variable_a,variable_b,pearson_r,spearman_rho,n
total_engagement,humor_non_humorous_brand_message,0.072429,0.081376,2792
total_engagement,humor_self_defeating_humor,0.011002,0.032423,2792
total_engagement,humor_self_enhancing_humor,-0.072999,-0.090550,2792
log_total_engagement,text_length,-0.052885,-0.094017,2792
log_total_engagement,word_count,0.002200,-0.027676,2792
log_total_engagement,has_url,-0.053930,-0.082354,2792
log_total_engagement,hashtag_count,-0.225764,-0.311371,2792
log_total_engagement,mention_count,-0.311689,-0.372796,2792
log_total_engagement,sentiment_score,-0.163589,-0.183089,2792
log_total_engagement,humor_score,-0.047994,-0.096352,2792
log_total_engagement,topic_score,-0.109269,-0.100821,2792
log_total_engagement,is_viral,0.411214,0.350027,2792
log_total_engagement,sentiment_negative,0.141199,0.132422,2792
log_total_engagement,sentiment_neutral,0.038562,0.050091,2792
log_total_engagement,sentiment_positive,-0.154886,-0.150488,2792
log_total_engagement,humor_affiliative_humor,-0.015010,-0.018711,2792
log_total_engagement,humor_aggressive_humor,0.027103,0.033728,2792
log_total_engagement,humor_non_humorous_brand_message,0.070814,0.081376,2792
log_total_engagement,humor_self_defeating_humor,0.033751,0.032423,2792
log_total_engagement,humor_self_enhancing_humor,-0.079387,-0.090550,2792
text_length,word_count,0.939692,0.948614,2792
text_length,has_url,0.171899,0.172721,2792
text_length,hashtag_count,0.257448,0.275067,2792
text_length,mention_count,0.181330,0.149699,2792
text_length,sentiment_score,0.170314,0.203440,2792
text_length,humor_score,-0.003749,-0.023116,2792
text_length,topic_score,0.339640,0.469582,2792
text_length,is_viral,-0.030552,-0.046533,2792
text_length,sentiment_negative,-0.133239,-0.149084,2792
text_length,sentiment_neutral,-0.006271,-0.003091,2792
text_length,sentiment_positive,0.134845,0.149406,2792
text_length,humor_affiliative_humor,0.048370,0.057860,2792
text_length,humor_aggressive_humor,0.013254,0.014791,2792
text_length,humor_non_humorous_brand_message,-0.255977,-0.288710,2792
text_length,humor_self_defeating_humor,0.009009,0.011296,2792
text_length,humor_self_enhancing_humor,0.247161,0.278093,2792
word_count,has_url,0.142270,0.140982,2792
word_count,hashtag_count,0.112735,0.133393,2792
word_count,mention_count,0.103528,0.083251,2792
word_count,sentiment_score,0.133068,0.166312,2792
word_count,humor_score,-0.050927,-0.077295,2792
word_count,topic_score,0.329197,0.473065,2792
word_count,is_viral,-0.030490,-0.045394,2792
word_count,sentiment_negative,-0.098338,-0.116691,2792
word_count,sentiment_neutral,0.001930,0.005699,2792
word_count,sentiment_positive,0.097060,0.113894,2792
word_count,humor_affiliative_humor,0.053306,0.065683,2792
word_count,humor_aggressive_humor,0.016608,0.022264,2792
word_count,humor_non_humorous_brand_message,-0.242061,-0.267388,2792
word_count,humor_self_defeating_humor,0.019874,0.021243,2792
word_count,humor_self_enhancing_humor,0.230036,0.252349,2792
has_url,hashtag_count,0.152192,0.190037,2792
has_url,mention_count,0.092482,0.085341,2792
has_url,sentiment_score,-0.036314,-0.043849,2792
has_url,humor_score,-0.123668,-0.089240,2792
has_url,topic_score,-0.064177,-0.062725,2792
has_url,is_viral,0.014544,0.014544,2792
has_url,sentiment_negative,0.016732,0.016732,2792
has_url,sentiment_neutral,-0.027344,-0.027344,2792
has_url,sentiment_positive,-0.006370,-0.006370,2792
has_url,humor_affiliative_humor,-0.037122,-0.037122,2792
has_url,humor_aggressive_humor,-0.033648,-0.033648,2792
has_url,humor_non_humorous_brand_message,0.057269,0.057269,2792
has_url,humor_self_defeating_humor,-0.067128,-0.067128,2792
has_url,humor_self_enhancing_humor,-0.035508,-0.035508,2792
hashtag_count,mention_count,0.138031,0.165439,2792
hashtag_count,sentiment_score,0.207258,0.258336,2792
hashtag_count,humor_score,0.169381,0.194123,2792
hashtag_count,topic_score,0.281242,0.209993,2792
hashtag_count,is_viral,-0.041625,-0.033726,2792
hashtag_count,sentiment_negative,-0.129551,-0.146788,2792
hashtag_count,sentiment_neutral,-0.080081,-0.083993,2792
hashtag_count,sentiment_positive,0.158895,0.177504,2792
hashtag_count,humor_affiliative_humor,-0.007168,-0.004709,2792
hashtag_count,humor_aggressive_humor,-0.042280,-0.046996,2792
hashtag_count,humor_non_humorous_brand_message,-0.210806,-0.204859,2792
hashtag_count,humor_self_defeating_humor,-0.023869,-0.029106,2792
hashtag_count,humor_self_enhancing_humor,0.226048,0.221315,2792
mention_count,sentiment_score,0.148877,0.207399,2792
mention_count,humor_score,0.029490,0.075694,2792
mention_count,topic_score,0.001938,-0.003076,2792
mention_count,is_viral,-0.028977,-0.045385,2792
mention_count,sentiment_negative,-0.060250,-0.093150,2792
mention_count,sentiment_neutral,-0.052813,-0.056577,2792
mention_count,sentiment_positive,0.079743,0.113873,2792
mention_count,humor_affiliative_humor,0.041571,0.047382,2792
mention_count,humor_aggressive_humor,-0.028651,-0.032291,2792
mention_count,humor_non_humorous_brand_message,-0.063130,-0.076306,2792
mention_count,humor_self_defeating_humor,-0.008010,-0.003290,2792
mention_count,humor_self_enhancing_humor,0.063803,0.076191,2792
sentiment_score,humor_score,0.374848,0.390319,2792
sentiment_score,topic_score,0.134660,0.164036,2792
sentiment_score,is_viral,-0.039313,-0.043196,2792
sentiment_score,sentiment_negative,-0.311694,-0.300195,2792
sentiment_score,sentiment_neutral,-0.181398,-0.205629,2792
sentiment_score,sentiment_positive,0.378060,0.375725,2792
sentiment_score,humor_affiliative_humor,0.034166,0.037722,2792
sentiment_score,humor_aggressive_humor,0.029719,0.032536,2792
sentiment_score,humor_non_humorous_brand_message,-0.214104,-0.236360,2792
sentiment_score,humor_self_defeating_humor,0.032717,0.030217,2792
sentiment_score,humor_self_enhancing_humor,0.200447,0.222205,2792
humor_score,topic_score,0.085833,0.058179,2792
humor_score,is_viral,0.000684,-0.017512,2792
humor_score,sentiment_negative,-0.268568,-0.333512,2792
humor_score,sentiment_neutral,0.005045,0.013478,2792
humor_score,sentiment_positive,0.265163,0.326575,2792
humor_score,humor_affiliative_humor,-0.044716,-0.047393,2792
humor_score,humor_aggressive_humor,-0.037435,-0.052412,2792
humor_score,humor_non_humorous_brand_message,-0.062395,-0.020136,2792
humor_score,humor_self_defeating_humor,-0.048752,-0.072420,2792
humor_score,humor_self_enhancing_humor,0.084777,0.048848,2792
topic_score,is_viral,-0.064064,-0.059402,2792
topic_score,sentiment_negative,-0.098608,-0.127496,2792
topic_score,sentiment_neutral,0.041704,0.020012,2792
topic_score,sentiment_positive,0.082393,0.119264,2792
topic_score,humor_affiliative_humor,-0.004422,0.003657,2792
topic_score,humor_aggressive_humor,0.009115,0.021272,2792
topic_score,humor_non_humorous_brand_message,-0.244998,-0.262326,2792
topic_score,humor_self_defeating_humor,0.002305,0.014817,2792
topic_score,humor_self_enhancing_humor,0.246418,0.258443,2792
is_viral,sentiment_negative,0.044379,0.044379,2792
is_viral,sentiment_neutral,0.016119,0.016119,2792
is_viral,sentiment_positive,-0.050183,-0.050183,2792
is_viral,humor_affiliative_humor,0.002975,0.002975,2792
is_viral,humor_aggressive_humor,-0.021475,-0.021475,2792
is_viral,humor_non_humorous_brand_message,0.064245,0.064245,2792
is_viral,humor_self_defeating_humor,0.029941,0.029941,2792
is_viral,humor_self_enhancing_humor,-0.065739,-0.065739,2792
sentiment_negative,sentiment_neutral,-0.173804,-0.173804,2792
sentiment_negative,sentiment_positive,-0.929107,-0.929107,2792
sentiment_negative,humor_affiliative_humor,-0.023521,-0.023521,2792
sentiment_negative,humor_aggressive_humor,0.065276,0.065276,2792
sentiment_negative,humor_non_humorous_brand_message,-0.012532,-0.012532,2792
sentiment_negative,humor_self_defeating_humor,0.059122,0.059122,2792
sentiment_negative,humor_self_enhancing_humor,-0.004806,-0.004806,2792
sentiment_neutral,sentiment_positive,-0.202701,-0.202701,2792
sentiment_neutral,humor_affiliative_humor,-0.015241,-0.015241,2792
sentiment_neutral,humor_aggressive_humor,-0.018132,-0.018132,2792
sentiment_neutral,humor_non_humorous_brand_message,0.076299,0.076299,2792
sentiment_neutral,humor_self_defeating_humor,0.013204,0.013204,2792
sentiment_neutral,humor_self_enhancing_humor,-0.073147,-0.073147,2792
sentiment_positive,humor_affiliative_humor,0.029112,0.029112,2792
sentiment_positive,humor_aggressive_humor,-0.058100,-0.058100,2792
sentiment_positive,humor_non_humorous_brand_message,-0.016191,-0.016191,2792
sentiment_positive,humor_self_defeating_humor,-0.063748,-0.063748,2792
sentiment_positive,humor_self_enhancing_humor,0.032248,0.032248,2792
humor_affiliative_humor,humor_aggressive_humor,-0.007288,-0.007288,2792
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100814,-0.100814,2792
humor_affiliative_humor,humor_self_defeating_humor,-0.005556,-0.005556,2792
humor_affiliative_humor,humor_self_enhancing_humor,-0.058241,-0.058241,2792
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119937,-0.119937,2792
humor_aggressive_humor,humor_self_defeating_humor,-0.006610,-0.006610,2792
humor_aggressive_humor,humor_self_enhancing_humor,-0.069288,-0.069288,2792
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091438,-0.091438,2792
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958444,-0.958444,2792
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052825,-0.052825,2792
