variable_a,variable_b,pearson_r,spearman_rho,n
sentiment_neutral,humor_self_enhancing_humor,-0.073038,-0.073038,2796
sentiment_positive,humor_affiliative_humor,0.029206,0.029206,2796
sentiment_positive,humor_aggressive_humor,-0.057916,-0.057916,2796
sentiment_positive,humor_non_humorous_brand_message,-0.016555,-0.016555,2796
sentiment_positive,humor_self_defeating_humor,-0.063593,-0.063593,2796
sentiment_positive,humor_self_enhancing_humor,0.032533,0.032533,2796
humor_affiliative_humor,humor_aggressive_humor,-0.007278,-0.007278,2796
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100781,-0.100781,2796
humor_affiliative_humor,humor_self_defeating_humor,-0.005548,-0.005548,2796
humor_affiliative_humor,humor_self_enhancing_humor,-0.058180,-0.058180,2796
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119896,-0.119896,2796
humor_aggressive_humor,humor_self_defeating_humor,-0.006601,-0.006601,2796
humor_aggressive_humor,humor_self_enhancing_humor,-0.069215,-0.069215,2796
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091407,-0.091407,2796
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958495,-0.958495,2796
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052769,-0.052769,2796
