variable_a,variable_b,pearson_r,spearman_rho,n
total_engagement,humor_self_defeating_humor,0.010945,0.032293,2781
total_engagement,humor_self_enhancing_humor,-0.073210,-0.091077,2781
log_total_engagement,text_length,-0.052631,-0.093313,2781
log_total_engagement,word_count,0.002609,-0.026680,2781
log_total_engagement,has_url,-0.054071,-0.082391,2781
log_total_engagement,hashtag_count,-0.227094,-0.313521,2781
log_total_engagement,mention_count,-0.311785,-0.372944,2781
log_total_engagement,sentiment_score,-0.164199,-0.183403,2781
log_total_engagement,humor_score,-0.048396,-0.096917,2781
log_total_engagement,topic_score,-0.099239,-0.078051,2781
log_total_engagement,is_viral,0.411279,0.350583,2781
log_total_engagement,sentiment_negative,0.143687,0.135526,2781
log_total_engagement,sentiment_neutral,0.038248,0.049714,2781
log_total_engagement,sentiment_positive,-0.157252,-0.153452,2781
log_total_engagement,humor_affiliative_humor,-0.015148,-0.018929,2781
log_total_engagement,humor_aggressive_humor,0.026971,0.033619,2781
log_total_engagement,humor_non_humorous_brand_message,0.071360,0.081958,2781
log_total_engagement,humor_self_defeating_humor,0.033656,0.032293,2781
log_total_engagement,humor_self_enhancing_humor,-0.079892,-0.091077,2781
text_length,word_count,0.939504,0.948466,2781
text_length,has_url,0.171879,0.172293,2781
text_length,hashtag_count,0.258253,0.276229,2781
text_length,mention_count,0.182856,0.152028,2781
text_length,sentiment_score,0.169676,0.202813,2781
text_length,humor_score,-0.003749,-0.022854,2781
text_length,topic_score,0.319536,0.436616,2781
text_length,is_viral,-0.030506,-0.046515,2781
text_length,sentiment_negative,-0.134814,-0.151144,2781
text_length,sentiment_neutral,-0.006195,-0.002987,2781
text_length,sentiment_positive,0.136370,0.151399,2781
text_length,humor_affiliative_humor,0.048491,0.058017,2781
text_length,humor_aggressive_humor,0.013319,0.014903,2781
text_length,humor_non_humorous_brand_message,-0.255586,-0.288284,2781
text_length,humor_self_defeating_humor,0.009057,0.011370,2781
text_length,humor_self_enhancing_humor,0.246707,0.277582,2781
word_count,has_url,0.142221,0.140584,2781
word_count,hashtag_count,0.113259,0.134295,2781
word_count,mention_count,0.104969,0.085515,2781
word_count,sentiment_score,0.132322,0.165579,2781
word_count,humor_score,-0.050867,-0.076939,2781
word_count,topic_score,0.316748,0.446280,2781
word_count,is_viral,-0.030434,-0.045353,2781
word_count,sentiment_negative,-0.099734,-0.118631,2781
word_count,sentiment_neutral,0.002032,0.005849,2781
word_count,sentiment_positive,0.098396,0.115748,2781
word_count,humor_affiliative_humor,0.053446,0.065898,2781
word_count,humor_aggressive_humor,0.016687,0.022392,2781
word_count,humor_non_humorous_brand_message,-0.241541,-0.266831,2781
word_count,humor_self_defeating_humor,0.019948,0.021360,2781
word_count,humor_self_enhancing_humor,0.229436,0.251679,2781
has_url,hashtag_count,0.153606,0.191747,2781
has_url,mention_count,0.093553,0.086653,2781
has_url,sentiment_score,-0.036606,-0.044267,2781
has_url,humor_score,-0.122827,-0.088493,2781
has_url,topic_score,-0.054100,-0.068362,2781
has_url,is_viral,0.015044,0.015044,2781
has_url,sentiment_negative,0.016146,0.016146,2781
has_url,sentiment_neutral,-0.027009,-0.027009,2781
has_url,sentiment_positive,-0.005891,-0.005891,2781
has_url,humor_affiliative_humor,-0.037041,-0.037041,2781
has_url,humor_aggressive_humor,-0.033530,-0.033530,2781
has_url,humor_non_humorous_brand_message,0.058273,0.058273,2781
has_url,humor_self_defeating_humor,-0.067126,-0.067126,2781
has_url,humor_self_enhancing_humor,-0.036521,-0.036521,2781
hashtag_count,mention_count,0.137877,0.165531,2781
hashtag_count,sentiment_score,0.206869,0.258086,2781
hashtag_count,humor_score,0.169120,0.194231,2781
hashtag_count,topic_score,0.281066,0.199218,2781
hashtag_count,is_viral,-0.042109,-0.034305,2781
hashtag_count,sentiment_negative,-0.129121,-0.146291,2781
hashtag_count,sentiment_neutral,-0.080515,-0.084517,2781
hashtag_count,sentiment_positive,0.158673,0.177250,2781
hashtag_count,humor_affiliative_humor,-0.007328,-0.004894,2781
hashtag_count,humor_aggressive_humor,-0.042487,-0.047245,2781
hashtag_count,humor_non_humorous_brand_message,-0.210857,-0.204894,2781
hashtag_count,humor_self_defeating_humor,-0.024022,-0.029283,2781
hashtag_count,humor_self_enhancing_humor,0.226213,0.221482,2781
mention_count,sentiment_score,0.148975,0.207616,2781
mention_count,humor_score,0.029443,0.075956,2781
mention_count,topic_score,-0.019510,-0.008204,2781
mention_count,is_viral,-0.029148,-0.045570,2781
mention_count,sentiment_negative,-0.060956,-0.094518,2781
mention_count,sentiment_neutral,-0.052978,-0.056765,2781
mention_count,sentiment_positive,0.080539,0.115332,2781
mention_count,humor_affiliative_humor,0.041551,0.047421,2781
mention_count,humor_aggressive_humor,-0.028731,-0.032387,2781
mention_count,humor_non_humorous_brand_message,-0.063751,-0.077387,2781
mention_count,humor_self_defeating_humor,-0.008061,-0.003330,2781
mention_count,humor_self_enhancing_humor,0.064457,0.077301,2781
sentiment_score,humor_score,0.375794,0.392232,2781
sentiment_score,topic_score,0.128561,0.168854,2781
sentiment_score,is_viral,-0.039706,-0.043528,2781
sentiment_score,sentiment_negative,-0.312493,-0.301415,2781
sentiment_score,sentiment_neutral,-0.181918,-0.206096,2781
sentiment_score,sentiment_positive,0.379144,0.377228,2781
sentiment_score,humor_affiliative_humor,0.034092,0.037662,2781
sentiment_score,humor_aggressive_humor,0.029617,0.032454,2781
sentiment_score,humor_non_humorous_brand_message,-0.213338,-0.235336,2781
sentiment_score,humor_self_defeating_humor,0.032652,0.030176,2781
sentiment_score,humor_self_enhancing_humor,0.199686,0.221173,2781
humor_score,topic_score,0.079883,0.064038,2781
humor_score,is_viral,0.000459,-0.017672,2781
humor_score,sentiment_negative,-0.269467,-0.335357,2781
humor_score,sentiment_neutral,0.004859,0.013404,2781
humor_score,sentiment_positive,0.266089,0.328385,2781
humor_score,humor_affiliative_humor,-0.044832,-0.047517,2781
humor_score,humor_aggressive_humor,-0.037559,-0.052545,2781
humor_score,humor_non_humorous_brand_message,-0.063077,-0.021281,2781
humor_score,humor_self_defeating_humor,-0.048864,-0.072579,2781
humor_score,humor_self_enhancing_humor,0.085564,0.050125,2781
topic_score,is_viral,-0.054706,-0.039322,2781
topic_score,sentiment_negative,-0.098724,-0.130111,2781
topic_score,sentiment_neutral,0.024371,0.017710,2781
topic_score,sentiment_positive,0.088987,0.122699,2781
topic_score,humor_affiliative_humor,-0.009008,0.002002,2781
topic_score,humor_aggressive_humor,-0.003881,0.007748,2781
topic_score,humor_non_humorous_brand_message,-0.238156,-0.257921,2781
topic_score,humor_self_defeating_humor,-0.004109,0.013157,2781
topic_score,humor_self_enhancing_humor,0.243701,0.257104,2781
is_viral,sentiment_negative,0.044835,0.044835,2781
is_viral,sentiment_neutral,0.015944,0.015944,2781
is_viral,sentiment_positive,-0.050576,-0.050576,2781
is_viral,humor_affiliative_humor,0.002904,0.002904,2781
is_viral,humor_aggressive_humor,-0.021562,-0.021562,2781
is_viral,humor_non_humorous_brand_message,0.064560,0.064560,2781
is_viral,humor_self_defeating_humor,0.029879,0.029879,2781
is_viral,humor_self_enhancing_humor,-0.066022,-0.066022,2781
sentiment_negative,sentiment_neutral,-0.173891,-0.173891,2781
sentiment_negative,sentiment_positive,-0.928822,-0.928822,2781
sentiment_negative,humor_affiliative_humor,-0.023452,-0.023452,2781
sentiment_negative,humor_aggressive_humor,0.065561,0.065561,2781
sentiment_negative,humor_non_humorous_brand_message,-0.012774,-0.012774,2781
sentiment_negative,humor_self_defeating_humor,0.059359,0.059359,2781
sentiment_negative,humor_self_enhancing_humor,-0.004693,-0.004693,2781
sentiment_neutral,sentiment_positive,-0.203368,-0.203368,2781
sentiment_neutral,humor_affiliative_humor,-0.015303,-0.015303,2781
sentiment_neutral,humor_aggressive_humor,-0.018205,-0.018205,2781
sentiment_neutral,humor_non_humorous_brand_message,0.076603,0.076603,2781
sentiment_neutral,humor_self_defeating_humor,0.013151,0.013151,2781
sentiment_neutral,humor_self_enhancing_humor,-0.073417,-0.073417,2781
sentiment_positive,humor_affiliative_humor,0.029075,0.029075,2781
sentiment_positive,humor_aggressive_humor,-0.058334,-0.058334,2781
sentiment_positive,humor_non_humorous_brand_message,-0.016122,-0.016122,2781
sentiment_positive,humor_self_defeating_humor,-0.063966,-0.063966,2781
sentiment_positive,humor_self_enhancing_humor,0.032290,0.032290,2781
humor_affiliative_humor,humor_aggressive_humor,-0.007317,-0.007317,2781
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100927,-0.100927,2781
humor_affiliative_humor,humor_self_defeating_humor,-0.005578,-0.005578,2781
humor_affiliative_humor,humor_self_enhancing_humor,-0.058399,-0.058399,2781
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120071,-0.120071,2781
humor_aggressive_humor,humor_self_defeating_humor,-0.006637,-0.006637,2781
humor_aggressive_humor,humor_self_enhancing_humor,-0.069476,-0.069476,2781
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091540,-0.091540,2781
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958301,-0.958301,2781
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052968,-0.052968,2781
