fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064596325685944741,Wed Jun 10 06:31:37 +0000 2026,"RT @Pixar: Gotta go, Bonnie's coming...That's a wrap on the Toy Story 5 World Premiere in Hollywood! 🎬✨
#ToyStory5 only in theaters June 19…",https://x.com/Disney/status/2064596325685944741,0,320,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064585349016510663,Wed Jun 10 05:48:00 +0000 2026,"Gotta go, Bonnie's coming...That's a wrap on the Toy Story 5 World Premiere in Hollywood! 🎬✨
#ToyStory5 only in theaters June 19. Get tickets now! https://t.co/dpFVdD0bC1",https://x.com/Disney/status/2064585349016510663,24,320,2544,7,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064582405382414475,Wed Jun 10 05:36:18 +0000 2026,RT @Pixar: to the premiere and beyond! #ToyStory5 https://t.co/z5p7fOAuPt,https://x.com/Disney/status/2064582405382414475,0,267,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064582086305173541,Wed Jun 10 05:35:02 +0000 2026,to the premiere and beyond! #ToyStory5 https://t.co/z5p7fOAuPt,https://x.com/Disney/status/2064582086305173541,22,267,1724,49,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064559810582913315,Wed Jun 10 04:06:31 +0000 2026,RT @Pixar: the toys came out to play #ToyStory5 https://t.co/PYZtwXZOCr,https://x.com/Disney/status/2064559810582913315,0,267,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064557746331304083,Wed Jun 10 03:58:19 +0000 2026,the toys came out to play #ToyStory5 https://t.co/PYZtwXZOCr,https://x.com/Disney/status/2064557746331304083,22,267,2191,2,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064541566492893345,Wed Jun 10 02:54:01 +0000 2026,RT @Pixar: Woody and Buzz reunite at the #ToyStory5 World Premiere. https://t.co/U60kUrcPjv,https://x.com/Disney/status/2064541566492893345,0,459,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064539191430811951,Wed Jun 10 02:44:35 +0000 2026,Woody and Buzz reunite at the #ToyStory5 World Premiere. https://t.co/U60kUrcPjv,https://x.com/Disney/status/2064539191430811951,31,459,3567,16,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064535970217615743,Wed Jun 10 02:31:47 +0000 2026,RT @Pixar: Welcome to the World Premiere of #ToyStory5! https://t.co/nnIAuk7C66,https://x.com/Disney/status/2064535970217615743,0,193,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064512155626655913,Wed Jun 10 00:57:09 +0000 2026,Welcome to the World Premiere of #ToyStory5! https://t.co/nnIAuk7C66,https://x.com/Disney/status/2064512155626655913,40,193,1645,8,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064363724979216623,Tue Jun 09 15:07:20 +0000 2026,"RT @Pixar: 20 years ago today, a stop in Radiator Springs showed us that the journey matters as much as the finish line. 🏁

Cars Races Back…",https://x.com/Disney/status/2064363724979216623,0,4585,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064363126519443798,Tue Jun 09 15:04:58 +0000 2026,"20 years ago today, a stop in Radiator Springs showed us that the journey matters as much as the finish line. 🏁

Cars Races Back into Theaters September
#Cars20 https://t.co/y58Yufv0do",https://x.com/Disney/status/2064363126519443798,312,4585,27168,1170,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2063020300401303941,Fri Jun 05 22:09:03 +0000 2026,RT @starwars: Embark on a Star Wars adventure unlike any other and experience a rivalry that will define the course of the Galactic League.…,https://x.com/Disney/status/2063020300401303941,0,940,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2063015763892715904,Fri Jun 05 21:51:01 +0000 2026,"Embark on a Star Wars adventure unlike any other and experience a rivalry that will define the course of the Galactic League.

Watch the official story trailer for Star Wars: Galactic Racer™ unveiled today at Summer Game Fest.

Launching worldwide on October 6th. https://t.co/uFJMkWmcx9",https://x.com/Disney/status/2063015763892715904,126,940,6610,180,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2062979390477115424,Fri Jun 05 19:26:29 +0000 2026,"RT @taylornation13: All we said was... The ""I Knew It, I Knew You"" Music Video is out now! ☁️ Watch on @Spotify and @AppleMusic. https://t.…",https://x.com/Disney/status/2062979390477115424,0,6837,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2062974319374782898,Fri Jun 05 19:06:20 +0000 2026,"All we said was... The ""I Knew It, I Knew You"" Music Video is out now! ☁️ Watch on @Spotify and @AppleMusic. https://t.co/WNVuXUvXU5

See Disney and Pixar’s Toy Story 5 in theaters June 19. https://t.co/vz64OaEuWJ",https://x.com/Disney/status/2062974319374782898,630,6837,39064,521,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2062901061732458944,Fri Jun 05 14:15:14 +0000 2026,RT @taylorswift13: Writing this song felt like a musical departure and coming home at the same time. Creating something for Jessie was a ne…,https://x.com/Disney/status/2062901061732458944,0,49805,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2062747454659850326,Fri Jun 05 04:04:51 +0000 2026,"Writing this song felt like a musical departure and coming home at the same time. Creating something for Jessie was a new challenge and also felt like second nature all at once. And being a @toystory kid from the age of 5 til now… is an adventure I plan to be on, to infinity and beyond. 

Thank you to the brilliant Andrew Stanton for imagining me for this, all those years ago when you wrote this newest film. Thank you to the incomparable @RandyNewman or the gorgeous sonic tapestry of songs and scores you’ve meticulously woven over the years. You created the Toy Story musical world, and we are lucky to get to live in it.
By we, I mean myself and my pal @jackantonoff. We wrote this with so much adoration for these characters that made us laugh and helped us learn lessons and think outside the backyard all throughout our childhoods. “I Knew It, I Knew You” from Toy Story 5 is out everywhere now. 🤠🐴 

https://t.co/2JaaQvxHjp",https://x.com/Disney/status/2062747454659850326,4772,49805,199526,3776,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2062566624234815990,Thu Jun 04 16:06:18 +0000 2026,"RT @DisneyStudios: The herd is back 🦣🦥

#IceAge: Boiling Point comes exclusively to theaters February 5, 2027. https://t.co/ZIYNuwdFQ0",https://x.com/Disney/status/2062566624234815990,0,4012,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2062565476551848230,Thu Jun 04 16:01:44 +0000 2026,"The herd is back 🦣🦥

#IceAge: Boiling Point comes exclusively to theaters February 5, 2027. https://t.co/ZIYNuwdFQ0",https://x.com/Disney/status/2062565476551848230,497,4012,29495,643,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
