variable_name,variable_group,used_in,role,description,source_file,expected_type,missing_n,non_missing_n,unique_n,notes
pred_humor_type_group_model,h2_iv,H2,primary_iv,모델 기반 유머 유형 예측 (aggressive/other_humor/non_humor),h3_aggressive_vs_other_intensity_dataset.csv,character,0,978,3,H2 model-based IV 기반 변수
is_aggressive_humor,h2_iv,H2,covariate,공격적 유머 이진 더미 (model-based),h3_aggressive_vs_other_intensity_dataset.csv,integer,0,978,2,0/1; is_aggressive_humor=1이면 h2_aggressive_model_dummy=1
is_other_humor,h2_iv,H2,covariate,기타 유머 이진 더미 (model-based),h3_aggressive_vs_other_intensity_dataset.csv,integer,0,978,2,0/1
final_humor_type_group,h2_validation,H2,validation_iv,최종 유머 유형 그룹 (인간 코딩 우선; aggressive/other_humor/non_humor/missing),wendys_model_based_humor_type_full_predictions.csv,character,0,978,4,H2 human validation IV 기반 변수
text_length,control_post_format,H1_H2_H3,covariate,텍스트 길이 (문자 수),wendys_fast_weak_supervised_humor_dataset.csv,integer,0,978,243,
hashtag_count,control_post_format,H1_H2_H3,covariate,해시태그 수,wendys_fast_weak_supervised_humor_dataset.csv,integer,0,978,5,
mention_count,control_post_format,H1_H2_H3,covariate,멘션(@) 수,wendys_fast_weak_supervised_humor_dataset.csv,integer,0,978,8,
quarter_total_posts,filter,H3,filter_source,해당 year_quarter 내 총 게시물 수,h3_aggressive_vs_other_intensity_dataset.csv,integer,0,978,27,H3 필터 기준 변수
h3_quarter_filter_10,filter,H3,filter,"quarter_total_posts >= 10이면 1, 아니면 0",derived,integer,0,978,2,h3_analysis_flag와 동일
humor_proportion_quarter_loo,h3_predictor,H3,primary_predictor,"전체 유머 비율 (LOO, quarter-level)",wendys_humor_frequency_proportion_post_level_dataset.csv,numeric,1,977,52,H3-pre primary predictor; 1 NA in full sample (quarter_total_posts<10)
aggressive_humor_proportion_quarter_loo,h3_predictor,H3,primary_predictor,"공격적 유머 비율 (LOO, quarter-level)",h3_aggressive_vs_other_intensity_dataset.csv,numeric,1,977,43,H3-main primary predictor
other_humor_proportion_quarter_loo,h3_predictor,H3,primary_predictor,"기타 유머 비율 (LOO, quarter-level)",h3_aggressive_vs_other_intensity_dataset.csv,numeric,1,977,46,H3-supplemental predictor
humor_proportion_quarter_loo_sq,h3_squared_term,H3,quadratic_term,humor_proportion_quarter_loo의 제곱항,derived,numeric,1,977,52,H3 quadratic model 재현용
aggressive_humor_proportion_quarter_loo_sq,h3_squared_term,H3,quadratic_term,aggressive_humor_proportion_quarter_loo의 제곱항,derived,numeric,1,977,43,H3 quadratic model 재현용
other_humor_proportion_quarter_loo_sq,h3_squared_term,H3,quadratic_term,other_humor_proportion_quarter_loo의 제곱항,derived,numeric,1,977,46,H3 quadratic model 재현용
h1_full_sample_flag,sample_flag,H1,sample_flag,H1 전체 표본 flag (전체=1),derived,integer,0,978,1,전체 978=1
h1_human_validation_flag,sample_flag,H1,sample_flag,H1 인간 검증 표본 flag (final_humor_label_available==1),derived,integer,0,978,2,합계=597
h2_model_humor_only_flag,sample_flag,H2,sample_flag,H2 모델 유머 only flag (aggressive or other_humor),derived,integer,0,978,2,합계=564
h2_human_validation_flag,sample_flag,H2,sample_flag,H2 인간 검증 유머 only flag (aggressive or other_humor),derived,integer,0,978,2,합계=278
h3_analysis_flag,sample_flag,H3,sample_flag,H3 분석 표본 flag (quarter_total_posts>=10),derived,integer,0,978,2,"합계=960, 25개 분기"
h2_aggressive_model_dummy,h2_iv,H2,r_replication_iv,"H2 모델 기반 공격적 유머 더미 (1=aggressive, 0=other_humor, NA=else)",derived,numeric,414,564,2,R 재현: h2_model_humor_only_flag==1 subset에서 사용
h2_aggressive_human_dummy,h2_validation,H2,r_replication_iv,"H2 인간 검증 공격적 유머 더미 (1=aggressive, 0=other_humor, NA=else)",derived,numeric,700,278,2,R 재현: h2_human_validation_flag==1 subset에서 사용
