fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
14,Cigna Group,@TheCignaGroup,1656320981051359234,Wed May 10 15:31:09 +0000 2023,Cigna Healthcare is proud to support the Woodbury Junior Achievement's City in Utah through the installation of a kiosk to teach youth about the basics of healthcare and healthy living. Read more here. https://t.co/ixZP4lMLaQ #CignaMountainStates https://t.co/TcbKuX8bh9,https://x.com/Cigna/status/1656320981051359234,15,1,3,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1656298043468304384,Wed May 10 14:00:00 +0000 2023,"Gallup research shows that when employee well-being is thriving, an organization directly benefits. Here are 3 trends📈all HR professionals should expect in 2023. https://t.co/FqqwUc4Dxk #employeehealth #HR https://t.co/2qXRZz9LDg",https://x.com/Cigna/status/1656298043468304384,18,1,5,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1655666302814416896,Mon May 08 20:09:42 +0000 2023,Last week we officially started work on the Blue Zones project in Scottsdale by bringing together community leaders for an amazing presentation and panel. https://t.co/07VO0TaLIj #CignaAZ #BlueZones https://t.co/I8zoumiIGL,https://x.com/Cigna/status/1655666302814416896,11,1,2,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1654508753662750720,Fri May 05 15:30:00 +0000 2023,Personalized health care can improve health outcomes and reduce overall costs💰. See exactly what personalized health care looks like. https://t.co/muKZYGaGl8 https://t.co/h1xSIJRix6,https://x.com/Cigna/status/1654508753662750720,27,3,6,1,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1653773581401182208,Wed May 03 14:48:42 +0000 2023,"Cigna Healthcare is the proud sponsor of the 15th Annual Colorado State of the State Luncheon. Thank you to Kim Christiansen of Denver 9 News and keynote speaker Sam Quinones, independent journalist and author. https://t.co/omVbEb6mG0 #CignaMountainStates https://t.co/1MEmPTJoXL",https://x.com/Cigna/status/1653773581401182208,12,0,3,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1653487117098536984,Tue May 02 19:50:23 +0000 2023,"We all experience stress, but did you know stress levels can be amplified in minority communities due to diet, social determinants &amp; discrimination? Here are some tips that can help.  #stressawareness #healthequity https://t.co/TlGM4lpK23",https://x.com/Cigna/status/1653487117098536984,21,0,5,1,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1653470981770424320,Tue May 02 18:46:16 +0000 2023,"Did you know mental health conditions can intensify physical health symptoms and even double or triple health care costs?Employers can curtail these costs with integrated health benefits to provide a more holistic care experience.

https://t.co/5h7Iy7h5sn

#CignaNews https://t.co/PZJ5kqMhBh",https://x.com/Cigna/status/1653470981770424320,15,2,4,2,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1653383989594402818,Tue May 02 13:00:36 +0000 2023,Did you know that lack of vision care can possibly contribute to depression and anxiety? Learn more. https://t.co/hwYFk4KDah  #mentalhealth #visionhealth https://t.co/Vi9lj3Mbsi,https://x.com/Cigna/status/1653383989594402818,7,2,4,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1651593085304942596,Thu Apr 27 14:24:11 +0000 2023,"Leslie Barakat, Market Medical Executive for Cigna Healthcare of Arizona was recently featured in the @TucsonChamber's spring publication where she shared the importance of prioritizing and practicing self-care in a post-pandemic world. https://t.co/znVQCXMkLB #CignaAZ https://t.co/XsjA7jNkyr",https://x.com/Cigna/status/1651593085304942596,7,2,3,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1651567103994994689,Thu Apr 27 12:40:56 +0000 2023,Congratulations to all the award winners and nominees of the 2023 Phoenix Business Journal's Healthiest Employers. Thank you for leading workplace cultures that support the health and wellbeing of your employees and their families. https://t.co/UvfMjAvDI0 #CignaAZ https://t.co/KVHVzEinvI,https://x.com/Cigna/status/1651567103994994689,0,2,5,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1651250128156590084,Wed Apr 26 15:41:23 +0000 2023,"April is Autism Acceptance Month, and we’ve compiled 15 statistics that shine light on the current state of autism – the impact on families and some of the challenges and misconceptions associated with treating the disorder. 

Read more here: https://t.co/IcIFmRyuOw 

#CignaNews https://t.co/GYuSQ03wfG",https://x.com/Cigna/status/1651250128156590084,4,0,5,1,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1651209542452011012,Wed Apr 26 13:00:07 +0000 2023,Attending the 2023 NFBPA Forum? Please join us for one or both of our two sessions on vitality or emotional well-being initiatives. Cigna Healthcare is proud to be the presenting sponsor and we hope to see you there. #NFBPA #CignaLocalGov #FORUM2023 https://t.co/uxyoovjWYi,https://x.com/Cigna/status/1651209542452011012,2,1,3,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1650641575251156992,Mon Apr 24 23:23:13 +0000 2023,We proudly awarded @PhxChildrens Care Network with the Collaborative Accountable Care Health Equity Action Award’s Bronze distinction for their work in screening children and their families for social determinants of health (SDOH) in Arizona. https://t.co/7UIehb0luM #CignaAZ https://t.co/gnoCvI8bc3,https://x.com/Cigna/status/1650641575251156992,2,0,4,1,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1650485011512950786,Mon Apr 24 13:01:05 +0000 2023,"Cigna Healthcare is a proud sponsor of the 2023 NFBPA Forum. If attending, visit us at booth #201 where you can get a pulse on your health with a free biometric screening. #NFBPA #CignaLocalGov #FORUM2023 https://t.co/D1gqwdQRau",https://x.com/Cigna/status/1650485011512950786,3,0,1,1,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1649828012286779394,Sat Apr 22 17:30:25 +0000 2023,"Together, we can make a difference and create a brighter future for generations to come. This #EarthDay, learn about how you can contribute to a green, healthy and sustainable planet: https://t.co/RQ0nJUx193 https://t.co/c7yjPphm1O",https://x.com/Cigna/status/1649828012286779394,3,0,3,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1649526082935160832,Fri Apr 21 21:30:39 +0000 2023,Our Midwest Cigna Healthcare team is proud that we again achieved Gold recognition in the @American_Heart  Association Workforce Well-being Scorecard. https://t.co/1s0nAfdnzZ https://t.co/5MoJMoTjRQ,https://x.com/Cigna/status/1649526082935160832,3,0,3,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1649427819104030720,Fri Apr 21 15:00:11 +0000 2023,"At Cigna Healthcare, wellbeing and vitality is top of mind. This is essential in our local communities, and engaging the next generation is essential. Read the article to learn more.

https://t.co/YOMz9PdP4l

#CignaNews https://t.co/DJoR1LpNna",https://x.com/Cigna/status/1649427819104030720,6,0,3,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1649035251883163657,Thu Apr 20 13:00:16 +0000 2023,"Kim Shepard, General Manager of Cigna Healthcare Arizona was featured in @InBusinessPHX article on how healthcare collaborations can help build business and empower healthcare. Read the full story here: https://t.co/2EqiaPPRgr. #CignaAZ https://t.co/VkeypfOudi",https://x.com/Cigna/status/1649035251883163657,4,0,2,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1646906126275837954,Fri Apr 14 15:59:53 +0000 2023,Using sunscreen can be super beneficial to your skin. Check out this video by Health Coach Kelly to learn more! https://t.co/01bul8KRog,https://x.com/Cigna/status/1646906126275837954,17,2,5,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1646181542274662402,Wed Apr 12 16:00:38 +0000 2023,"Join Face It TOGETHER, an addiction wellness nonprofit, to hear how peer coaching can be a supportive option for both persons struggling with addiction and loved ones in our upcoming #CignaBehavioralAwareness webinar. Sign Up:
https://t.co/jiy8hLxl0x https://t.co/cYvonW9ohV",https://x.com/Cigna/status/1646181542274662402,7,1,3,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1646166434496536576,Wed Apr 12 15:00:36 +0000 2023,"Most Americans have become familiar with Medicare and Medicare Advantage plans, but have you ever heard of EGWP? Today we're breaking down Employer Group Waiver Plans for Medicare eligible retirees. 

Click to learn more: https://t.co/e9KZdwLaJh

#CignaNews https://t.co/a9BbOSOSJF",https://x.com/Cigna/status/1646166434496536576,6,1,2,1,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1645826653996580875,Tue Apr 11 16:30:26 +0000 2023,"Today's health care consumers want more personalized care experiences that improve health outcomes, reduce overall costs, and make the patient journey less arduous by connecting care touchpoints. Read the article to learn more. 

https://t.co/NygrjlPFTu

#Cignanews https://t.co/Ecuzmxo4mc",https://x.com/Cigna/status/1645826653996580875,12,2,5,3,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1639276383758172162,Fri Mar 24 14:42:00 +0000 2023,"We are excited to share that Allison Hofmann, National VP, Health System Division, Cigna Healthcare will moderate the Perspectives on Restoring the Vitality of Healthcare Workers panel discussion at the Becker’s Healthcare 13th Annual Meeting. https://t.co/SnabGrvggf",https://x.com/Cigna/status/1639276383758172162,53,2,9,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1638925766116392961,Thu Mar 23 15:28:47 +0000 2023,"March is #ColorectalCancerAwarenessMonth. Colorectal cancer is the second-most commonly occurring cancer in women and the third-most in men. However, early detection through prevention and screening is proven to dramatically help. Learn more: https://t.co/NSrRmBiYlK https://t.co/KoiQ4eU78b",https://x.com/Cigna/status/1638925766116392961,22,1,6,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1638231858910470183,Tue Mar 21 17:31:26 +0000 2023,"Join our upcoming #CignaBehavioralAwareness webinar focused on eating disorder treatment in the Transgender, Gender Non-Conforming and Queer Community. Sign up:
https://t.co/oQSx2qdCh2 https://t.co/H6O0kSFJAI",https://x.com/Cigna/status/1638231858910470183,9,2,7,1,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1638224802413441024,Tue Mar 21 17:03:24 +0000 2023,Being a caregiver for a family member or friend with dementia comes with its own set of unique rewards and challenges. The Dealing with Dementia workshop is here to provide insights and guidance on dementia and the caregiver journey. https://t.co/DEV76ZN9MM https://t.co/wsw6BvY3we,https://x.com/Cigna/status/1638224802413441024,7,3,6,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1638224082607939618,Tue Mar 21 17:00:32 +0000 2023,"Musculoskeletal conditions often involve an intimidating web of health care decisions, including surgeries, physical therapy plans, pharmaceutical treatments, and more. Learn about our unique approach to simplifying the treatment journey. 

https://t.co/Nqk86dDph1

#Cignanews https://t.co/VIo3aZ0qq4",https://x.com/Cigna/status/1638224082607939618,5,2,6,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1636793516700442624,Fri Mar 17 18:15:59 +0000 2023,Orange you excited? It’s #NationalNutritionMonth! Check out this video by Nick Tolentino; Cigna Health Expert sharing four tasty tips to keep you berry healthy this month! https://t.co/HC5YZkI3K1,https://x.com/Cigna/status/1636793516700442624,3,4,8,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1636435234412535808,Thu Mar 16 18:32:18 +0000 2023,"Getting your annual wellness exam is crucial. This is is especially true for older adults. We spoke with Dr. J.B. Sobel, chief medical officer for Cigna Medicare about 5 ways to make the most of your annual checkups.

https://t.co/mnUOc6z5FD

#CignaNews https://t.co/fmYtqKzxNk",https://x.com/Cigna/status/1636435234412535808,6,2,7,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1636063431953469442,Wed Mar 15 17:54:53 +0000 2023,"Integrated health plans can not only reduce costs, but also offer holistic care that improves patient outcomes. Learn more about the advantages of an integrated health plan and how it can benefit your workforce. 

https://t.co/IBpv7FVj36

#CignaNews https://t.co/BKlyMU2Sr1",https://x.com/Cigna/status/1636063431953469442,3,1,6,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1635687450533146625,Tue Mar 14 17:00:52 +0000 2023,"By working with @rcicaregiving, we can educate caregivers on the resources available to help them care for their loved one with dementia and help them know they are not alone on this journey. 
https://t.co/h1StrR2G1z",https://x.com/Cigna/status/1635687450533146625,4,4,6,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1634322049257668609,Fri Mar 10 22:35:15 +0000 2023,"We're excited to continue our partnership with the @DenverZoo  for an ongoing series called, “Best Life” presented by Cigna. Check out how they care for naturally solitary animals! #CignaMountainStates",https://x.com/Cigna/status/1634322049257668609,7,1,6,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1633946201770041346,Thu Mar 09 21:41:46 +0000 2023,"Join the upcoming #CignaBehavioralAwareness webinar that will discuss why children choose to harm themselves, if it’s a coping mechanism, and what can be done to help them. Sign Up:
https://t.co/kTxcKt8dDJ https://t.co/oN5cjR4eWm",https://x.com/Cigna/status/1633946201770041346,3,2,6,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1633875499637440512,Thu Mar 09 17:00:49 +0000 2023,"When you or a loved one is facing a medical emergency that requires prompt care, trying to determine your next steps can be overwhelming. In today's story, we're breaking down how and where to seek help. Learn more. 

https://t.co/04O95eIUS2

#CignaNews https://t.co/vLmLNxnWjl",https://x.com/Cigna/status/1633875499637440512,4,3,4,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1633558606531678218,Wed Mar 08 20:01:36 +0000 2023,"Join our upcoming #CignaBehavioralAwareness webinar that will examine the brain’s unique relationship with addiction and how recovery through medication-assisted treatment helps restore health, joy, and hope. Learn more: https://t.co/jiy8hLxSQ5 https://t.co/LNFEv3NX32",https://x.com/Cigna/status/1633558606531678218,4,3,5,1,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1633558338612125696,Wed Mar 08 20:00:32 +0000 2023,"On this year’s #InternationalWomensDay, we’re highlighting the importance of women’s physical and mental health and well-being. Take time to show your appreciation for all of the important women in your life. Learn more about women’s health: https://t.co/cYNbvxVptb https://t.co/gTcpL9WkEp",https://x.com/Cigna/status/1633558338612125696,4,2,4,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1633516702305775616,Wed Mar 08 17:15:05 +0000 2023,"Alone doesn’t always mean lonely here at Denver Zoo. In this latest Best Life presented by @Cigna, we explain why these naturally solitary animals prefer their own space, and how we make sure they’re mentally &amp; physically enriched even without a companion. https://t.co/m2E5OhApw1",https://x.com/Cigna/status/1633516702305775616,2,0,34,2,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1633485376437342214,Wed Mar 08 15:10:37 +0000 2023,"Did you know that referring patents to infusions centers can help reduce healthcare costs without compromising the quality of care? Learn about the common misconceptions about infusion centers and the benefits of referring patents to them. 

https://t.co/hK5F6tuOFY

#CignaNews https://t.co/L7koiXtBP4",https://x.com/Cigna/status/1633485376437342214,6,3,4,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1632788739893125121,Mon Mar 06 17:02:25 +0000 2023,"The body and mind are intrinsically connected, but the complexities of employee health and wellness go beyond physical and mental health. Watch the video to learn about ways to improve employee health, boost productivity, and attract and retain the best talent. 

#Cignanews https://t.co/Dz9CzFEyaJ",https://x.com/Cigna/status/1632788739893125121,3,4,7,0,true,false,,2026-06-12T19:32:41.736691+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
