fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
71,Delta Air Lines,@Delta,2032541055363539033,Fri Mar 13 19:35:25 +0000 2026,RT @Crunchyroll: Which boarding pass are you scanning first? ✈️ Discover them all with Crunchyroll on @Delta seatbacks. https://t.co/OYt9NK…,https://x.com/Delta/status/2032541055363539033,0,39,0,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2032509495482429859,Fri Mar 13 17:30:00 +0000 2026,"Winter weather at Delta's MSP hub &amp; in the Midwest may impact travel through March 15. If you're traveling through the area, explore flexible options &amp; change your flight in the Delta app or https://t.co/lVlOjYwO0A https://t.co/1EJUeNRMI8",https://x.com/Delta/status/2032509495482429859,49,16,37,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2032124457184108653,Thu Mar 12 16:00:00 +0000 2026,Which boarding pass are you scanning first? ✈️ Discover them all with Crunchyroll on @Delta seatbacks. https://t.co/OYt9NKUDyp,https://x.com/Delta/status/2032124457184108653,18,39,337,5,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2026040976901329222,Mon Feb 23 21:06:25 +0000 2026,Excused. https://t.co/LAWsa3Bq6H,https://x.com/Delta/status/2026040976901329222,88,28,686,7,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2025699563798221214,Sun Feb 22 22:29:46 +0000 2026,"Delta is adjusting flight schedules on the East Coast due to Winter Storm Hernando. We encourage customers scheduled to fly through an impacted airport to rebook your travel to begin after the storm at no charge in the Delta app or at https://t.co/07VBf4pSvk https://t.co/IoE1JHOYfP. 

As always, your safety and comfort remain our top priorities. 

Learn more: https://t.co/tolHIRDExt",https://x.com/Delta/status/2025699563798221214,55,34,140,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2025319522346176830,Sat Feb 21 21:19:37 +0000 2026,"We’re closely monitoring Winter Storm Hernando that will impact travel on the East Coast starting Sunday. If you’re scheduled to fly through an impacted airport, we encourage you to take advantage of our flexible options https://t.co/IoE1JHOYfP and move your flight before or after the storm to help keep your plans on track. 

You can update your trip in the Delta app or on https://t.co/07VBf4pSvk. Your safety and comfort remain our top priorities.",https://x.com/Delta/status/2025319522346176830,51,22,91,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2017338952823316890,Fri Jan 30 20:47:41 +0000 2026,"We’re making schedule adjustments for winter weather this weekend in BOS, PVD, ATL &amp; the Southeast, with safety front and center.

Traveling through these cities? Explore flexible options &amp; change your flight in the Delta app or https://t.co/yQj0bzerMw. https://t.co/oCyvlPY5XL",https://x.com/Delta/status/2017338952823316890,163,25,97,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2016970207722434910,Thu Jan 29 20:22:25 +0000 2026,"Winter weather may impact travel in ATL &amp; select Southeastern airports on Sat, Jan. 31. We encourage you to move your flight at no charge to minimize travel disruptions. See flexible options and adjust travel in the Delta app or at https://t.co/yQj0bzerMw https://t.co/icQhsInWy5",https://x.com/Delta/status/2016970207722434910,40,35,71,3,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2016188827644080139,Tue Jan 27 16:37:30 +0000 2026,We're restoring full operations after Winter Storm Fern as local conditions around our hubs improve. Flexible options are still available for customers traveling through affected airports. Check the Delta app or https://t.co/07VBf4pkFM for the latest flight information: https://t.co/jp5C0fs4F7,https://x.com/Delta/status/2016188827644080139,6,7,14,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2015966655872979123,Tue Jan 27 01:54:40 +0000 2026,"We’re steadily restoring operations after the winter storm. Conditions in the NE are still challenging and flight adjustments in BOS and JFK are likely. Check the Delta app or https://t.co/07VBf4pkFM for updates.

See flexible options to change your flight at no cost: https://t.co/jp5C0fs4F7",https://x.com/Delta/status/2015966655872979123,16,7,15,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2014493318617444845,Fri Jan 23 00:20:09 +0000 2026,"As we prep for Winter Storm Fern, flight cancellations are impacting airports in North Texas, Oklahoma, Arkansas, Louisiana and Tennessee. Monitor or adjust your travel in the Delta app or on https://t.co/lVlOjYwO0A. https://t.co/ebw2ODQ7Uo",https://x.com/Delta/status/2014493318617444845,56,58,215,4,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2013980817551151238,Wed Jan 21 14:23:39 +0000 2026,For details on the above visit: https://t.co/W9s82p5YY1 (4/4),https://x.com/Delta/status/2013980817551151238,6,8,18,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2013980815600877731,Wed Jan 21 14:23:39 +0000 2026,"The safety of our customers and our people remains our top priority and we will continue to monitor forecasts to determine necessary schedule adjustments. As always, you can track your upcoming flight status via the app or on https://t.co/ytsjy2o7bl. (3/4)",https://x.com/Delta/status/2013980815600877731,9,8,44,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2013980811322659135,Wed Jan 21 14:23:38 +0000 2026,"Delta is closely monitoring winter weather expected to impact travel over the next several days across Texas, the Southeast, including Delta’s Atlanta hub, and into the Northeast. (1/4)",https://x.com/Delta/status/2013980811322659135,27,36,151,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2011080807356510242,Tue Jan 13 14:20:03 +0000 2026,"Our next big reveal for 2026: the Dreamliner is joining our fleet ✨

From larger cabins to better fuel efficiency, tap the link to learn how this new addition will bring you more unforgettable experiences in the air. https://t.co/YrhaROZgKq",https://x.com/Delta/status/2011080807356510242,115,160,1208,30,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2009686610569228439,Fri Jan 09 18:00:00 +0000 2026,"Delta x @spherevegas ✨
New experiences. New access. More reasons to be a SkyMiles Member.
https://t.co/drH7LOhteI",https://x.com/Delta/status/2009686610569228439,26,18,83,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2007472311964774505,Sat Jan 03 15:21:10 +0000 2026,"Delta began cancelling flights early Saturday morning in compliance with FAA airspace closures in the Caribbean.

As cancellations are processed, customers will receive notifications via the app and contact information listed in their reservation. https://t.co/7022XCS8l6",https://x.com/Delta/status/2007472311964774505,76,205,600,20,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2006402468750537196,Wed Dec 31 16:30:00 +0000 2025,"Flying out of our centennial year in style ❄️

📸: @aydyn.aviation https://t.co/hCwT3kJrRD",https://x.com/Delta/status/2006402468750537196,36,93,1080,6,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2002755942467682606,Sun Dec 21 15:00:00 +0000 2025,"Elevating the journey, from curb to cloud. Get through check-in and security with ease using Delta One Check-In, available across all U.S. hubs and now open at MSP. https://t.co/065TUzgoIY",https://x.com/Delta/status/2002755942467682606,67,16,62,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2001702789907370087,Thu Dec 18 17:15:09 +0000 2025,"RT @Crunchyroll: Every seat leads to adventure with Crunchyroll and Delta ✈️ 
Stream #SoloLeveling and more 🧡 https://t.co/5N0e74e9TK",https://x.com/Delta/status/2001702789907370087,0,86,0,0,false,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,2001698980233646217,Thu Dec 18 17:00:01 +0000 2025,"Every seat leads to adventure with Crunchyroll and Delta ✈️ 
Stream #SoloLeveling and more 🧡 https://t.co/5N0e74e9TK",https://x.com/Delta/status/2001698980233646217,79,86,745,37,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1996961125884198932,Fri Dec 05 15:13:28 +0000 2025,"To monitor the status of your flight or make changes, go to the Fly Delta app and https://t.co/lVlOjYwO0A.",https://x.com/Delta/status/1996961125884198932,38,7,15,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1996961064987070725,Fri Dec 05 15:13:14 +0000 2025,"Delta flights are resuming at Detroit (DTW) following a connectivity issue this morning that's been resolved. We apologize for the inconvenience and have issued a waiver for customers traveling to, from or through DTW on Dec. 5 and 6: https://t.co/AfWrGM4L77",https://x.com/Delta/status/1996961064987070725,54,17,54,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1990903151700898025,Tue Nov 18 22:01:15 +0000 2025,"We’ve shared our tips, now it’s your turn. Reply with your best holiday travel tips.",https://x.com/Delta/status/1990903151700898025,39,8,19,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1990903149104599323,Tue Nov 18 22:01:14 +0000 2025,"Or need to wrap up some last-minute shopping? With 100M+ SkyMiles Member logins, trust free Delta Sync Wi-Fi, presented by T-Mobile, to get it done fast. 

Wi-Fi terms of use apply. Available on most flights for SkyMiles Members. https://t.co/ZMjuuRX2mN",https://x.com/Delta/status/1990903149104599323,9,11,30,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1990903088694153459,Tue Nov 18 22:01:00 +0000 2025,"We’re fully back and ready for all your holiday travels, so we want to make sure you are too. Here’s a thread of our best tips and tricks to make the journey seamless. https://t.co/isECuTWWRA",https://x.com/Delta/status/1990903088694153459,79,39,96,4,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1989829804049273005,Sat Nov 15 22:56:09 +0000 2025,"With the shutdown behind us, flights are running normally—and our Delta people are here and ready to safely deliver the elevated experience you count on as we head into the holidays.

Traveling soon? The Fly Delta app has real-time updates and everything you need for your trip.

See you in the skies ✈️",https://x.com/Delta/status/1989829804049273005,54,59,554,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1989050029970190521,Thu Nov 13 19:17:36 +0000 2025,"Planned FAA-directed cancellations are complete through Nov. 14. With minimal ATC constraints, we expect normal operations and are closely monitoring for any potential disruptions. As always, safety remains our top priority.",https://x.com/Delta/status/1989050029970190521,8,9,23,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1989049834544722020,Thu Nov 13 19:16:49 +0000 2025,Watch Ed Bastian on CBS Mornings as he explains why air travel should return to normal by this weekend—just in time for the holiday season. https://t.co/xektnaxeyH,https://x.com/Delta/status/1989049834544722020,16,23,61,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1988376386042818772,Tue Nov 11 22:40:47 +0000 2025,"Delta is temporarily reducing flights at 40 US airports to comply with federal directives. All planned FAA-directed flight cancellations through Nov. 13 have been completed.

To check your flight status, please use https://t.co/07VBf4pSvk or the Fly Delta App, where you can also explore options to change or cancel without penalty.",https://x.com/Delta/status/1988376386042818772,8,10,30,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1987906872494510107,Mon Nov 10 15:35:06 +0000 2025,"Delta is temporarily reducing flights at 40 US airports to comply with federal directives. All planned FAA-directed flight cancellations through Nov. 12 have been completed.

To check your flight status, please use https://t.co/07VBf4pkFM or the Fly Delta App, where you can also explore options to change or cancel without penalty.",https://x.com/Delta/status/1987906872494510107,13,14,34,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1986516461737705645,Thu Nov 06 19:30:06 +0000 2025,"Starting Nov. 7, the FAA has directed all airlines to reduce flights at 40 major U.S. airports. We expect to operate most flights as planned, including all long-haul international service, and our teams are working hard to minimize any impact on your travel while keeping safety our top priority.
 
We’ll work to give customers as much notice as possible about any changes to their flights and are offering flexible options to change, cancel or refund flights to, from or through the impacted markets—including Delta Main Basic—without penalty if traveling during this period.
 
For the latest updates, visit https://t.co/07VBf4pkFM or check the Fly Delta app. Learn more: https://t.co/m1CHuJ01FR",https://x.com/Delta/status/1986516461737705645,95,334,1616,68,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1985361329759142244,Mon Nov 03 15:00:01 +0000 2025,"Next destination: the world of anime ✈️ 🧡 @crunchyroll is now available at 30,000 feet with fast, free Delta Sync Wi-Fi. https://t.co/G5rmRCw7ns",https://x.com/Delta/status/1985361329759142244,38,89,623,17,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1981405257952329742,Thu Oct 23 17:00:00 +0000 2025,"🗞️ Hot off the press! Your new favorite breakfast, lunch and dinner spot is with us at 30,000 feet. Enjoy meals curated by James Beard award-winning chef José Andrés on select flights in Delta One and Delta First. https://t.co/iDgx15tY8C",https://x.com/Delta/status/1981405257952329742,44,18,149,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1981050554001281433,Wed Oct 22 17:30:32 +0000 2025,"Two icons, one photo. 🌕

📸: @dreamliner_pics on IG https://t.co/u4Dpcj9yda",https://x.com/Delta/status/1981050554001281433,40,97,1185,12,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1980999299723911214,Wed Oct 22 14:06:52 +0000 2025,"We couldn't wait for the holidays to give you this gift 🎁 From more live updates to a new Flex Calendar for price comparisons, plus a sneak peek at the AI-powered Delta Concierge beta experience, the app that gets you smoother travel is getting an upgrade.  https://t.co/4PIjXAST5k",https://x.com/Delta/status/1980999299723911214,16,21,79,3,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1975644800385708216,Tue Oct 07 19:30:00 +0000 2025,"Now your time in the sky comes with @YouTube creators like @NickDiGiovanni, @kinigra, @MichelleKhare and more, YouTube Music playlists and a 14-day preview of YouTube Premium when you log in to Delta Sync fast, free Wi-Fi on your next flight. Terms apply. https://t.co/vBCCYwAuud",https://x.com/Delta/status/1975644800385708216,776,32,87,14,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1971199251372806379,Thu Sep 25 13:04:59 +0000 2025,"Some of your fave @youtube creators are on their way to a seatback screen near you, and they're coming with an exclusive offer for SkyMiles Members who log in to fast, free Delta Sync Wi-Fi on their next flight. https://t.co/tl8jZqzK2w",https://x.com/Delta/status/1971199251372806379,198,35,125,13,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1970178781982703701,Mon Sep 22 17:30:00 +0000 2025,What is the most underrated destination to visit for fall? 🍂👀,https://x.com/Delta/status/1970178781982703701,216,25,155,25,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1945537436924227994,Wed Jul 16 17:34:05 +0000 2025,Drop your best “off the beaten path” summer vacation spots 👇,https://x.com/Delta/status/1945537436924227994,1064,46,194,37,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1936122047874072747,Fri Jun 20 18:00:42 +0000 2025,Which new Delta merch drop has been your favorite?,https://x.com/Delta/status/1936122047874072747,465,45,274,24,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1935012199870648848,Tue Jun 17 16:30:33 +0000 2025,Delta math: getting an Uber instead of paying for parking because you can earn miles on rides and eats with your linked SkyMiles and @Uber accounts. https://t.co/8vS0TzYSoP,https://x.com/Delta/status/1935012199870648848,188,84,285,18,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
