fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
38,Wells Fargo,@wellsfargo,2001291291640902061,Wed Dec 17 14:00:00 +0000 2025,"HBCU students in Atlanta gain hands-on experience and mentorship in photography, stadium production, sports tech, and brand communications through an immersive 8-week fellowship. Wells Fargo’s Head of External Engagement, Gigi Dixon, shares how this program inspires and empowers future leaders. https://t.co/Bu8AZMKnNZ",https://x.com/wellsfargo/status/2001291291640902061,26,22,30,2,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1994043532324024520,Thu Nov 27 14:00:00 +0000 2025,"This Thanksgiving, we’re thankful for the communities we serve and the trust you place in us. Wishing you peace, joy, and cherished moments with loved ones. https://t.co/VLsRTaDegN",https://x.com/wellsfargo/status/1994043532324024520,38,5,41,1,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1993031867419775015,Mon Nov 24 19:00:00 +0000 2025,"As families make preparations for this year’s feast, check out trends Wells Fargo experts are expecting on turkey day to help them save. https://t.co/qkIFrBUCPT https://t.co/6MoEYV8JVO",https://x.com/wellsfargo/status/1993031867419775015,22,2,27,0,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1990850481254502522,Tue Nov 18 18:31:57 +0000 2025,"We appreciate you joining us, @SenRubenGallego , in recognizing Sgt. Valdenegro’s service through our partnership with @WarriorsSupport !",https://x.com/wellsfargo/status/1990850481254502522,14,5,29,1,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1989829256030146607,Sat Nov 15 22:53:58 +0000 2025,"Sgt. Jose Valdenegro gave 10 years of courageous service to our nation. Yesterday, we honored him with a flag presentation and a free car donation through the Transportation4Heroes program. 

Thank you for your service, Jose! https://t.co/4rnbKJ3EDc",https://x.com/wellsfargo/status/1989829256030146607,17,13,77,1,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1989123483243016628,Fri Nov 14 00:09:29 +0000 2025,"RT @GovGianforte: It was great to join @mikeroweworks &amp; @neighborworks in Great Falls to celebrate the High School House Program.

Thanks t…",https://x.com/wellsfargo/status/1989123483243016628,0,5,0,0,false,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1989093396905148765,Thu Nov 13 22:09:56 +0000 2025,"It was great to join @mikeroweworks &amp; @neighborworks in Great Falls to celebrate the High School House Program.

Thanks to a generous donation from @WellsFargo, this program will continue to equip students with in-demand skills while they help meet housing needs in the community. https://t.co/NDWR4nXduY",https://x.com/wellsfargo/status/1989093396905148765,8,5,45,0,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1988592617991360561,Wed Nov 12 13:00:01 +0000 2025,"FIFA World Cup 2026™ tickets are in high demand, and Visa has secured tickets to select matches — exclusively for Wells Fargo Visa® credit cardholders. Get tickets at https://t.co/Q4rtFEEukZ https://t.co/jSFRUGKlWA",https://x.com/wellsfargo/status/1988592617991360561,49,6,21,5,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1988245328387039457,Tue Nov 11 14:00:00 +0000 2025,"On Veterans Day, we pause to recognize the extraordinary service and sacrifice of those who have served. Their courage, leadership, and commitment to protecting our freedoms continue to inspire us all. We are deeply grateful - thank you for your service. https://t.co/3n6TMRKzkW",https://x.com/wellsfargo/status/1988245328387039457,13,3,24,1,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1986070999507304516,Wed Nov 05 14:00:00 +0000 2025,"That wrong number text may be more than a mistake — it can be the first step in a scam. Don’t respond, report the sender, and delete. https://t.co/r7nHCdauw5",https://x.com/wellsfargo/status/1986070999507304516,31,7,17,0,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1983572038666051715,Wed Oct 29 16:30:01 +0000 2025,"That urgent call or emotional video from a family member might not be real. AI scams can impersonate anyone — a celebrity, loved one, or even you. https://t.co/p784x8o8If",https://x.com/wellsfargo/status/1983572038666051715,20,7,17,0,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1980982469487640661,Wed Oct 22 13:00:00 +0000 2025,"With AI deepfakes, a scammer can appear to be virtually anyone, including your daughter, the CEO of the company you work for, or even your favorite celebrity. Know the signs to help avoid the scam. https://t.co/aBh6e3Tly2",https://x.com/wellsfargo/status/1980982469487640661,28,7,27,2,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1978445759805522251,Wed Oct 15 13:00:01 +0000 2025,"Got an account suspension alert? Don’t panic and slow it down. Scammers are counting on you to act without thinking twice.

#BanksNeverAskThat https://t.co/QEL4rnDXsc",https://x.com/wellsfargo/status/1978445759805522251,22,6,20,5,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1976009657089962046,Wed Oct 08 19:39:49 +0000 2025,UPDATE: Tickets are SOLD OUT!,https://x.com/wellsfargo/status/1976009657089962046,8,2,5,0,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1973734719658311937,Thu Oct 02 13:00:02 +0000 2025,Your driver’s license is probably fine. That unsolicited email from the DMV about it? Not so much. https://t.co/j4SinwTAkV,https://x.com/wellsfargo/status/1973734719658311937,22,12,24,1,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1968661288252284974,Thu Sep 18 13:00:01 +0000 2025,"Student loan forgiveness can’t be bought, and scammers are counting on you to think otherwise. Be vigilant and don’t fall for their tricks. https://t.co/Exum5rVKpi",https://x.com/wellsfargo/status/1968661288252284974,31,11,28,4,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1966486960211431579,Fri Sep 12 13:00:01 +0000 2025,What might appear to be another human verification test might actually be a trap. Criminals use these fake tests to trick you into sharing personal info they can use to steal your identity. https://t.co/YBYxXz1P3x,https://x.com/wellsfargo/status/1966486960211431579,28,15,26,3,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1963225472772239641,Wed Sep 03 13:00:02 +0000 2025,"Scammers pose as helpers in the wake of disaster, offering fake cleanup or financial aid when you’re vulnerable. They know it’s a stressful time and are counting on you to act quickly. Learn more: https://t.co/WF85oP1sJO https://t.co/qxUrC7QGDU",https://x.com/wellsfargo/status/1963225472772239641,44,9,26,9,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1961126640936706065,Thu Aug 28 18:00:01 +0000 2025,"As the new school year begins, students aren’t just juggling new classes and schedules — there are also scammers targeting them with some “exciting news.” https://t.co/d1F5EJsTn5",https://x.com/wellsfargo/status/1961126640936706065,16,12,29,6,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,1955998931558486130,Thu Aug 14 14:24:20 +0000 2025,"The Killers are known for their live performances, and they certainly delivered a very memorable one in the Twin Cities for attendees of the most recent sold out Autograph Card Exclusives event. Tune into https://t.co/YQKR9GN9uV to learn more #AutographCardExclusives https://t.co/9V2p2mMinB",https://x.com/wellsfargo/status/1955998931558486130,26,18,45,5,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
