fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2047365287096266818,Thu Apr 23 17:21:37 +0000 2026,RT @jimfarley98: Nobody brings as much fun to racing as @DanielRicciardo. His positive attitude is infectious! It’s one of the things I adm…,https://x.com/Ford/status/2047365287096266818,0,98,0,0,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2046604875648106620,Tue Apr 21 15:00:01 +0000 2026,Life’s better in 4WD.,https://x.com/Ford/status/2046604875648106620,179,37,298,9,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2046242487207878850,Mon Apr 20 15:00:00 +0000 2026,"Adventure called. The 2026 Ford Explorer® Tremor® answered.

With rugged hardware updates like an off-road-tuned suspension, Torsen rear differential, 18-inch wheels and all-terrain tires, it’s time to get your group on the trail. https://t.co/zjq6eTl2jB",https://x.com/Ford/status/2046242487207878850,48,28,206,3,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2045993944069144861,Sun Apr 19 22:32:23 +0000 2026,RT @DetroitPistons: The work doesn’t stop. @Ford https://t.co/d0AJWVp5Pp,https://x.com/Ford/status/2045993944069144861,0,76,0,0,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2045986868492128757,Sun Apr 19 22:04:16 +0000 2026,The work doesn’t stop. @Ford https://t.co/d0AJWVp5Pp,https://x.com/Ford/status/2045986868492128757,21,76,568,12,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2045502614054322523,Sat Apr 18 14:00:01 +0000 2026,"Carrying on the work.  

Cade Cunningham knows the job’s not done. His never-quit mentality was built by his dad, Keith, who taught him good things come to those who work. https://t.co/u3w6EeBSah",https://x.com/Ford/status/2045502614054322523,12,25,129,1,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2045155323548188751,Fri Apr 17 15:00:00 +0000 2026,"Built for this moment.

Raised on strong foundations, Cade Cunningham  learned the value of hard work from his Ford-driving dad, Keith.

Welcome to the @fordtrucks family, Cade. https://t.co/R2SxLB7OPO",https://x.com/Ford/status/2045155323548188751,25,109,573,15,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2045113342100922437,Fri Apr 17 12:13:11 +0000 2026,"Setting the pace for 62 years. Happy birthday to the icon, @FordMustang",https://x.com/Ford/status/2045113342100922437,8,13,80,1,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2045110025727680555,Fri Apr 17 12:00:01 +0000 2026,"6:40.835. Lap times don't lie. 

The new Mustang GTD went to the ""Green Hell"" and shaved 11 seconds off its previous record-breaking lap time—helping Ford secure the two fastest lap times of any American brand, including the Ford GT MkIV.",https://x.com/Ford/status/2045110025727680555,12,44,210,5,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2039832311240204728,Thu Apr 02 22:28:15 +0000 2026,Making history.,https://x.com/Ford/status/2039832311240204728,38,51,561,2,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2039740128004911174,Thu Apr 02 16:21:57 +0000 2026,"6:15:977! That’s the new lap time set by the @Ford GT Mk IV at the iconic @nuerburgring. This makes the Ford GT Mk IV the fastest American car ever to lap the Nürburgring, the fastest car exclusively powered by an internal combustion engine around the Ring, and the 3rd fastest overall car of any type to ever lap the ""Green Hell"" 

Congratulations to Frédéric Vervisch for the incredible driving and the entire @FordRacing and @Multimatic teams for this accomplishment! 

But this isn't just about lap times… @ford and @fordracing are committed to pushing boundaries, always learning, and continually innovating and evolving to make the best products for our customers and fans.",https://x.com/Ford/status/2039740128004911174,76,272,2593,37,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2039323613820489909,Wed Apr 01 12:46:52 +0000 2026,"Nobody brings as much fun to racing as @DanielRicciardo. His positive attitude is infectious! It’s one of the things I admire most about him & a big reason why fans all over the world love him. On DRIVE, we talked about the ups and downs of being an @F1 driver, his decision to retire & lessons he’s learned from being one of the best racers in the world.

Watch or listen to the episode on YouTube, Spotify or Apple Podcasts: https://t.co/wzUtR5aGmh. #DRIVEpod",https://x.com/Ford/status/2039323613820489909,87,98,838,12,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,1965747519788400673,Wed Sep 10 12:01:45 +0000 2025,Here’s to thinking you can #READYSETFORD https://t.co/GdN0RMaBI1,https://x.com/Ford/status/1965747519788400673,957,360,959,37,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
