company_name,ticker,cik,cik_padded,target_report_year,filing_date,event_trading_date,naics_code,naics_sector_code,naics_sector_name,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,CAR_m1_p1_available,CAR_m3_p3_available,CAR_m5_p5_available,car_source,car_calculation_status,missing_car_reason,future_date_flag,date_alignment_warning
Berkshire Hathaway,BRK-B,1067983,1067983,2024,2025-02-24,2025-02-24,,52,Finance and Insurance,0.050025,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Berkshire Hathaway,BRK-B,1067983,1067983,2025,2026-03-02,2026-03-02,,52,Finance and Insurance,-0.034788,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
McKesson,MCK,927653,927653,2023,2023-05-09,2023-05-09,,42,Wholesale Trade,0.074101,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
McKesson,MCK,927653,927653,2024,2024-05-08,2024-05-08,,42,Wholesale Trade,0.03563,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
McKesson,MCK,927653,927653,2025,2025-05-09,2025-05-09,,42,Wholesale Trade,-0.053698,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Exxon Mobil,XOM,34088,34088,2023,2024-02-28,2024-02-28,,31-33,Manufacturing,0.002358,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Exxon Mobil,XOM,34088,34088,2024,2025-02-19,2025-02-19,,31-33,Manufacturing,0.033628,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Exxon Mobil,XOM,34088,34088,2025,2026-02-18,2026-02-18,,31-33,Manufacturing,0.013516,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cencora,COR,1140859,1140859,2023,2023-11-21,2023-11-21,,42,Wholesale Trade,0.019347,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cencora,COR,1140859,1140859,2024,2024-11-26,2024-11-26,,42,Wholesale Trade,0.016848,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cencora,COR,1140859,1140859,2025,2025-11-25,2025-11-25,,42,Wholesale Trade,0.005102,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Microsoft,MSFT,789019,789019,2023,2023-07-27,2023-07-27,,51,Information,-0.042427,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Microsoft,MSFT,789019,789019,2024,2024-07-30,2024-07-30,,51,Information,-0.031088,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Microsoft,MSFT,789019,789019,2025,2025-07-30,2025-07-30,,51,Information,0.047264,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
JPMorgan Chase,JPM,19617,19617,2023,2024-02-16,2024-02-16,,52,Finance and Insurance,0.024226,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
JPMorgan Chase,JPM,19617,19617,2024,2025-02-14,2025-02-14,,52,Finance and Insurance,0.002987,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
JPMorgan Chase,JPM,19617,19617,2025,2026-02-13,2026-02-13,,52,Finance and Insurance,0.001964,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Costco Wholesale,COST,909832,909832,2023,2023-10-11,2023-10-11,,44-45,Retail Trade,0.006444,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Costco Wholesale,COST,909832,909832,2024,2024-10-09,2024-10-09,,44-45,Retail Trade,0.006188,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Costco Wholesale,COST,909832,909832,2025,2025-10-08,2025-10-08,,44-45,Retail Trade,0.03479,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cigna Group,CI,1739940,1739940,2023,2024-02-29,2024-02-29,,52,Finance and Insurance,-0.029832,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cigna Group,CI,1739940,1739940,2024,2025-02-27,2025-02-27,,52,Finance and Insurance,-0.013821,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cigna Group,CI,1739940,1739940,2025,2026-02-26,2026-02-26,,52,Finance and Insurance,0.03304,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cardinal Health,CAH,721371,721371,2023,2023-08-15,2023-08-15,,42,Wholesale Trade,-0.019706,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cardinal Health,CAH,721371,721371,2024,2024-08-14,2024-08-14,,42,Wholesale Trade,0.066227,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cardinal Health,CAH,721371,721371,2025,2025-08-12,2025-08-12,,42,Wholesale Trade,-0.072525,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Nvidia,NVDA,1045810,1045810,2023,2023-02-24,2023-02-24,,31-33,Manufacturing,0.132122,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Nvidia,NVDA,1045810,1045810,2024,2024-02-21,2024-02-21,,31-33,Manufacturing,0.03884,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Nvidia,NVDA,1045810,1045810,2025,2025-02-26,2025-02-26,,31-33,Manufacturing,-0.029483,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Meta Platforms,META,1326801,1326801,2023,2024-02-02,2024-02-02,,51,Information,0.125015,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Meta Platforms,META,1326801,1326801,2024,2025-01-30,2025-01-30,,51,Information,0.027278,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Meta Platforms,META,1326801,1326801,2025,2026-01-29,2026-01-29,,51,Information,0.073961,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Elevance Health,ELV,1156039,1156039,2023,2024-02-21,2024-02-21,,52,Finance and Insurance,-0.008567,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Elevance Health,ELV,1156039,1156039,2024,2025-02-20,2025-02-20,,52,Finance and Insurance,0.01996,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Elevance Health,ELV,1156039,1156039,2025,2026-02-06,2026-02-06,,52,Finance and Insurance,-0.039717,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Centene,CNC,1071739,1071739,2023,2024-02-20,2024-02-20,,52,Finance and Insurance,0.015797,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Centene,CNC,1071739,1071739,2024,2025-02-18,2025-02-18,,52,Finance and Insurance,0.017522,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Centene,CNC,1071739,1071739,2025,2026-02-17,2026-02-17,,52,Finance and Insurance,0.097953,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Bank of America,BAC,70858,70858,2023,2024-02-20,2024-02-20,,52,Finance and Insurance,0.003853,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Bank of America,BAC,70858,70858,2024,2025-02-25,2025-02-25,,52,Finance and Insurance,-0.014235,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Bank of America,BAC,70858,70858,2025,2026-02-25,2026-02-25,,52,Finance and Insurance,0.011689,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Chevron,CVX,93410,93410,2023,2024-02-26,2024-02-26,,31-33,Manufacturing,-0.017723,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Chevron,CVX,93410,93410,2024,2025-02-21,2025-02-21,,31-33,Manufacturing,0.015112,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Chevron,CVX,93410,93410,2025,2026-02-24,2026-02-24,,31-33,Manufacturing,-0.001533,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Ford Motor,F,37996,37996,2023,2024-02-07,2024-02-07,,31-33,Manufacturing,0.089177,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Ford Motor,F,37996,37996,2024,2025-02-06,2025-02-06,,31-33,Manufacturing,-0.08812,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Ford Motor,F,37996,37996,2025,2026-02-11,2026-02-11,,31-33,Manufacturing,0.042199,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
General Motors,GM,1467858,1467858,2023,2024-01-30,2024-01-30,,31-33,Manufacturing,0.114117,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
General Motors,GM,1467858,1467858,2024,2025-01-28,2025-01-28,,31-33,Manufacturing,-0.07389,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
General Motors,GM,1467858,1467858,2025,2026-01-27,2026-01-27,,31-33,Manufacturing,0.051864,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Citigroup,C,831001,831001,2023,2024-02-23,2024-02-23,,52,Finance and Insurance,-0.017472,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Citigroup,C,831001,831001,2024,2025-02-21,2025-02-21,,52,Finance and Insurance,-0.037877,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Citigroup,C,831001,831001,2025,2026-02-20,2026-02-20,,52,Finance and Insurance,-0.043834,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Home Depot,HD,354950,354950,2023,2023-03-15,2023-03-15,,44-45,Retail Trade,-0.025654,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Home Depot,HD,354950,354950,2024,2024-03-13,2024-03-13,,44-45,Retail Trade,0.003549,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Home Depot,HD,354950,354950,2025,2025-03-21,2025-03-21,,44-45,Retail Trade,0.017855,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Fannie Mae,FNMA,310522,310522,2023,2024-02-15,2024-02-15,,52,Finance and Insurance,0.014541,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Fannie Mae,FNMA,310522,310522,2024,2025-02-14,2025-02-14,,52,Finance and Insurance,0.01379,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Fannie Mae,FNMA,310522,310522,2025,2026-02-11,2026-02-11,,52,Finance and Insurance,-0.046316,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Kroger,KR,56873,56873,2023,2023-03-28,2023-03-28,,44-45,Retail Trade,-0.004074,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Kroger,KR,56873,56873,2024,2024-04-02,2024-04-02,,44-45,Retail Trade,0.013453,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Kroger,KR,56873,56873,2025,2025-04-01,2025-04-01,,44-45,Retail Trade,0.00418,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Verizon Communications,VZ,732712,732712,2023,2024-02-09,2024-02-09,,51,Information,-0.009492,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Verizon Communications,VZ,732712,732712,2024,2025-02-12,2025-02-12,,51,Information,0.026408,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Verizon Communications,VZ,732712,732712,2025,2026-02-17,2026-02-17,,51,Information,-0.0301,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Phillips 66,PSX,1534701,1534701,2023,2024-02-21,2024-02-21,,31-33,Manufacturing,0.00771,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Phillips 66,PSX,1534701,1534701,2024,2025-02-21,2025-02-21,,31-33,Manufacturing,0.005929,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Phillips 66,PSX,1534701,1534701,2025,2026-02-20,2026-02-20,,31-33,Manufacturing,0.000191,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Marathon Petroleum,MPC,1510295,1510295,2023,2024-02-28,2024-02-28,,31-33,Manufacturing,-0.023968,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Marathon Petroleum,MPC,1510295,1510295,2024,2025-02-27,2025-02-27,,31-33,Manufacturing,-4.3e-05,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Marathon Petroleum,MPC,1510295,1510295,2025,2026-02-26,2026-02-26,,31-33,Manufacturing,0.01609,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
StoneX Group,SNEX,913760,913760,2023,2023-11-24,2023-11-24,,52,Finance and Insurance,0.027814,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
StoneX Group,SNEX,913760,913760,2024,2024-11-29,2024-11-29,,52,Finance and Insurance,-0.002164,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
StoneX Group,SNEX,913760,913760,2025,2025-11-28,2025-11-28,,52,Finance and Insurance,-0.026845,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Freddie Mac,FMCC,1026214,1026214,2023,2024-02-14,2024-02-14,,52,Finance and Insurance,-0.044085,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
