fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1592895349445853184,Wed Nov 16 15:00:20 +0000 2022,"When 2-year-old Jayda stopped breathing while she and her mom were in the CVS Pharmacy drive-thru, a quick response by pharmacist Kathy Smith and her pharmacy team saved her life. Thank you, Kathy and team, for your heroic actions. #CVSHeartAtWork https://t.co/oSiSazUS24 https://t.co/05Gdon8Eih",https://x.com/cvshealth/status/1592895349445853184,54,24,72,2,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1592623482327732225,Tue Nov 15 21:00:02 +0000 2022,"America’s pharmacies have been around since the early 1800s, but building on momentum from COVID-19, there has never been a better time to move the industry forward. In The Rx Report, we explore trends that are changing how pharmacy care is delivered. https://t.co/OE6G7huYF8 https://t.co/lxNITLAun1",https://x.com/cvshealth/status/1592623482327732225,72,16,41,4,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1592593281933889537,Tue Nov 15 19:00:02 +0000 2022,"Patients who test positive for COVID-19 may now be eligible to receive a clinical assessment by a pharmacist at most CVS Pharmacy locations, and, if appropriate, receive a prescription for Paxlovid. Learn more: https://t.co/uS4uQvlRyx https://t.co/2v4QhkOQbR",https://x.com/cvshealth/status/1592593281933889537,33,7,31,1,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1592215863704289280,Mon Nov 14 18:00:18 +0000 2022,#DYK that many Medicaid users are younger and more comfortable with digital technology than ever before? Learn how this insight is helping transform their care in the fall 2022 #CVSHealthTrends report: https://t.co/e3i1vKbyp7 https://t.co/VlPbsHKxaE,https://x.com/cvshealth/status/1592215863704289280,10,10,23,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1592162943499530245,Mon Nov 14 14:30:01 +0000 2022,The biggest diabetes risk is not recognizing your symptoms. CVS Health is working with @AmDiabetesAssn #ProjectPower initiative to help adults and youth identify and lower their risk for diabetes. https://t.co/xnktLGHcaD #WorldDiabetesDay #ADM2022 #DiabetesHitsDifferent https://t.co/UYaGZZVY3T,https://x.com/cvshealth/status/1592162943499530245,9,5,18,1,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1591053244259831817,Fri Nov 11 13:00:28 +0000 2022,"This #VeteransDay, we thank all our veterans for their service to our country. We're especially thankful for #TeamCVS colleague Sean Ware, who supports his fellow veterans at the CVS Health Pittsburgh Workforce Initiative Training Center. #CVSHeartAtWork https://t.co/LzdbaDz3w4 https://t.co/zBBypiIuzV",https://x.com/cvshealth/status/1591053244259831817,7,5,24,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1590796440871309357,Thu Nov 10 20:00:01 +0000 2022,"The health care industry’s latest buzzword is “omnichannel care.” Learn what it means, how it comes to life and its impact for patients in the latest #CVSHealthTrends report: https://t.co/Ry2qwJUiqF https://t.co/H2GeZLCnJg",https://x.com/cvshealth/status/1590796440871309357,13,4,21,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1590343463047876609,Wed Nov 09 14:00:03 +0000 2022,"Join us for an all new #CVSHealth Live episode tomorrow at 9 a.m. ET, where @jessdamassa and panelists from CVS Health and @ArrayBC will discuss how telemental health adoption has helped pioneer the shift to an omnichannel care approach. https://t.co/8IUwH5WuRB",https://x.com/cvshealth/status/1590343463047876609,4,1,19,2,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1589709279019294721,Mon Nov 07 20:00:02 +0000 2022,"Even before the COVID-19 pandemic, telehealth for mental and behavioral health was redefining how people accessed care. Don't miss #CVSHealth Live at 9 a.m. ET, 11/10, as our panel of experts discuss how these learnings are helping redefine the future of omnichannel care. https://t.co/1CnapSbViK",https://x.com/cvshealth/status/1589709279019294721,9,0,11,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1589618738449551360,Mon Nov 07 14:00:15 +0000 2022,Some people have embraced virtual health care. Others aren’t yet on board. Learn how health care can meet the “omnichannel” future and reach every patient in the fall 2022 #CVSHealthTrends report. https://t.co/nrk9LYiUtv https://t.co/Vtg7LvjTRQ,https://x.com/cvshealth/status/1589618738449551360,6,5,14,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1588516426628866048,Fri Nov 04 13:00:03 +0000 2022,"Founder, chairman, and CEO of cloud-based precision health platform HC1 @bradbostic joins our latest episode of Healthy Conversations and shares more about the power of using #machinelearning to make sense of health care data: https://t.co/Dj6wBiK049 https://t.co/7VwfoZXVxW",https://x.com/cvshealth/status/1588516426628866048,10,4,14,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1588244648824565760,Thu Nov 03 19:00:07 +0000 2022,#DYK pharmacists do so much for their local communities – from providing immunizations to offering medication counseling and support? Our panelists from #CVSHealth and @USJCT explain the vital role pharmacists play in delivering accessible health care. https://t.co/L8C1FMesh3 https://t.co/YSS4SSJqZ5,https://x.com/cvshealth/status/1588244648824565760,8,3,10,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1587793612934455297,Wed Nov 02 13:07:51 +0000 2022,"CVS Health announces strong third quarter performance, which demonstrates a relentless focus on growth, operational execution and supporting the communities we serve. Learn more: https://t.co/LFpYfzI9It https://t.co/1vH79bvaB7",https://x.com/cvshealth/status/1587793612934455297,8,2,14,1,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1587534950881976320,Tue Nov 01 20:00:01 +0000 2022,"November is Native American Heritage Month. We recognize the contributions of American Indian and Alaska Native people, and we're proud of our diverse workforce and our commitment to addressing longstanding disparities and improving health outcomes. #NAHM https://t.co/qReJsmzg3a",https://x.com/cvshealth/status/1587534950881976320,4,0,9,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1587066877465051136,Mon Oct 31 13:00:04 +0000 2022,"This #AmericanPharmacistsMonth, join us in recognizing our incredible pharmacists like Kathleen Kirkland, who donated her kidney to a patient in need. Kathleen, thank you for this incredible gift and going above and beyond for your patient. #CVSHeartAtWork https://t.co/kLjwwGVGcO https://t.co/LPpuqBKJbN",https://x.com/cvshealth/status/1587066877465051136,4,1,12,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1586070311933546496,Fri Oct 28 19:00:04 +0000 2022,"We strive to represent the communities we serve and support an environment that empowers individuals of all abilities. This National Disability Employment Awareness Month, we celebrate our colleagues and the contributions of the disability community to every industry. #NDEAM https://t.co/MyGCjceLJF",https://x.com/cvshealth/status/1586070311933546496,6,3,6,2,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1585692960980885504,Thu Oct 27 18:00:37 +0000 2022,We're proud that @CVSPharmacy has been named an honoree in @FastCompany's 2022 Brands That Matter Awards! CVS Pharmacy is committed to delivering innovative offerings that create a more accessible experience for patients and consumers alike. https://t.co/oXPq5Q3VAR #FCBrandAwards,https://x.com/cvshealth/status/1585692960980885504,4,3,8,1,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1585360622149042176,Wed Oct 26 20:00:01 +0000 2022,"Working mothers face a mental health epidemic. According to 2022 Harris Poll data commissioned by CVS Health, more working mothers have been diagnosed with anxiety and/or depression than the general population. Learn more: https://t.co/EXlpHA209A https://t.co/8AjRazOT0c",https://x.com/cvshealth/status/1585360622149042176,11,3,9,5,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1585330423734878210,Wed Oct 26 18:00:01 +0000 2022,"Join us for a new #CVSHealthLive episode tomorrow at 9 a.m. ET, where @jessdamassa, @USJDeanRXPA, @amylynnsafaty and Prem Shah from @CVSHealth will explore how pharmacists are tackling today's evolving health care challenges. #Pharmacy https://t.co/T7ahssI7kS",https://x.com/cvshealth/status/1585330423734878210,3,4,11,2,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
6,CVS Health,@cvshealth,@cvshealth,https://x.com/cvshealth,primary,1,1585300226499395587,Wed Oct 26 16:00:02 +0000 2022,"During the pandemic, pharmacist Freeman Mjolsness left retirement to provide vaccinations at his local CVS. We're grateful to all of our pharmacists for their tireless dedication to supporting their communities. #CVSHeartatWork #AmericanPharmacistsMonth https://t.co/KGrNvGC0Yw https://t.co/YQ9kSYVB5w",https://x.com/cvshealth/status/1585300226499395587,2,4,10,0,false,false,,2026-06-12T14:21:15.417538+00:00,browser-based scroll-exhaustion collection of observable public posts,30,006_cvs_health
