fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
90,Ingram Micro Holding,@IngramMicroInc,2054982307983851656,Thu May 14 17:48:56 +0000 2026,We are excited to share that Ingram Micro has been named “Global Distributor” for HPE! With full access to HPE’s entire portfolio we’re better positioned to help partners grow. Read more here:https://t.co/kTGrrne4qE #ingrammicro #HPE #globaldistributor,https://x.com/IngramMicroInc/status/2054982307983851656,0,1,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2054241331799806009,Tue May 12 16:44:34 +0000 2026,"Celebrating BIG news! We’re officially ranked #47 Best Company to Work for by @GPTW_Mexico. Thank you to every Ingram Micro México associate who made this possible. This win is yours!

#IngramMicro #GPTW https://t.co/5xYJDlce2T",https://x.com/IngramMicroInc/status/2054241331799806009,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2054203498963575209,Tue May 12 14:14:14 +0000 2026,Thank you to @Lenovo for naming @IngramMicroUSA 360 Distribution Partner of the Year – U.S. We'll continue our mission to help drive meaningful results for customers and partners alike.​#Lenovo360Accelerate #ChannelLeadership #ingrammicro #ingrammicrousa https://t.co/qkEQlnYqcR,https://x.com/IngramMicroInc/status/2054203498963575209,0,1,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2052434077555568798,Thu May 07 17:03:11 +0000 2026,"Proud moment! Ingram Micro earns the AI Apps on Microsoft Azure Specialization, further advancing our AI leadership and empowering our partners to move from AI exploration to real-world impact. 

Read the full release: https://t.co/FUlpYlpLJz

#IngramMicro https://t.co/f00QjCXlhf",https://x.com/IngramMicroInc/status/2052434077555568798,0,1,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2052394829665956183,Thu May 07 14:27:13 +0000 2026,Ingram Micro Saudi Arabia is honored to receive the Distribution Award at the @Moto Solutions Executive Partner Forum. A big thank you to Motorola! #ingrammicro #ingrammicrosaudiarabia https://t.co/SacKl14uDe,https://x.com/IngramMicroInc/status/2052394829665956183,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2052128353201840162,Wed May 06 20:48:20 +0000 2026,"Today we're celebrating 3 years of #Xvantage at Ingram Micro Colombia! A journey of transformation, growth &amp; innovation. This is more than tech; it’s a mindset shift. And we’re just getting started! #IngramMicro #Xvantage https://t.co/CgFUyYaQao",https://x.com/IngramMicroInc/status/2052128353201840162,0,0,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2051291825135034644,Mon May 04 13:24:16 +0000 2026,May the 4th be with you! #ingrammicro #starwarsday https://t.co/sUN5N5MPAs,https://x.com/IngramMicroInc/status/2051291825135034644,0,1,3,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2050208175849181295,Fri May 01 13:38:14 +0000 2026,"🌼 Happy May Day, everyone! The flowers are bursting into bloom here at HQ, and the spirit of spring is in the air. Wishing you all a fantastic weekend filled with joy and renewal! #ingrammicro https://t.co/V2ykunIvX7",https://x.com/IngramMicroInc/status/2050208175849181295,0,1,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2049980312726470768,Thu Apr 30 22:32:48 +0000 2026,"We delivered another strong first quarter, in which results were at, or above, the high end of our guidance. 

Read more here: https://t.co/QEOeiZ24Gr

#IngramMicro #Earnings https://t.co/dgAmMaAC5G",https://x.com/IngramMicroInc/status/2049980312726470768,0,1,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2049860631164006630,Thu Apr 30 14:37:13 +0000 2026,"Congrats to our Ingram Micro Turkey team for being honored with the @HPE Networking Distributor of the Year, HPE Highest Turnover, and Most Widespread Dealer Network awards for 2025!  A heartfelt thank you to HPE and all our partners! #ingrammicro #HPE #ingrammicroturkey https://t.co/uVS9xCJ2LK",https://x.com/IngramMicroInc/status/2049860631164006630,0,1,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2049852364769693749,Thu Apr 30 14:04:22 +0000 2026,"Proud to share this story from our team in Australia! Aaron Kumar, Dir of Operations ANZ and his team turned a small idea into 4 thriving beehive colonies that support local biodiversity. It is inspiring to see how our people, wherever we are, create meaningful impact together. https://t.co/6II3wx180B",https://x.com/IngramMicroInc/status/2049852364769693749,0,1,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2049500510445609350,Wed Apr 29 14:46:14 +0000 2026,"Happy National Supply Chain Day!

Shoutout to the people who keep everything moving — literally. We appreciate you!

#IngramMicro https://t.co/YgH27eaaKB",https://x.com/IngramMicroInc/status/2049500510445609350,0,0,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2049139382888566800,Tue Apr 28 14:51:14 +0000 2026,Celebrating our incredible U.K. associates who volunteered at Milton Keynes Hospital! They transformed the gardens into a beautiful space for patients and staff for a day filled with teamwork and community spirit! #ingrammicro #ingrammicroUK https://t.co/wCg3Yx0uc4,https://x.com/IngramMicroInc/status/2049139382888566800,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2048816302765347035,Mon Apr 27 17:27:26 +0000 2026,"Sanjib Sahoo, Ingram Micro's President of Global Platform Group explains that in the new era of platforms, the role of the distributor has evolved. 

@SahooSanj 
#IngramMicro #Xvantage",https://x.com/IngramMicroInc/status/2048816302765347035,0,1,3,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2047411314570494291,Thu Apr 23 20:24:31 +0000 2026,"Proud moment for our team in Latin America! Ingram Micro just earned the Google Cloud Distribution: Innovation Award for LATAM. A huge win recognizing a year of accelerating cloud adoption and removing friction for partners. Thank you @googlecloud for the honor! 

#IngramMicro https://t.co/pzbmkdZ5qa",https://x.com/IngramMicroInc/status/2047411314570494291,1,0,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2047385107791483280,Thu Apr 23 18:40:22 +0000 2026,We’re thrilled to receive the Giving is Living Award from @OneOC! This honor reflects the dedication of our associates who give their time and talent to their communities. And thanks to our CEO Paul Bay for accepting this award on behalf of our team. #OneOC #SpiritOfVolunteerism https://t.co/TV1KGXt78x,https://x.com/IngramMicroInc/status/2047385107791483280,0,0,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2046997869371052172,Wed Apr 22 17:01:38 +0000 2026,"In our latest Ingram Micro Minute, we take you inside our brand‑new Buffalo, NY office. Plus, we’re celebrating our CEO Paul Bay’s Channel Partners CEO of the Year recognition and the opening of our new Kochi warehouse in India. 

Catch the full update! 

#IngramMicro https://t.co/t4TVBNjGYU",https://x.com/IngramMicroInc/status/2046997869371052172,0,0,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2046227945006506083,Mon Apr 20 14:02:13 +0000 2026,"Ingram Micro just scored big — named HP Canada’s Distribution Partner of the Year. A huge nod to a partnership built on alignment, consistency, and real results. Shoutout to our @IngramMicroCA team. Excited for what’s ahead with HP Canada! #IngramMicro https://t.co/uEG6YdwpWd",https://x.com/IngramMicroInc/status/2046227945006506083,0,0,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2044468344602923210,Wed Apr 15 17:30:12 +0000 2026,"#CoberturaEspecial | Sanjib Sahoo visita México. El Presidente de Global Platform Group en @IngramMicro, expuso que en la nueva era de plataformas, el rol del distribuidor ha evolucionado.

No se trata solo de mover productos; se trata de orquestar ecosistemas, enfatizó.

Dijo que mucho se habla de lo ""Artificial"", pero el verdadero valor reside en la Inteligencia como el nuevo sistema operativo de los negocios.

Refirió que, en el caso de #IngramMicro, laa misión es liderar esta transición, pasando de la logística transaccional a la integración estratégica de valor.

Aquí el #video.

#B2B #EcosistemasDigitales #InteligenciaArtificial #EstrategiaNegocios @IngramMicroMx",https://x.com/IngramMicroInc/status/2044468344602923210,0,0,2,1,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2044055884150579366,Tue Apr 14 14:11:14 +0000 2026,"New space, same awesome team. Our Bulgaria office just leveled up! 

#IngramMicro https://t.co/X0b3wu3ZZf",https://x.com/IngramMicroInc/status/2044055884150579366,0,0,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2043791170787258405,Mon Apr 13 20:39:21 +0000 2026,"RT @IngramMicroUSA: ""Let's show them the strength, creativity and momentum of this community.""
- Bill Brandel with CEO Paul Bay and Mayor S…",https://x.com/IngramMicroInc/status/2043791170787258405,0,1,0,0,false,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2043783978893627522,Mon Apr 13 20:10:46 +0000 2026,"""Let's show them the strength, creativity and momentum of this community.""
- Bill Brandel with CEO Paul Bay and Mayor Sean Ryan

We celebrated the opening of our new office in Buffalo with a ribbon cutting ceremony, marking an exciting new chapter in the #IngramMicro story! https://t.co/s8cgyhMNOG",https://x.com/IngramMicroInc/status/2043783978893627522,1,1,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2042352294109593631,Thu Apr 09 21:21:46 +0000 2026,"Tune into our latest Ingram Micro Minute! We’re celebrating innovation, global recognition, and exciting new milestones across our teams. Big momentum all around! Thanks for watching. #IngramMicro https://t.co/pHheaQ3GbD",https://x.com/IngramMicroInc/status/2042352294109593631,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2042338902283891127,Thu Apr 09 20:28:33 +0000 2026,"Congratulations to Paul Bay, named CEO of the Year by Channel Partners 👏 A recognition of his leadership, innovation, and focus on delivering real outcomes for partners and customers. 🔗https://t.co/88cCDEL4Dt  
#IngramMicro #ChannelPartners https://t.co/MvdKR6vs8F",https://x.com/IngramMicroInc/status/2042338902283891127,0,1,4,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2042263321559118176,Thu Apr 09 15:28:13 +0000 2026,"Hats off to our teammates who have been nominated for the OneOC Orange County Spirit of Volunteerism Awards, celebrating the volunteers who generously give their time and expertise to support our communities. #ingrammicro #OneOC https://t.co/lNJSNa9z7s",https://x.com/IngramMicroInc/status/2042263321559118176,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2041886840882389010,Wed Apr 08 14:32:13 +0000 2026,"Big win for Ingram Micro Brazil! Honored to receive @honeywell's 2025 Largest Distributor award. Grateful for our partners, channels, and incredible team. Together we keep growing, innovating, and elevating the DC/POS ecosystem! #IngramMicro https://t.co/gbPYU3fYKV",https://x.com/IngramMicroInc/status/2041886840882389010,0,0,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2041557796202934764,Tue Apr 07 16:44:43 +0000 2026,"Congrats to Ingram Micro Turkey on being named @HPE Networking Distributor of the Year, plus the Highest Revenue and Widest Partner Network awards for 2025 at the HPE Partner Kick Off 2026. Huge thanks to our HPE teams and all our partners who made it possible! #IngramMicro https://t.co/88HpYHpL9l",https://x.com/IngramMicroInc/status/2041557796202934764,0,2,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2040819072862978181,Sun Apr 05 15:49:18 +0000 2026,"Happy Easter to all who celebrate! May your day be filled with sunshine, sweet moments, and a little extra joy. 

#IngramMicro https://t.co/693ZUdVGvT",https://x.com/IngramMicroInc/status/2040819072862978181,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2040810761388208430,Sun Apr 05 15:16:16 +0000 2026,"To those marking this festive day, may your Easter be egg-stra delightful! Wishing you a day filled with sugary delights, cheerful blooms, and endless reasons to celebrate with joy. 💐🥚#ingrammicro https://t.co/1pjUvOihHO",https://x.com/IngramMicroInc/status/2040810761388208430,0,0,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2039756565637726486,Thu Apr 02 17:27:16 +0000 2026,"Our CFO Mike Zilis recently sat down with @cheddar  from the NYSE. He breaks down how we’re navigating market uncertainty and why #AI only matters when it delivers real, measurable value.

See the full video interview here: https://t.co/7QA9bcijq8

#IngramMicro",https://x.com/IngramMicroInc/status/2039756565637726486,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2039710782712148128,Thu Apr 02 14:25:21 +0000 2026,"90s me thought “the cloud” was just weather. 😉

#IngramMicro #TBT https://t.co/j9lUIBQNEQ",https://x.com/IngramMicroInc/status/2039710782712148128,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2039464891275514255,Wed Apr 01 22:08:16 +0000 2026,"At #IngramMicro, transformation starts with purpose - and leaders who see what’s possible. That's why we're proud to celebrate @SahooSanj, named one of Outlook’s Game Changers of the Decade, for driving digital innovation and transformation at scale. 

https://t.co/mq0mhutS1O https://t.co/ZD2tNRXLJL",https://x.com/IngramMicroInc/status/2039464891275514255,0,1,4,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2039080130497417669,Tue Mar 31 20:39:22 +0000 2026,"Ingram Micro has earned @Microsoft's new Frontier Distributor designation, recognizing our ability to help partners move from AI experimentation to AI execution at scale across cloud, security, and services. 

Full story: https://t.co/eBztHq6kjZ

#IngramMicro #AI https://t.co/kkmdZR6Yrh",https://x.com/IngramMicroInc/status/2039080130497417669,0,0,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2038985472341332348,Tue Mar 31 14:23:13 +0000 2026,Honored to be named a @honeywell Diamond Distributor in EMEA! We thank Honeywell for the continued trust and our partners for building this success with us. #IngramMicro https://t.co/6I79KP6Jkp,https://x.com/IngramMicroInc/status/2038985472341332348,0,0,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2038981447348789517,Tue Mar 31 14:07:14 +0000 2026,"1,000+ associates. 30+ sessions. Three days of deep thinking, fast building, and bold experimentation. Our AI Summit wasn’t just an event, it was a catalyst. We’re moving AI from conversation to creation! #IngramMicro https://t.co/a9u9Fy9ZTH",https://x.com/IngramMicroInc/status/2038981447348789517,0,1,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2038725543651111030,Mon Mar 30 21:10:21 +0000 2026,Our CFO Michael Zilis joined @NYSE TV live from the floor of the New York Stock Exchange. Take a watch for insight on where technology and business transformation are headed. https://t.co/laZqW1dCKQ #IngramMicro #NYSE,https://x.com/IngramMicroInc/status/2038725543651111030,0,1,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2038620316772053343,Mon Mar 30 14:12:13 +0000 2026,"Paul Hermans has been recognized on the Channel Leaders EMEA 2026 list! This prestigious honor highlights the top vendor channel executives in EMEA who are driving success and shaping the future of the IT channel. Congratulations, Paul! #ingrammicro https://t.co/opAudhjghh",https://x.com/IngramMicroInc/status/2038620316772053343,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2037530384775196921,Fri Mar 27 14:01:13 +0000 2026,"Our internal AI Summit 2026 brought together more than 1,000 Ingram Micro associates to explore how AI, data, and platform innovation unlock progress across our business.

#IngramMicro #LetsShapeTomorrow https://t.co/Eg2s6T3nK9",https://x.com/IngramMicroInc/status/2037530384775196921,0,0,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2037171772068397342,Thu Mar 26 14:16:13 +0000 2026,"Proud to see our very own @SahooSanj speak at the Library of Congress during the World Leaders Summit. His keynote highlighted how AI is becoming core to how businesses think, decide, and operate. Honored to have him represent #IngramMicro and #Xvantage! https://t.co/C5rlHujw87",https://x.com/IngramMicroInc/status/2037171772068397342,0,3,4,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2036862235801534786,Wed Mar 25 17:46:14 +0000 2026,"Stop asking how to “use” AI. Start asking how to build it into how you work. 

At our 3-day internal AI Summit, 1,000+ teammates moved fast, finding new &amp; better ways to create and capture value with AI. Innovation scales when teams are empowered to create together! #IngramMicro https://t.co/cvT0cXylKg",https://x.com/IngramMicroInc/status/2036862235801534786,0,1,2,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
