fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1684596295342673920,Thu Jul 27 16:07:09 +0000 2023,"In 2022, we continued strong progress in reinforcing our pillars: taking care of our people, operating sustainably, and strengthening our communities. Learn more at https://t.co/Kb4HzSTDPg https://t.co/po6jNuNQsS",https://x.com/HDCares/status/1684596295342673920,50,20,54,1,true,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1658507095044419584,Tue May 16 16:17:59 +0000 2023,"RT @HomeDepot: Today, we announced our Q1 2023 earnings results. Thank you to our associates and many partners for their hard work this qua…",https://x.com/HDCares/status/1658507095044419584,0,29,0,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1658506916128063490,Tue May 16 16:17:17 +0000 2023,"Today, we announced our Q1 2023 earnings results. Thank you to our associates and many partners for their hard work this quarter and continued dedication to our customers. #HDEarnings #WeAreHomeDepot https://t.co/NOvbj4NWvb",https://x.com/HDCares/status/1658506916128063490,90,29,108,3,true,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1485679884580053000,Mon Jan 24 18:24:21 +0000 2022,"RT @HomeDepotCareer: We have positions in our stores, distribution centers, outside sales and service, and more! 

Join our Spring Career D…",https://x.com/HDCares/status/1485679884580053000,0,51,0,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1483502503773757440,Tue Jan 18 18:12:13 +0000 2022,"We have positions in our stores, distribution centers, outside sales and service, and more! 

Join our Spring Career Day to learn more from leaders and associates as they speak about their jobs and why they love working on our team. Register today: https://t.co/Kp4WmyPCFt https://t.co/rhqLWwaXnP",https://x.com/HDCares/status/1483502503773757440,77,51,83,12,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1483460285675540491,Tue Jan 18 15:24:28 +0000 2022,"Hi, it looks like you're trying to reach @HomeDepotCanada. Please DM them the name, address, phone, and order number, so they can get to the bottom of this. -Crystal",https://x.com/HDCares/status/1483460285675540491,43,0,5,2,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1465713579944988672,Tue Nov 30 16:05:23 +0000 2021,"RT @HomeDepotCareer: Join our virtual Corporate Career Day to learn about career opportunities, connect with recruiters, and more! Register…",https://x.com/HDCares/status/1465713579944988672,0,8,0,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1465697142480064518,Tue Nov 30 15:00:04 +0000 2021,"Join our virtual Corporate Career Day to learn about career opportunities, connect with recruiters, and more! Register to hear Arlette Guthrie, senior VP of HR, kick things off at 1pm EST with a keynote speech about what makes our corporate culture unique: https://t.co/V4fTviWf8F https://t.co/KiFP6n8NPB",https://x.com/HDCares/status/1465697142480064518,32,8,37,6,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1458845833659666438,Thu Nov 11 17:15:25 +0000 2021,"RT @HomeDepotFound: Since 2011, we've invested more than $400 million in support of veteran causes.

To all those who served, thank you.…",https://x.com/HDCares/status/1458845833659666438,0,34,0,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1458845813111623687,Thu Nov 11 17:15:20 +0000 2021,"RT @HomeDepot: Today, and every day, we honor the sacrifice of veterans and their families, including the more than 35,000 Home Depot assoc…",https://x.com/HDCares/status/1458845813111623687,0,32,0,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1458841968432369665,Thu Nov 11 17:00:03 +0000 2021,"Today, and every day, we honor the sacrifice of veterans and their families, including the more than 35,000 Home Depot associates who have worn a uniform. To all who serve and have served – thank you. https://t.co/PixBHv3OaX",https://x.com/HDCares/status/1458841968432369665,26,32,141,1,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1458784644250357761,Thu Nov 11 13:12:16 +0000 2021,"Since 2011, we've invested more than $400 million in support of veteran causes.

To all those who served, thank you. 

Learn more 🔗: https://t.co/CLbYBfC5nd #VeteransDay https://t.co/5K3138Ak1j",https://x.com/HDCares/status/1458784644250357761,56,34,118,7,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1454184510573195274,Fri Oct 29 20:32:59 +0000 2021,"Hello, I've reached out to our business partners regarding your order. They will contact you directly with an update. Please allow three business days for return communication from our business partners. -Demetria https://t.co/VjeF8C2FLW",https://x.com/HDCares/status/1454184510573195274,24,0,4,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1453770588531613697,Thu Oct 28 17:08:12 +0000 2021,RT @HomeDepot: #ProductRecall Alert: Liberty Hardware Glass Cabinet Knobs https://t.co/oUmNz07o0O @USCPSC,https://x.com/HDCares/status/1453770588531613697,0,4,0,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1453742485826637825,Thu Oct 28 15:16:32 +0000 2021,#ProductRecall Alert: Liberty Hardware Glass Cabinet Knobs https://t.co/oUmNz07o0O @USCPSC,https://x.com/HDCares/status/1453742485826637825,7,4,17,1,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1405206117727232004,Wed Jun 16 16:50:20 +0000 2021,RT @HomeDepotCareer: We celebrate our LGBTQ associates and customers for who they are and what they do. Living our value of respect for all…,https://x.com/HDCares/status/1405206117727232004,0,36,0,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1405152840780324867,Wed Jun 16 13:18:38 +0000 2021,We celebrate our LGBTQ associates and customers for who they are and what they do. Living our value of respect for all people means that our associates can be their true selves in and out of the apron. Happy #Pride! https://t.co/1YxQWWQFz4,https://x.com/HDCares/status/1405152840780324867,42,36,114,4,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1403389670319345675,Fri Jun 11 16:32:25 +0000 2021,"RT @HomeDepot: Happy #Pride! We’re reflecting and celebrating the LGBTQ community and the impact of our associates, creators, artists and m…",https://x.com/HDCares/status/1403389670319345675,0,16,0,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1403381522716110849,Fri Jun 11 16:00:03 +0000 2021,"Happy #Pride! We’re reflecting and celebrating the LGBTQ community and the impact of our associates, creators, artists and more in design and home improvement. Follow along as we celebrate with artists like @megemikoart this month and beyond. https://t.co/FqYRzxCbvF",https://x.com/HDCares/status/1403381522716110849,40,16,103,24,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
25,Home Depot,@homedepot,@HDCares,https://x.com/HDCares,secondary,2,1372986472937238532,Fri Mar 19 19:00:58 +0000 2021,RT @HomeDepot: https://t.co/wQy5LlVifZ,https://x.com/HDCares/status/1372986472937238532,0,24,0,0,false,false,,2026-06-12T14:23:25.945961+00:00,browser-based scroll-exhaustion collection of observable public posts,30,025_home_depot
