fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
21,Chevron,@chevron,data/raw/fortune_x_2025_ranked/021_chevron,true,success,5,,,2026-06-12T18:14:42.310498+00:00,2026-06-12T18:14:47.635153+00:00
22,Ford Motor,@Ford,data/raw/fortune_x_2025_ranked/022_ford_motor,true,success,5,,,2026-06-12T18:14:43.542513+00:00,2026-06-12T18:14:48.802589+00:00
23,General Motors,@GM,data/raw/fortune_x_2025_ranked/023_general_motors,true,success,5,,,2026-06-12T18:15:24.482539+00:00,2026-06-12T18:15:30.289000+00:00
24,Citigroup,@Citi,data/raw/fortune_x_2025_ranked/024_citigroup,true,success,5,,,2026-06-12T18:15:11.073195+00:00,2026-06-12T18:15:16.579949+00:00
25,Home Depot,@homedepot,data/raw/fortune_x_2025_ranked/025_home_depot,true,success,10,,,2026-06-12T18:15:22.140076+00:00,2026-06-12T18:15:32.975938+00:00
26,Fannie Mae,@fanniemae,data/raw/fortune_x_2025_ranked/026_fannie_mae,true,success,5,,,2026-06-12T18:16:15.601838+00:00,2026-06-12T18:16:19.872227+00:00
27,Kroger,@kroger,data/raw/fortune_x_2025_ranked/027_kroger,true,success,5,,,2026-06-12T18:16:17.442747+00:00,2026-06-12T18:16:22.867181+00:00
28,Verizon Communications,@Verizon,data/raw/fortune_x_2025_ranked/028_verizon_communications,true,success,5,,,2026-06-12T18:16:18.003613+00:00,2026-06-12T18:16:23.454054+00:00
29,Phillips 66,@phillips66,data/raw/fortune_x_2025_ranked/029_phillips_66,true,success,5,no_observable_posts,profile loaded but no observable posts were collected,2026-06-12T18:16:29.508677+00:00,2026-06-12T18:17:06.694465+00:00
30,Marathon Petroleum,@MarathonPetroCo,data/raw/fortune_x_2025_ranked/030_marathon_petroleum,true,success,5,,,2026-06-12T18:16:14.898219+00:00,2026-06-12T18:16:19.654785+00:00
31,StoneX Group,@StoneX_Official,data/raw/fortune_x_2025_ranked/031_stonex_group,true,success,5,,,2026-06-12T18:16:57.269494+00:00,2026-06-12T18:17:01.894562+00:00
32,State Farm Insurance,@StateFarm,data/raw/fortune_x_2025_ranked/032_state_farm_insurance,true,success,5,,,2026-06-12T18:17:02.332343+00:00,2026-06-12T18:17:07.242583+00:00
33,Freddie Mac,@FreddieMac,data/raw/fortune_x_2025_ranked/033_freddie_mac,true,success,5,,,2026-06-12T18:17:00.952077+00:00,2026-06-12T18:17:06.906273+00:00
34,Humana,@humana,data/raw/fortune_x_2025_ranked/034_humana,true,success,5,,,2026-06-12T18:17:13.294195+00:00,2026-06-12T18:17:19.814331+00:00
35,AT&T,@ATT,data/raw/fortune_x_2025_ranked/035_at_t,true,success,5,,,2026-06-12T18:17:40.704747+00:00,2026-06-12T18:17:47.980650+00:00
36,Goldman Sachs Group,@GoldmanSachs,data/raw/fortune_x_2025_ranked/036_goldman_sachs_group,true,success,5,,,2026-06-12T18:17:45.729325+00:00,2026-06-12T18:17:50.942687+00:00
37,Comcast,@comcast,data/raw/fortune_x_2025_ranked/037_comcast,true,success,5,,,2026-06-12T18:17:45.242909+00:00,2026-06-12T18:17:50.345384+00:00
38,Wells Fargo,@wellsfargo,data/raw/fortune_x_2025_ranked/038_wells_fargo,true,success,5,,,2026-06-12T18:17:46.028323+00:00,2026-06-12T18:17:50.891240+00:00
39,Morgan Stanley,@morganstanley,data/raw/fortune_x_2025_ranked/039_morgan_stanley,true,success,5,,,2026-06-12T18:18:07.107347+00:00,2026-06-12T18:18:12.782059+00:00
40,Valero Energy,@valeroenergy,data/raw/fortune_x_2025_ranked/040_valero_energy,true,success,5,,,2026-06-12T18:18:30.724823+00:00,2026-06-12T18:18:36.265296+00:00
41,Dell Technologies,@Dell,data/raw/fortune_x_2025_ranked/041_dell_technologies,true,success,5,,,2026-06-12T18:18:38.605566+00:00,2026-06-12T18:18:44.661659+00:00
42,Target,@target,data/raw/fortune_x_2025_ranked/042_target,true,success,5,,,2026-06-12T18:18:39.188312+00:00,2026-06-12T18:18:46.991172+00:00
43,Tesla,@tesla,data/raw/fortune_x_2025_ranked/043_tesla,true,success,5,,,2026-06-12T18:18:33.837173+00:00,2026-06-12T18:18:39.735402+00:00
44,Walt Disney,@Disney,data/raw/fortune_x_2025_ranked/044_walt_disney,true,success,5,,,2026-06-12T18:18:59.834532+00:00,2026-06-12T18:19:05.809153+00:00
45,Johnson & Johnson,@JNJNews,data/raw/fortune_x_2025_ranked/045_johnson_johnson,true,success,5,,,2026-06-12T18:19:22.873124+00:00,2026-06-12T18:19:29.543312+00:00
46,PepsiCo,@pepsico,data/raw/fortune_x_2025_ranked/046_pepsico,true,success,5,,,2026-06-12T18:19:16.965598+00:00,2026-06-12T18:19:22.112958+00:00
47,Boeing,@boeing,data/raw/fortune_x_2025_ranked/047_boeing,true,success,5,,,2026-06-12T18:19:25.957674+00:00,2026-06-12T18:19:31.283104+00:00
48,UPS,@ups,data/raw/fortune_x_2025_ranked/048_ups,true,success,5,,,2026-06-12T18:19:26.032629+00:00,2026-06-12T18:19:32.074682+00:00
49,RTX,@RTX_News,data/raw/fortune_x_2025_ranked/049_rtx,true,success,5,,,2026-06-12T18:19:43.926011+00:00,2026-06-12T18:19:48.476630+00:00
50,FedEx,@fedex,data/raw/fortune_x_2025_ranked/050_fedex,true,success,5,,,2026-06-12T18:19:56.577527+00:00,2026-06-12T18:20:01.113632+00:00
51,Progressive,@progressive,data/raw/fortune_x_2025_ranked/051_progressive,true,success,5,,,2026-06-12T18:20:39.415672+00:00,2026-06-12T18:20:44.429976+00:00
52,Lowe's,@lowes,data/raw/fortune_x_2025_ranked/052_lowe_s,true,success,5,,,2026-06-12T18:20:57.832015+00:00,2026-06-12T18:21:02.497649+00:00
53,Energy Transfer,@energytransfer,data/raw/fortune_x_2025_ranked/053_energy_transfer,true,success,5,,,2026-06-12T18:20:44.884807+00:00,2026-06-12T18:20:49.403028+00:00
54,Procter & Gamble,@ProcterGamble,data/raw/fortune_x_2025_ranked/054_procter_gamble,true,failed,0,zero_posts_uncertain,collector returned success but produced zero posts and profile validity was uncertain,2026-06-12T18:20:39.546854+00:00,2026-06-12T18:20:51.122080+00:00
55,Sysco,@sysco,data/raw/fortune_x_2025_ranked/055_sysco,true,success,5,,,2026-06-12T18:20:42.332936+00:00,2026-06-12T18:20:47.202838+00:00
56,American Express,@americanexpress,data/raw/fortune_x_2025_ranked/056_american_express,true,success,5,,,2026-06-12T18:21:26.988511+00:00,2026-06-12T18:21:31.549749+00:00
57,Albertsons,@albertsons,data/raw/fortune_x_2025_ranked/057_albertsons,true,success,5,,,2026-06-12T18:21:27.991201+00:00,2026-06-12T18:21:34.472633+00:00
58,Archer Daniels Midland,@ADMupdates,data/raw/fortune_x_2025_ranked/058_archer_daniels_midland,true,success,5,,,2026-06-12T18:21:32.217953+00:00,2026-06-12T18:21:38.296990+00:00
59,MetLife,@metlife,data/raw/fortune_x_2025_ranked/059_metlife,true,success,5,,,2026-06-12T18:21:25.268006+00:00,2026-06-12T18:21:30.381997+00:00
60,HCA Healthcare,@hcahealthcare,data/raw/fortune_x_2025_ranked/060_hca_healthcare,true,success,5,,,2026-06-12T18:21:38.342417+00:00,2026-06-12T18:21:43.345859+00:00
61,Lockheed Martin,@lockheedmartin,data/raw/fortune_x_2025_ranked/061_lockheed_martin,true,success,5,,,2026-06-12T18:22:11.259175+00:00,2026-06-12T18:22:16.295691+00:00
62,New York Life Insurance,@NewYorkLife,data/raw/fortune_x_2025_ranked/062_new_york_life_insurance,true,success,5,,,2026-06-12T18:22:11.107395+00:00,2026-06-12T18:22:15.971439+00:00
63,Capital One Financial,@CapitalOne,data/raw/fortune_x_2025_ranked/063_capital_one_financial,true,success,5,,,2026-06-12T18:22:13.894255+00:00,2026-06-12T18:22:18.780349+00:00
64,Allstate,@allstate,data/raw/fortune_x_2025_ranked/064_allstate,true,success,5,,,2026-06-12T18:22:19.750175+00:00,2026-06-12T18:22:24.340032+00:00
65,Caterpillar,@CaterpillarInc,data/raw/fortune_x_2025_ranked/065_caterpillar,true,success,5,,,2026-06-12T18:22:19.857804+00:00,2026-06-12T18:22:26.368827+00:00
66,IBM,@ibm,data/raw/fortune_x_2025_ranked/066_ibm,true,success,5,,,2026-06-12T18:22:56.589655+00:00,2026-06-12T18:23:02.493847+00:00
67,Eli Lilly,@EliLillyandCo,data/raw/fortune_x_2025_ranked/067_eli_lilly,true,success,5,,,2026-06-12T18:22:54.948659+00:00,2026-06-12T18:22:59.743989+00:00
68,Merck,@merck,data/raw/fortune_x_2025_ranked/068_merck,true,success,5,,,2026-06-12T18:22:53.387085+00:00,2026-06-12T18:22:58.396971+00:00
69,Nationwide,@nationwide,data/raw/fortune_x_2025_ranked/069_nationwide,true,success,5,,,2026-06-12T18:23:09.849283+00:00,2026-06-12T18:23:14.739025+00:00
70,Broadcom,@broadcom,data/raw/fortune_x_2025_ranked/070_broadcom,true,success,5,,,2026-06-12T18:23:04.837416+00:00,2026-06-12T18:23:10.461012+00:00
71,Delta Air Lines,@Delta,data/raw/fortune_x_2025_ranked/071_delta_air_lines,true,success,5,,,2026-06-12T18:23:36.477950+00:00,2026-06-12T18:23:41.511774+00:00
72,Publix Super Markets,@Publix,data/raw/fortune_x_2025_ranked/072_publix_super_markets,true,success,5,,,2026-06-12T18:23:46.771400+00:00,2026-06-12T18:23:52.377245+00:00
73,Pfizer,@pfizer,data/raw/fortune_x_2025_ranked/073_pfizer,true,success,5,,,2026-06-12T18:23:58.927721+00:00,2026-06-12T18:24:03.057580+00:00
74,TD Synnex,@tdsynnex,data/raw/fortune_x_2025_ranked/074_td_synnex,true,success,5,,,2026-06-12T18:23:57.344995+00:00,2026-06-12T18:24:03.125433+00:00
75,ConocoPhillips,@conocophillips,data/raw/fortune_x_2025_ranked/075_conocophillips,true,success,5,,,2026-06-12T18:24:04.115560+00:00,2026-06-12T18:24:08.871457+00:00
76,Galaxy Digital,@galaxydigital,data/raw/fortune_x_2025_ranked/076_galaxy_digital,true,success,5,,,2026-06-12T18:24:51.936215+00:00,2026-06-12T18:24:56.293378+00:00
77,AbbVie,@abbvie,data/raw/fortune_x_2025_ranked/077_abbvie,true,success,5,,,2026-06-12T18:24:47.233950+00:00,2026-06-12T18:24:51.742748+00:00
78,Prudential Financial,@Prudential,data/raw/fortune_x_2025_ranked/078_prudential_financial,true,success,5,,,2026-06-12T18:24:52.693906+00:00,2026-06-12T18:24:57.813358+00:00
79,TJX,@tjmaxx,data/raw/fortune_x_2025_ranked/079_tjx,true,success,5,,,2026-06-12T18:24:50.358618+00:00,2026-06-12T18:24:55.078975+00:00
80,Performance Food Group,@PFGCareers,data/raw/fortune_x_2025_ranked/080_performance_food_group,true,success,3,,,2026-06-12T18:24:48.300511+00:00,2026-06-12T18:24:55.997055+00:00
81,United Airlines Holdings,@united,data/raw/fortune_x_2025_ranked/081_united_airlines_holdings,true,success,5,,,2026-06-12T18:25:29.518984+00:00,2026-06-12T18:25:35.696334+00:00
82,Oracle,@oracle,data/raw/fortune_x_2025_ranked/082_oracle,true,success,5,,,2026-06-12T18:25:31.144601+00:00,2026-06-12T18:25:35.953265+00:00
83,Cisco Systems,@Cisco,data/raw/fortune_x_2025_ranked/083_cisco_systems,true,success,5,,,2026-06-12T18:26:14.676220+00:00,2026-06-12T18:26:19.846020+00:00
84,HP,@hp,data/raw/fortune_x_2025_ranked/084_hp,true,success,5,,,2026-06-12T18:25:36.781136+00:00,2026-06-12T18:25:43.640182+00:00
85,Charter Communications,@CharterNewsroom,data/raw/fortune_x_2025_ranked/085_charter_communications,true,success,5,,,2026-06-12T18:25:35.374435+00:00,2026-06-12T18:25:40.729943+00:00
86,American Airlines Group,@AmericanAir,data/raw/fortune_x_2025_ranked/086_american_airlines_group,true,success,5,,,2026-06-12T18:26:13.239150+00:00,2026-06-12T18:26:18.949322+00:00
87,Tyson Foods,@tysonfoods,data/raw/fortune_x_2025_ranked/087_tyson_foods,true,success,5,,,2026-06-12T18:26:16.322120+00:00,2026-06-12T18:26:21.438384+00:00
88,Intel,@intel,data/raw/fortune_x_2025_ranked/088_intel,true,success,5,,,2026-06-12T18:26:22.002555+00:00,2026-06-12T18:26:29.639542+00:00
89,Enterprise Products Partners,@EProd_Careers,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners,true,success,5,,,2026-06-12T18:26:18.203647+00:00,2026-06-12T18:26:23.657035+00:00
90,Ingram Micro Holding,@IngramMicroInc,data/raw/fortune_x_2025_ranked/090_ingram_micro_holding,true,success,5,,,2026-06-12T18:27:07.322070+00:00,2026-06-12T18:27:13.696841+00:00
91,General Dynamics,@generaldynamics,data/raw/fortune_x_2025_ranked/091_general_dynamics,true,failed,0,collector_failed,"ack (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/generaldynamics, title=General Dynamics Corporation (@generaldynamics) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T18:26:58.576881+00:00,2026-06-12T18:27:30.490250+00:00
92,Uber Technologies,@Uber,data/raw/fortune_x_2025_ranked/092_uber_technologies,true,success,5,,,2026-06-12T18:26:57.310268+00:00,2026-06-12T18:27:02.576472+00:00
93,USAA,@usaa,data/raw/fortune_x_2025_ranked/093_usaa,true,failed,0,collector_failed,"exception, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/usaa, title=USAA (@USAA) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T18:27:01.627498+00:00,2026-06-12T18:27:33.307615+00:00
94,TIAA,@tiaa,data/raw/fortune_x_2025_ranked/094_tiaa,true,failed,0,collector_failed,"exception, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/tiaa, title=TIAA (@TIAA) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T18:27:14.755643+00:00,2026-06-12T18:27:48.978472+00:00
95,Liberty Mutual Insurance Group,@LibertyMutual,data/raw/fortune_x_2025_ranked/095_liberty_mutual_insurance_group,true,failed,0,collector_failed," occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/LibertyMutual, title=Liberty Mutual (@LibertyMutual) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T18:27:38.960025+00:00,2026-06-12T18:28:10.824050+00:00
96,Travelers,@travelers,data/raw/fortune_x_2025_ranked/096_travelers,true,failed,0,collector_failed,"her exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/travelers, title=Travelers (@Travelers) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T18:27:52.492603+00:00,2026-06-12T18:28:23.887896+00:00
97,Bristol-Myers Squibb,@bmsnews,data/raw/fortune_x_2025_ranked/097_bristol_myers_squibb,true,failed,0,collector_failed,"eption occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/bmsnews, title=Bristol Myers Squibb (@bmsnews) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T18:28:07.915419+00:00,2026-06-12T18:28:39.327648+00:00
98,Coca-Cola,@cocacola,data/raw/fortune_x_2025_ranked/098_coca_cola,true,success,5,,,2026-06-12T18:28:16.467687+00:00,2026-06-12T18:28:21.093816+00:00
99,Nike,@nike,data/raw/fortune_x_2025_ranked/099_nike,true,failed,0,collector_failed,"exception, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/nike, title=Nike (@Nike) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T18:28:29.347026+00:00,2026-06-12T18:29:02.038032+00:00
100,Massachusetts Mutual Life,@massmutual,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life,true,failed,0,collector_failed," exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/massmutual, title=MassMutual (@massmutual) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T18:28:52.756069+00:00,2026-06-12T18:29:24.352871+00:00
