fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
33,Freddie Mac,@FreddieMac,data/raw/fortune_x_2025_ranked/033_freddie_mac,true,success,30,,,2026-06-12T14:23:42.877177+00:00,2026-06-12T14:25:04.373115+00:00
34,Humana,@humana,data/raw/fortune_x_2025_ranked/034_humana,true,failed,30,collector_failed,@humana:collector_failed,2026-06-12T14:25:05.373448+00:00,2026-06-12T14:27:38.717546+00:00
35,AT&T,@ATT,data/raw/fortune_x_2025_ranked/035_at_t,true,failed,30,collector_failed,@ATT:collector_failed,2026-06-12T14:27:39.717882+00:00,2026-06-12T14:30:12.904661+00:00
36,Goldman Sachs Group,@GoldmanSachs,data/raw/fortune_x_2025_ranked/036_goldman_sachs_group,true,success,30,,,2026-06-12T14:30:13.905031+00:00,2026-06-12T14:30:24.086944+00:00
37,Comcast,@comcast,data/raw/fortune_x_2025_ranked/037_comcast,true,failed,30,collector_failed,@comcast:collector_failed,2026-06-12T14:24:30.151398+00:00,2026-06-12T14:27:05.093917+00:00
38,Wells Fargo,@wellsfargo,data/raw/fortune_x_2025_ranked/038_wells_fargo,true,failed,30,collector_failed,@wellsfargo:collector_failed,2026-06-12T14:27:06.094264+00:00,2026-06-12T14:29:39.334992+00:00
39,Morgan Stanley,@morganstanley,data/raw/fortune_x_2025_ranked/039_morgan_stanley,true,success,30,,,2026-06-12T14:29:40.335354+00:00,2026-06-12T14:29:48.157361+00:00
40,Valero Energy,@valeroenergy,data/raw/fortune_x_2025_ranked/040_valero_energy,true,success,30,,,2026-06-12T14:29:49.157700+00:00,2026-06-12T14:29:55.952692+00:00
41,Dell Technologies,@Dell,data/raw/fortune_x_2025_ranked/041_dell_technologies,true,failed,30,collector_failed,@Dell:collector_failed,2026-06-12T14:27:01.986470+00:00,2026-06-12T14:29:36.681995+00:00
42,Target,@target,data/raw/fortune_x_2025_ranked/042_target,true,success,30,,,2026-06-12T14:29:37.682302+00:00,2026-06-12T14:29:45.904318+00:00
43,Tesla,@tesla,data/raw/fortune_x_2025_ranked/043_tesla,true,success,30,,,2026-06-12T14:29:46.904669+00:00,2026-06-12T14:29:53.688441+00:00
44,Walt Disney,@Disney,data/raw/fortune_x_2025_ranked/044_walt_disney,true,success,30,,,2026-06-12T14:29:54.688791+00:00,2026-06-12T14:30:01.564171+00:00
45,Johnson & Johnson,@JNJNews,data/raw/fortune_x_2025_ranked/045_johnson_johnson,true,success,30,,,2026-06-12T14:30:37.760466+00:00,2026-06-12T14:30:49.134187+00:00
46,PepsiCo,@pepsico,data/raw/fortune_x_2025_ranked/046_pepsico,true,success,30,,,2026-06-12T14:30:50.134531+00:00,2026-06-12T14:30:57.906040+00:00
47,Boeing,@boeing,data/raw/fortune_x_2025_ranked/047_boeing,true,success,30,,,2026-06-12T14:30:58.906383+00:00,2026-06-12T14:31:06.708403+00:00
48,UPS,@ups,data/raw/fortune_x_2025_ranked/048_ups,true,success,30,,,2026-06-12T14:31:07.708784+00:00,2026-06-12T14:31:18.187777+00:00
49,RTX,@RTX_News,data/raw/fortune_x_2025_ranked/049_rtx,true,success,30,,,2026-06-12T14:30:37.731738+00:00,2026-06-12T14:30:46.782985+00:00
50,FedEx,@fedex,data/raw/fortune_x_2025_ranked/050_fedex,true,success,30,,,2026-06-12T14:30:47.783418+00:00,2026-06-12T14:30:58.560157+00:00
51,Progressive,@progressive,data/raw/fortune_x_2025_ranked/051_progressive,true,success,30,,,2026-06-12T14:30:59.560538+00:00,2026-06-12T14:31:08.700289+00:00
52,Lowe's,@lowes,data/raw/fortune_x_2025_ranked/052_lowe_s,true,success,30,,,2026-06-12T14:31:09.700680+00:00,2026-06-12T14:31:20.486155+00:00
53,Energy Transfer,@energytransfer,data/raw/fortune_x_2025_ranked/053_energy_transfer,true,success,30,,,2026-06-12T14:31:00.188797+00:00,2026-06-12T14:31:07.104860+00:00
54,Procter & Gamble,@ProcterGamble,data/raw/fortune_x_2025_ranked/054_procter_gamble,true,success,30,,,2026-06-12T14:31:08.105170+00:00,2026-06-12T14:33:30.170282+00:00
55,Sysco,@sysco,data/raw/fortune_x_2025_ranked/055_sysco,true,failed,30,collector_failed,@sysco:collector_failed,2026-06-12T14:33:31.170593+00:00,2026-06-12T14:36:04.556277+00:00
56,American Express,@americanexpress,data/raw/fortune_x_2025_ranked/056_american_express,true,failed,30,collector_failed,@americanexpress:collector_failed,2026-06-12T14:36:05.556559+00:00,2026-06-12T14:38:38.847418+00:00
57,Albertsons,@albertsons,data/raw/fortune_x_2025_ranked/057_albertsons,true,success,30,,,2026-06-12T14:31:27.996344+00:00,2026-06-12T14:31:37.322909+00:00
58,Archer Daniels Midland,@ADMupdates,data/raw/fortune_x_2025_ranked/058_archer_daniels_midland,true,success,30,,,2026-06-12T14:31:38.323267+00:00,2026-06-12T14:31:49.584521+00:00
59,MetLife,@metlife,data/raw/fortune_x_2025_ranked/059_metlife,true,success,30,,,2026-06-12T14:31:50.584878+00:00,2026-06-12T14:32:01.819090+00:00
60,HCA Healthcare,@hcahealthcare,data/raw/fortune_x_2025_ranked/060_hca_healthcare,true,success,30,,,2026-06-12T14:32:02.819446+00:00,2026-06-12T14:32:13.365869+00:00
61,Lockheed Martin,@lockheedmartin,data/raw/fortune_x_2025_ranked/061_lockheed_martin,true,success,30,,,2026-06-12T14:31:57.765755+00:00,2026-06-12T14:32:04.838501+00:00
62,New York Life Insurance,@NewYorkLife,data/raw/fortune_x_2025_ranked/062_new_york_life_insurance,true,success,22,,,2026-06-12T14:32:05.838859+00:00,2026-06-12T14:33:27.107590+00:00
63,Capital One Financial,@CapitalOne,data/raw/fortune_x_2025_ranked/063_capital_one_financial,true,failed,0,collector_failed,@CapitalOne:collector_failed,2026-06-12T14:33:28.108081+00:00,2026-06-12T14:36:01.716111+00:00
64,Allstate,@allstate,data/raw/fortune_x_2025_ranked/064_allstate,true,failed,0,collector_failed,@allstate:collector_failed,2026-06-12T14:36:02.716460+00:00,2026-06-12T14:38:36.266887+00:00
65,Caterpillar,@CaterpillarInc,data/raw/fortune_x_2025_ranked/065_caterpillar,true,success,30,,,2026-06-12T14:31:58.573542+00:00,2026-06-12T14:32:07.749733+00:00
66,IBM,@ibm,data/raw/fortune_x_2025_ranked/066_ibm,true,success,30,,,2026-06-12T14:32:08.750023+00:00,2026-06-12T14:32:18.117415+00:00
67,Eli Lilly,@EliLillyandCo,data/raw/fortune_x_2025_ranked/067_eli_lilly,true,success,30,,,2026-06-12T14:32:19.117757+00:00,2026-06-12T14:32:30.338506+00:00
68,Merck,@merck,data/raw/fortune_x_2025_ranked/068_merck,true,success,30,,,2026-06-12T14:32:31.338842+00:00,2026-06-12T14:32:41.635778+00:00
69,Nationwide,@nationwide,data/raw/fortune_x_2025_ranked/069_nationwide,true,success,30,,,2026-06-12T14:33:07.947045+00:00,2026-06-12T14:33:14.618139+00:00
70,Broadcom,@broadcom,data/raw/fortune_x_2025_ranked/070_broadcom,true,success,30,,,2026-06-12T14:33:15.618508+00:00,2026-06-12T14:33:27.753148+00:00
71,Delta Air Lines,@Delta,data/raw/fortune_x_2025_ranked/071_delta_air_lines,true,success,30,,,2026-06-12T14:33:28.753478+00:00,2026-06-12T14:33:37.594201+00:00
72,Publix Super Markets,@Publix,data/raw/fortune_x_2025_ranked/072_publix_super_markets,true,success,30,,,2026-06-12T14:33:38.594529+00:00,2026-06-12T14:33:48.946212+00:00
73,Pfizer,@pfizer,data/raw/fortune_x_2025_ranked/073_pfizer,true,success,30,,,2026-06-12T14:33:37.487304+00:00,2026-06-12T14:34:04.427520+00:00
74,TD Synnex,@tdsynnex,data/raw/fortune_x_2025_ranked/074_td_synnex,true,success,30,,,2026-06-12T14:34:05.427870+00:00,2026-06-12T14:34:14.468169+00:00
75,ConocoPhillips,@conocophillips,data/raw/fortune_x_2025_ranked/075_conocophillips,true,success,30,,,2026-06-12T14:34:15.468531+00:00,2026-06-12T14:34:26.114190+00:00
76,Galaxy Digital,@galaxydigital,data/raw/fortune_x_2025_ranked/076_galaxy_digital,true,success,30,,,2026-06-12T14:34:27.114546+00:00,2026-06-12T14:34:34.558051+00:00
77,AbbVie,@abbvie,data/raw/fortune_x_2025_ranked/077_abbvie,true,failed,30,collector_failed,@abbvie:collector_failed,2026-06-12T14:34:30.101049+00:00,2026-06-12T14:37:05.842022+00:00
78,Prudential Financial,@Prudential,data/raw/fortune_x_2025_ranked/078_prudential_financial,true,failed,30,collector_failed,@Prudential:collector_failed,2026-06-12T14:37:06.842373+00:00,2026-06-12T14:39:40.734311+00:00
79,TJX,@tjmaxx,data/raw/fortune_x_2025_ranked/079_tjx,true,failed,30,collector_failed,@tjmaxx:collector_failed,2026-06-12T14:39:41.734640+00:00,2026-06-12T14:42:15.135682+00:00
80,Performance Food Group,@PFGCareers,data/raw/fortune_x_2025_ranked/080_performance_food_group,true,failed,3,collector_failed,@PFGCareers:collector_failed,2026-06-12T14:42:16.136014+00:00,2026-06-12T14:44:49.363996+00:00
81,United Airlines Holdings,@united,data/raw/fortune_x_2025_ranked/081_united_airlines_holdings,true,success,30,,,2026-06-12T14:35:15.767357+00:00,2026-06-12T14:35:26.853674+00:00
82,Oracle,@oracle,data/raw/fortune_x_2025_ranked/082_oracle,true,success,30,,,2026-06-12T14:35:27.854031+00:00,2026-06-12T14:35:38.684284+00:00
83,Cisco Systems,@Cisco,data/raw/fortune_x_2025_ranked/083_cisco_systems,true,success,30,,,2026-06-12T14:35:39.684639+00:00,2026-06-12T14:35:51.087116+00:00
84,HP,@hp,data/raw/fortune_x_2025_ranked/084_hp,true,success,30,,,2026-06-12T14:35:52.087518+00:00,2026-06-12T14:36:01.275858+00:00
85,Charter Communications,@CharterNewsroom,data/raw/fortune_x_2025_ranked/085_charter_communications,true,success,30,,,2026-06-12T14:36:45.241042+00:00,2026-06-12T14:36:54.551517+00:00
86,American Airlines Group,@AmericanAir,data/raw/fortune_x_2025_ranked/086_american_airlines_group,true,success,30,,,2026-06-12T14:36:55.551856+00:00,2026-06-12T14:37:04.996086+00:00
87,Tyson Foods,@tysonfoods,data/raw/fortune_x_2025_ranked/087_tyson_foods,true,success,30,,,2026-06-12T14:37:05.996572+00:00,2026-06-12T14:37:12.712776+00:00
88,Intel,@intel,data/raw/fortune_x_2025_ranked/088_intel,true,success,30,,,2026-06-12T14:37:13.713113+00:00,2026-06-12T14:37:20.681873+00:00
89,Enterprise Products Partners,@EProd_Careers,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners,true,failed,30,collector_failed,@EProd_Careers:collector_failed,2026-06-12T14:38:06.799686+00:00,2026-06-12T14:40:41.576227+00:00
90,Ingram Micro Holding,@IngramMicroInc,data/raw/fortune_x_2025_ranked/090_ingram_micro_holding,true,failed,30,collector_failed,@IngramMicroInc:collector_failed,2026-06-12T14:40:42.576563+00:00,2026-06-12T14:43:16.163368+00:00
91,General Dynamics,@generaldynamics,data/raw/fortune_x_2025_ranked/091_general_dynamics,true,success,30,,,2026-06-12T14:43:17.163694+00:00,2026-06-12T14:44:54.879474+00:00
92,Uber Technologies,@Uber,data/raw/fortune_x_2025_ranked/092_uber_technologies,true,success,30,,,2026-06-12T14:44:55.879809+00:00,2026-06-12T14:45:04.950363+00:00
93,USAA,@usaa,data/raw/fortune_x_2025_ranked/093_usaa,true,success,30,,,2026-06-12T14:39:20.186048+00:00,2026-06-12T14:39:31.598087+00:00
94,TIAA,@tiaa,data/raw/fortune_x_2025_ranked/094_tiaa,true,success,30,,,2026-06-12T14:39:32.598444+00:00,2026-06-12T14:39:42.831209+00:00
95,Liberty Mutual Insurance Group,@LibertyMutual,data/raw/fortune_x_2025_ranked/095_liberty_mutual_insurance_group,true,success,30,,,2026-06-12T14:39:43.831554+00:00,2026-06-12T14:39:53.441636+00:00
96,Travelers,@travelers,data/raw/fortune_x_2025_ranked/096_travelers,true,success,30,,,2026-06-12T14:39:54.442196+00:00,2026-06-12T14:40:04.570656+00:00
97,Bristol-Myers Squibb,@bmsnews,data/raw/fortune_x_2025_ranked/097_bristol_myers_squibb,true,failed,30,collector_failed,@bmsnews:collector_failed,2026-06-12T14:39:14.765027+00:00,2026-06-12T14:41:49.207481+00:00
98,Coca-Cola,@cocacola,data/raw/fortune_x_2025_ranked/098_coca_cola,true,failed,30,collector_failed,@cocacola:collector_failed,2026-06-12T14:41:50.207827+00:00,2026-06-12T14:44:23.385252+00:00
99,Nike,@nike,data/raw/fortune_x_2025_ranked/099_nike,true,success,30,,,2026-06-12T14:44:24.385582+00:00,2026-06-12T14:46:04.781452+00:00
100,Massachusetts Mutual Life,@massmutual,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life,true,success,30,,,2026-06-12T14:46:05.781822+00:00,2026-06-12T14:46:16.918359+00:00
