fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
11,Microsoft,@microsoft,data/raw/fortune_x_2025_ranked/011_microsoft,true,success,666,,,2026-06-12T19:13:24.690945+00:00,2026-06-12T19:17:58.066596+00:00
12,JPMorgan Chase,@jpmorgan,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase,true,success,498,,,2026-06-12T19:13:27.588775+00:00,2026-06-12T19:17:57.747042+00:00
13,Costco Wholesale,@Costco,data/raw/fortune_x_2025_ranked/013_costco_wholesale,true,no_observable_posts,0,no_observable_posts,profile loaded but no observable posts were collected,2026-06-12T19:18:39.181907+00:00,2026-06-12T19:27:43.867180+00:00
14,Cigna Group,@TheCignaGroup,data/raw/fortune_x_2025_ranked/014_cigna_group,true,success,586,,,2026-06-12T19:18:40.229914+00:00,2026-06-12T19:32:41.732794+00:00
15,Cardinal Health,@cardinalhealth,data/raw/fortune_x_2025_ranked/015_cardinal_health,true,success,520,,,2026-06-12T19:28:20.803991+00:00,2026-06-12T19:32:43.088686+00:00
16,Nvidia,@nvidia,data/raw/fortune_x_2025_ranked/016_nvidia,true,failed,0,collector_failed,"ion, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/nvidia, title=NVIDIA (@nvidia) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T19:33:23.383506+00:00,2026-06-12T19:42:28.011056+00:00
17,Meta Platforms,@Meta,data/raw/fortune_x_2025_ranked/017_meta_platforms,true,failed,0,collector_failed,"exception, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/Meta, title=Meta (@Meta) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T19:33:18.282319+00:00,2026-06-12T19:42:22.866753+00:00
18,Elevance Health,@elevancehealth,data/raw/fortune_x_2025_ranked/018_elevance_health,true,success,612,,,2026-06-12T19:43:00.456475+00:00,2026-06-12T19:47:40.622404+00:00
19,Centene,@centene,data/raw/fortune_x_2025_ranked/019_centene,true,success,465,,,2026-06-12T19:43:07.866225+00:00,2026-06-12T19:47:37.602380+00:00
20,Bank of America,@bankofamerica,data/raw/fortune_x_2025_ranked/020_bank_of_america,true,success,838,,,2026-06-12T19:48:20.033944+00:00,2026-06-12T19:54:37.730830+00:00
21,Chevron,@chevron,data/raw/fortune_x_2025_ranked/021_chevron,true,failed,0,collector_failed,", another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/chevron, title=Chevron (@Chevron) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T19:48:17.528939+00:00,2026-06-12T19:57:21.956923+00:00
22,Ford Motor,@Ford,data/raw/fortune_x_2025_ranked/022_ford_motor,true,success,232,,,2026-06-12T19:55:21.885074+00:00,2026-06-12T19:58:17.829830+00:00
23,General Motors,@GM,data/raw/fortune_x_2025_ranked/023_general_motors,true,success,694,,,2026-06-12T19:58:01.212792+00:00,2026-06-12T20:03:00.010710+00:00
24,Citigroup,@Citi,data/raw/fortune_x_2025_ranked/024_citigroup,true,success,400,,,2026-06-12T19:58:59.256592+00:00,2026-06-12T20:02:53.965723+00:00
25,Home Depot,@homedepot,data/raw/fortune_x_2025_ranked/025_home_depot,true,partial_success,821,collector_failed,"xception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/homedepot, title=The Home Depot (@HomeDepot) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T20:03:45.235030+00:00,2026-06-12T20:19:35.578073+00:00
26,Fannie Mae,@fanniemae,data/raw/fortune_x_2025_ranked/026_fannie_mae,true,success,59,,,2026-06-12T20:20:20.483334+00:00,2026-06-12T20:22:42.690806+00:00
27,Kroger,@kroger,data/raw/fortune_x_2025_ranked/027_kroger,true,success,153,,,2026-06-12T20:20:17.925014+00:00,2026-06-12T20:22:42.847383+00:00
28,Verizon Communications,@Verizon,data/raw/fortune_x_2025_ranked/028_verizon_communications,true,success,43,,,2026-06-12T20:23:35.322614+00:00,2026-06-12T20:25:44.949625+00:00
29,Phillips 66,@phillips66,data/raw/fortune_x_2025_ranked/029_phillips_66,true,partial_success,684,collector_failed,"exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/phillips66, title=Phillips 66 (@Phillips66) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T20:23:21.356465+00:00,2026-06-12T20:37:31.709950+00:00
30,Marathon Petroleum,@MarathonPetroCo,data/raw/fortune_x_2025_ranked/030_marathon_petroleum,true,success,373,,,2026-06-12T20:26:29.531991+00:00,2026-06-12T20:37:26.379780+00:00
31,StoneX Group,@StoneX_Official,data/raw/fortune_x_2025_ranked/031_stonex_group,true,success,848,,,2026-06-12T20:38:05.371286+00:00,2026-06-12T20:45:14.375400+00:00
32,State Farm Insurance,@StateFarm,data/raw/fortune_x_2025_ranked/032_state_farm_insurance,true,failed,0,collector_failed,"er exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/StateFarm, title=State Farm (@StateFarm) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T20:38:17.033114+00:00,2026-06-12T20:47:21.585529+00:00
33,Freddie Mac,@FreddieMac,data/raw/fortune_x_2025_ranked/033_freddie_mac,true,success,216,,,2026-06-12T20:45:51.420899+00:00,2026-06-12T20:52:28.482039+00:00
34,Humana,@humana,data/raw/fortune_x_2025_ranked/034_humana,true,success,758,,,2026-06-12T20:48:03.334632+00:00,2026-06-12T20:52:29.647346+00:00
35,AT&T,@ATT,data/raw/fortune_x_2025_ranked/035_at_t,true,success,930,,,2026-06-12T20:53:14.935201+00:00,2026-06-12T20:59:36.697348+00:00
36,Goldman Sachs Group,@GoldmanSachs,data/raw/fortune_x_2025_ranked/036_goldman_sachs_group,true,failed,0,collector_failed,"ion occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/GoldmanSachs, title=Goldman Sachs (@GoldmanSachs) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T20:53:13.277139+00:00,2026-06-12T21:02:17.592749+00:00
37,Comcast,@comcast,data/raw/fortune_x_2025_ranked/037_comcast,true,success,1096,,,2026-06-12T21:00:20.529392+00:00,2026-06-12T21:12:08.113976+00:00
38,Wells Fargo,@wellsfargo,data/raw/fortune_x_2025_ranked/038_wells_fargo,true,success,256,,,2026-06-12T21:02:58.479191+00:00,2026-06-12T21:06:36.161971+00:00
39,Morgan Stanley,@morganstanley,data/raw/fortune_x_2025_ranked/039_morgan_stanley,true,success,843,,,2026-06-12T21:07:33.919622+00:00,2026-06-12T21:17:17.105242+00:00
40,Valero Energy,@valeroenergy,data/raw/fortune_x_2025_ranked/040_valero_energy,true,success,186,,,2026-06-12T21:12:50.712012+00:00,2026-06-12T21:15:32.260280+00:00
41,Dell Technologies,@Dell,data/raw/fortune_x_2025_ranked/041_dell_technologies,true,success,122,,,2026-06-12T21:16:15.041751+00:00,2026-06-12T21:18:58.629622+00:00
42,Target,@target,data/raw/fortune_x_2025_ranked/042_target,true,success,595,,,2026-06-12T21:18:00.475337+00:00,2026-06-12T21:25:19.507812+00:00
43,Tesla,@tesla,data/raw/fortune_x_2025_ranked/043_tesla,true,success,709,,,2026-06-12T21:19:41.145838+00:00,2026-06-12T21:23:48.100777+00:00
44,Walt Disney,@Disney,data/raw/fortune_x_2025_ranked/044_walt_disney,true,failed,0,collector_failed,"ion, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/Disney, title=Disney (@Disney) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T21:24:24.551002+00:00,2026-06-12T21:33:29.460163+00:00
45,Johnson & Johnson,@JNJNews,data/raw/fortune_x_2025_ranked/045_johnson_johnson,true,failed,0,collector_failed,"exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/JNJNews, title=Johnson & Johnson (@JNJNews) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T21:25:59.372658+00:00,2026-06-12T21:35:03.418182+00:00
46,PepsiCo,@pepsico,data/raw/fortune_x_2025_ranked/046_pepsico,true,success,817,,,2026-06-12T21:34:11.594855+00:00,2026-06-12T21:45:00.592410+00:00
47,Boeing,@boeing,data/raw/fortune_x_2025_ranked/047_boeing,true,success,969,,,2026-06-12T21:35:47.601651+00:00,2026-06-12T21:42:29.516461+00:00
48,UPS,@ups,data/raw/fortune_x_2025_ranked/048_ups,true,success,200,,,2026-06-12T21:43:14.472418+00:00,2026-06-12T21:46:19.096810+00:00
49,RTX,@RTX_News,data/raw/fortune_x_2025_ranked/049_rtx,true,failed,0,collector_failed,"on, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/RTX_News, title=RTX (@RTX_News) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T21:45:37.291001+00:00,2026-06-12T21:54:41.671578+00:00
50,FedEx,@fedex,data/raw/fortune_x_2025_ranked/050_fedex,true,success,882,,,2026-06-12T21:47:01.246242+00:00,2026-06-12T22:01:01.802030+00:00
51,Progressive,@progressive,data/raw/fortune_x_2025_ranked/051_progressive,true,success,170,,,2026-06-12T22:01:51.710129+00:00,2026-06-12T22:04:38.240515+00:00
52,Lowe's,@lowes,data/raw/fortune_x_2025_ranked/052_lowe_s,true,success,907,,,2026-06-12T22:01:54.639872+00:00,2026-06-12T22:08:28.263046+00:00
53,Energy Transfer,@energytransfer,data/raw/fortune_x_2025_ranked/053_energy_transfer,true,success,253,,,2026-06-12T22:05:23.083158+00:00,2026-06-12T22:15:19.077110+00:00
54,Procter & Gamble,@ProcterGamble,data/raw/fortune_x_2025_ranked/054_procter_gamble,true,success,268,,,2026-06-12T22:09:08.404536+00:00,2026-06-12T22:14:41.314154+00:00
55,Sysco,@sysco,data/raw/fortune_x_2025_ranked/055_sysco,true,failed,0,collector_failed,"eption, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/sysco, title=Sysco (@Sysco) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T22:15:27.108383+00:00,2026-06-12T22:24:33.299461+00:00
56,American Express,@americanexpress,data/raw/fortune_x_2025_ranked/056_american_express,true,success,833,,,2026-06-12T22:16:39.509197+00:00,2026-06-12T22:23:02.166631+00:00
57,Albertsons,@albertsons,data/raw/fortune_x_2025_ranked/057_albertsons,true,success,765,,,2026-06-12T22:23:44.270033+00:00,2026-06-12T22:32:37.620018+00:00
58,Archer Daniels Midland,@ADMupdates,data/raw/fortune_x_2025_ranked/058_archer_daniels_midland,true,success,226,,,2026-06-12T22:25:14.430730+00:00,2026-06-12T22:28:27.812968+00:00
59,MetLife,@metlife,data/raw/fortune_x_2025_ranked/059_metlife,true,success,285,,,2026-06-12T22:29:11.937059+00:00,2026-06-12T22:32:38.734795+00:00
60,HCA Healthcare,@hcahealthcare,data/raw/fortune_x_2025_ranked/060_hca_healthcare,true,success,584,,,2026-06-12T22:33:27.534850+00:00,2026-06-12T22:39:04.586071+00:00
61,Lockheed Martin,@lockheedmartin,data/raw/fortune_x_2025_ranked/061_lockheed_martin,true,failed,0,collector_failed,"curred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/lockheedmartin, title=Lockheed Martin (@LockheedMartin) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T22:33:21.635046+00:00,2026-06-12T22:42:27.035253+00:00
62,New York Life Insurance,@NewYorkLife,data/raw/fortune_x_2025_ranked/062_new_york_life_insurance,true,success,456,,,2026-06-12T22:39:50.680455+00:00,2026-06-12T22:44:16.045703+00:00
63,Capital One Financial,@CapitalOne,data/raw/fortune_x_2025_ranked/063_capital_one_financial,true,success,628,,,2026-06-12T22:43:08.451778+00:00,2026-06-12T22:48:51.994645+00:00
64,Allstate,@allstate,data/raw/fortune_x_2025_ranked/064_allstate,true,success,569,,,2026-06-12T22:44:54.097161+00:00,2026-06-12T22:48:56.218927+00:00
65,Caterpillar,@CaterpillarInc,data/raw/fortune_x_2025_ranked/065_caterpillar,true,failed,0,collector_failed,"ccurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/CaterpillarInc, title=CaterpillarInc (@CaterpillarInc) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T22:49:34.044402+00:00,2026-06-12T22:58:38.267551+00:00
66,IBM,@ibm,data/raw/fortune_x_2025_ranked/066_ibm,true,failed,0,collector_failed,"ve exception, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/ibm, title=IBM (@IBM) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T22:49:31.253661+00:00,2026-06-12T22:58:35.846448+00:00
67,Eli Lilly,@EliLillyandCo,data/raw/fortune_x_2025_ranked/067_eli_lilly,true,success,562,,,2026-06-12T22:59:17.067826+00:00,2026-06-12T23:04:08.516225+00:00
68,Merck,@merck,data/raw/fortune_x_2025_ranked/068_merck,true,success,507,,,2026-06-12T22:59:19.641553+00:00,2026-06-12T23:04:02.783848+00:00
