fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
17,Meta Platforms,@Meta,data/raw/fortune_x_2025_ranked/017_meta_platforms,true,failed,0,collector_failed,"exception, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/Meta, title=Meta (@Meta) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:09:58.933183+00:00,2026-06-12T13:12:31.114885+00:00
18,Elevance Health,@elevancehealth,data/raw/fortune_x_2025_ranked/018_elevance_health,true,failed,0,collector_failed,"curred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/elevancehealth, title=Elevance Health (@ElevanceHealth) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:12:32.115617+00:00,2026-06-12T13:15:04.696495+00:00
19,Centene,@centene,data/raw/fortune_x_2025_ranked/019_centene,true,failed,0,collector_failed,", another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/centene, title=Centene (@Centene) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:15:05.697151+00:00,2026-06-12T13:17:38.487769+00:00
20,Bank of America,@bankofamerica,data/raw/fortune_x_2025_ranked/020_bank_of_america,true,failed,0,collector_failed,"occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/bankofamerica, title=Bank of America (@BankofAmerica) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:17:39.488430+00:00,2026-06-12T13:20:11.689934+00:00
21,Chevron,@chevron,data/raw/fortune_x_2025_ranked/021_chevron,true,success,30,,,2026-06-12T13:06:10.445033+00:00,2026-06-12T13:06:20.780123+00:00
22,Ford Motor,@Ford,data/raw/fortune_x_2025_ranked/022_ford_motor,true,success,30,,,2026-06-12T13:06:21.781389+00:00,2026-06-12T13:06:27.980580+00:00
23,General Motors,@GM,data/raw/fortune_x_2025_ranked/023_general_motors,true,success,30,,,2026-06-12T13:06:28.981984+00:00,2026-06-12T13:06:34.708656+00:00
24,Citigroup,@Citi,data/raw/fortune_x_2025_ranked/024_citigroup,true,success,30,,,2026-06-12T13:06:35.710054+00:00,2026-06-12T13:06:43.506974+00:00
25,Home Depot,@homedepot,data/raw/fortune_x_2025_ranked/025_home_depot,true,success,30,,,2026-06-12T13:06:44.508287+00:00,2026-06-12T13:06:49.709777+00:00
26,Fannie Mae,@fanniemae,data/raw/fortune_x_2025_ranked/026_fannie_mae,true,success,30,,,2026-06-12T13:06:50.711159+00:00,2026-06-12T13:07:00.622504+00:00
27,Kroger,@kroger,data/raw/fortune_x_2025_ranked/027_kroger,true,success,30,,,2026-06-12T13:07:01.623694+00:00,2026-06-12T13:07:07.701022+00:00
28,Verizon Communications,@Verizon,data/raw/fortune_x_2025_ranked/028_verizon_communications,true,success,30,,,2026-06-12T13:07:08.702309+00:00,2026-06-12T13:07:14.413690+00:00
29,Phillips 66,@phillips66,data/raw/fortune_x_2025_ranked/029_phillips_66,true,failed,0,collector_failed,"exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/phillips66, title=Phillips 66 (@Phillips66) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:07:15.415059+00:00,2026-06-12T13:09:48.166472+00:00
30,Marathon Petroleum,@MarathonPetroCo,data/raw/fortune_x_2025_ranked/030_marathon_petroleum,true,failed,0,collector_failed,"d:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/MarathonPetroCo, title=Marathon Petroleum (@MarathonPetroCo) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:09:49.167101+00:00,2026-06-12T13:12:21.465292+00:00
31,StoneX Group,@StoneX_Official,data/raw/fortune_x_2025_ranked/031_stonex_group,true,success,30,,,2026-06-12T13:06:09.918700+00:00,2026-06-12T13:06:19.133020+00:00
32,State Farm Insurance,@StateFarm,data/raw/fortune_x_2025_ranked/032_state_farm_insurance,true,success,30,,,2026-06-12T13:06:20.134384+00:00,2026-06-12T13:06:29.656936+00:00
33,Freddie Mac,@FreddieMac,data/raw/fortune_x_2025_ranked/033_freddie_mac,true,success,30,,,2026-06-12T13:06:30.658613+00:00,2026-06-12T13:06:40.346287+00:00
34,Humana,@humana,data/raw/fortune_x_2025_ranked/034_humana,true,success,30,,,2026-06-12T13:06:41.507074+00:00,2026-06-12T13:06:48.047816+00:00
35,AT&T,@ATT,data/raw/fortune_x_2025_ranked/035_at_t,true,success,30,,,2026-06-12T13:06:49.049053+00:00,2026-06-12T13:06:58.300171+00:00
36,Goldman Sachs Group,@GoldmanSachs,data/raw/fortune_x_2025_ranked/036_goldman_sachs_group,true,success,30,,,2026-06-12T13:06:59.301381+00:00,2026-06-12T13:07:10.836991+00:00
37,Comcast,@comcast,data/raw/fortune_x_2025_ranked/037_comcast,true,success,30,,,2026-06-12T13:07:11.838241+00:00,2026-06-12T13:07:16.718295+00:00
38,Wells Fargo,@wellsfargo,data/raw/fortune_x_2025_ranked/038_wells_fargo,true,success,30,,,2026-06-12T13:07:17.719556+00:00,2026-06-12T13:07:26.793713+00:00
39,Morgan Stanley,@morganstanley,data/raw/fortune_x_2025_ranked/039_morgan_stanley,true,success,30,,,2026-06-12T13:07:27.794969+00:00,2026-06-12T13:07:32.744307+00:00
40,Valero Energy,@valeroenergy,data/raw/fortune_x_2025_ranked/040_valero_energy,true,success,30,,,2026-06-12T13:07:33.745652+00:00,2026-06-12T13:07:38.923203+00:00
41,Dell Technologies,@Dell,data/raw/fortune_x_2025_ranked/041_dell_technologies,true,success,30,,,2026-06-12T13:06:07.317490+00:00,2026-06-12T13:06:19.034065+00:00
42,Target,@target,data/raw/fortune_x_2025_ranked/042_target,true,success,30,,,2026-06-12T13:06:20.035993+00:00,2026-06-12T13:06:27.467871+00:00
43,Tesla,@tesla,data/raw/fortune_x_2025_ranked/043_tesla,true,success,30,,,2026-06-12T13:06:28.469155+00:00,2026-06-12T13:06:34.875525+00:00
44,Walt Disney,@Disney,data/raw/fortune_x_2025_ranked/044_walt_disney,true,success,30,,,2026-06-12T13:06:35.876761+00:00,2026-06-12T13:06:42.225992+00:00
45,Johnson & Johnson,@JNJNews,data/raw/fortune_x_2025_ranked/045_johnson_johnson,true,failed,0,collector_failed,"exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/JNJNews, title=Johnson & Johnson (@JNJNews) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:06:43.227211+00:00,2026-06-12T13:09:16.881193+00:00
46,PepsiCo,@pepsico,data/raw/fortune_x_2025_ranked/046_pepsico,true,success,30,,,2026-06-12T13:09:17.881870+00:00,2026-06-12T13:09:28.359210+00:00
47,Boeing,@boeing,data/raw/fortune_x_2025_ranked/047_boeing,true,success,30,,,2026-06-12T13:09:29.360571+00:00,2026-06-12T13:09:34.748585+00:00
48,UPS,@ups,data/raw/fortune_x_2025_ranked/048_ups,true,success,30,,,2026-06-12T13:09:35.749864+00:00,2026-06-12T13:09:45.550481+00:00
49,RTX,@RTX_News,data/raw/fortune_x_2025_ranked/049_rtx,true,success,30,,,2026-06-12T13:09:46.551693+00:00,2026-06-12T13:09:55.979847+00:00
50,FedEx,@fedex,data/raw/fortune_x_2025_ranked/050_fedex,true,success,30,,,2026-06-12T13:09:56.981231+00:00,2026-06-12T13:10:06.455486+00:00
51,Progressive,@progressive,data/raw/fortune_x_2025_ranked/051_progressive,true,success,30,,,2026-06-12T13:08:18.425568+00:00,2026-06-12T13:09:58.979207+00:00
52,Lowe's,@lowes,data/raw/fortune_x_2025_ranked/052_lowe_s,true,success,30,,,2026-06-12T13:09:59.980605+00:00,2026-06-12T13:10:09.818512+00:00
53,Energy Transfer,@energytransfer,data/raw/fortune_x_2025_ranked/053_energy_transfer,true,success,30,,,2026-06-12T13:10:10.819917+00:00,2026-06-12T13:10:16.536116+00:00
54,Procter & Gamble,@ProcterGamble,data/raw/fortune_x_2025_ranked/054_procter_gamble,true,success,30,,,2026-06-12T13:10:17.537531+00:00,2026-06-12T13:11:29.960768+00:00
55,Sysco,@sysco,data/raw/fortune_x_2025_ranked/055_sysco,true,success,30,,,2026-06-12T13:11:30.962170+00:00,2026-06-12T13:11:40.513038+00:00
56,American Express,@americanexpress,data/raw/fortune_x_2025_ranked/056_american_express,true,success,30,,,2026-06-12T13:11:41.514334+00:00,2026-06-12T13:11:50.563984+00:00
57,Albertsons,@albertsons,data/raw/fortune_x_2025_ranked/057_albertsons,true,success,30,,,2026-06-12T13:11:51.565253+00:00,2026-06-12T13:11:59.592213+00:00
58,Archer Daniels Midland,@ADMupdates,data/raw/fortune_x_2025_ranked/058_archer_daniels_midland,true,success,30,,,2026-06-12T13:12:00.593483+00:00,2026-06-12T13:12:10.090580+00:00
59,MetLife,@metlife,data/raw/fortune_x_2025_ranked/059_metlife,true,success,30,,,2026-06-12T13:12:11.092012+00:00,2026-06-12T13:12:20.241431+00:00
60,HCA Healthcare,@hcahealthcare,data/raw/fortune_x_2025_ranked/060_hca_healthcare,true,success,30,,,2026-06-12T13:12:21.242846+00:00,2026-06-12T13:12:30.496077+00:00
61,Lockheed Martin,@lockheedmartin,data/raw/fortune_x_2025_ranked/061_lockheed_martin,true,failed,0,collector_failed,"curred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/lockheedmartin, title=Lockheed Martin (@LockheedMartin) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:10:58.771959+00:00,2026-06-12T13:13:31.694747+00:00
62,New York Life Insurance,@NewYorkLife,data/raw/fortune_x_2025_ranked/062_new_york_life_insurance,true,failed,0,collector_failed,"ption occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/NewYorkLife, title=New York Life (@NewYorkLife) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:13:32.695422+00:00,2026-06-12T13:16:04.940246+00:00
63,Capital One Financial,@CapitalOne,data/raw/fortune_x_2025_ranked/063_capital_one_financial,true,failed,0,collector_failed,"exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/CapitalOne, title=Capital One (@CapitalOne) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:16:05.940944+00:00,2026-06-12T13:18:38.050228+00:00
