fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
77,AbbVie,@abbvie,fortune_top100_ranked,failed_skipped,1,41,41,0,0,41,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
89,Enterprise Products Partners,@EProd_Careers,fortune_top100_ranked,failed_skipped,1,761,761,0,0,761,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
96,Travelers,@travelers,fortune_top100_ranked,failed_skipped,1,141,141,0,0,141,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
6,CVS Health,@cvshealth,fortune_top100_ranked,failed_skipped,1,574,574,0,0,574,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
18,Elevance Health,@elevancehealth,fortune_top100_ranked,failed_skipped,1,612,612,0,0,612,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
30,Marathon Petroleum,@MarathonPetroCo,fortune_top100_ranked,failed_skipped,1,373,373,0,0,373,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
42,Target,@target,fortune_top100_ranked,failed_skipped,1,595,595,0,0,595,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
54,Procter & Gamble,@ProcterGamble,fortune_top100_ranked,failed_skipped,1,268,268,0,0,268,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
66,IBM,@ibm,fortune_top100_ranked,failed_skipped,1,231,231,0,0,231,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
78,Prudential Financial,@Prudential,fortune_top100_ranked,failed_skipped,1,874,874,0,0,874,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
90,Ingram Micro Holding,@IngramMicroInc,fortune_top100_ranked,failed_skipped,1,177,177,0,0,177,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
97,Bristol-Myers Squibb,@bmsnews,fortune_top100_ranked,failed_skipped,1,930,930,0,0,930,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
7,Berkshire Hathaway,@berkshire,fortune_top100_ranked,failed_skipped,1,0,0,0,0,0,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
19,Centene,@centene,fortune_top100_ranked,failed_skipped,1,465,465,0,0,465,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
31,StoneX Group,@StoneX_Official,fortune_top100_ranked,failed_skipped,1,848,848,0,0,848,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
43,Tesla,@tesla,fortune_top100_ranked,failed_skipped,1,709,709,0,0,709,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
55,Sysco,@sysco,fortune_top100_ranked,failed_skipped,1,863,863,0,0,863,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
67,Eli Lilly,@EliLillyandCo,fortune_top100_ranked,failed_skipped,1,562,562,0,0,562,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
79,TJX,@tjmaxx,fortune_top100_ranked,failed_skipped,1,909,909,0,0,909,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
98,Coca-Cola,@cocacola,fortune_top100_ranked,failed_skipped,1,158,158,0,0,158,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
8,McKesson,@mckesson,fortune_top100_ranked,failed_skipped,1,839,839,0,0,839,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
20,Bank of America,@bankofamerica,fortune_top100_ranked,failed_skipped,1,838,838,0,0,838,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
32,State Farm Insurance,@StateFarm,fortune_top100_ranked,failed_skipped,1,147,147,0,0,147,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
44,Walt Disney,@Disney,fortune_top100_ranked,failed_skipped,1,224,224,0,0,224,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
56,American Express,@americanexpress,fortune_top100_ranked,failed_skipped,1,833,833,0,0,833,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
68,Merck,@merck,fortune_top100_ranked,failed_skipped,1,507,507,0,0,507,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
80,Performance Food Group,@PFGCareers,fortune_top100_ranked,failed_skipped,1,3,3,0,0,3,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
