fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
12,JPMorgan Chase,@jpmorgan,fortune_top100_ranked,failed_skipped,1,500,500,0,0,500,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
24,Citigroup,@Citi,fortune_top100_ranked,failed_skipped,1,400,400,0,0,400,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
36,Goldman Sachs Group,@GoldmanSachs,fortune_top100_ranked,failed_skipped,1,1012,1012,0,0,1012,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
48,UPS,@ups,fortune_top100_ranked,failed_skipped,1,200,200,0,0,200,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
60,HCA Healthcare,@hcahealthcare,fortune_top100_ranked,failed_skipped,1,584,584,0,0,584,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
67,Eli Lilly,@EliLillyandCo,fortune_top100_ranked,failed_skipped,1,563,563,0,0,563,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
79,TJX,@tjmaxx,fortune_top100_ranked,failed_skipped,1,909,909,0,0,909,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
91,General Dynamics,@generaldynamics,fortune_top100_ranked,failed_skipped,1,1493,1493,0,0,1493,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
1,Amazon,@amazon,fortune_top100_ranked,failed_skipped,1,1086,1086,0,0,1086,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
13,Costco Wholesale,@Costco,fortune_top100_ranked,failed_skipped,1,0,0,0,0,0,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
25,Home Depot,@homedepot,fortune_top100_ranked,failed_skipped,1,1391,1391,0,0,1391,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
37,Comcast,@comcast,fortune_top100_ranked,failed_skipped,1,1096,1096,0,0,1096,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
49,RTX,@RTX_News,fortune_top100_ranked,failed_skipped,1,184,184,0,0,184,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
69,Nationwide,@nationwide,fortune_top100_ranked,failed_skipped,1,1149,1149,0,0,1149,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
81,United Airlines Holdings,@united,fortune_top100_ranked,failed_skipped,1,292,292,0,0,292,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
93,USAA,@usaa,fortune_top100_ranked,failed_skipped,1,899,899,0,0,899,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
3,UnitedHealth Group,@UnitedHealthGrp,fortune_top100_ranked,failed_skipped,1,155,155,0,0,155,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
15,Cardinal Health,@cardinalhealth,fortune_top100_ranked,failed_skipped,1,520,520,0,0,520,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
27,Kroger,@kroger,fortune_top100_ranked,failed_skipped,1,153,153,0,0,153,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
39,Morgan Stanley,@morganstanley,fortune_top100_ranked,failed_skipped,1,846,846,0,0,846,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
51,Progressive,@progressive,fortune_top100_ranked,failed_skipped,1,170,170,0,0,170,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
70,Broadcom,@broadcom,fortune_top100_ranked,failed_skipped,1,184,184,0,0,184,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
82,Oracle,@oracle,fortune_top100_ranked,failed_skipped,1,214,214,0,0,214,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
94,TIAA,@tiaa,fortune_top100_ranked,failed_skipped,1,217,217,0,0,217,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
4,Apple,@apple,fortune_top100_ranked,failed_skipped,1,0,0,0,0,0,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
16,Nvidia,@nvidia,fortune_top100_ranked,failed_skipped,1,1129,1129,0,0,1129,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
28,Verizon Communications,@Verizon,fortune_top100_ranked,failed_skipped,1,43,43,0,0,43,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
40,Valero Energy,@valeroenergy,fortune_top100_ranked,failed_skipped,1,186,186,0,0,186,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
52,Lowe's,@lowes,fortune_top100_ranked,failed_skipped,1,907,907,0,0,907,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
