fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
81,United Airlines Holdings,@united,fortune_top100_ranked,failed_skipped,1,292,292,0,0,292,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
93,USAA,@usaa,fortune_top100_ranked,failed_skipped,1,899,899,0,0,899,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
9,Exxon Mobil,@exxonmobil,fortune_top100_ranked,failed_skipped,1,582,582,0,0,582,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
22,Ford Motor,@Ford,fortune_top100_ranked,failed_skipped,1,1146,1146,0,0,1146,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
34,Humana,@humana,fortune_top100_ranked,failed_skipped,1,758,758,0,0,758,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
46,PepsiCo,@pepsico,fortune_top100_ranked,failed_skipped,1,817,817,0,0,817,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
58,Archer Daniels Midland,@ADMupdates,fortune_top100_ranked,failed_skipped,1,795,795,0,0,795,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
70,Broadcom,@broadcom,fortune_top100_ranked,failed_skipped,1,184,184,0,0,184,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
82,Oracle,@oracle,fortune_top100_ranked,failed_skipped,1,909,909,0,0,909,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
94,TIAA,@tiaa,fortune_top100_ranked,failed_skipped,1,217,217,0,0,217,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
10,Cencora,@CencoraGlobal,fortune_top100_ranked,failed_skipped,1,479,479,0,0,479,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
23,General Motors,@GM,fortune_top100_ranked,failed_skipped,1,694,694,0,0,694,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
35,AT&T,@ATT,fortune_top100_ranked,failed_skipped,1,934,934,0,0,934,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
47,Boeing,@boeing,fortune_top100_ranked,failed_skipped,1,969,969,0,0,969,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
59,MetLife,@metlife,fortune_top100_ranked,failed_skipped,1,781,781,0,0,781,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
71,Delta Air Lines,@Delta,fortune_top100_ranked,failed_skipped,1,717,717,0,0,717,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
83,Cisco Systems,@Cisco,fortune_top100_ranked,failed_skipped,1,1007,1007,0,0,1007,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
95,Liberty Mutual Insurance Group,@LibertyMutual,fortune_top100_ranked,failed_skipped,1,1018,1018,0,0,1018,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
11,Microsoft,@microsoft,fortune_top100_ranked,failed_skipped,1,666,666,0,0,666,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
24,Citigroup,@Citi,fortune_top100_ranked,failed_skipped,1,400,400,0,0,400,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
36,Goldman Sachs Group,@GoldmanSachs,fortune_top100_ranked,failed_skipped,1,1012,1012,0,0,1012,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
48,UPS,@ups,fortune_top100_ranked,failed_skipped,1,200,200,0,0,200,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
60,HCA Healthcare,@hcahealthcare,fortune_top100_ranked,failed_skipped,1,584,584,0,0,584,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
72,Publix Super Markets,@Publix,fortune_top100_ranked,failed_skipped,1,851,851,0,0,851,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
