fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
90,Ingram Micro Holding,@IngramMicroInc,fortune_top100_ranked,failed_skipped,1,177,177,0,0,177,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
88,Intel,@intel,fortune_top100_ranked,failed_skipped,1,288,288,0,0,288,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
82,Oracle,@oracle,fortune_top100_ranked,failed_skipped,1,909,909,0,0,909,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
98,Coca-Cola,@cocacola,fortune_top100_ranked,failed_skipped,1,158,158,0,0,158,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
25,Home Depot,@homedepot,fortune_top100_ranked,failed_skipped,1,1392,1392,0,0,1392,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
33,Freddie Mac,@FreddieMac,fortune_top100_ranked,failed_skipped,1,216,216,0,0,216,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
14,Cigna Group,@TheCignaGroup,fortune_top100_ranked,failed_skipped,1,586,586,0,0,586,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
73,Pfizer,@pfizer,fortune_top100_ranked,failed_skipped,1,384,384,0,0,384,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
23,General Motors,@GM,fortune_top100_ranked,failed_skipped,1,694,694,0,0,694,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
1,Amazon,@amazon,fortune_top100_ranked,failed_skipped,1,1086,1086,0,0,1086,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
6,CVS Health,@cvshealth,fortune_top100_ranked,failed_skipped,1,574,574,0,0,574,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
59,MetLife,@metlife,fortune_top100_ranked,failed_skipped,1,285,285,0,0,285,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
7,Berkshire Hathaway,@berkshire,fortune_top100_ranked,failed_skipped,1,0,0,0,0,0,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
92,Uber Technologies,@Uber,fortune_top100_ranked,failed_skipped,1,954,954,0,0,954,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
63,Capital One Financial,@CapitalOne,fortune_top100_ranked,failed_skipped,1,628,628,0,0,628,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
57,Albertsons,@albertsons,fortune_top100_ranked,failed_skipped,1,765,765,0,0,765,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
32,State Farm Insurance,@StateFarm,fortune_top100_ranked,failed_skipped,1,147,147,0,0,147,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
30,Marathon Petroleum,@MarathonPetroCo,fortune_top100_ranked,failed_skipped,1,377,377,0,0,377,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
benchmark,MoonPie,@MoonPie,benchmark_self_defeating_moonpie,failed_skipped,1,932,932,0,0,932,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
27,Kroger,@kroger,fortune_top100_ranked,success,1,153,890,737,737,153,737,153,False,idle_limit_reached,222,
10,Cencora,@CencoraGlobal,fortune_top100_ranked,success,1,479,479,0,0,479,0,181,False,idle_limit_reached,60,
16,Nvidia,@nvidia,fortune_top100_ranked,failed_skipped,1,1129,1129,0,0,1129,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
78,Prudential Financial,@Prudential,fortune_top100_ranked,failed_skipped,1,874,874,0,0,874,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
24,Citigroup,@Citi,fortune_top100_ranked,failed_skipped,1,400,400,0,0,400,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
52,Lowe's,@lowes,fortune_top100_ranked,failed_skipped,1,907,907,0,0,907,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
83,Cisco Systems,@Cisco,fortune_top100_ranked,failed_skipped,1,1007,1007,0,0,1007,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
38,Wells Fargo,@wellsfargo,fortune_top100_ranked,failed_skipped,1,256,256,0,0,256,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
60,HCA Healthcare,@hcahealthcare,fortune_top100_ranked,failed_skipped,1,584,584,0,0,584,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
21,Chevron,@chevron,fortune_top100_ranked,failed_skipped,1,805,805,0,0,805,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
76,Galaxy Digital,@galaxydigital,fortune_top100_ranked,failed_skipped,1,137,137,0,0,137,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
80,Performance Food Group,@PFGCareers,fortune_top100_ranked,failed_skipped,1,3,3,0,0,3,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
85,Charter Communications,@CharterNewsroom,fortune_top100_ranked,failed_skipped,1,657,657,0,0,657,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
94,TIAA,@tiaa,fortune_top100_ranked,failed_skipped,1,217,217,0,0,217,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
8,McKesson,@mckesson,fortune_top100_ranked,failed_skipped,1,840,840,0,0,840,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
37,Comcast,@comcast,fortune_top100_ranked,failed_skipped,1,1096,1096,0,0,1096,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
2,Walmart,@walmart,fortune_top100_ranked,failed_skipped,1,842,842,0,0,842,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
11,Microsoft,@microsoft,fortune_top100_ranked,failed_skipped,1,666,666,0,0,666,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
29,Phillips 66,@phillips66,fortune_top100_ranked,failed_skipped,1,684,684,0,0,684,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
54,Procter & Gamble,@ProcterGamble,fortune_top100_ranked,failed_skipped,1,268,268,0,0,268,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
93,USAA,@usaa,fortune_top100_ranked,failed_skipped,1,899,899,0,0,899,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
39,Morgan Stanley,@morganstanley,fortune_top100_ranked,failed_skipped,1,846,846,0,0,846,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
51,Progressive,@progressive,fortune_top100_ranked,failed_skipped,1,170,170,0,0,170,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
31,StoneX Group,@StoneX_Official,fortune_top100_ranked,failed_skipped,1,848,848,0,0,848,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
99,Nike,@nike,fortune_top100_ranked,failed_skipped,1,192,192,0,0,192,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
47,Boeing,@boeing,fortune_top100_ranked,failed_skipped,1,969,969,0,0,969,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
95,Liberty Mutual Insurance Group,@LibertyMutual,fortune_top100_ranked,failed_skipped,1,1018,1018,0,0,1018,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
100,Massachusetts Mutual Life,@massmutual,fortune_top100_ranked,success,1,859,859,0,0,859,0,367,False,idle_limit_reached,60,
4,Apple,@apple,fortune_top100_ranked,success,1,0,0,0,0,0,0,0,False,profile_no_visible_posts,0,
20,Bank of America,@bankofamerica,fortune_top100_ranked,success,1,838,838,0,0,838,0,301,False,idle_limit_reached,60,
18,Elevance Health,@elevancehealth,fortune_top100_ranked,success,1,612,612,0,0,612,0,373,False,idle_limit_reached,60,
97,Bristol-Myers Squibb,@bmsnews,fortune_top100_ranked,success,1,930,930,0,0,930,0,41,False,idle_limit_reached,60,
