fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2064351894751904116,Tue Jun 09 14:20:20 +0000 2026,"Favorable weather has pressured grain markets, but U.S. soybean and corn crop conditions are failing to improve as expected.

Bertrand Oesterle explains why upcoming USDA estimates could become increasingly important for market direction.

Watch the full interview: https://t.co/IBE3txB3r2",https://x.com/StoneX_Official/status/2064351894751904116,0,0,3,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2063954261419889073,Mon Jun 08 12:00:16 +0000 2026,"S&amp;P 500: Healthy Dip or Sharper Correction Ahead? 

https://t.co/5DGn0560oO",https://x.com/StoneX_Official/status/2063954261419889073,0,0,0,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2063018141299453987,Fri Jun 05 22:00:28 +0000 2026,"The fertilizer market is volatile — don’t manage it alone. 

Register for StoneX’s Fertilizer Risk Academy in Wichita (July 21) or Joplin (July 22) and learn proven strategies to manage price risk and market uncertainty. 
 
Sign up: https://t.co/65bo76tBTt

#FertilizerRisk #AgMarkets #StoneX",https://x.com/StoneX_Official/status/2063018141299453987,0,0,0,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2062867107381997969,Fri Jun 05 12:00:19 +0000 2026,"What Rising Oil Prices Mean for Corn and Soybeans.

https://t.co/iRyoMWP1hC",https://x.com/StoneX_Official/status/2062867107381997969,0,0,1,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2062806669340348552,Fri Jun 05 08:00:09 +0000 2026,"Why the Dollar Looks Strong.

https://t.co/n9x684KSx2",https://x.com/StoneX_Official/status/2062806669340348552,0,0,0,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2062595831572676722,Thu Jun 04 18:02:22 +0000 2026,"What does the return of New World Screwworm mean for cattle markets? 
 
@ArlanFF101, Chief Commodities Economist at StoneX, discusses the impact – from livestock movement to market reaction and what producers should watch next. 

Learn more: https://t.co/3NxG9BqSNG

#Screwworm #Commodities #OOTT",https://x.com/StoneX_Official/status/2062595831572676722,0,5,4,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2062572818101924213,Thu Jun 04 16:30:55 +0000 2026,"Perspective matters when navigating challenges. 

This conversation breaks down perseverance, mindset, and maintaining momentum through uncertainty in a fast-paced working environment.  

Learn more: https://t.co/pZAZ4VKzPx https://t.co/kBM6wqO7GH",https://x.com/StoneX_Official/status/2062572818101924213,0,0,1,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2062542426707804259,Thu Jun 04 14:30:09 +0000 2026,"Anthropic IPO Tests Whether AI Valuations Can Survive Public Markets.

https://t.co/UkVv0XjjZj",https://x.com/StoneX_Official/status/2062542426707804259,0,0,0,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2062270816876716377,Wed Jun 03 20:30:52 +0000 2026,"Could China’s soybean demand be the key driver of prices this summer?

@ArlanFF101, Chief Commodities Economist at StoneX, breaks down why China’s potential purchases could outweigh weather and reshape the soybean balance sheet.

Learn more: 

#ChinaTrade #Commodities #OOTT https://t.co/nvXHZ99rNu",https://x.com/StoneX_Official/status/2062270816876716377,0,0,0,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2061844512675164481,Tue Jun 02 16:16:53 +0000 2026,"Crop conditions for U.S. soybeans, corn and wheat are raising fresh questions about yield potential, even as export demand remains resilient and global weather risks intensify. 

Bertrand Oesterle breaks down the latest market signals: https://t.co/LG6ZGT1b0o https://t.co/sTCgGRkXSh",https://x.com/StoneX_Official/status/2061844512675164481,0,1,6,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2061765151653572692,Tue Jun 02 11:01:32 +0000 2026,"As instant payment adoption grows, the conversation is evolving. 

Beyond faster processing, greater transparency and confirmation of funds are becoming key drivers of value. 

Learn more: https://t.co/dEjGmVp6F3 https://t.co/cNouyuq9V0",https://x.com/StoneX_Official/status/2061765151653572692,0,0,2,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2061508280321507782,Mon Jun 01 18:00:49 +0000 2026,"Five tries from Sydney Gregson helped @SaracensWomen secure an impressive 62-24 win over @LightningRugby. 

#Saracens https://t.co/RHLH1Utz0H",https://x.com/StoneX_Official/status/2061508280321507782,0,0,0,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2061493093061271860,Mon Jun 01 17:00:28 +0000 2026,"Looking to sharpen your natural gas market knowledge?
 
Join the StoneX Basic Natural Gas Hedging Virtual Workshop, delivered across six 90-minute sessions covering futures, options and real-world hedging examples, with a live Q&A led by our resident expert, Thomas Saal. 

Register: https://t.co/63wMYnnPtf

#StoneX #NaturalGasHedging",https://x.com/StoneX_Official/status/2061493093061271860,0,0,1,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2061463038893371801,Mon Jun 01 15:01:03 +0000 2026,"A try from Max Malins helped @Saracens secure a 26-12 victory over @Harlequins, keeping their play-off hopes alive. 

#Saracens https://t.co/FYKoDko8hN",https://x.com/StoneX_Official/status/2061463038893371801,0,0,2,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2061447781642875188,Mon Jun 01 14:00:25 +0000 2026,"Join StoneX at the III Congreso Palmero Mexicano. 

Tomas Araujo, Senior Broker, will speak on the challenge in palm oil prices, focusing on price volatility and key factors shaping today’s global sector. 
 
Learn more: https://t.co/uvDT8ZhzXZ https://t.co/3S4pQf3LdN",https://x.com/StoneX_Official/status/2061447781642875188,0,0,2,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2061417577809678556,Mon Jun 01 12:00:24 +0000 2026,"U.S. Energy Markets Edge Closer to Inventory Stress   

https://t.co/wyQAbAtONT",https://x.com/StoneX_Official/status/2061417577809678556,0,0,1,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2060315455047266756,Fri May 29 11:00:57 +0000 2026,"From acquisition to exponential growth. 

Philip Smith, StoneX CEO, sits down with leaders from across our German offices to discuss how combining coininvest’s capabilities with StoneX infrastructure created a scalable, consumer-facing StoneX Bullion business.  

Learn more: https://t.co/5rr0FRUIsi",https://x.com/StoneX_Official/status/2060315455047266756,0,0,1,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2060043618119720990,Thu May 28 17:00:46 +0000 2026,"How can non-profits strengthen long term viability as funding uncertainty grows?

Find out at the Humentum webinar session, sponsored by StoneX Payments, to get practical insights from across the sector, including Katherine Zaveri, Senior Vice President of Global Payments.

Register for free: https://t.co/JCz5sHDTji",https://x.com/StoneX_Official/status/2060043618119720990,0,0,0,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2059998214686687649,Thu May 28 14:00:21 +0000 2026,"What do the early season crop condition ratings tell us for the potential for the U.S. corn and soybean crops?

Tune in on June 11th to hear StoneX Chief Commodities @Arlanff101 provide his insights on this and more during his monthly market outlook webinar. 

Register here: https://t.co/968OsUSp48",https://x.com/StoneX_Official/status/2059998214686687649,0,1,2,1,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
31,StoneX Group,@StoneX_Official,@StoneX_Official,https://x.com/StoneX_Official,primary,1,2059975505101668839,Thu May 28 12:30:07 +0000 2026,"Quantum Computing Gains Momentum as M&amp;A Activity Signals New Phase. 

Learn more: https://t.co/KHZBJuKtET",https://x.com/StoneX_Official/status/2059975505101668839,0,0,0,0,true,false,,2026-06-12T14:30:37.777972+00:00,browser-based scroll-exhaustion collection of observable public posts,30,031_stonex_group
