fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
49,RTX,@RTX_News,2059747218505048371,Wed May 27 21:22:59 +0000 2026,Raytheon’s Advanced Technology team is advancing a composable solid rocket motor capability for the @DARPA that can adjust thrust on demand to support multiple missions and weapon systems while reducing costs and accelerating missile development. https://t.co/tPQJB0HJus,https://x.com/RTX_News/status/2059747218505048371,3,13,81,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2059409616161657057,Tue May 26 23:01:29 +0000 2026,Learn more:,https://x.com/RTX_News/status/2059409616161657057,0,1,15,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2059409614341288422,Tue May 26 23:01:28 +0000 2026,"The NASAMS system delivers:
◾ Advanced and adaptable medium range air defense
◾ Protection against aircraft, UAVs and cruise missiles
◾ Enhanced capability to detect, engage and defeat evolving airborne threats",https://x.com/RTX_News/status/2059409614341288422,1,2,15,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2059409612080636196,Tue May 26 23:01:28 +0000 2026,"📰#NEWS: In partnership with Kuwait and the U.S. Government, Raytheon is scaling NASAMS production for Kuwait’s medium-range air defense by advancing manufacturing efforts and leveraging large-scale material buys to accelerate delivery and improve affordability. https://t.co/7u7wCIeUvy",https://x.com/RTX_News/status/2059409612080636196,2,20,144,2,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2059273320269287527,Tue May 26 13:59:53 +0000 2026,@LockheedMartin @USArmy Learn how our investments in modernization and production capacity ensures soldiers receive this cutting-edge capability faster ➡️ https://t.co/TC5LbSXHc5,https://x.com/RTX_News/status/2059273320269287527,0,2,23,1,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2059273318591496636,Tue May 26 13:59:53 +0000 2026,"@LockheedMartin @USArmy “Delivering the first LWCLUs to the U.S. Army reflects the Javelin Joint Venture’s commitment to continuously advancing technology for service members.” - Jenna Hunt Frazier, JJV president and Javelin program director at Raytheon",https://x.com/RTX_News/status/2059273318591496636,1,1,20,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2059273316100145182,Tue May 26 13:59:52 +0000 2026,"Built through innovation, advanced manufacturing and industry collaboration, the Javelin Joint Venture (JJV), a partnership between Raytheon and @LockheedMartin, delivered the first Lightweight Command Launch Units (LWCLU) to the @USArmy. https://t.co/fhLUa9SXq6",https://x.com/RTX_News/status/2059273316100145182,7,45,286,3,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2057978599030841815,Sat May 23 00:15:08 +0000 2026,"@USDASDuffey Learn how RTX is investing in advanced manufacturing, workforce growth and production capacity to help deliver critical defense capabilities faster.",https://x.com/RTX_News/status/2057978599030841815,0,2,10,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2057978597135008042,Sat May 23 00:15:07 +0000 2026,"@USDASDuffey Since opening in 2012, Redstone has played a key role in advancing U.S. missile defense readiness. This latest investment reflects RTX’s continued commitment to strengthening America’s industrial base and accelerating delivery where it matters most.",https://x.com/RTX_News/status/2057978597135008042,1,1,11,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2057978595432145028,Sat May 23 00:15:07 +0000 2026,"@USDASDuffey Supported by a $115 million investment, the facility’s new 26,000-square-foot expansion increases production capacity by more than 50% and strengthens our ability to deliver mission-critical capabilities like SM-3 and SM-6 faster and at greater scale.",https://x.com/RTX_News/status/2057978595432145028,1,1,12,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2057978592194134191,Sat May 23 00:15:06 +0000 2026,"Yesterday, RTX welcomed the Honorable @USDASDuffey to our Redstone Raytheon Missile Integration Facility in Huntsville, Alabama, where we showcased how strategic investments are expanding critical missile production capacity. https://t.co/W3J0xnWmfV",https://x.com/RTX_News/status/2057978592194134191,6,6,78,2,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2027426467819258000,Fri Feb 27 16:51:52 +0000 2026,"📰#NEWS: @NSPA_NATO selects Raytheon to continue their efforts on a critical modular ground-based air defense study. 

Learn more: https://t.co/OfixL5N565 https://t.co/IhT3lHyhZw",https://x.com/RTX_News/status/2027426467819258000,28,29,135,2,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2026640985346711795,Wed Feb 25 12:50:38 +0000 2026,"📰 #NEWS: Pratt &amp; Whitney broadens manufacturing capabilities with $200 million investment in Columbus, Georgia. Learn how we’re expanding capacity to support growing commercial and military demand: https://t.co/KngNRb2hM1 https://t.co/9n7uE6O7aS",https://x.com/RTX_News/status/2026640985346711795,23,21,188,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2024899355535155515,Fri Feb 20 17:30:01 +0000 2026,📰#NEWS: The future of uncrewed flight is now. RTX’s Sidekick software successfully powered an autonomous flight of the General Atomics YFQ-42A for the US Air Force. We’re enabling the next generation of autonomous fighter aircraft. Read more: https://t.co/kG6Ol3BHoC https://t.co/1UWRPpAUdH,https://x.com/RTX_News/status/2024899355535155515,7,39,275,1,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2024850505097166881,Fri Feb 20 14:15:54 +0000 2026,📰 #NEWS: U.S. Navy approves Raytheon’s StormBreaker smart weapon for use on Super Hornet fleet. MORE: https://t.co/OYm93e6tpX https://t.co/GOZDtLXo5U,https://x.com/RTX_News/status/2024850505097166881,12,46,381,2,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2023805355969368160,Tue Feb 17 17:02:52 +0000 2026,"📰#NEWS: Collins Aerospace is a finalist for a 2026 Crystal Cabin Award for its SkyNook suite, a semi-private area that transforms unused aircraft space into a flexible passenger retreat. Winners will be announced in April at @aix_expo. https://t.co/sd4jKTpFwK https://t.co/zsIaht3foW",https://x.com/RTX_News/status/2023805355969368160,3,6,50,1,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2023764433135112469,Tue Feb 17 14:20:15 +0000 2026,"📰#NEWS: Raytheon awarded a contract from the @AFResearchLab to accelerate domestic supply of critical material for commercial and defense applications.

Learn more ➡️ https://t.co/RzWEDWmqr2 https://t.co/0mC2tGxmEB",https://x.com/RTX_News/status/2023764433135112469,1,17,70,1,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2021341624563884478,Tue Feb 10 21:52:52 +0000 2026,"#NEWS: At the #SingaporeAirshow, Collins Aerospace signed an avionics agreement to provide communication, navigation, and vision systems for @SingaporeAir’s future fleet of Boeing B777-9 aircraft. https://t.co/sDWYsZbC7P",https://x.com/RTX_News/status/2021341624563884478,4,8,72,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2020872169392152678,Mon Feb 09 14:47:25 +0000 2026,@WeAreHII Learn how the SPY-6 family of radars strengthens global maritime defense,https://x.com/RTX_News/status/2020872169392152678,1,8,52,0,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
49,RTX,@RTX_News,2020872166615486861,Mon Feb 09 14:47:25 +0000 2026,"📰 USS John F. Kennedy (#CVN79) successfully completes builder’s sea trials. Highlights:

✅ Equipped with first installation of Raytheon-built SPY-6(V)3 radar 
✅ Second Gerald R. Ford-class nuclear-powered aircraft carrier

📷: @WeAreHII https://t.co/Jenpk3hZMa",https://x.com/RTX_News/status/2020872166615486861,10,39,351,3,true,false,,2026-06-12T13:09:55.980240+00:00,capped browser-based collection of observable public posts,30,049_rtx
