fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
32,State Farm Insurance,@StateFarm,2051331123012071831,Mon May 04 16:00:26 +0000 2026,"🚨 NOW OPEN: 2026 Good Neighbor Firefighter Safety Program! 🚨

State Farm® and the NVFC are awarding $1.5 million to help volunteer fire departments purchase essential equipment.

Apply now — the application period closes at noon ET on Thursday (May 7): https://t.co/twZpMtAYK9 https://t.co/er5iQJ5cTf",https://x.com/StateFarm/status/2051331123012071831,7,3,9,1,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2049540673968234937,Wed Apr 29 17:25:49 +0000 2026,Just going to leave this exciting reminder for you here…⚽🌎🏆 https://t.co/x63KIbFMbV,https://x.com/StateFarm/status/2049540673968234937,8,2,5,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2049530817664241986,Wed Apr 29 16:46:40 +0000 2026,Just going to leave this exciting reminder for you here…⚽🌎🏆 https://t.co/qWH33v8MqF,https://x.com/StateFarm/status/2049530817664241986,3,2,5,1,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2048913396628615611,Mon Apr 27 23:53:15 +0000 2026,"Big season. Bigger future. Congrats, @Cooper_Flagg! 👏 https://t.co/2Egw6NYxvD",https://x.com/StateFarm/status/2048913396628615611,2,4,10,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2045185658126311748,Fri Apr 17 17:00:33 +0000 2026,22 days out. #22 is locked in. 🔒 https://t.co/2Xq42RI4FQ,https://x.com/StateFarm/status/2045185658126311748,23,215,2117,3,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2044861539035828494,Thu Apr 16 19:32:37 +0000 2026,Drop the team you’re rooting for in the comments ⚽️ https://t.co/mW2ZBJjY5K,https://x.com/StateFarm/status/2044861539035828494,4,0,3,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2043796540624404643,Mon Apr 13 21:00:41 +0000 2026,"The stats say it all. 🏆 

@CameronBoozer12 needs to make some room in his trophy case. https://t.co/Go2lnh4YAv",https://x.com/StateFarm/status/2043796540624404643,4,1,5,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2042795913811255720,Sat Apr 11 02:44:33 +0000 2026,A squad full of stars. 🤩 https://t.co/4M30BqWd2C,https://x.com/StateFarm/status/2042795913811255720,8,148,1471,5,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2042210924832903373,Thu Apr 09 12:00:01 +0000 2026,"From selling real estate to taking on golf's biggest stage, Brandon Holtz has all the support he needs to tackle anything. ⛳️🙌 https://t.co/NWFjqvVDLM",https://x.com/StateFarm/status/2042210924832903373,7,4,11,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2041516653989466422,Tue Apr 07 14:01:14 +0000 2026,Congrats to @UCLAWBB and @umichbball on bringing home the title! 🙌🏆 https://t.co/8duLYV2zeB,https://x.com/StateFarm/status/2041516653989466422,2,2,6,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2040155608230285506,Fri Apr 03 19:52:55 +0000 2026,Meet the competitors bringing their game to the State Farm College Slam Dunk &amp; 3-Point Contests. 💪 https://t.co/mWBqGPcE83,https://x.com/StateFarm/status/2040155608230285506,3,2,6,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2040140294503498095,Fri Apr 03 18:52:04 +0000 2026,From the logo into the history books. https://t.co/s4zd4XSaYY,https://x.com/StateFarm/status/2040140294503498095,6,207,1678,4,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2040115678267490412,Fri Apr 03 17:14:15 +0000 2026,"All roads lead to Augusta. 🙌🏌️‍♂️

Bloomington, Illinois-native Brandon Holtz is ready for golf's biggest stage. https://t.co/FLMr4q004s",https://x.com/StateFarm/status/2040115678267490412,1,9,46,6,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2039412513150734739,Wed Apr 01 18:40:08 +0000 2026,Big stage. Bigger moment. https://t.co/04fHHWKyQ2,https://x.com/StateFarm/status/2039412513150734739,10,211,1849,7,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2037937851074060435,Sat Mar 28 17:00:21 +0000 2026,"Always in control, you could count on his assist. https://t.co/syjVqxYDWu",https://x.com/StateFarm/status/2037937851074060435,17,3,11,1,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2037724679343833215,Sat Mar 28 02:53:17 +0000 2026,"That's how it's done. On to the next, @CameronBoozer12. 💪 https://t.co/yDA6ox9U6o",https://x.com/StateFarm/status/2037724679343833215,12,1,7,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2037702552561602739,Sat Mar 28 01:25:21 +0000 2026,Advancin' and dancin'. Another win for our guys @CaydenBoozer and @CameronBoozer12. 💪 https://t.co/CSSS1GLCY8,https://x.com/StateFarm/status/2037702552561602739,6,0,8,3,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2037575588857159830,Fri Mar 27 17:00:51 +0000 2026,Red Nets are taking over. Be on the lookout today.🏀 https://t.co/EgVbfGrISX,https://x.com/StateFarm/status/2037575588857159830,3,0,2,1,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2037292507579466142,Thu Mar 26 22:15:59 +0000 2026,"Some moments change the game. On this day, Caitlin Clark made tournament history. 👏 https://t.co/ahuEuRuHp1",https://x.com/StateFarm/status/2037292507579466142,27,211,1486,8,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2036488472572072386,Tue Mar 24 17:01:02 +0000 2026,Harder than it looks 🎁✅ https://t.co/dVMaKHJKXd,https://x.com/StateFarm/status/2036488472572072386,6,1,7,2,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2036083107233685646,Mon Mar 23 14:10:16 +0000 2026,Happy National Puppy Day to all the new pet parents. There is no better time than now to learn more about pet insurance options from Trupanion. https://t.co/zFVFzH3SWK,https://x.com/StateFarm/status/2036083107233685646,7,1,13,3,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2035142533634830351,Fri Mar 20 23:52:45 +0000 2026,📷: Purdue Athletics,https://x.com/StateFarm/status/2035142533634830351,3,0,4,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2035142418178212198,Fri Mar 20 23:52:18 +0000 2026,"There's a new assist king in the neighborhood. 👑

Congrats, Braden. 👏 https://t.co/E6E3baY8r4",https://x.com/StateFarm/status/2035142418178212198,6,2,17,1,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2033951713279750609,Tue Mar 17 17:00:52 +0000 2026,You can’t create magic without a little madness. 🤪 https://t.co/lK6Ke7KEwk,https://x.com/StateFarm/status/2033951713279750609,4,2,9,2,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2033565322838442023,Mon Mar 16 15:25:29 +0000 2026,No need to sweat your insurance coverage with State Farm https://t.co/W5vowiYtEF,https://x.com/StateFarm/status/2033565322838442023,9,2,6,1,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2033332549041152243,Mon Mar 16 00:00:31 +0000 2026,Time for history to be written on hardwood. You ready? ⏳🏀 https://t.co/CbZw8JOLid,https://x.com/StateFarm/status/2033332549041152243,2,2,14,1,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2032502137918259713,Fri Mar 13 17:00:46 +0000 2026,New friends in the neighborhood 👀🏀 https://t.co/ig3uVQsFEb,https://x.com/StateFarm/status/2032502137918259713,11,3,13,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2032253277656490221,Fri Mar 13 00:31:53 +0000 2026,Here’s to good neighbors doing great things 💪,https://x.com/StateFarm/status/2032253277656490221,3,0,5,0,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2032242900415696975,Thu Mar 12 23:50:39 +0000 2026,"We teamed up with @StateFarm to host a Community Game Night for the kids at the Pittman Park, CT Martin, and N.H. Scott Good Neighbor Clubs 🙌

They bring the energy all game long 👏 https://t.co/u474xaR1Nz",https://x.com/StateFarm/status/2032242900415696975,1,2,26,1,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2031727477920305353,Wed Mar 11 13:42:33 +0000 2026,Wait til you see what we cooked up with @cameronboozer12 &amp; @caydenboozer… 👀🤫 https://t.co/zkeJz3ylnd,https://x.com/StateFarm/status/2031727477920305353,8,31,283,2,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2029644654874886503,Thu Mar 05 19:46:09 +0000 2026,"Crown 'em! 👑

Congrats to Mist BC on winning the 2026 Unrivaled Championship!🏆 https://t.co/b4HBKQtQRx",https://x.com/StateFarm/status/2029644654874886503,44,4,10,1,true,false,,2026-06-12T11:11:18.088472+00:00,capped browser-based collection of observable public posts,50,032_state_farm_insurance
