fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
32,State Farm Insurance,@StateFarm,2051331123012071831,Mon May 04 16:00:26 +0000 2026,"🚨 NOW OPEN: 2026 Good Neighbor Firefighter Safety Program! 🚨

State Farm® and the NVFC are awarding $1.5 million to help volunteer fire departments purchase essential equipment.

Apply now — the application period closes at noon ET on Thursday (May 7): https://t.co/twZpMtAYK9 https://t.co/er5iQJ5cTf",https://x.com/StateFarm/status/2051331123012071831,7,3,9,1,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2049540673968234937,Wed Apr 29 17:25:49 +0000 2026,Just going to leave this exciting reminder for you here…⚽🌎🏆 https://t.co/x63KIbFMbV,https://x.com/StateFarm/status/2049540673968234937,8,2,5,0,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2049530817664241986,Wed Apr 29 16:46:40 +0000 2026,Just going to leave this exciting reminder for you here…⚽🌎🏆 https://t.co/qWH33v8MqF,https://x.com/StateFarm/status/2049530817664241986,3,2,5,1,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2048913396628615611,Mon Apr 27 23:53:15 +0000 2026,"Big season. Bigger future. Congrats, @Cooper_Flagg! 👏 https://t.co/2Egw6NYxvD",https://x.com/StateFarm/status/2048913396628615611,2,4,10,0,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2045185658126311748,Fri Apr 17 17:00:33 +0000 2026,22 days out. #22 is locked in. 🔒 https://t.co/2Xq42RI4FQ,https://x.com/StateFarm/status/2045185658126311748,23,215,2117,3,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2044861539035828494,Thu Apr 16 19:32:37 +0000 2026,Drop the team you’re rooting for in the comments ⚽️ https://t.co/mW2ZBJjY5K,https://x.com/StateFarm/status/2044861539035828494,4,0,3,0,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2043796540624404643,Mon Apr 13 21:00:41 +0000 2026,"The stats say it all. 🏆 

@CameronBoozer12 needs to make some room in his trophy case. https://t.co/Go2lnh4YAv",https://x.com/StateFarm/status/2043796540624404643,4,1,5,0,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2042795913811255720,Sat Apr 11 02:44:33 +0000 2026,A squad full of stars. 🤩 https://t.co/4M30BqWd2C,https://x.com/StateFarm/status/2042795913811255720,8,148,1471,5,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2042210924832903373,Thu Apr 09 12:00:01 +0000 2026,"From selling real estate to taking on golf's biggest stage, Brandon Holtz has all the support he needs to tackle anything. ⛳️🙌 https://t.co/NWFjqvVDLM",https://x.com/StateFarm/status/2042210924832903373,7,4,11,0,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2041516653989466422,Tue Apr 07 14:01:14 +0000 2026,Congrats to @UCLAWBB and @umichbball on bringing home the title! 🙌🏆 https://t.co/8duLYV2zeB,https://x.com/StateFarm/status/2041516653989466422,2,2,6,0,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
32,State Farm Insurance,@StateFarm,2040155608230285506,Fri Apr 03 19:52:55 +0000 2026,Meet the competitors bringing their game to the State Farm College Slam Dunk &amp; 3-Point Contests. 💪 https://t.co/mWBqGPcE83,https://x.com/StateFarm/status/2040155608230285506,3,2,6,0,true,false,,2026-06-12T13:06:29.657373+00:00,capped browser-based collection of observable public posts,30,032_state_farm_insurance
