fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2042965897556505072,Sat Apr 11 14:00:01 +0000 2026,"We’re facing a skilled trades shortage and it’s impacting communities across the country.

Through @lowesfoundation, we’re helping build the next generation of skilled trades pros and creating new pathways for future professionals and career changers.🔧 

Today, meet the people breaking barriers and helping build the trades back. Tune in to Building Back America’s Trades.

Learn more and see how we’re building back: https://t.co/FvtIeTdEjh",https://x.com/lowes/status/2042965897556505072,8,7,15,1,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2042254251582234649,Thu Apr 09 14:52:11 +0000 2026,"#ProductRecall Bissell Steam Shot Handheld Steam Cleaner
https://t.co/5rX8BIFLc0",https://x.com/lowes/status/2042254251582234649,3,0,2,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2040761371046887525,Sun Apr 05 12:00:01 +0000 2026,"TODAY ONLY (4/5): Shop top spring deals up to 55% off

Only on https://t.co/VI7gCMJRfM 🐰🪺: https://t.co/vopO9yGLyF https://t.co/4dVT93QlW8",https://x.com/lowes/status/2040761371046887525,6,3,11,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2040409049863184386,Sat Apr 04 12:40:01 +0000 2026,"This Easter, our stores will be closed so our associates can spend time with those who matter most. 🌷 Wishing you a day filled with joy and special moments.

For all your home and DIY needs, head to https://t.co/pzyWd8yzLT to shop up to 55% off online only deals on 4/5.

📸: @stayathomebun",https://x.com/lowes/status/2040409049863184386,5,2,24,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2039781223992533483,Thu Apr 02 19:05:15 +0000 2026,"Lowe's is partnering with @SHPbeds to build beds for children in need and you can help us give the gift of a good night's sleep!

Now through 4/24 your donation helps to provide bedding so every child has a safe place to dream.
Donate today 🔗: https://t.co/M2GU9BSioq https://t.co/ggkJyuybZh",https://x.com/lowes/status/2039781223992533483,6,2,4,1,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2038982001881972926,Tue Mar 31 14:09:26 +0000 2026,"Our stores will be closed Easter Sunday.

We do this because our associates deserve a day to be at home with their families, their traditions and those who matter most.

But it raises a fair question, why take a day off during one of the busiest times of the year?

The messages we receive from our people, year after year, say it better than we ever could.",https://x.com/lowes/status/2038982001881972926,11,6,22,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2036197368740098315,Mon Mar 23 21:44:18 +0000 2026,"Lowe's delivers. FAST and FREE. Get your stuff the same day, every day. For free. Because members get MORE at Lowe’s. https://t.co/k5Y5a0li2r",https://x.com/lowes/status/2036197368740098315,24,1,6,1,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2035501006545436970,Sat Mar 21 23:37:12 +0000 2026,RT @Ludacris: If You Would’ve Told In 2000’s That My Catalog Would Be Securing These Types Of Syncs I Wouldn’t Have Believed! HUMBLED &amp; APP…,https://x.com/lowes/status/2035501006545436970,0,76,0,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2035433803829686453,Sat Mar 21 19:10:10 +0000 2026,If You Would’ve Told In 2000’s That My Catalog Would Be Securing These Types Of Syncs I Wouldn’t Have Believed! HUMBLED &amp; APPRECIATIVE 🙏🏾 @LOWES 🤯🤯🤯🤯 https://t.co/eR4Eh2m9et,https://x.com/lowes/status/2035433803829686453,37,76,486,11,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2035073939529998369,Fri Mar 20 19:20:11 +0000 2026,"#ProductRecall Frigidaire Freestanding Gas Ranges
https://t.co/6oBNtI2AdK",https://x.com/lowes/status/2035073939529998369,7,2,3,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2034977234994315641,Fri Mar 20 12:55:55 +0000 2026,"#ProductRecall Wagner Wallpaper Steamers 
https://t.co/yTUEgUhjjs",https://x.com/lowes/status/2034977234994315641,1,0,1,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2033951536951238815,Tue Mar 17 17:00:10 +0000 2026,"We want to know, what’s on your community bucket list? 🪣 Submit your project idea by March 20th for a chance to receive a Lowe’s Community Impact Grant.

We’re calling for renovation ideas, from shelters and food pantries to parks, veteran services and first responder facilities, as part of our five-year, $100 million commitment to community revitalization. Share your idea at https://t.co/LXUEQzrWBZ, or visit the last stop on our Community Bucket List Tour to tell us in person:

📍March 18–20: Salt Lake City, UT",https://x.com/lowes/status/2033951536951238815,17,2,5,1,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
