fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1719352750733930977,Tue Oct 31 13:56:54 +0000 2023,"Nothing spooky here – just us launching our methane monitoring balloon.  👻

Learn more about how we're taking #technology to new heights.  🚀 https://t.co/wSDrO6afcz https://t.co/seIG0Ajew5",https://x.com/exxonmobil/status/1719352750733930977,8,21,46,4,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1717899050815508908,Fri Oct 27 13:40:25 +0000 2023,"📢 Q3 ‘23 $XOM earnings are in! We delivered another strong quarter. Read the details at the link below. 
👉 https://t.co/3dLEGDgLsB https://t.co/Wj3yLbRkYX",https://x.com/exxonmobil/status/1717899050815508908,8,22,44,2,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1717534162322616504,Thu Oct 26 13:30:29 +0000 2023,"📆 Tomorrow at 7:30 a.m. CDT. 
Join our 3Q 2023 $XOM earnings call.
Sign-up 👉 https://t.co/8JQmBPwwgp",https://x.com/exxonmobil/status/1717534162322616504,7,19,34,0,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1717220699994001886,Wed Oct 25 16:44:53 +0000 2023,"Did you know the US Gulf Coast is becoming a leader in the effort to scale up CO₂ solutions for industry?  

We’re making plans to deploy low-carbon #hydrogen and #carboncapture and storage for multiple Gulf Coast sites, including our own. Take a look. 

https://t.co/ulZWWLK0yY https://t.co/u8kIwNgZsa",https://x.com/exxonmobil/status/1717220699994001886,10,21,37,0,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1716817297384567118,Tue Oct 24 14:01:55 +0000 2023,"Net zero is a destination. And ExxonMobil is focused on the road ahead. 

We’re part of a @gti_energy-led effort to create a blueprint for a hydrogen highway: a network of lower-emission fueling stations from California to Texas. https://t.co/Nuxh0wNpuR https://t.co/IkOYCeAemf",https://x.com/exxonmobil/status/1716817297384567118,8,53,60,3,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1715010365866590614,Thu Oct 19 14:21:49 +0000 2023,"""If we're going to make meaningful impact on climate, in a timeframe that can make a difference, the only way to get there is through partnerships such as this one.""
 
Here's a look at our carbon sequestration project in Louisiana with @CFIndustries. https://t.co/yYktzacSBz https://t.co/4mNKGwfqYK",https://x.com/exxonmobil/status/1715010365866590614,8,26,42,0,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1714657658677116942,Wed Oct 18 15:00:17 +0000 2023,"Our very own Nitish Mittal has received the AIChE's 35 Under 35 Award. 

Congratulations Nitish! https://t.co/5BRHMucEo4 https://t.co/E6iIFh8U9X",https://x.com/exxonmobil/status/1714657658677116942,2,12,29,0,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1714303585503125522,Tue Oct 17 15:33:19 +0000 2023,“The energy transition is a global challenge – it’s not one size fits all.”  Learn more about how we’re scaling solutions for industry: https://t.co/SfIiOfrxMy https://t.co/RtCP8vXsfV,https://x.com/exxonmobil/status/1714303585503125522,7,15,25,1,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1712076054259503219,Wed Oct 11 12:01:54 +0000 2023,"We’re accelerating our Upstream Portfolio!

Today, we entered into a definitive agreement to acquire Pioneer, a large oil and gas exploration company with more than 850,000 net acres in the Midland Basin. Learn more here: https://t.co/HZWaz2l9Mv https://t.co/PQON9jKWyt",https://x.com/exxonmobil/status/1712076054259503219,11,38,94,6,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1710720170740547952,Sat Oct 07 18:14:07 +0000 2023,"When it comes to performance, you get out what you put in.

Congratulations to Max Verstappen on his third consecutive World Drivers’ Championship and @redbullracing &amp; Red Bull Technology on its second consecutive #F1 Constructor’s Cup! https://t.co/FWNxyjxlkt",https://x.com/exxonmobil/status/1710720170740547952,8,27,50,1,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1709974601466249361,Thu Oct 05 16:51:29 +0000 2023,"👋Meet Kathy Mikells, our Chief Financial Officer and one of our Senior VPs. We're proud to announce Kathy has been included on @FortuneMagazine's 2023 list of the most powerful women in business! 

Congratulations Kathy! #womencfo #leadership #energysupply https://t.co/KuRFKRSKae",https://x.com/exxonmobil/status/1709974601466249361,14,15,57,2,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1707394872263520669,Thu Sep 28 14:00:34 +0000 2023,"Our carbon capture alliance with @MHI_Group aims to make the technology widely used and more cost-effective. 
We're working together to accelerate a net-zero future. Learn more: https://t.co/HEIVK3ZavB https://t.co/ZiI6RKwziX",https://x.com/exxonmobil/status/1707394872263520669,11,22,30,3,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1707032700995948622,Wed Sep 27 14:01:25 +0000 2023,"Let's deliver industry with low emissions. 
We're developing emission reducing technologies in our operations and deploying them with businesses like yours, too. 
Learn more: https://t.co/231FcANlwg https://t.co/LResTv5xCM",https://x.com/exxonmobil/status/1707032700995948622,9,20,28,2,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1706686245819007012,Tue Sep 26 15:04:44 +0000 2023,"""We're helping accelerate the world's path to net zero 𝗔𝗡𝗗 we're building a compelling new business,"" says Dan Ammann, President, ExxonMobil Low Carbon Solutions.
 
""It’s going to be an exciting and high-impact time ahead."" 

https://t.co/kIZTDw6WBb https://t.co/uk4D8AH1pe",https://x.com/exxonmobil/status/1706686245819007012,4,15,27,1,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1704873693514494092,Thu Sep 21 15:02:18 +0000 2023,"🆕 This week we announced the startup of two new chemical production units at our manufacturing facility in Baytown, Texas.
 
That means we can now do even more to meet demand for high-value materials used to make products that society depends on. 

https://t.co/9tLsPVaON7 https://t.co/7tlRwQB17r",https://x.com/exxonmobil/status/1704873693514494092,5,20,46,1,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1704613507214299392,Wed Sep 20 21:48:24 +0000 2023,"Who’s ready to triple earnings? Our Product Solutions business. That’s who.

➡️ See how. https://t.co/0Yi0Wd69tw https://t.co/TFrwfPfOp2",https://x.com/exxonmobil/status/1704613507214299392,2,11,24,0,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1704185177969229895,Tue Sep 19 17:26:23 +0000 2023,"🤔 What happens to captured CO₂?
🤨 Where is the CO₂ stored?
🧐 Is there enough capacity? 

Questions about #carboncapture and storage? We have answers. 

https://t.co/y1VMKfI3VG https://t.co/UzHJdy9XBu",https://x.com/exxonmobil/status/1704185177969229895,5,9,26,0,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1703026473261469761,Sat Sep 16 12:42:06 +0000 2023,"So much more goes into winning a car race than simply ""going fast.""

When the @OfficialWRC mandated a switch to #biofuels, we developed and supplied @TGR_WRC with a game-changing formula in record time. 🏆🏆🏆 

Here's how.

https://t.co/5E07vS5bzT https://t.co/sOROUAomYX",https://x.com/exxonmobil/status/1703026473261469761,13,17,26,0,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1702682954739151034,Fri Sep 15 13:57:05 +0000 2023,"Real projects. Real solutions. Our SVP of Low Carbon Solutions, Matt Crocker, got real with hosts Peter Tertzakian and Jackie Forrest in the latest episode of the ARC Energy Ideas industry podcast: Podcasts | ARC Energy Research Institute (https://t.co/wlXPpYE436) https://t.co/Lj2IKAlFaN",https://x.com/exxonmobil/status/1702682954739151034,12,10,20,1,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
9,Exxon Mobil,@exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1,1699847082775814510,Thu Sep 07 18:08:20 +0000 2023,"It’s essential to deploy new technologies and repurpose existing infrastructure to meet society’s #netzero goals.

This shift can drive long-term #energy security and economic growth with fewer emissions.

It can be done. 

It’s being done.

Learn more: https://t.co/xXzNzrUXgW https://t.co/YdxijhPWjo",https://x.com/exxonmobil/status/1699847082775814510,14,14,33,0,true,false,,2026-06-12T14:19:44.264539+00:00,browser-based scroll-exhaustion collection of observable public posts,30,009_exxon_mobil
