fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
46,PepsiCo,@pepsico,1715012533617152453,Thu Oct 19 14:30:26 +0000 2023,"Motivated by his own experience as an immigrant to the U.S., PepsiCo associate Vicente Garcia is working to guide other members of the Hispanic community along their career path. Learn how his story is opening doors in his Texas community: https://t.co/guspzHAxHk https://t.co/niqbxiGWZH",https://x.com/pepsico/status/1715012533617152453,14,171,596,2,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1709954834378408304,Thu Oct 05 15:32:56 +0000 2023,"Claire has a passion for paying it forward. Through our Employee Resource Groups, she’s bringing teams together to help those who need it most. See how Claire’s leadership is helping deliver our pep+ vision to drive positive action for the planet + people. https://t.co/KX9cEi6ksw https://t.co/4nDwuX2S1j",https://x.com/pepsico/status/1709954834378408304,47,169,519,4,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1709576613078188334,Wed Oct 04 14:30:01 +0000 2023,"Meet small business owners who share the ways training, coaching and grants from the #PepsiCoFoundation’s Impacto Hispanic Business Accelerator are helping them thrive: https://t.co/0YkXkzqwDK https://t.co/V2YFpErZCh",https://x.com/pepsico/status/1709576613078188334,11,165,558,0,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1708871051906589155,Mon Oct 02 15:46:22 +0000 2023,🌸Think pink 🦩 when it comes to snacking! Which drink and snack combo would you pair? Maybe a @Starbucks Pink Drink with a @QuakerChewy Strawberry Flavor Yogurt bar? Or Nut Harvest + @Brisk? Tell us your perfect combo in the comments! https://t.co/ZE8IcIxO0g,https://x.com/pepsico/status/1708871051906589155,34,149,566,1,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1707402338271375446,Thu Sep 28 14:30:14 +0000 2023,"For 75 years, Cheetos has been leaving its orange mark on pop culture. To celebrate + help jumpstart fashion's biggest week, Cheetos surprised guests w/ a fashion collection from Gabriel Held, a limited edition @milkbarstore Cheetos cake + more: https://t.co/ddy5oK3UIJ https://t.co/TIqW5X8QDs",https://x.com/pepsico/status/1707402338271375446,15,188,652,2,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1707076596136301031,Wed Sep 27 16:55:51 +0000 2023,"Did you know: Through the power of potatoes, our R&amp;D experts have found a way to save 60 million liters of water per year at a site in India. And 30 more PepsiCo sites are expected to be using the same innovation by 2030. See how: https://t.co/SYxPDeJUOl https://t.co/fTPknsme91",https://x.com/pepsico/status/1707076596136301031,4,153,614,3,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1706694664957448625,Tue Sep 26 15:38:11 +0000 2023,"Join our chief sustainability officer, Jim Andrew, with a behind-the-scenes look at #ClimateWeekNYC, where we connected with new partners for #ClimateAction https://t.co/CWwBidFZNp",https://x.com/pepsico/status/1706694664957448625,8,153,640,4,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1704865650626216096,Thu Sep 21 14:30:20 +0000 2023,"In Portugal, we will soon transform potato peels into power. Learn how one associate is leading the initiative to tap into sustainable energy and drive down emissions: https://t.co/9EIcptPCjX https://t.co/T2yafKQrF3",https://x.com/pepsico/status/1704865650626216096,24,156,554,7,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1703813636324548780,Mon Sep 18 16:50:00 +0000 2023,"We’re working to empower our supply chain partners in the fight against #ClimateChange. Through programs like pep+ Partners for Tomorrow, our customers and suppliers can get resources to shift to renewable energy, make packaging more sustainable + more: https://t.co/amdJFZmtwv https://t.co/tr3D9vKdfa",https://x.com/pepsico/status/1703813636324548780,38,174,619,6,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1702701585619366350,Fri Sep 15 15:11:07 +0000 2023,"Cheers to 125 years of one of the world’s most iconic brands: @pepsi! To celebrate a brand that has been at the center of pop culture, sports, music + so much more, a bold new logo and look is rolling out around the world! https://t.co/cyOCtPSyFw",https://x.com/pepsico/status/1702701585619366350,33,167,672,8,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1702360399692140591,Thu Sep 14 16:35:22 +0000 2023,"Go behind the wheel with our first Tesla Semi driver, Eric Bettencourt, who shares his experience piloting the electric truck for Frito-Lay. Find out how he’s training drivers to help expand our emission-reducing fleet and achieve our pep+ ambitions: https://t.co/haEwOeTAYH https://t.co/bGcnUd4ps3",https://x.com/pepsico/status/1702360399692140591,8,160,633,4,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
46,PepsiCo,@pepsico,1701624143655887166,Tue Sep 12 15:49:45 +0000 2023,🌊🌴Catch a little wave of tropical lime refreshment any day of the week: fan favorite @MountainDew Baja Blast is now available in 7.5oz mini cans! https://t.co/iWLTNRGXrx,https://x.com/pepsico/status/1701624143655887166,9,155,599,5,true,false,,2026-06-12T13:09:28.359610+00:00,capped browser-based collection of observable public posts,30,046_pepsico
