fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
78,Prudential Financial,@Prudential,1580598077290954754,Thu Oct 13 16:35:22 +0000 2022,Prudential is pleased to expand its partnership with Mercado Pago in Argentina. Users will now have access to the personal accident and life protection they need in an agile and simple way.,https://x.com/Prudential/status/1580598077290954754,2,1,6,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1580254839359012887,Wed Oct 12 17:51:28 +0000 2022,"Rosauri Rodriguez is a trailblazer as a first-generation college graduate and Prudential employee. These achievements have brought an immense pride to herself, her family, and her community, as she creates a path for success for future generations. #HispanicHeritageMonth",https://x.com/Prudential/status/1580254839359012887,2,0,7,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1579846714684383237,Tue Oct 11 14:49:43 +0000 2022,"On #NationalComingOutDay, see the inspiring stories of Alex Johnson and @jongovi, who remind us that sometimes, the most powerful way to change the world is to simply be yourself. https://t.co/SEGZAKaLV5",https://x.com/Prudential/status/1579846714684383237,2,3,12,1,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1578432508416360452,Fri Oct 07 17:10:10 +0000 2022,We all want our families to thrive. Financial professional Gil Valadez offers his perspectives on the unique needs Hispanic families face and how you can build a financial plan for a better tomorrow starting today. #HispanicHeritageMonth,https://x.com/Prudential/status/1578432508416360452,4,1,5,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1578038183186419712,Thu Oct 06 15:03:16 +0000 2022,"In partnership with @NJDevils, we’re thrilled to announce @LeGrandCoffee as this year’s #BuyBlack recipient. @EricLeGrand52’s coffeehouse embodies his commitment to his community—while his story is an inspiration to anyone who has heard it.",https://x.com/Prudential/status/1578038183186419712,1,6,17,1,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1577762559310139394,Wed Oct 05 20:48:02 +0000 2022,RT @playbill: Wanna sing along with your favorite Broadway stars?! Check out #CurtainUpBway with @Prudential and stream our finale concert…,https://x.com/Prudential/status/1577762559310139394,0,1,0,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1577761804507353103,Wed Oct 05 20:45:02 +0000 2022,Wanna sing along with your favorite Broadway stars?! Check out #CurtainUpBway with @Prudential and stream our finale concert now! #ad https://t.co/ffn37lwbve,https://x.com/Prudential/status/1577761804507353103,0,1,5,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1577363058346844161,Tue Oct 04 18:20:33 +0000 2022,"Prudential presents #CurtainUpBway is over, but you can still win 2 theatre tickets on the house. Just click 👇",https://x.com/Prudential/status/1577363058346844161,2,0,1,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1577054771177033728,Mon Oct 03 21:55:32 +0000 2022,"#CurtainUpBway is done, but the memories linger on! With a grand finale that saw spectacular performances from 19 smash Broadway shows, Sunday was truly electric. Thanks to @playbill @BroadwayLeague @TimesSquareNYC and everyone else who helped make it happen! https://t.co/emzieEfCHK",https://x.com/Prudential/status/1577054771177033728,1,2,11,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1576959088302649347,Mon Oct 03 15:35:19 +0000 2022,Apply now for a Prudential summer #internship -- and find a pathway to your future. Get started at link. https://t.co/4tKpuZwA3i https://t.co/znhL6GNN2X,https://x.com/Prudential/status/1576959088302649347,0,3,4,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1576584458081374208,Sun Oct 02 14:46:40 +0000 2022,"Don't let a little rain stop you from being a star! Visit Be a STAR on Broadway at #CurtainUpBway. Choose costumes from #DearEvanHanson, #PhantomoftheOpera, #Beetlejuice, and #IntotheWoods. Strike a pose, see yourself on our @TimesSquareNYC billboard, and on a cover of @Playbill. https://t.co/2N88dcSiEP",https://x.com/Prudential/status/1576584458081374208,2,3,1,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1576570579691380736,Sun Oct 02 13:51:32 +0000 2022,"#CurtainUpBway day 2 has taken a bow, but the best is yet to come! Join us today for our grand finale with stars from 19 Broadway shows for the Curtain Up! LIVE from Broadway Concert. Thanks, @Playbill @BroadwayLeague @TimesSquarenyc and everyone who made Saturday unforgettable. https://t.co/9zJz5YjyO1",https://x.com/Prudential/status/1576570579691380736,0,0,1,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1576381026922029057,Sun Oct 02 01:18:19 +0000 2022,"In Times Square, Saturday night's all right -- for rockin' out! The 2nd day of #CurtainUpBway has drawn to a rollicking close, but tomorrow we rev it up again! Tune into @abctv7 at 11 for the Finale! @Playbill @BroadwayLeague @Times@SquareNYC https://t.co/LgCKRr7U7h",https://x.com/Prudential/status/1576381026922029057,0,0,2,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1576308496932511750,Sat Oct 01 20:30:06 +0000 2022,"Keep Broadway shining even in the rain at #CurtainUpBway. Donate $1 at our ""Light the Way for Broadway"" experience in @TimesSquareNYC and see your name lit up on the marquee. We'll match your donation with proceeds up to $50K going to Alvin Ailey American Dance Theater. https://t.co/nno0kwyhQQ",https://x.com/Prudential/status/1576308496932511750,0,4,2,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1576288722332549124,Sat Oct 01 19:11:32 +0000 2022,"Our Belt it Out on Broadway stage at #CurtainUpBway was all the rage, as Michael McAssey &amp; Rachel Kaufman pounded the ivories and led a set of rousing sing-alongs! Drop by Times Square if you're in #NYC and join the fun! @playbill @BroadwayLeague @TimesSquareNYC https://t.co/242nhRJ4A7",https://x.com/Prudential/status/1576288722332549124,0,0,1,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1576270675542687745,Sat Oct 01 17:59:49 +0000 2022,"It's a wrap for day one of #CurtainUpBway, and it was a blast 🎉. How can we top it?! Stop by Saturday to see how we'll keep the show-stopping entertainment going. Thanks to @Playbill @BroadwayLeague @TimesSquarenyc and all the performers and crew for an incredible first day. https://t.co/yE9rAujzfy",https://x.com/Prudential/status/1576270675542687745,0,0,1,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1576022514626711552,Sat Oct 01 01:33:43 +0000 2022,"The fabulous Broadway singers &amp; musicians at Curtain Up After Dark thrilled tonight’s crowd with one show-stopping tune after another. Stop by if you're in Times Square this weekend, for more #CurtainUpBway fun! https://t.co/9uJJE4clDC",https://x.com/Prudential/status/1576022514626711552,1,3,4,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1575985939872157706,Fri Sep 30 23:08:23 +0000 2022,What a performance! Our Broadway Block Party took Times Square by storm. Celebrate #CurtainUpBway all weekend with some of Broadways biggest stars in the heart of NYC. @playbill @BroadwayLeague https://t.co/6sDWemIn3I,https://x.com/Prudential/status/1575985939872157706,0,3,5,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1575937522269450240,Fri Sep 30 19:55:59 +0000 2022,"And just like that -- boom! -- Prudential's #CurtainUpBway Festival is underway in Times Square. If you're in NYC, come by for our star-studded Broadway Block Party at 5:00. https://t.co/gMVYnJOBQ1",https://x.com/Prudential/status/1575937522269450240,0,1,3,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
78,Prudential Financial,@Prudential,1575893819832279041,Fri Sep 30 17:02:19 +0000 2022,"Please direct your attention to Times Square — Curtain Up 2022 is about to begin! From show-stopping performances to rousing piano duels, the stage is now set for a weekend of exciting Broadway experiences. https://t.co/v7kmqgXqQT  #CurtainUpBway https://t.co/kKtzas7Jil",https://x.com/Prudential/status/1575893819832279041,0,2,2,0,false,false,,2026-06-12T13:24:25.994841+00:00,capped browser-based collection of observable public posts,30,078_prudential_financial
