fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
76,Galaxy Digital,@galaxydigital,1102633305650970625,Mon Mar 04 18:14:00 +0000 2019,Monday is a perfect day for a little something new! Check your inbox for a video tour of some of the newest management features available today on all Connect sites.,https://x.com/galaxydigital/status/1102633305650970625,0,0,1,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1101576188487782400,Fri Mar 01 20:13:24 +0000 2019,Good things are in the works. Stay tuned for more info coming next week! https://t.co/MGilV5w6c9,https://x.com/galaxydigital/status/1101576188487782400,1,0,1,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1093153077916590083,Wed Feb 06 14:22:58 +0000 2019,The forgot password button is also there if you are not sure what that might be. We are hard at work resolving this issue for you!,https://x.com/galaxydigital/status/1093153077916590083,0,0,1,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1093153054164246529,Wed Feb 06 14:22:52 +0000 2019,Good Morning! Due to some recent Facebook updates we're having a small snafu with the Facebook login button on your Connect site. You should be able to access your account by using the same credentials you use for your Facebook account just in the normal login fields.,https://x.com/galaxydigital/status/1093153054164246529,0,0,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1092516633363525634,Mon Feb 04 20:13:58 +0000 2019,"Hi everyone! My name is Amanda, and I will be taking over our Twitter account this year. First up, I want to introduce you to our new and improved Forums! https://t.co/vdczkaOE4T We hope you reach out to us with your questions and successes! #connected https://t.co/9KCU9TOpgz",https://x.com/galaxydigital/status/1092516633363525634,1,0,3,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1091456539288846336,Fri Feb 01 22:01:31 +0000 2019,"Wishing you a wonderful and warmer weekend! Check out the different ""snow"" scenes from a few of our dedicated admins, Kayla Bieszk and Jenny O'Donnell. https://t.co/92o8isqGUZ",https://x.com/galaxydigital/status/1091456539288846336,0,0,1,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1090690190618886146,Wed Jan 30 19:16:20 +0000 2019,"Today is a great day for an exciting new release! Watch this video, https://t.co/wQuQDDRPrM, for a tour of some of the newest management features available today on all Connect sites. Check your inbox for more!",https://x.com/galaxydigital/status/1090690190618886146,0,0,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1090339994839990272,Tue Jan 29 20:04:46 +0000 2019,"Update Delay: Although we have closed our offices due to snow and ice, we are working hard to bring our newest update to you! We will post news here and let you know the moment the update comes to a Connect site near you. Warm wishes from all of us here at GalaxyDigital! https://t.co/iXyNCK8dD2",https://x.com/galaxydigital/status/1090339994839990272,0,0,1,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1090002401438900227,Mon Jan 28 21:43:18 +0000 2019,"Here's a little something to launch your week off to a great start: Tomorrow, we will be releasing an exciting new update for all Connect sites. Check back here for more! https://t.co/6ME0U3ets4",https://x.com/galaxydigital/status/1090002401438900227,1,0,1,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1088953687978913792,Sat Jan 26 00:16:05 +0000 2019,Our February webinar roundup is out! Which webinar are you going to watch this month? https://t.co/099cUPOiNi,https://x.com/galaxydigital/status/1088953687978913792,2,7,9,1,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1088893057410523141,Fri Jan 25 20:15:10 +0000 2019,Stay tuned for our exciting new release for all #Connect platforms next Tuesday 1.29.2019! https://t.co/jDs2XsndKD,https://x.com/galaxydigital/status/1088893057410523141,0,0,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1087364984483602433,Mon Jan 21 15:03:09 +0000 2019,"In honor of Martin Luther King Jr., may we all find a way to celebrate our neighbors near and far through peaceful service and gratitude. 

“Everybody can be great … because anybody can serve...You only need a heart full of grace. A soul generated by love.” ~MLK Jr.",https://x.com/galaxydigital/status/1087364984483602433,0,0,2,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1086280946930851840,Fri Jan 18 15:15:34 +0000 2019,"A #community needs assessment is an important step for nonprofits when creating their programs. By conducting this assessment, a #nonprofit is better prepared to meet the needs of those they serve. Learn how to conduct your own assessment: 

https://t.co/5B5CXTfzGv",https://x.com/galaxydigital/status/1086280946930851840,0,0,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1082635032332812288,Tue Jan 08 13:48:00 +0000 2019,"Now that the holidays are over, it's time to recognize those who made a positive difference for your #nonprofit in 2018. Looking for ideas? Check out this article on ways to thank your holiday campaign donors!  https://t.co/MXpMPvETOo",https://x.com/galaxydigital/status/1082635032332812288,0,1,7,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1082259061280776193,Mon Jan 07 12:54:02 +0000 2019,Is your #Connect site ready for 2019? Here are some simple actions you can take to ensure that your #nonprofit #volunteer site is all set for the new year! https://t.co/h7ugC24lB2,https://x.com/galaxydigital/status/1082259061280776193,0,0,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1081242056310296576,Fri Jan 04 17:32:49 +0000 2019,"Happy 2019 to our amazing Galaxy Digital clients! Check out our first blog post of the year on #nonprofit resolutions for 2019, and let us know about YOUR #volunteerism and #community resolutions! https://t.co/v6Gt9r2KRI",https://x.com/galaxydigital/status/1081242056310296576,0,2,5,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1079859540479430662,Mon Dec 31 21:59:11 +0000 2018,https://t.co/PnXwVCS19b,https://x.com/galaxydigital/status/1079859540479430662,0,0,2,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1074713303589548032,Mon Dec 17 17:09:53 +0000 2018,"RT @UnitedWay: Join hands with your neighbors this holiday season by giving the gift of energy savings to those who need it most. 💖 

We're…",https://x.com/galaxydigital/status/1074713303589548032,0,5,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1074696987663044609,Mon Dec 17 16:05:03 +0000 2018,"Join hands with your neighbors this holiday season by giving the gift of energy savings to those who need it most. 💖 

We're partnering with @nest by @Google to help low-income customers pay their energy bills. YOU can help: https://t.co/GiOWLvWDcH #powerproject https://t.co/yn8IPVOukv",https://x.com/galaxydigital/status/1074696987663044609,0,5,15,1,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1070351180696612867,Wed Dec 05 16:16:22 +0000 2018,"RT @AVLHabitat: Today is International Volunteer Day, the perfect time to mention that we have spots available on a service trip to Guatema…",https://x.com/galaxydigital/status/1070351180696612867,0,1,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
