fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
67,Eli Lilly,@EliLillyandCo,2062534841560699159,Thu Jun 04 14:00:00 +0000 2026,We’re focused on advancing science to help people achieve meaningful weight loss — and the additional health benefits that may come with it. On Saturday we’re presenting data from the TRIUMPH-1 study of our investigational triple agonist at #ADA2026. Stay tuned. https://t.co/CoroL5i9xd,https://x.com/EliLillyandCo/status/2062534841560699159,3,27,75,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2062174101691597289,Wed Jun 03 14:06:33 +0000 2026,"Treating obesity shouldn't be one-size-fits-all. 
 
Rachel Batterham shares why the future of obesity treatment means having medicines that work for people across different stages of their treatment journeys. With #ADA2026 beginning Friday, we're looking forward to sharing new data on our obesity medicines. #WeAreLilly",https://x.com/EliLillyandCo/status/2062174101691597289,3,23,47,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2061075422482162023,Sun May 31 13:20:48 +0000 2026,"Big news from #ASCO26: data readout from a clinical trial of patients with biomarker-driven early-stage non-small cell #lungcancer. Learn more about these data: https://t.co/dOBkPBBfJT

#LungCancer #ASCO26 https://t.co/gD9XQ8rjkZ",https://x.com/EliLillyandCo/status/2061075422482162023,1,5,27,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2060361173883552045,Fri May 29 14:02:38 +0000 2026,"We’re removing barriers to obesity care.

Good news for patients: Millions of Americans may soon have broader coverage for Lilly’s obesity medicines.

See if you have coverage: https://t.co/VOoxhn4M08 https://t.co/WkbSnUxCJZ",https://x.com/EliLillyandCo/status/2060361173883552045,7,5,25,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2060095624826032267,Thu May 28 20:27:26 +0000 2026,Big week ahead in diabetes and obesity science. Lilly researchers will be heading to #ADA2026 with new data across our suite of medicines – building toward a new era of choice in cardiometabolic care. Stay tuned — there's a lot to share. Read more: https://t.co/c2mEb5Cv7d https://t.co/Qt8cor9nzI,https://x.com/EliLillyandCo/status/2060095624826032267,3,7,27,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2058894057489702994,Mon May 25 12:52:50 +0000 2026,"Today, we presented positive results from our investigational study at #EASCongress2026 and published in @NEJM, demonstrating the potential of our early-phase medicine designed to deliver LDL-cholesterol lowering effects in a single dose.

Learn more: https://t.co/kij1jIHe21 https://t.co/m01XcacQfo",https://x.com/EliLillyandCo/status/2058894057489702994,3,15,53,3,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2057476508076187683,Thu May 21 15:00:00 +0000 2026,"Why is it so hard to maintain long-term weight loss? Without a plan for maintenance, your body may work to push your weight back up. Learn more: https://t.co/qTGBOKpJdG #WeAreLilly https://t.co/BMyLEyqRr9",https://x.com/EliLillyandCo/status/2057476508076187683,2,5,18,1,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2057417988777685443,Thu May 21 11:07:28 +0000 2026,"Today, we shared new data from the latest Phase 3 study of retatrutide, an investigational treatment being studied for adults with obesity or overweight with at least one weight-related comorbidity.

Learn more: https://t.co/qZyAwXGeqt https://t.co/tvvvZMdHoP",https://x.com/EliLillyandCo/status/2057417988777685443,4,20,67,7,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2056438627278663904,Mon May 18 18:15:50 +0000 2026,Losing weight feels great and can improve your health. But it’s not the end. Treating obesity as a chronic disease means planning for maintenance from the start – how to lose weight and keep it off. Learn more: https://t.co/m57xkjiXVz #WeAreLilly https://t.co/iyhGj7qJj5,https://x.com/EliLillyandCo/status/2056438627278663904,3,4,14,2,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2054328717451706620,Tue May 12 22:31:48 +0000 2026,"Reaching a weight loss goal is a meaningful milestone, but it’s not the finish line.  Results from two new clinical studies show that people maintained weight loss with a range of potential treatment options. Read more: https://t.co/DrwGeyDaRX https://t.co/B6u8sBAfdv",https://x.com/EliLillyandCo/status/2054328717451706620,4,4,17,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2053414743902163095,Sun May 10 10:00:00 +0000 2026,"150 years of one unwavering purpose: improve health for people around the world. Hundreds of thousands of employees, unified across time, in one shared mission. Longevity like this doesn't happen by accident. It comes from never losing sight of what matters. That's what brought us here. And it's what will fuel the next 150. #WeAreLilly #Lilly150",https://x.com/EliLillyandCo/status/2053414743902163095,5,4,29,2,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2052012399981449297,Wed May 06 13:07:35 +0000 2026,"Today, we committed an additional $4.5B across two of our Lebanon, Indiana, sites — bringing our total Indiana commitment to more than $21B since 2020. We also opened Lilly Lebanon Advanced Therapies, our first dedicated genetic medicine manufacturing facility. #WeAreLilly #Lilly150",https://x.com/EliLillyandCo/status/2052012399981449297,2,5,35,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2051616090241868064,Tue May 05 10:52:47 +0000 2026,"UC is lifelong, and lasting remission can be hard to achieve. New #DDW2026 data show a Lilly medicine helped people achieve disease clearance — symptomatic, endoscopic and histologic remission — and sustain it for four years. Learn more: https://t.co/cS9Hfh5Tuz https://t.co/Y16aAwvl3H",https://x.com/EliLillyandCo/status/2051616090241868064,2,4,16,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2049803147334361129,Thu Apr 30 10:48:48 +0000 2026,"We’re helping more people get better by delivering new medicines, advancing the breakthroughs of tomorrow and bolstering R&amp;D beyond our own labs. More on our Q1 results - https://t.co/5t6LHWdKpv https://t.co/enBIVlOy9Y",https://x.com/EliLillyandCo/status/2049803147334361129,17,12,57,2,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2044731168159838664,Thu Apr 16 10:54:34 +0000 2026,Our once-daily oral GLP-1 pill showed cardiovascular safety in a late-stage study in adults with type 2 diabetes and elevated cardiovascular risk. Read more: https://t.co/qmO9915pyU https://t.co/cRDqI6lpTO,https://x.com/EliLillyandCo/status/2044731168159838664,8,5,48,5,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2043642826668331232,Mon Apr 13 10:49:53 +0000 2026,"Positive topline results from our Phase 3 study evaluating one of our medicines as part of a time-limited regimen in chronic lymphocytic leukemia (#CLL). 

Learn more here: https://t.co/Il6EqJUAC2 https://t.co/Cw9Cwlzr1K",https://x.com/EliLillyandCo/status/2043642826668331232,2,7,20,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2042194104784679034,Thu Apr 09 10:53:11 +0000 2026,A new option is now available. Learn more about it: https://t.co/6XdUx4OXja https://t.co/00UNqx5QRH,https://x.com/EliLillyandCo/status/2042194104784679034,5,3,16,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2039374760988041469,Wed Apr 01 16:10:07 +0000 2026,"Today, there’s a new option. Learn more about the impact a little pill could make. https://t.co/b6TBxYibGY https://t.co/GaAQPbUloL",https://x.com/EliLillyandCo/status/2039374760988041469,12,5,39,5,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2038602139627385268,Mon Mar 30 13:00:00 +0000 2026,"For many people, the first conversation about skin conditions starts where trust already lives: in their communities. That's the idea behind Lilly’s Community Skin Health Initiative and Sides of My Skin program. Learn more: https://t.co/51R1LHhj2g
#WeAreLilly https://t.co/X7BJk090jn",https://x.com/EliLillyandCo/status/2038602139627385268,7,2,12,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2037552961623130456,Fri Mar 27 15:30:56 +0000 2026,"Frequent, unpredictable flares can disrupt daily life for people with moderate-to-severe atopic dermatitis (#eczema). New data at #AAD2026 show an approved treatment delivered durable disease control for up to four years. Learn more: https://t.co/l21QHvIdIp https://t.co/dPLI603F9k",https://x.com/EliLillyandCo/status/2037552961623130456,2,3,12,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2034596998943318113,Thu Mar 19 11:45:00 +0000 2026,"In a late-stage clinical trial in people with type 2 diabetes, one of our next-generation investigational incretin medicines delivered superior blood sugar control and weight loss compared to placebo. Read more: https://t.co/9iqjxU4XGI https://t.co/4vkrDsqu8T",https://x.com/EliLillyandCo/status/2034596998943318113,8,4,25,2,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2033570108287725669,Mon Mar 16 15:44:30 +0000 2026,"Children with moderate-to-severe atopic dermatitis (#eczema) often endure relentless flares and persistent itch that can disrupt play, school and daily life. New data show potential for near-complete skin clearance and significant itch relief: https://t.co/cg9UkdLJyz https://t.co/nd0K4SApiF",https://x.com/EliLillyandCo/status/2033570108287725669,2,2,13,1,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2032020431272554598,Thu Mar 12 09:06:38 +0000 2026,We tested mass-produced knockoffs of our diabetes and obesity medicines that compounders mixed with vitamin B12 – an additive frequently used by businesses trying to evade FDA regulations. The results found a potentially dangerous impurity with unknown risks. Read more: https://t.co/9I0VUGj71F,https://x.com/EliLillyandCo/status/2032020431272554598,15,10,49,3,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2029514598353682898,Thu Mar 05 11:09:21 +0000 2026,We’re working to help more people get the obesity care they need by launching the Lilly Employer Connect platform. Learn more: https://t.co/TQQZUfzq2z https://t.co/1AjwQkRUOZ,https://x.com/EliLillyandCo/status/2029514598353682898,5,2,19,1,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2026986155384668665,Thu Feb 26 11:42:13 +0000 2026,"In a head-to-head type 2 diabetes trial, our investigational GLP-1 pill delivered superior blood sugar control and weight loss compared to another GLP-1. Detailed results were published today in The Lancet. Read more: https://t.co/531zlZOUJ8 https://t.co/d8A2Lppovt",https://x.com/EliLillyandCo/status/2026986155384668665,7,13,59,7,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2026749546185802074,Wed Feb 25 20:02:01 +0000 2026,"There’s a new way to get our weight management medicine. The FDA approved a new four-dose pen for single-patient use, available now in the U.S. through LillyDirect. Learn more: https://t.co/VMeK61YPJK https://t.co/UQ6QxtatMc",https://x.com/EliLillyandCo/status/2026749546185802074,5,2,17,1,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2024537310121930807,Thu Feb 19 17:31:23 +0000 2026,"With #IBD, staying well matters just as much as feeling better. Lasting disease control can help reduce complications like hospitalizations and surgery. New data at #ECCO26 show progress with a Lilly medicine focused on long-term outcomes for people with IBD: https://t.co/rSzLMsoabk",https://x.com/EliLillyandCo/status/2024537310121930807,3,3,12,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2023365590753112435,Mon Feb 16 11:55:23 +0000 2026,"Positive Phase 3 results highlight data on reduction of risk in early-stage #NSCLC patients with a specific genomic alteration. 
 
Learn more here: https://t.co/2ny8qM34fU https://t.co/Et7J5SF4OG",https://x.com/EliLillyandCo/status/2023365590753112435,2,6,38,2,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2019015634164625457,Wed Feb 04 11:50:13 +0000 2026,Last year our medicines helped more than 71 million people have a chance at better health. Learn more about our Q4 and full 2025 results: https://t.co/YGOP68NB9x https://t.co/hYhPcu16If,https://x.com/EliLillyandCo/status/2019015634164625457,10,5,24,1,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2017268720582762506,Fri Jan 30 16:08:36 +0000 2026,"We’re investing $3.5 billion in a new U.S. facility in the Lehigh Valley, Pennsylvania—the final site in our recent U.S. manufacturing commitments. The project is expected to bring 2,850 manufacturing and construction jobs to the region. Learn more: https://t.co/vnXBY9tOGJ #WeAreLilly",https://x.com/EliLillyandCo/status/2017268720582762506,9,6,46,5,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2013688973244129657,Tue Jan 20 19:03:58 +0000 2026,"It’s estimated that more than 20,500 women will be diagnosed with ovarian cancer in the U.S. in 2026. The @FDA granted Breakthrough Therapy designation for our investigational therapy for the treatment of certain patients with platinum-resistant ovarian cancer. Learn more: https://t.co/8lQB4ghOqy",https://x.com/EliLillyandCo/status/2013688973244129657,9,4,10,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2011487537483640910,Wed Jan 14 17:16:15 +0000 2026,"The future of medicine is changing. Through a first-of-its-kind AI co-innovation lab with NVIDIA, we’re reimagining what’s possible in medicine discovery. #WeAreLilly",https://x.com/EliLillyandCo/status/2011487537483640910,9,6,33,1,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2011195304536592714,Tue Jan 13 21:55:01 +0000 2026,"🤝 The future of drug discovery is being built together
At #JPM2026, Dave Ricks, CEO of @EliLillyandCo and Jensen Huang, CEO and founder of NVIDIA, shared how their new co-innovation lab will bring world-class scientists and AI experts together to transform medicine.

Read more ➡️ https://t.co/NAiWshjSNx",https://x.com/EliLillyandCo/status/2011195304536592714,21,40,220,9,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2010732170994667734,Mon Jan 12 15:14:41 +0000 2026,How can we make the biggest impact on the future of medicine? By uniting scientists and technologists to speed discovery to solve some of the toughest challenges in human health. Learn more about our most recent investment: https://t.co/BDcstEccUt #WeAreLilly https://t.co/n2cneGwVCS,https://x.com/EliLillyandCo/status/2010732170994667734,4,4,17,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,2001623802774450501,Thu Dec 18 12:01:17 +0000 2025,"A double dose of news today on our weight loss pill in development: We announced more positive study results, along with submission to the FDA for approval in obesity. Read more: https://t.co/K8EUOGkzBM https://t.co/GeQfCf2ny4",https://x.com/EliLillyandCo/status/2001623802774450501,26,4,23,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,1999522594941190211,Fri Dec 12 16:51:50 +0000 2025,"Today at #SABCS25, we shared updated clinical findings from research in advanced breast cancer—supporting people navigating treatment decisions, hope and uncertainty. Learn more: https://t.co/rO3D420n77 https://t.co/ho4Ci57mMR",https://x.com/EliLillyandCo/status/1999522594941190211,5,2,11,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,1999096759063077048,Thu Dec 11 12:39:43 +0000 2025,Today we released positive results of a late-stage study involving adults living with knee osteoarthritis and obesity. Read more: https://t.co/fQkNGPV4ib https://t.co/2CBner4s7a,https://x.com/EliLillyandCo/status/1999096759063077048,2,4,16,1,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,1998493637647253568,Tue Dec 09 20:43:08 +0000 2025,"We’ve announced plans to build our third new U.S. manufacturing site this year in Huntsville, Alabama. See the details of the $6 billion facility, which will bring an expected 3,450 jobs: https://t.co/bvMEvTjZJ7 #WeAreLilly https://t.co/lybhI8ljDI",https://x.com/EliLillyandCo/status/1998493637647253568,9,28,100,16,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,1998372732480713071,Tue Dec 09 12:42:42 +0000 2025,"In a late-breaking oral presentation, Lilly will share results from a Phase 3 #bloodcancer study in previously untreated chronic lymphocytic leukemia (#CLL).

Learn more here: https://t.co/14CqYYGKqj #ASH25 https://t.co/rRfoKTXYYM",https://x.com/EliLillyandCo/status/1998372732480713071,3,3,12,0,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
67,Eli Lilly,@EliLillyandCo,1998058707490340864,Mon Dec 08 15:54:52 +0000 2025,"We’re pleased to welcome back Nobel Prize-winning scientist Carolyn R. Bertozzi, Ph.D., to our board of directors. Read more: https://t.co/FoyGM04nxr #WeAreLilly https://t.co/a7BuB7AQR0",https://x.com/EliLillyandCo/status/1998058707490340864,3,3,24,1,true,false,,2026-06-12T11:27:24.630234+00:00,capped browser-based collection of observable public posts,50,067_eli_lilly
