fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
68,Merck,@merck,2039658710599930194,Thu Apr 02 10:58:26 +0000 2026,Today we announced the initiation of a pivotal Phase 2b/3 trial for the treatment of patients with neovascular age-related macular degeneration (#wetAMD). Learn more: https://t.co/vr9aWBmMlz #ophthalmology https://t.co/Pjfglwz9Fn,https://x.com/merck/status/2039658710599930194,5,5,16,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2039656759950811197,Thu Apr 02 10:50:41 +0000 2026,The European Commission has approved a new treatment option for certain patients with platinum-resistant recurrent #OvarianCancer — a community that has faced a significant unmet treatment need. Learn more: https://t.co/TnD7Np2AhE https://t.co/yEGungDls8,https://x.com/merck/status/2039656759950811197,5,1,18,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2038645586015011260,Mon Mar 30 15:52:38 +0000 2026,"Today at #ACC26, we’re sharing Phase 3 results of our investigational oral macrocyclic peptide. Learn more: https://t.co/OvQpemmUTD https://t.co/1K6ktPdzys",https://x.com/merck/status/2038645586015011260,2,4,14,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2038283225399722178,Sun Mar 29 15:52:45 +0000 2026,We’re sharing data for our Phase 2 study in an uncommon type of pulmonary hypertension at #ACC26. Read more: https://t.co/Axx0LsHH4h https://t.co/d3fvHhovk7,https://x.com/merck/status/2038283225399722178,6,3,15,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2036763346515427573,Wed Mar 25 11:13:17 +0000 2026,"Today, we announced an agreement to acquire @TernsPharma, adding a potential best-in-class candidate for the treatment of certain patients with chronic myeloid #leukemia (#CML) to our growing #hematology pipeline: https://t.co/Wrs2v4h79m https://t.co/K2Mj9l8vgU",https://x.com/merck/status/2036763346515427573,1,7,17,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2033859549103366632,Tue Mar 17 10:54:38 +0000 2026,"We are proud to present long-term data in HPV at EUROGIN 2026, reinforcing our commitment to patients. Learn more: https://t.co/FFjU0Nzz6Y https://t.co/xjaAxMQQrC",https://x.com/merck/status/2033859549103366632,3,1,11,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2033514835233653243,Mon Mar 16 12:04:52 +0000 2026,"We’re presenting new data from our pipeline at #ACC26, highlighting our continued focus on deepening our understanding of two serious diseases that impact the heart and lungs. Learn more here: https://t.co/KDsK4VOkBc https://t.co/vq6c4X8933",https://x.com/merck/status/2033514835233653243,2,1,18,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2027763121113227534,Sat Feb 28 15:09:36 +0000 2026,"Today, we presented new Phase 3 #KidneyCancer data that underscore the potential of a new treatment option in adjuvant #RCC. Learn more about the results shared at ASCO #GU26: https://t.co/zn040BwJUa https://t.co/RAEaEmgK1U",https://x.com/merck/status/2027763121113227534,4,3,22,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2027761625663488360,Sat Feb 28 15:03:40 +0000 2026,"In collaboration with @EisaiUS, we announced results highlighting the potential of our combination treatment for certain patients with advanced renal cell carcinoma (#RCC). Learn more about our data at ASCO #GU26. https://t.co/5oaIwVp08r https://t.co/ZIfJ66CMwc",https://x.com/merck/status/2027761625663488360,2,0,13,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2027403315948982699,Fri Feb 27 15:19:52 +0000 2026,"We presented new data for our #immunotherapy in platinum-resistant #OvarianCancer, reinforcing our dedication across women’s cancers and our continuous effort to advance research where it's needed most. Learn more: https://t.co/ILPNBw5Tac https://t.co/YxniBsowd0",https://x.com/merck/status/2027403315948982699,3,2,10,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2027399592208138399,Fri Feb 27 15:05:04 +0000 2026,"Today, we presented positive data from our Phase 3 study in certain people with muscle-invasive bladder cancer. These data were shared at ASCO #GU26 in collaboration with @pfizer and @AstellasUS. Learn more: https://t.co/ZVFEAYABMM https://t.co/CpIlMDXxlB",https://x.com/merck/status/2027399592208138399,1,1,10,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2026714882226131025,Wed Feb 25 17:44:17 +0000 2026,At #CROI2026 we announced new results from three Phase 3 trials for our investigational treatment for HIV. Learn more: https://t.co/S4t1YZn9de https://t.co/GOfZGfXsbe,https://x.com/merck/status/2026714882226131025,1,4,13,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
