fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1805275974335918440,Mon Jun 24 16:25:07 +0000 2024,Join us tomorrow as we announce second quarter FY24 earnings via live audio webcast: https://t.co/p9yk4VIBwf https://t.co/J1Qz3HnTGj,https://x.com/tdsynnex/status/1805275974335918440,0,0,0,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1803778839815823470,Thu Jun 20 13:16:02 +0000 2024,"Big news today: After a transformative tenure as TD SYNNEX CEO, Rich Hume has decided to retire on Sept. 1, and Patrick Zammit will succeed him in this role.

For more details: https://t.co/cGWClytMgs https://t.co/gKcf1X0dC7",https://x.com/tdsynnex/status/1803778839815823470,0,2,4,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1797915177146286121,Tue Jun 04 08:55:56 +0000 2024,"TD SYNNEX's Brandon Lieberthal and Kyle Houser, Senior Director for the Channel at 
@Qualcomm, discuss the latest developments around #AIPCs, what they mean for the PC industry and how they push the boundaries of what devices can do. 

https://t.co/SiZvvmHnPz https://t.co/0f2w65Dfgw",https://x.com/tdsynnex/status/1797915177146286121,1,0,4,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1795387067553263647,Tue May 28 09:30:08 +0000 2024,"The future of the AI PC is now. 👇

Debbie Gomez and Brandon Lieberthal (or their AI-generated avatars) help us to understand the big questions around AI PCs.

Watch the full video here: https://t.co/Vqdo0pHvPw https://t.co/n5LU6itVg2",https://x.com/tdsynnex/status/1795387067553263647,0,1,4,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1793537377522102371,Thu May 23 07:00:07 +0000 2024,"Get ready to #EmbraceAI! 💥

With AI at the forefront of technology, businesses are facing an unparalleled opportunity and challenge.

Alexander Malinin shares how AI can help manage storage growth to support vast datasets across organizations.  

https://t.co/mNV4flm7ZM https://t.co/PirbR2wdhC",https://x.com/tdsynnex/status/1793537377522102371,0,1,0,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1783486971781722472,Thu Apr 25 13:23:24 +0000 2024,"Miriam Murphy, President of TD SYNNEX, Europe, kicked off her tour of our Europe offices this week in Barcelona, Spain! 🎉 

She held her first live town hall session and got to meet with co-workers across the organization. Stay tuned to see where she'll be next! https://t.co/NaWmN44Dcs",https://x.com/tdsynnex/status/1783486971781722472,0,0,1,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1782467938156499388,Mon Apr 22 17:54:07 +0000 2024,"We take #EarthDay 🌎 to another level around here 📈 

This weekend, volunteers from our Greenville Green Team and Volunteer Ambassador Network gathered at Unity Park for a litter clean-up as part of the #MakeGVLGreener initiative 🗑️♻️🌲 https://t.co/0dLaaUTqAE",https://x.com/tdsynnex/status/1782467938156499388,0,0,0,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1782418265190355042,Mon Apr 22 14:36:44 +0000 2024,"On #EarthDay and every day, sustainability and being a good corporate citizen is at the core of who we are ♻️🌎 https://t.co/g1SFWfPaZQ",https://x.com/tdsynnex/status/1782418265190355042,1,0,1,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1781353752743551135,Fri Apr 19 16:06:45 +0000 2024,"This week, TD SYNNEX was well-represented at the 20th National Diversity &amp; Leadership Conference in Dallas ✨👏

#NDLC2023 #DiversityandInclusion #DEI https://t.co/1xNFHNhy5d",https://x.com/tdsynnex/status/1781353752743551135,0,0,1,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1780175063221715366,Tue Apr 16 10:03:03 +0000 2024,"Last week 60 TD SYNNEX runners took to the streets of Milan to participate in the Milano Marathon Relay! 🎉 

It proved to be an incredible team effort for a great cause to support children in need at Mission Bambini. 

Thanks to all the runners and support team! 👏 🇮🇹 https://t.co/AL0VG3dizO",https://x.com/tdsynnex/status/1780175063221715366,0,0,0,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1778826375274639463,Fri Apr 12 16:43:51 +0000 2024,"At the 7th Annual Clemson Men of Color Summit, our ‘Unlocking Success: The Power of Networking for Black and Latino Business Professionals’ panel led by 5 co-workers emphasized networking’s pivotal role. We highlighted mentorship and creating empowering spaces. https://t.co/IRwDEhV1fK",https://x.com/tdsynnex/status/1778826375274639463,0,0,1,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1775965908239814884,Thu Apr 04 19:17:23 +0000 2024,"Red, White &amp; You 🇺🇸 , our flagship event for the US Public Sector, has come a long way in the 15 years we've held this event as we empower partners to #makeBOLDmoves. 

Thank you to all of our 2024 attendees, vendor sponsors and co-workers who made this an incredible week. https://t.co/JiGeKrPr1R",https://x.com/tdsynnex/status/1775965908239814884,0,0,2,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1773302768150741175,Thu Mar 28 10:55:00 +0000 2024,"Count 'em — FOUR 🔢 of our partner programs received 5-star ⭐⭐⭐⭐⭐ ratings in the 2024 CRN Partner Program Guide:

🏛️ Public Sector
☁️ CloudSolv
🔐 CyberSolv
📡 ConnectSolv 

Full story: https://t.co/OgiSq6rwAa https://t.co/c8efeTxj59",https://x.com/tdsynnex/status/1773302768150741175,0,0,2,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1771134909748322496,Fri Mar 22 11:20:43 +0000 2024,"📈 Chief Strategy Officer Sergio Farache shares how MSPs can effectively position their businesses to achieve growth in today's market.

Innovate. Differentiate. Accelerate with TD SYNNEX MSP Evolve: https://t.co/i0e6Q1ekt2

#AI #Cloud #Data #IoT https://t.co/H43jJnNe4n",https://x.com/tdsynnex/status/1771134909748322496,0,1,2,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1768304854785556759,Thu Mar 14 15:55:05 +0000 2024,"Ed Morales rocked the keynote stage at the @Channel_Expo in Las Vegas 🎰🎲🃏 this week while our SMB Connect team met with partners and prospects in the Expo Hall.

Amazing work on stage, Ed and well done in the Expo Hall, team!

#CPExpo https://t.co/EnubWKFz6U",https://x.com/tdsynnex/status/1768304854785556759,0,0,0,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1763626376152613252,Fri Mar 01 18:04:29 +0000 2024,"Empowering the next generation of female leaders 👩💪 

As we kick off #WomensHistoryMonth, we share the story of Bri Berry and her involvement with GirlUp GVL, an organization committed to helping girls reach their full potential and know their true worth and value. https://t.co/CM7PKofTUd",https://x.com/tdsynnex/status/1763626376152613252,0,0,2,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1763191106500431967,Thu Feb 29 13:14:52 +0000 2024,"Let's hear it 📢👂 

What can you do with your extra 24 hours this year? 🕒 https://t.co/n8EUsdccqM",https://x.com/tdsynnex/status/1763191106500431967,1,0,0,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1762790006127464734,Wed Feb 28 10:41:03 +0000 2024,"✍️💌🏥 Volunteers from our 2024 Corporate Branding, Marketing and Communications Summit came together for a ""Messages of Hope"" activity, designing uplifting and inspirational cards for @ChildDreamFund ❤️ 

#WeAreTDSYNNEX #CompanyWhoCares #PowerOfUs https://t.co/sDyb91kbf2",https://x.com/tdsynnex/status/1762790006127464734,0,0,1,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1761003741723906253,Fri Feb 23 12:23:04 +0000 2024,"Congratulations to the one and only Bob Stegner on his inclusion on Chanel Futures’ 50 Channel Influencers for 2024! 🏆 

See the full list: https://t.co/4lb0lxCD18 https://t.co/zL6k4tq0j7",https://x.com/tdsynnex/status/1761003741723906253,0,0,0,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
74,TD Synnex,@tdsynnex,@tdsynnex,https://x.com/tdsynnex,primary,1,1760700370492223950,Thu Feb 22 16:17:35 +0000 2024,🏁🏃 Gaining a competitive edge in the constantly-evolving IT ecosystem means there's not always a finish line when it comes to education and enablement: https://t.co/8xe5P9UkGx https://t.co/nZ5xyn2Tev,https://x.com/tdsynnex/status/1760700370492223950,0,0,0,0,true,false,,2026-06-12T14:34:14.467362+00:00,browser-based scroll-exhaustion collection of observable public posts,30,074_td_synnex
