variable_a,variable_b,pearson_r,spearman_rho,n
retweets,humor_non_humorous_brand_message,0.062014,0.054031,2780
retweets,humor_self_defeating_humor,0.003718,0.034360,2780
retweets,humor_self_enhancing_humor,-0.061703,-0.062410,2780
quotes,total_engagement,0.536513,0.624569,2780
quotes,log_total_engagement,0.257743,0.624569,2780
quotes,text_length,-0.007583,-0.068872,2780
quotes,word_count,-0.007387,-0.028384,2780
quotes,has_url,0.046960,-0.042138,2780
quotes,hashtag_count,-0.039696,-0.236624,2780
quotes,mention_count,-0.035408,-0.216219,2780
quotes,sentiment_score,-0.066361,-0.152239,2780
quotes,humor_score,-0.040463,-0.092062,2780
quotes,topic_score,-0.037481,-0.069107,2780
quotes,is_viral,0.405364,0.249923,2780
quotes,sentiment_negative,0.076016,0.141673,2780
quotes,sentiment_neutral,0.000324,0.028861,2780
quotes,sentiment_positive,-0.075702,-0.151723,2780
quotes,humor_affiliative_humor,-0.008479,-0.026433,2780
quotes,humor_aggressive_humor,-0.006746,0.006735,2780
quotes,humor_non_humorous_brand_message,0.047868,0.027948,2780
quotes,humor_self_defeating_humor,0.039623,0.001613,2780
quotes,humor_self_enhancing_humor,-0.051589,-0.025506,2780
total_engagement,log_total_engagement,0.358753,1.000000,2780
total_engagement,text_length,-0.037917,-0.093614,2780
total_engagement,word_count,-0.028266,-0.026964,2780
total_engagement,has_url,0.006831,-0.082326,2780
total_engagement,hashtag_count,-0.069450,-0.313419,2780
total_engagement,mention_count,-0.052299,-0.372886,2780
total_engagement,sentiment_score,-0.054790,-0.183283,2780
total_engagement,humor_score,-0.018779,-0.096655,2780
total_engagement,topic_score,-0.050084,-0.083291,2780
total_engagement,is_viral,0.502802,0.350625,2780
total_engagement,sentiment_negative,0.059125,0.135738,2780
total_engagement,sentiment_neutral,0.000489,0.049774,2780
total_engagement,sentiment_positive,-0.058971,-0.153691,2780
total_engagement,humor_affiliative_humor,-0.003065,-0.018893,2780
total_engagement,humor_aggressive_humor,-0.007323,0.033637,2780
total_engagement,humor_non_humorous_brand_message,0.072631,0.082291,2780
total_engagement,humor_self_defeating_humor,0.010939,0.032304,2780
total_engagement,humor_self_enhancing_humor,-0.073167,-0.091430,2780
log_total_engagement,text_length,-0.052950,-0.093614,2780
log_total_engagement,word_count,0.002285,-0.026964,2780
log_total_engagement,has_url,-0.054027,-0.082326,2780
log_total_engagement,hashtag_count,-0.227031,-0.313419,2780
log_total_engagement,mention_count,-0.311732,-0.372886,2780
log_total_engagement,sentiment_score,-0.164111,-0.183283,2780
log_total_engagement,humor_score,-0.048265,-0.096655,2780
log_total_engagement,topic_score,-0.102207,-0.083291,2780
log_total_engagement,is_viral,0.411326,0.350625,2780
log_total_engagement,sentiment_negative,0.143848,0.135738,2780
log_total_engagement,sentiment_neutral,0.038287,0.049774,2780
log_total_engagement,sentiment_positive,-0.157432,-0.153691,2780
log_total_engagement,humor_affiliative_humor,-0.015134,-0.018893,2780
log_total_engagement,humor_aggressive_humor,0.026981,0.033637,2780
log_total_engagement,humor_non_humorous_brand_message,0.071609,0.082291,2780
log_total_engagement,humor_self_defeating_humor,0.033668,0.032304,2780
log_total_engagement,humor_self_enhancing_humor,-0.080154,-0.091430,2780
text_length,word_count,0.939403,0.948420,2780
text_length,has_url,0.172810,0.172944,2780
text_length,hashtag_count,0.258894,0.276721,2780
text_length,mention_count,0.183367,0.152425,2780
text_length,sentiment_score,0.170634,0.203609,2780
text_length,humor_score,-0.003055,-0.022220,2780
text_length,topic_score,0.328237,0.448904,2780
text_length,is_viral,-0.030349,-0.046409,2780
text_length,sentiment_negative,-0.134243,-0.150728,2780
text_length,sentiment_neutral,-0.006046,-0.002872,2780
text_length,sentiment_positive,0.135749,0.150946,2780
text_length,humor_affiliative_humor,0.048596,0.058098,2780
text_length,humor_aggressive_humor,0.013405,0.014960,2780
text_length,humor_non_humorous_brand_message,-0.254862,-0.287775,2780
text_length,humor_self_defeating_humor,0.009122,0.011414,2780
text_length,humor_self_enhancing_humor,0.245935,0.277040,2780
word_count,has_url,0.143293,0.141239,2780
word_count,hashtag_count,0.113869,0.134725,2780
word_count,mention_count,0.105501,0.085894,2780
word_count,sentiment_score,0.133415,0.166370,2780
word_count,humor_score,-0.050120,-0.076308,2780
word_count,topic_score,0.324472,0.455058,2780
word_count,is_viral,-0.030256,-0.045243,2780
word_count,sentiment_negative,-0.099039,-0.118180,2780
word_count,sentiment_neutral,0.002216,0.005969,2780
word_count,sentiment_positive,0.097638,0.115257,2780
word_count,humor_affiliative_humor,0.053584,0.065983,2780
word_count,humor_aggressive_humor,0.016794,0.022458,2780
word_count,humor_non_humorous_brand_message,-0.240706,-0.266278,2780
word_count,humor_self_defeating_humor,0.020038,0.021410,2780
word_count,humor_self_enhancing_humor,0.228537,0.251087,2780
has_url,hashtag_count,0.153466,0.191589,2780
has_url,mention_count,0.093425,0.086489,2780
has_url,sentiment_score,-0.036951,-0.044683,2780
has_url,humor_score,-0.123161,-0.088962,2780
has_url,topic_score,-0.049990,-0.061433,2780
has_url,is_viral,0.014968,0.014968,2780
has_url,sentiment_negative,0.015849,0.015849,2780
has_url,sentiment_neutral,-0.027080,-0.027080,2780
has_url,sentiment_positive,-0.005567,-0.005567,2780
has_url,humor_affiliative_humor,-0.037074,-0.037074,2780
has_url,humor_aggressive_humor,-0.033567,-0.033567,2780
has_url,humor_non_humorous_brand_message,0.057863,0.057863,2780
has_url,humor_self_defeating_humor,-0.067161,-0.067161,2780
has_url,humor_self_enhancing_humor,-0.036082,-0.036082,2780
hashtag_count,mention_count,0.137809,0.165437,2780
hashtag_count,sentiment_score,0.206737,0.257903,2780
hashtag_count,humor_score,0.168993,0.194034,2780
hashtag_count,topic_score,0.284895,0.208218,2780
hashtag_count,is_viral,-0.042153,-0.034358,2780
hashtag_count,sentiment_negative,-0.129307,-0.146509,2780
hashtag_count,sentiment_neutral,-0.080554,-0.084565,2780
hashtag_count,sentiment_positive,0.158880,0.177494,2780
hashtag_count,humor_affiliative_humor,-0.007342,-0.004911,2780
hashtag_count,humor_aggressive_humor,-0.042506,-0.047267,2780
hashtag_count,humor_non_humorous_brand_message,-0.211163,-0.205244,2780
hashtag_count,humor_self_defeating_humor,-0.024036,-0.029300,2780
hashtag_count,humor_self_enhancing_humor,0.226541,0.221855,2780
mention_count,sentiment_score,0.148854,0.207440,2780
mention_count,humor_score,0.029312,0.075741,2780
mention_count,topic_score,-0.019434,-0.009216,2780
mention_count,is_viral,-0.029185,-0.045617,2780
mention_count,sentiment_negative,-0.061105,-0.094709,2780
mention_count,sentiment_neutral,-0.053011,-0.056807,2780
mention_count,sentiment_positive,0.080704,0.115543,2780
mention_count,humor_affiliative_humor,0.041540,0.047409,2780
mention_count,humor_aggressive_humor,-0.028746,-0.032407,2780
mention_count,humor_non_humorous_brand_message,-0.063972,-0.077664,2780
mention_count,humor_self_defeating_humor,-0.008072,-0.003345,2780
mention_count,humor_self_enhancing_humor,0.064689,0.077591,2780
sentiment_score,humor_score,0.375602,0.391964,2780
sentiment_score,topic_score,0.129488,0.173197,2780
sentiment_score,is_viral,-0.039794,-0.043636,2780
sentiment_score,sentiment_negative,-0.312905,-0.301928,2780
sentiment_score,sentiment_neutral,-0.182020,-0.206189,2780
sentiment_score,sentiment_positive,0.379610,0.377791,2780
sentiment_score,humor_affiliative_humor,0.034070,0.037639,2780
sentiment_score,humor_aggressive_humor,0.029590,0.032423,2780
sentiment_score,humor_non_humorous_brand_message,-0.213891,-0.235984,2780
sentiment_score,humor_self_defeating_humor,0.032633,0.030160,2780
sentiment_score,humor_self_enhancing_humor,0.200259,0.221841,2780
humor_score,topic_score,0.074776,0.054512,2780
humor_score,is_viral,0.000386,-0.017757,2780
humor_score,sentiment_negative,-0.269824,-0.335825,2780
humor_score,sentiment_neutral,0.004798,0.013316,2780
humor_score,sentiment_positive,0.266473,0.328891,2780
humor_score,humor_affiliative_humor,-0.044863,-0.047557,2780
humor_score,humor_aggressive_humor,-0.037594,-0.052584,2780
humor_score,humor_non_humorous_brand_message,-0.063510,-0.021873,2780
humor_score,humor_self_defeating_humor,-0.048894,-0.072605,2780
humor_score,humor_self_enhancing_humor,0.086028,0.050751,2780
topic_score,is_viral,-0.057955,-0.046503,2780
topic_score,sentiment_negative,-0.100384,-0.135262,2780
topic_score,sentiment_neutral,0.015698,-0.000883,2780
topic_score,sentiment_positive,0.093902,0.134820,2780
topic_score,humor_affiliative_humor,-0.005799,0.008557,2780
topic_score,humor_aggressive_humor,-0.003050,0.001451,2780
topic_score,humor_non_humorous_brand_message,-0.241538,-0.263390,2780
topic_score,humor_self_defeating_humor,-0.000716,0.022839,2780
topic_score,humor_self_enhancing_humor,0.245944,0.261360,2780
is_viral,sentiment_negative,0.044767,0.044767,2780
is_viral,sentiment_neutral,0.015928,0.015928,2780
is_viral,sentiment_positive,-0.050505,-0.050505,2780
is_viral,humor_affiliative_humor,0.002897,0.002897,2780
is_viral,humor_aggressive_humor,-0.021570,-0.021570,2780
is_viral,humor_non_humorous_brand_message,0.064473,0.064473,2780
is_viral,humor_self_defeating_humor,0.029874,0.029874,2780
is_viral,humor_self_enhancing_humor,-0.065932,-0.065932,2780
sentiment_negative,sentiment_neutral,-0.173980,-0.173980,2780
sentiment_negative,sentiment_positive,-0.928801,-0.928801,2780
sentiment_negative,humor_affiliative_humor,-0.023480,-0.023480,2780
sentiment_negative,humor_aggressive_humor,0.065540,0.065540,2780
sentiment_negative,humor_non_humorous_brand_message,-0.013192,-0.013192,2780
sentiment_negative,humor_self_defeating_humor,0.059345,0.059345,2780
sentiment_negative,humor_self_enhancing_humor,-0.004265,-0.004265,2780
sentiment_neutral,sentiment_positive,-0.203336,-0.203336,2780
sentiment_neutral,humor_affiliative_humor,-0.015308,-0.015308,2780
sentiment_neutral,humor_aggressive_humor,-0.018212,-0.018212,2780
sentiment_neutral,humor_non_humorous_brand_message,0.076536,0.076536,2780
sentiment_neutral,humor_self_defeating_humor,0.013146,0.013146,2780
sentiment_neutral,humor_self_enhancing_humor,-0.073347,-0.073347,2780
sentiment_positive,humor_affiliative_humor,0.029106,0.029106,2780
sentiment_positive,humor_aggressive_humor,-0.058311,-0.058311,2780
sentiment_positive,humor_non_humorous_brand_message,-0.015685,-0.015685,2780
sentiment_positive,humor_self_defeating_humor,-0.063952,-0.063952,2780
sentiment_positive,humor_self_enhancing_humor,0.031842,0.031842,2780
humor_affiliative_humor,humor_aggressive_humor,-0.007320,-0.007320,2780
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100993,-0.100993,2780
humor_affiliative_humor,humor_self_defeating_humor,-0.005580,-0.005580,2780
humor_affiliative_humor,humor_self_enhancing_humor,-0.058380,-0.058380,2780
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120150,-0.120150,2780
humor_aggressive_humor,humor_self_defeating_humor,-0.006639,-0.006639,2780
humor_aggressive_humor,humor_self_enhancing_humor,-0.069454,-0.069454,2780
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091600,-0.091600,2780
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958275,-0.958275,2780
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052950,-0.052950,2780
