variable_a,variable_b,pearson_r,spearman_rho,n
quotes,sentiment_negative,0.074689,0.118695,2768
quotes,sentiment_neutral,-0.001106,0.025290,2768
quotes,sentiment_positive,-0.073844,-0.127553,2768
quotes,humor_affiliative_humor,-0.009173,-0.028926,2768
quotes,humor_aggressive_humor,-0.007431,-0.014303,2768
quotes,humor_non_humorous_brand_message,0.048707,0.038436,2768
quotes,humor_self_defeating_humor,0.036274,-0.014281,2768
quotes,humor_self_enhancing_humor,-0.051707,-0.029276,2768
total_engagement,log_total_engagement,0.358499,1.000000,2768
total_engagement,text_length,-0.037958,-0.095032,2768
total_engagement,word_count,-0.028299,-0.028325,2768
total_engagement,has_url,0.007200,-0.080998,2768
total_engagement,hashtag_count,-0.069571,-0.312235,2768
total_engagement,mention_count,-0.052158,-0.372773,2768
total_engagement,sentiment_score,-0.055069,-0.183778,2768
total_engagement,humor_score,-0.018929,-0.096268,2768
total_engagement,topic_score,-0.059208,-0.120353,2768
total_engagement,is_viral,0.503002,0.349779,2768
total_engagement,sentiment_negative,0.059162,0.136321,2768
total_engagement,sentiment_neutral,0.000295,0.049564,2768
total_engagement,sentiment_positive,-0.058934,-0.154231,2768
total_engagement,humor_affiliative_humor,-0.003146,-0.019057,2768
total_engagement,humor_aggressive_humor,-0.007429,0.033469,2768
total_engagement,humor_non_humorous_brand_message,0.072712,0.081219,2768
total_engagement,humor_self_defeating_humor,0.010804,0.032301,2768
total_engagement,humor_self_enhancing_humor,-0.073200,-0.090311,2768
log_total_engagement,text_length,-0.054072,-0.095032,2768
log_total_engagement,word_count,0.001230,-0.028325,2768
log_total_engagement,has_url,-0.052891,-0.080998,2768
log_total_engagement,hashtag_count,-0.226572,-0.312235,2768
log_total_engagement,mention_count,-0.311982,-0.372773,2768
log_total_engagement,sentiment_score,-0.164756,-0.183778,2768
log_total_engagement,humor_score,-0.047946,-0.096268,2768
log_total_engagement,topic_score,-0.127761,-0.120353,2768
log_total_engagement,is_viral,0.410054,0.349779,2768
log_total_engagement,sentiment_negative,0.144059,0.136321,2768
log_total_engagement,sentiment_neutral,0.038101,0.049564,2768
log_total_engagement,sentiment_positive,-0.157602,-0.154231,2768
log_total_engagement,humor_affiliative_humor,-0.015293,-0.019057,2768
log_total_engagement,humor_aggressive_humor,0.026635,0.033469,2768
log_total_engagement,humor_non_humorous_brand_message,0.070830,0.081219,2768
log_total_engagement,humor_self_defeating_humor,0.033679,0.032301,2768
log_total_engagement,humor_self_enhancing_humor,-0.079298,-0.090311,2768
text_length,word_count,0.939328,0.948358,2768
text_length,has_url,0.174099,0.173774,2768
text_length,hashtag_count,0.259943,0.277891,2768
text_length,mention_count,0.182357,0.151781,2768
text_length,sentiment_score,0.170798,0.203409,2768
text_length,humor_score,-0.003585,-0.022254,2768
text_length,topic_score,0.303222,0.432128,2768
text_length,is_viral,-0.027885,-0.043809,2768
text_length,sentiment_negative,-0.133840,-0.150271,2768
text_length,sentiment_neutral,-0.006021,-0.002856,2768
text_length,sentiment_positive,0.135344,0.150488,2768
text_length,humor_affiliative_humor,0.048716,0.058216,2768
text_length,humor_aggressive_humor,0.013453,0.014950,2768
text_length,humor_non_humorous_brand_message,-0.256110,-0.288962,2768
text_length,humor_self_defeating_humor,0.009155,0.011412,2768
text_length,humor_self_enhancing_humor,0.247154,0.278211,2768
word_count,has_url,0.143995,0.141719,2768
word_count,hashtag_count,0.114746,0.135983,2768
word_count,mention_count,0.105041,0.085725,2768
word_count,sentiment_score,0.133452,0.166287,2768
word_count,humor_score,-0.050976,-0.076331,2768
word_count,topic_score,0.290332,0.440068,2768
word_count,is_viral,-0.027788,-0.042602,2768
word_count,sentiment_negative,-0.098894,-0.117700,2768
word_count,sentiment_neutral,0.002255,0.006011,2768
word_count,sentiment_positive,0.097477,0.114760,2768
word_count,humor_affiliative_humor,0.053700,0.066121,2768
word_count,humor_aggressive_humor,0.016842,0.022499,2768
word_count,humor_non_humorous_brand_message,-0.241704,-0.267522,2768
word_count,humor_self_defeating_humor,0.020089,0.021441,2768
word_count,humor_self_enhancing_humor,0.229493,0.252288,2768
has_url,hashtag_count,0.153436,0.191030,2768
has_url,mention_count,0.093387,0.086006,2768
has_url,sentiment_score,-0.037302,-0.045421,2768
has_url,humor_score,-0.123968,-0.089528,2768
has_url,topic_score,-0.065569,-0.063412,2768
has_url,is_viral,0.017002,0.017002,2768
has_url,sentiment_negative,0.016494,0.016494,2768
has_url,sentiment_neutral,-0.026811,-0.026811,2768
has_url,sentiment_positive,-0.006289,-0.006289,2768
has_url,humor_affiliative_humor,-0.037025,-0.037025,2768
has_url,humor_aggressive_humor,-0.033485,-0.033485,2768
has_url,humor_non_humorous_brand_message,0.060758,0.060758,2768
has_url,humor_self_defeating_humor,-0.067192,-0.067192,2768
has_url,humor_self_enhancing_humor,-0.038982,-0.038982,2768
hashtag_count,mention_count,0.137042,0.162898,2768
hashtag_count,sentiment_score,0.206649,0.258114,2768
hashtag_count,humor_score,0.168606,0.193235,2768
hashtag_count,topic_score,0.307759,0.199017,2768
hashtag_count,is_viral,-0.041711,-0.033659,2768
hashtag_count,sentiment_negative,-0.129505,-0.146718,2768
hashtag_count,sentiment_neutral,-0.080793,-0.084788,2768
hashtag_count,sentiment_positive,0.159230,0.177851,2768
hashtag_count,humor_affiliative_humor,-0.007420,-0.004954,2768
hashtag_count,humor_aggressive_humor,-0.042621,-0.047382,2768
hashtag_count,humor_non_humorous_brand_message,-0.211205,-0.204974,2768
hashtag_count,humor_self_defeating_humor,-0.024118,-0.029376,2768
hashtag_count,humor_self_enhancing_humor,0.226675,0.221670,2768
mention_count,sentiment_score,0.150321,0.208673,2768
mention_count,humor_score,0.029378,0.074934,2768
mention_count,topic_score,-0.013584,-0.000228,2768
mention_count,is_viral,-0.028351,-0.044737,2768
mention_count,sentiment_negative,-0.060808,-0.094114,2768
mention_count,sentiment_neutral,-0.052910,-0.056735,2768
mention_count,sentiment_positive,0.080412,0.114969,2768
mention_count,humor_affiliative_humor,0.041772,0.047669,2768
mention_count,humor_aggressive_humor,-0.028707,-0.032390,2768
mention_count,humor_non_humorous_brand_message,-0.063641,-0.077357,2768
mention_count,humor_self_defeating_humor,-0.008000,-0.003255,2768
mention_count,humor_self_enhancing_humor,0.064303,0.077224,2768
sentiment_score,humor_score,0.375723,0.392622,2768
sentiment_score,topic_score,0.130705,0.151798,2768
sentiment_score,is_viral,-0.038955,-0.042666,2768
sentiment_score,sentiment_negative,-0.313352,-0.302413,2768
sentiment_score,sentiment_neutral,-0.182507,-0.206627,2768
sentiment_score,sentiment_positive,0.380381,0.378600,2768
sentiment_score,humor_affiliative_humor,0.033975,0.037595,2768
sentiment_score,humor_aggressive_humor,0.029467,0.032333,2768
sentiment_score,humor_non_humorous_brand_message,-0.213951,-0.235624,2768
sentiment_score,humor_self_defeating_humor,0.032548,0.030115,2768
sentiment_score,humor_self_enhancing_humor,0.200349,0.221487,2768
humor_score,topic_score,0.077676,0.040663,2768
humor_score,is_viral,-0.003263,-0.020432,2768
humor_score,sentiment_negative,-0.271637,-0.338195,2768
humor_score,sentiment_neutral,0.004656,0.013255,2768
humor_score,sentiment_positive,0.268327,0.331261,2768
humor_score,humor_affiliative_humor,-0.044987,-0.047688,2768
humor_score,humor_aggressive_humor,-0.037719,-0.052712,2768
humor_score,humor_non_humorous_brand_message,-0.062582,-0.021362,2768
humor_score,humor_self_defeating_humor,-0.049018,-0.072779,2768
humor_score,humor_self_enhancing_humor,0.085207,0.050375,2768
topic_score,is_viral,-0.051616,-0.037490,2768
topic_score,sentiment_negative,-0.087833,-0.115377,2768
topic_score,sentiment_neutral,0.028607,0.015366,2768
topic_score,sentiment_positive,0.076542,0.108922,2768
topic_score,humor_affiliative_humor,0.005769,0.024546,2768
topic_score,humor_aggressive_humor,0.007060,0.010721,2768
topic_score,humor_non_humorous_brand_message,-0.245978,-0.255316,2768
topic_score,humor_self_defeating_humor,-0.008811,0.008635,2768
topic_score,humor_self_enhancing_humor,0.247812,0.250900,2768
is_viral,sentiment_negative,0.046437,0.046437,2768
is_viral,sentiment_neutral,0.016111,0.016111,2768
is_viral,sentiment_positive,-0.052246,-0.052246,2768
is_viral,humor_affiliative_humor,0.002958,0.002958,2768
is_viral,humor_aggressive_humor,-0.021586,-0.021586,2768
is_viral,humor_non_humorous_brand_message,0.063480,0.063480,2768
is_viral,humor_self_defeating_humor,0.030024,0.030024,2768
is_viral,humor_self_enhancing_humor,-0.064963,-0.064963,2768
sentiment_negative,sentiment_neutral,-0.174411,-0.174411,2768
sentiment_negative,sentiment_positive,-0.928507,-0.928507,2768
sentiment_negative,humor_affiliative_humor,-0.023549,-0.023549,2768
sentiment_negative,humor_aggressive_humor,0.065660,0.065660,2768
sentiment_negative,humor_non_humorous_brand_message,-0.011893,-0.011893,2768
sentiment_negative,humor_self_defeating_humor,0.059456,0.059456,2768
sentiment_negative,humor_self_enhancing_humor,-0.005647,-0.005647,2768
sentiment_neutral,sentiment_positive,-0.203682,-0.203682,2768
sentiment_neutral,humor_affiliative_humor,-0.015376,-0.015376,2768
sentiment_neutral,humor_aggressive_humor,-0.018293,-0.018293,2768
sentiment_neutral,humor_non_humorous_brand_message,0.076645,0.076645,2768
sentiment_neutral,humor_self_defeating_humor,0.013087,0.013087,2768
sentiment_neutral,humor_self_enhancing_humor,-0.073417,-0.073417,2768
sentiment_positive,humor_affiliative_humor,0.029212,0.029212,2768
sentiment_positive,humor_aggressive_humor,-0.058386,-0.058386,2768
sentiment_positive,humor_non_humorous_brand_message,-0.017077,-0.017077,2768
sentiment_positive,humor_self_defeating_humor,-0.064051,-0.064051,2768
sentiment_positive,humor_self_enhancing_humor,0.033300,0.033300,2768
humor_affiliative_humor,humor_aggressive_humor,-0.007352,-0.007352,2768
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101251,-0.101251,2768
humor_affiliative_humor,humor_self_defeating_humor,-0.005605,-0.005605,2768
humor_affiliative_humor,humor_self_enhancing_humor,-0.058474,-0.058474,2768
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120458,-0.120458,2768
humor_aggressive_humor,humor_self_defeating_humor,-0.006668,-0.006668,2768
humor_aggressive_humor,humor_self_enhancing_humor,-0.069566,-0.069566,2768
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091834,-0.091834,2768
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958088,-0.958088,2768
humor_self_defeating_humor,humor_self_enhancing_humor,-0.053035,-0.053035,2768
