variable_a,variable_b,pearson_r,spearman_rho,n
retweets,humor_self_defeating_humor,0.010044,0.058218,2757
retweets,humor_self_enhancing_humor,-0.012067,-0.061648,2757
quotes,total_engagement,0.620790,0.303245,2757
quotes,log_total_engagement,0.249355,0.303245,2757
quotes,text_length,-0.000484,0.001616,2757
quotes,word_count,0.000070,0.017502,2757
quotes,has_url,0.042602,0.088073,2757
quotes,hashtag_count,-0.034537,-0.083519,2757
quotes,mention_count,-0.029876,-0.072809,2757
quotes,sentiment_score,-0.059510,-0.074123,2757
quotes,humor_score,-0.068916,-0.097676,2757
quotes,topic_score,-0.020903,0.007758,2757
quotes,is_viral,0.406759,0.317646,2757
quotes,sentiment_negative,0.069928,0.071850,2757
quotes,sentiment_neutral,-0.022972,-0.010804,2757
quotes,sentiment_positive,-0.059942,-0.067017,2757
quotes,humor_affiliative_humor,-0.015277,-0.031547,2757
quotes,humor_aggressive_humor,-0.011323,-0.021181,2757
quotes,humor_non_humorous_brand_message,0.039700,0.152454,2757
quotes,humor_self_defeating_humor,0.034818,0.001598,2757
quotes,humor_self_enhancing_humor,-0.037325,-0.128855,2757
total_engagement,log_total_engagement,0.357628,1.000000,2757
total_engagement,text_length,-0.037923,-0.097958,2757
total_engagement,word_count,-0.028220,-0.031037,2757
total_engagement,has_url,0.007266,-0.081475,2757
total_engagement,hashtag_count,-0.069668,-0.315262,2757
total_engagement,mention_count,-0.052153,-0.374322,2757
total_engagement,sentiment_score,-0.057944,-0.140670,2757
total_engagement,humor_score,-0.060444,-0.187736,2757
total_engagement,topic_score,-0.042327,-0.004762,2757
total_engagement,is_viral,0.502028,0.348517,2757
total_engagement,sentiment_negative,0.039389,0.121418,2757
total_engagement,sentiment_neutral,-0.010848,0.064910,2757
total_engagement,sentiment_positive,-0.034651,-0.148508,2757
total_engagement,humor_affiliative_humor,-0.013949,-0.007560,2757
total_engagement,humor_aggressive_humor,-0.010589,0.031288,2757
total_engagement,humor_non_humorous_brand_message,0.066391,0.185899,2757
total_engagement,humor_self_defeating_humor,0.012916,0.052732,2757
total_engagement,humor_self_enhancing_humor,-0.058346,-0.192338,2757
log_total_engagement,text_length,-0.055878,-0.097958,2757
log_total_engagement,word_count,-0.000276,-0.031037,2757
log_total_engagement,has_url,-0.053573,-0.081475,2757
log_total_engagement,hashtag_count,-0.228228,-0.315262,2757
log_total_engagement,mention_count,-0.312731,-0.374322,2757
log_total_engagement,sentiment_score,-0.123576,-0.140670,2757
log_total_engagement,humor_score,-0.168028,-0.187736,2757
log_total_engagement,topic_score,-0.051150,-0.004762,2757
log_total_engagement,is_viral,0.408194,0.348517,2757
log_total_engagement,sentiment_negative,0.125249,0.121418,2757
log_total_engagement,sentiment_neutral,0.051704,0.064910,2757
log_total_engagement,sentiment_positive,-0.146727,-0.148508,2757
log_total_engagement,humor_affiliative_humor,-0.004069,-0.007560,2757
log_total_engagement,humor_aggressive_humor,0.026018,0.031288,2757
log_total_engagement,humor_non_humorous_brand_message,0.188132,0.185899,2757
log_total_engagement,humor_self_defeating_humor,0.051654,0.052732,2757
log_total_engagement,humor_self_enhancing_humor,-0.193946,-0.192338,2757
text_length,word_count,0.939136,0.948324,2757
text_length,has_url,0.173628,0.173400,2757
text_length,hashtag_count,0.260513,0.278005,2757
text_length,mention_count,0.182731,0.151659,2757
text_length,sentiment_score,0.136731,0.172036,2757
text_length,humor_score,0.085356,0.098981,2757
text_length,topic_score,0.301303,0.395813,2757
text_length,is_viral,-0.026621,-0.042384,2757
text_length,sentiment_negative,-0.098266,-0.111891,2757
text_length,sentiment_neutral,-0.000475,0.003261,2757
text_length,sentiment_positive,0.098121,0.110114,2757
text_length,humor_affiliative_humor,0.021691,0.017162,2757
text_length,humor_aggressive_humor,0.034220,0.031781,2757
text_length,humor_non_humorous_brand_message,-0.144208,-0.169339,2757
text_length,humor_self_defeating_humor,-0.022270,-0.018568,2757
text_length,humor_self_enhancing_humor,0.125286,0.150209,2757
word_count,has_url,0.143477,0.141361,2757
word_count,hashtag_count,0.115136,0.136233,2757
word_count,mention_count,0.105516,0.086008,2757
word_count,sentiment_score,0.123964,0.157186,2757
word_count,humor_score,0.034944,0.046160,2757
word_count,topic_score,0.312173,0.422743,2757
word_count,is_viral,-0.027278,-0.042239,2757
word_count,sentiment_negative,-0.077746,-0.095404,2757
word_count,sentiment_neutral,0.016489,0.019558,2757
word_count,sentiment_positive,0.070481,0.086775,2757
word_count,humor_affiliative_humor,0.019971,0.015455,2757
word_count,humor_aggressive_humor,0.033818,0.034487,2757
word_count,humor_non_humorous_brand_message,-0.110571,-0.142193,2757
word_count,humor_self_defeating_humor,-0.023775,-0.018571,2757
word_count,humor_self_enhancing_humor,0.094537,0.124455,2757
has_url,hashtag_count,0.154435,0.192058,2757
has_url,mention_count,0.093949,0.086511,2757
has_url,sentiment_score,-0.102738,-0.112102,2757
has_url,humor_score,-0.149435,-0.152825,2757
has_url,topic_score,-0.094995,-0.094070,2757
has_url,is_viral,0.015812,0.015812,2757
has_url,sentiment_negative,-0.010679,-0.010679,2757
has_url,sentiment_neutral,-0.048057,-0.048057,2757
has_url,sentiment_positive,0.031016,0.031016,2757
has_url,humor_affiliative_humor,-0.028884,-0.028884,2757
has_url,humor_aggressive_humor,-0.041725,-0.041725,2757
has_url,humor_non_humorous_brand_message,0.011254,0.011254,2757
has_url,humor_self_defeating_humor,-0.066964,-0.066964,2757
has_url,humor_self_enhancing_humor,0.023543,0.023543,2757
hashtag_count,mention_count,0.136151,0.161203,2757
hashtag_count,sentiment_score,0.140630,0.188542,2757
hashtag_count,humor_score,0.280963,0.276895,2757
hashtag_count,topic_score,0.174869,0.070855,2757
hashtag_count,is_viral,-0.041412,-0.033221,2757
hashtag_count,sentiment_negative,-0.090932,-0.109020,2757
hashtag_count,sentiment_neutral,-0.070675,-0.073184,2757
hashtag_count,sentiment_positive,0.120574,0.139662,2757
hashtag_count,humor_affiliative_humor,-0.005106,-0.000249,2757
hashtag_count,humor_aggressive_humor,-0.027215,-0.030834,2757
hashtag_count,humor_non_humorous_brand_message,-0.201109,-0.215331,2757
hashtag_count,humor_self_defeating_humor,-0.026127,-0.029883,2757
hashtag_count,humor_self_enhancing_humor,0.203810,0.217449,2757
mention_count,sentiment_score,0.077038,0.127072,2757
mention_count,humor_score,0.009990,0.059851,2757
mention_count,topic_score,-0.036589,-0.060317,2757
mention_count,is_viral,-0.028023,-0.044351,2757
mention_count,sentiment_negative,-0.056923,-0.086011,2757
mention_count,sentiment_neutral,-0.065481,-0.072688,2757
mention_count,sentiment_positive,0.084483,0.116524,2757
mention_count,humor_affiliative_humor,0.011452,0.010432,2757
mention_count,humor_aggressive_humor,-0.024866,-0.023904,2757
mention_count,humor_non_humorous_brand_message,0.016551,-0.011510,2757
mention_count,humor_self_defeating_humor,-0.029906,-0.033958,2757
mention_count,humor_self_enhancing_humor,-0.006326,0.021078,2757
sentiment_score,humor_score,0.425225,0.459072,2757
sentiment_score,topic_score,0.078502,0.118500,2757
sentiment_score,is_viral,-0.031100,-0.032655,2757
sentiment_score,sentiment_negative,-0.274190,-0.273684,2757
sentiment_score,sentiment_neutral,-0.128349,-0.132653,2757
sentiment_score,sentiment_positive,0.327636,0.328957,2757
sentiment_score,humor_affiliative_humor,0.014429,0.013314,2757
sentiment_score,humor_aggressive_humor,0.084720,0.084855,2757
sentiment_score,humor_non_humorous_brand_message,-0.186229,-0.194650,2757
sentiment_score,humor_self_defeating_humor,0.069707,0.058256,2757
sentiment_score,humor_self_enhancing_humor,0.134321,0.145053,2757
humor_score,topic_score,0.140148,0.152546,2757
humor_score,is_viral,-0.025098,-0.032193,2757
humor_score,sentiment_negative,-0.280867,-0.300146,2757
humor_score,sentiment_neutral,-0.031658,-0.029933,2757
humor_score,sentiment_positive,0.293297,0.311777,2757
humor_score,humor_affiliative_humor,-0.081468,-0.077215,2757
humor_score,humor_aggressive_humor,-0.032758,-0.027335,2757
humor_score,humor_non_humorous_brand_message,-0.214789,-0.235544,2757
humor_score,humor_self_defeating_humor,-0.054518,-0.058612,2757
humor_score,humor_self_enhancing_humor,0.248009,0.265754,2757
topic_score,is_viral,-0.047494,-0.045972,2757
topic_score,sentiment_negative,-0.019226,-0.046721,2757
topic_score,sentiment_neutral,0.054879,0.050032,2757
topic_score,sentiment_positive,-0.004108,0.025345,2757
topic_score,humor_affiliative_humor,-0.029997,-0.025177,2757
topic_score,humor_aggressive_humor,0.007007,0.007803,2757
topic_score,humor_non_humorous_brand_message,-0.074354,-0.117699,2757
topic_score,humor_self_defeating_humor,-0.006311,-0.007709,2757
topic_score,humor_self_enhancing_humor,0.078998,0.118465,2757
is_viral,sentiment_negative,0.044498,0.044498,2757
is_viral,sentiment_neutral,-0.012155,-0.012155,2757
is_viral,sentiment_positive,-0.039188,-0.039188,2757
is_viral,humor_affiliative_humor,0.004610,0.004610,2757
is_viral,humor_aggressive_humor,-0.011321,-0.011321,2757
is_viral,humor_non_humorous_brand_message,0.031134,0.031134,2757
is_viral,humor_self_defeating_humor,0.030421,0.030421,2757
is_viral,humor_self_enhancing_humor,-0.034478,-0.034478,2757
sentiment_negative,sentiment_neutral,-0.204386,-0.204386,2757
sentiment_negative,sentiment_positive,-0.909821,-0.909821,2757
sentiment_negative,humor_affiliative_humor,-0.036407,-0.036407,2757
sentiment_negative,humor_aggressive_humor,0.077898,0.077898,2757
sentiment_negative,humor_non_humorous_brand_message,0.020032,0.020032,2757
sentiment_negative,humor_self_defeating_humor,0.081076,0.081076,2757
sentiment_negative,humor_self_enhancing_humor,-0.045056,-0.045056,2757
sentiment_neutral,sentiment_positive,-0.220287,-0.220287,2757
sentiment_neutral,humor_affiliative_humor,0.057211,0.057211,2757
sentiment_neutral,humor_aggressive_humor,-0.025225,-0.025225,2757
sentiment_neutral,humor_non_humorous_brand_message,-0.001209,-0.001209,2757
sentiment_neutral,humor_self_defeating_humor,0.014824,0.014824,2757
sentiment_neutral,humor_self_enhancing_humor,-0.013400,-0.013400,2757
sentiment_positive,humor_affiliative_humor,0.012024,0.012024,2757
sentiment_positive,humor_aggressive_humor,-0.066929,-0.066929,2757
sentiment_positive,humor_non_humorous_brand_message,-0.019448,-0.019448,2757
sentiment_positive,humor_self_defeating_humor,-0.087074,-0.087074,2757
sentiment_positive,humor_self_enhancing_humor,0.050578,0.050578,2757
humor_affiliative_humor,humor_aggressive_humor,-0.015722,-0.015722,2757
humor_affiliative_humor,humor_non_humorous_brand_message,-0.073125,-0.073125,2757
humor_affiliative_humor,humor_self_defeating_humor,-0.013263,-0.013263,2757
humor_affiliative_humor,humor_self_enhancing_humor,-0.234977,-0.234977,2757
humor_aggressive_humor,humor_non_humorous_brand_message,-0.059805,-0.059805,2757
humor_aggressive_humor,humor_self_defeating_humor,-0.010847,-0.010847,2757
humor_aggressive_humor,humor_self_enhancing_humor,-0.192175,-0.192175,2757
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.050452,-0.050452,2757
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.893835,-0.893835,2757
humor_self_defeating_humor,humor_self_enhancing_humor,-0.162120,-0.162120,2757
