variable_a,variable_b,pearson_r,spearman_rho,n
retweets,humor_score,-0.008684,-0.069328,2799
retweets,topic_score,-0.040796,-0.064883,2799
retweets,is_viral,0.436866,0.348139,2799
retweets,sentiment_negative,0.029687,0.114181,2799
retweets,sentiment_neutral,0.001913,0.030381,2799
retweets,sentiment_positive,-0.030240,-0.124946,2799
retweets,humor_affiliative_humor,0.000192,-0.016209,2799
retweets,humor_aggressive_humor,-0.008132,0.028138,2799
retweets,humor_non_humorous_brand_message,0.061641,0.051865,2799
retweets,humor_self_defeating_humor,0.003798,0.034462,2799
retweets,humor_self_enhancing_humor,-0.061371,-0.060326,2799
quotes,total_engagement,0.536115,0.624349,2799
quotes,log_total_engagement,0.257583,0.624349,2799
quotes,text_length,-0.007585,-0.068959,2799
quotes,word_count,-0.007399,-0.028671,2799
quotes,has_url,0.046406,-0.041541,2799
quotes,hashtag_count,-0.039289,-0.235394,2799
quotes,mention_count,-0.035194,-0.215919,2799
quotes,sentiment_score,-0.065887,-0.151566,2799
quotes,humor_score,-0.040076,-0.091488,2799
quotes,topic_score,-0.038570,-0.064203,2799
quotes,is_viral,0.405337,0.249089,2799
quotes,sentiment_negative,0.075357,0.139226,2799
quotes,sentiment_neutral,0.000495,0.029066,2799
quotes,sentiment_positive,-0.075127,-0.149359,2799
quotes,humor_affiliative_humor,-0.008410,-0.026308,2799
quotes,humor_aggressive_humor,-0.006660,0.006837,2799
quotes,humor_non_humorous_brand_message,0.047494,0.027246,2799
quotes,humor_self_defeating_humor,0.039684,0.001737,2799
quotes,humor_self_enhancing_humor,-0.051237,-0.024862,2799
total_engagement,log_total_engagement,0.358813,1.000000,2799
total_engagement,text_length,-0.038042,-0.093461,2799
total_engagement,word_count,-0.028403,-0.026917,2799
total_engagement,has_url,0.006248,-0.082563,2799
total_engagement,hashtag_count,-0.068860,-0.310906,2799
total_engagement,mention_count,-0.052077,-0.372703,2799
total_engagement,sentiment_score,-0.054361,-0.183086,2799
total_engagement,humor_score,-0.018348,-0.095040,2799
total_engagement,topic_score,-0.055806,-0.093059,2799
total_engagement,is_viral,0.503050,0.349694,2799
total_engagement,sentiment_negative,0.058456,0.131455,2799
total_engagement,sentiment_neutral,0.000729,0.050319,2799
total_engagement,sentiment_positive,-0.058407,-0.149602,2799
total_engagement,humor_affiliative_humor,-0.002966,-0.018584,2799
total_engagement,humor_aggressive_humor,-0.007180,0.033889,2799
total_engagement,humor_non_humorous_brand_message,0.072174,0.081041,2799
total_engagement,humor_self_defeating_humor,0.011042,0.032483,2799
total_engagement,humor_self_enhancing_humor,-0.072764,-0.090266,2799
log_total_engagement,text_length,-0.052493,-0.093461,2799
log_total_engagement,word_count,0.002553,-0.026917,2799
log_total_engagement,has_url,-0.054225,-0.082563,2799
log_total_engagement,hashtag_count,-0.225227,-0.310906,2799
log_total_engagement,mention_count,-0.311620,-0.372703,2799
log_total_engagement,sentiment_score,-0.163293,-0.183086,2799
log_total_engagement,humor_score,-0.047313,-0.095040,2799
log_total_engagement,topic_score,-0.105827,-0.093059,2799
log_total_engagement,is_viral,0.411253,0.349694,2799
log_total_engagement,sentiment_negative,0.140397,0.131455,2799
log_total_engagement,sentiment_neutral,0.038740,0.050319,2799
log_total_engagement,sentiment_positive,-0.154152,-0.149602,2799
log_total_engagement,humor_affiliative_humor,-0.014924,-0.018584,2799
log_total_engagement,humor_aggressive_humor,0.027187,0.033889,2799
log_total_engagement,humor_non_humorous_brand_message,0.070762,0.081041,2799
log_total_engagement,humor_self_defeating_humor,0.033805,0.032483,2799
log_total_engagement,humor_self_enhancing_humor,-0.079368,-0.090266,2799
text_length,word_count,0.939635,0.948542,2799
text_length,has_url,0.171687,0.172598,2799
text_length,hashtag_count,0.256083,0.274909,2799
text_length,mention_count,0.181226,0.149448,2799
text_length,sentiment_score,0.170211,0.203181,2799
text_length,humor_score,-0.004368,-0.023960,2799
text_length,topic_score,0.323827,0.455913,2799
text_length,is_viral,-0.030361,-0.046363,2799
text_length,sentiment_negative,-0.133133,-0.148861,2799
text_length,sentiment_neutral,-0.006125,-0.002944,2799
text_length,sentiment_positive,0.134696,0.149143,2799
text_length,humor_affiliative_humor,0.048393,0.057864,2799
text_length,humor_aggressive_humor,0.013313,0.014860,2799
text_length,humor_non_humorous_brand_message,-0.255817,-0.288411,2799
text_length,humor_self_defeating_humor,0.009055,0.011339,2799
text_length,humor_self_enhancing_humor,0.246995,0.277790,2799
word_count,has_url,0.142490,0.141324,2799
word_count,hashtag_count,0.110657,0.132716,2799
word_count,mention_count,0.103507,0.083370,2799
word_count,sentiment_score,0.132907,0.166091,2799
word_count,humor_score,-0.051508,-0.078106,2799
word_count,topic_score,0.311200,0.458298,2799
word_count,is_viral,-0.030270,-0.045147,2799
word_count,sentiment_negative,-0.097766,-0.116080,2799
word_count,sentiment_neutral,0.002083,0.005894,2799
word_count,sentiment_positive,0.096445,0.113229,2799
word_count,humor_affiliative_humor,0.053309,0.065664,2799
word_count,humor_aggressive_humor,0.016664,0.022346,2799
word_count,humor_non_humorous_brand_message,-0.241895,-0.267361,2799
word_count,humor_self_defeating_humor,0.019909,0.021295,2799
word_count,humor_self_enhancing_humor,0.229870,0.252325,2799
has_url,hashtag_count,0.148619,0.187881,2799
has_url,mention_count,0.092362,0.085367,2799
has_url,sentiment_score,-0.036573,-0.044112,2799
has_url,humor_score,-0.125355,-0.091227,2799
has_url,topic_score,-0.075907,-0.069266,2799
has_url,is_viral,0.014245,0.014245,2799
has_url,sentiment_negative,0.017964,0.017964,2799
has_url,sentiment_neutral,-0.027543,-0.027543,2799
has_url,sentiment_positive,-0.007535,-0.007535,2799
has_url,humor_affiliative_humor,-0.037167,-0.037167,2799
has_url,humor_aggressive_humor,-0.033716,-0.033716,2799
has_url,humor_non_humorous_brand_message,0.057301,0.057301,2799
has_url,humor_self_defeating_humor,-0.067126,-0.067126,2799
has_url,humor_self_enhancing_humor,-0.035541,-0.035541,2799
hashtag_count,mention_count,0.136625,0.164849,2799
hashtag_count,sentiment_score,0.206128,0.258242,2799
hashtag_count,humor_score,0.168027,0.194294,2799
hashtag_count,topic_score,0.298810,0.214720,2799
hashtag_count,is_viral,-0.041591,-0.033567,2799
hashtag_count,sentiment_negative,-0.131216,-0.148105,2799
hashtag_count,sentiment_neutral,-0.079813,-0.083789,2799
hashtag_count,sentiment_positive,0.160427,0.178713,2799
hashtag_count,humor_affiliative_humor,-0.007194,-0.004667,2799
hashtag_count,humor_aggressive_humor,-0.042132,-0.046893,2799
hashtag_count,humor_non_humorous_brand_message,-0.208487,-0.204310,2799
hashtag_count,humor_self_defeating_humor,-0.023800,-0.029040,2799
hashtag_count,humor_self_enhancing_humor,0.223662,0.220717,2799
mention_count,sentiment_score,0.149075,0.207495,2799
mention_count,humor_score,0.029281,0.074949,2799
mention_count,topic_score,0.008377,-0.006402,2799
mention_count,is_viral,-0.028837,-0.045223,2799
mention_count,sentiment_negative,-0.060133,-0.092754,2799
mention_count,sentiment_neutral,-0.052683,-0.056422,2799
mention_count,sentiment_positive,0.079561,0.113404,2799
mention_count,humor_affiliative_humor,0.041597,0.047380,2799
mention_count,humor_aggressive_humor,-0.028588,-0.032213,2799
mention_count,humor_non_humorous_brand_message,-0.064251,-0.077873,2799
mention_count,humor_self_defeating_humor,-0.007968,-0.003248,2799
mention_count,humor_self_enhancing_humor,0.064916,0.077757,2799
sentiment_score,humor_score,0.374269,0.389412,2799
sentiment_score,topic_score,0.153386,0.179262,2799
sentiment_score,is_viral,-0.039108,-0.043117,2799
sentiment_score,sentiment_negative,-0.312384,-0.300674,2799
sentiment_score,sentiment_neutral,-0.181152,-0.205443,2799
sentiment_score,sentiment_positive,0.378603,0.376068,2799
sentiment_score,humor_affiliative_humor,0.034213,0.037742,2799
sentiment_score,humor_aggressive_humor,0.029780,0.032567,2799
sentiment_score,humor_non_humorous_brand_message,-0.214398,-0.236533,2799
sentiment_score,humor_self_defeating_humor,0.032759,0.030236,2799
sentiment_score,humor_self_enhancing_humor,0.200738,0.222389,2799
humor_score,topic_score,0.106912,0.072610,2799
humor_score,is_viral,0.000894,-0.017234,2799
humor_score,sentiment_negative,-0.268146,-0.333544,2799
humor_score,sentiment_neutral,0.005216,0.013745,2799
humor_score,sentiment_positive,0.264710,0.326548,2799
humor_score,humor_affiliative_humor,-0.044591,-0.047241,2799
humor_score,humor_aggressive_humor,-0.037305,-0.052259,2799
humor_score,humor_non_humorous_brand_message,-0.062199,-0.019782,2799
humor_score,humor_self_defeating_humor,-0.048628,-0.072286,2799
humor_score,humor_self_enhancing_humor,0.084497,0.048390,2799
topic_score,is_viral,-0.065825,-0.059345,2799
topic_score,sentiment_negative,-0.093697,-0.126873,2799
topic_score,sentiment_neutral,0.017527,0.022002,2799
topic_score,sentiment_positive,0.086607,0.117921,2799
topic_score,humor_affiliative_humor,-0.006174,0.012582,2799
topic_score,humor_aggressive_humor,0.012757,0.018988,2799
topic_score,humor_non_humorous_brand_message,-0.243618,-0.256729,2799
topic_score,humor_self_defeating_humor,-0.002367,0.004744,2799
topic_score,humor_self_enhancing_humor,0.245301,0.253271,2799
is_viral,sentiment_negative,0.044000,0.044000,2799
is_viral,sentiment_neutral,0.016229,0.016229,2799
is_viral,sentiment_positive,-0.049844,-0.049844,2799
is_viral,humor_affiliative_humor,0.003020,0.003020,2799
is_viral,humor_aggressive_humor,-0.021419,-0.021419,2799
is_viral,humor_non_humorous_brand_message,0.063903,0.063903,2799
is_viral,humor_self_defeating_humor,0.029980,0.029980,2799
is_viral,humor_self_enhancing_humor,-0.065417,-0.065417,2799
sentiment_negative,sentiment_neutral,-0.173816,-0.173816,2799
sentiment_negative,sentiment_positive,-0.929291,-0.929291,2799
sentiment_negative,humor_affiliative_humor,-0.023595,-0.023595,2799
sentiment_negative,humor_aggressive_humor,0.065057,0.065057,2799
sentiment_negative,humor_non_humorous_brand_message,-0.012272,-0.012272,2799
sentiment_negative,humor_self_defeating_humor,0.058942,0.058942,2799
sentiment_negative,humor_self_enhancing_humor,-0.004972,-0.004972,2799
sentiment_neutral,sentiment_positive,-0.202200,-0.202200,2799
sentiment_neutral,humor_affiliative_humor,-0.015202,-0.015202,2799
sentiment_neutral,humor_aggressive_humor,-0.018086,-0.018086,2799
sentiment_neutral,humor_non_humorous_brand_message,0.075989,0.075989,2799
sentiment_neutral,humor_self_defeating_humor,0.013238,0.013238,2799
sentiment_neutral,humor_self_enhancing_humor,-0.072860,-0.072860,2799
sentiment_positive,humor_affiliative_humor,0.029166,0.029166,2799
sentiment_positive,humor_aggressive_humor,-0.057914,-0.057914,2799
sentiment_positive,humor_non_humorous_brand_message,-0.016296,-0.016296,2799
sentiment_positive,humor_self_defeating_humor,-0.063581,-0.063581,2799
sentiment_positive,humor_self_enhancing_humor,0.032272,0.032272,2799
humor_affiliative_humor,humor_aggressive_humor,-0.007270,-0.007270,2799
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100813,-0.100813,2799
humor_affiliative_humor,humor_self_defeating_humor,-0.005542,-0.005542,2799
humor_affiliative_humor,humor_self_enhancing_humor,-0.058100,-0.058100,2799
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119934,-0.119934,2799
humor_aggressive_humor,humor_self_defeating_humor,-0.006594,-0.006594,2799
humor_aggressive_humor,humor_self_enhancing_humor,-0.069120,-0.069120,2799
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091437,-0.091437,2799
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958520,-0.958520,2799
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052697,-0.052697,2799
