variable_a,variable_b,pearson_r,spearman_rho,n
hashtag_count,sentiment_score,0.110131,0.148856,2757
hashtag_count,humor_score,0.232688,0.233065,2757
hashtag_count,topic_score,0.190013,0.074573,2757
hashtag_count,is_viral,-0.041412,-0.033221,2757
hashtag_count,sentiment_negative,-0.095302,-0.111079,2757
hashtag_count,sentiment_neutral,-0.074838,-0.078285,2757
hashtag_count,sentiment_positive,0.127749,0.145008,2757
hashtag_count,humor_affiliative_humor,-0.027071,-0.024681,2757
hashtag_count,humor_aggressive_humor,-0.036234,-0.039718,2757
hashtag_count,humor_self_defeating_humor,-0.040624,-0.046957,2757
hashtag_count,humor_self_enhancing_humor,0.059343,0.062855,2757
mention_count,sentiment_score,0.044305,0.089529,2757
mention_count,humor_score,0.003750,0.049033,2757
mention_count,topic_score,-0.042459,-0.066990,2757
mention_count,is_viral,-0.028023,-0.044351,2757
mention_count,sentiment_negative,-0.047745,-0.071368,2757
mention_count,sentiment_neutral,-0.071391,-0.081021,2757
mention_count,sentiment_positive,0.078744,0.106530,2757
mention_count,humor_affiliative_humor,0.003287,0.003807,2757
mention_count,humor_aggressive_humor,-0.018353,-0.011686,2757
mention_count,humor_self_defeating_humor,-0.045637,-0.055574,2757
mention_count,humor_self_enhancing_humor,0.031058,0.031970,2757
sentiment_score,humor_score,0.427770,0.469222,2757
sentiment_score,topic_score,0.076386,0.112014,2757
sentiment_score,is_viral,-0.030424,-0.032686,2757
sentiment_score,sentiment_negative,-0.238449,-0.240132,2757
sentiment_score,sentiment_neutral,-0.127572,-0.129702,2757
sentiment_score,sentiment_positive,0.293677,0.296285,2757
sentiment_score,humor_affiliative_humor,-0.013957,-0.015002,2757
sentiment_score,humor_aggressive_humor,0.072921,0.074651,2757
sentiment_score,humor_self_defeating_humor,0.046076,0.037500,2757
sentiment_score,humor_self_enhancing_humor,-0.054600,-0.050532,2757
humor_score,topic_score,0.200440,0.201547,2757
humor_score,is_viral,-0.042785,-0.049656,2757
humor_score,sentiment_negative,-0.242454,-0.259967,2757
humor_score,sentiment_neutral,-0.060511,-0.062208,2757
humor_score,sentiment_positive,0.268510,0.286742,2757
humor_score,humor_affiliative_humor,-0.122108,-0.130052,2757
humor_score,humor_aggressive_humor,-0.063072,-0.067902,2757
humor_score,humor_self_defeating_humor,-0.082592,-0.099207,2757
humor_score,humor_self_enhancing_humor,0.160606,0.177130,2757
topic_score,is_viral,-0.054976,-0.054105,2757
topic_score,sentiment_negative,0.003570,-0.027225,2757
topic_score,sentiment_neutral,0.032079,0.048678,2757
topic_score,sentiment_positive,-0.017519,0.006024,2757
topic_score,humor_affiliative_humor,-0.041351,-0.038311,2757
topic_score,humor_aggressive_humor,-0.002356,0.005184,2757
topic_score,humor_self_defeating_humor,-0.012967,-0.033115,2757
topic_score,humor_self_enhancing_humor,0.036161,0.040005,2757
is_viral,sentiment_negative,0.042216,0.042216,2757
is_viral,sentiment_neutral,-0.022177,-0.022177,2757
is_viral,sentiment_positive,-0.032524,-0.032524,2757
is_viral,humor_affiliative_humor,0.016143,0.016143,2757
is_viral,humor_aggressive_humor,-0.004131,-0.004131,2757
is_viral,humor_self_defeating_humor,0.016345,0.016345,2757
is_viral,humor_self_enhancing_humor,-0.016971,-0.016971,2757
sentiment_negative,sentiment_neutral,-0.215214,-0.215214,2757
sentiment_negative,sentiment_positive,-0.905311,-0.905311,2757
sentiment_negative,humor_affiliative_humor,-0.025171,-0.025171,2757
sentiment_negative,humor_aggressive_humor,0.093014,0.093014,2757
sentiment_negative,humor_self_defeating_humor,0.079712,0.079712,2757
sentiment_negative,humor_self_enhancing_humor,-0.075159,-0.075159,2757
sentiment_neutral,sentiment_positive,-0.219961,-0.219961,2757
sentiment_neutral,humor_affiliative_humor,0.080901,0.080901,2757
sentiment_neutral,humor_aggressive_humor,-0.029787,-0.029787,2757
sentiment_neutral,humor_self_defeating_humor,0.045859,0.045859,2757
sentiment_neutral,humor_self_enhancing_humor,-0.061773,-0.061773,2757
sentiment_positive,humor_affiliative_humor,-0.010043,-0.010043,2757
sentiment_positive,humor_aggressive_humor,-0.079958,-0.079958,2757
sentiment_positive,humor_self_defeating_humor,-0.099571,-0.099571,2757
sentiment_positive,humor_self_enhancing_humor,0.101945,0.101945,2757
humor_affiliative_humor,humor_aggressive_humor,-0.020870,-0.020870,2757
humor_affiliative_humor,humor_self_defeating_humor,-0.018686,-0.018686,2757
humor_affiliative_humor,humor_self_enhancing_humor,-0.663272,-0.663272,2757
humor_aggressive_humor,humor_self_defeating_humor,-0.015193,-0.015193,2757
humor_aggressive_humor,humor_self_enhancing_humor,-0.539258,-0.539258,2757
humor_self_defeating_humor,humor_self_enhancing_humor,-0.482835,-0.482835,2757
