variable_a,variable_b,pearson_r,spearman_rho,n
retweets,quotes,0.474920,0.511843,2778
retweets,total_engagement,0.916414,0.913449,2778
retweets,log_total_engagement,0.295119,0.913449,2778
retweets,text_length,-0.015651,-0.027844,2778
retweets,word_count,-0.011648,0.014918,2778
retweets,has_url,0.021713,-0.023519,2778
retweets,hashtag_count,-0.045922,-0.201668,2778
retweets,mention_count,-0.033496,-0.315073,2778
retweets,sentiment_score,-0.033391,-0.140098,2778
retweets,humor_score,-0.009144,-0.071827,2778
retweets,topic_score,-0.043462,-0.079326,2778
retweets,is_viral,0.437479,0.347855,2778
retweets,sentiment_negative,0.030126,0.118837,2778
retweets,sentiment_neutral,0.001685,0.030012,2778
retweets,sentiment_positive,-0.030588,-0.129454,2778
retweets,humor_affiliative_humor,0.000091,-0.016612,2778
retweets,humor_aggressive_humor,-0.008234,0.027806,2778
retweets,humor_non_humorous_brand_message,0.061919,0.053109,2778
retweets,humor_self_defeating_humor,0.003705,0.034312,2778
retweets,humor_self_enhancing_humor,-0.061603,-0.061463,2778
quotes,total_engagement,0.536530,0.624558,2778
quotes,log_total_engagement,0.257738,0.624558,2778
quotes,text_length,-0.007641,-0.068812,2778
quotes,word_count,-0.007435,-0.028341,2778
quotes,has_url,0.047072,-0.041734,2778
quotes,hashtag_count,-0.039744,-0.236953,2778
quotes,mention_count,-0.035451,-0.216501,2778
quotes,sentiment_score,-0.066383,-0.152644,2778
quotes,humor_score,-0.040563,-0.092875,2778
quotes,topic_score,-0.039622,-0.105621,2778
quotes,is_viral,0.406417,0.248168,2778
quotes,sentiment_negative,0.076052,0.142081,2778
quotes,sentiment_neutral,0.000308,0.028792,2778
quotes,sentiment_positive,-0.075732,-0.152105,2778
quotes,humor_affiliative_humor,-0.008486,-0.026476,2778
quotes,humor_aggressive_humor,-0.006762,0.006693,2778
quotes,humor_non_humorous_brand_message,0.047780,0.027488,2778
quotes,humor_self_defeating_humor,0.039620,0.001576,2778
quotes,humor_self_enhancing_humor,-0.051500,-0.025019,2778
total_engagement,log_total_engagement,0.358713,1.000000,2778
total_engagement,text_length,-0.037971,-0.093832,2778
total_engagement,word_count,-0.028305,-0.027183,2778
total_engagement,has_url,0.006984,-0.082107,2778
total_engagement,hashtag_count,-0.069513,-0.313499,2778
total_engagement,mention_count,-0.052347,-0.373062,2778
total_engagement,sentiment_score,-0.054806,-0.183170,2778
total_engagement,humor_score,-0.018905,-0.097208,2778
total_engagement,topic_score,-0.058974,-0.116620,2778
total_engagement,is_viral,0.503415,0.349261,2778
total_engagement,sentiment_negative,0.059151,0.136041,2778
total_engagement,sentiment_neutral,0.000461,0.049748,2778
total_engagement,sentiment_positive,-0.058986,-0.153989,2778
total_engagement,humor_affiliative_humor,-0.003077,-0.018931,2778
total_engagement,humor_aggressive_humor,-0.007339,0.033589,2778
total_engagement,humor_non_humorous_brand_message,0.072512,0.081741,2778
total_engagement,humor_self_defeating_humor,0.010925,0.032307,2778
total_engagement,humor_self_enhancing_humor,-0.073042,-0.090869,2778
log_total_engagement,text_length,-0.053113,-0.093832,2778
log_total_engagement,word_count,0.002130,-0.027183,2778
log_total_engagement,has_url,-0.053879,-0.082107,2778
log_total_engagement,hashtag_count,-0.227108,-0.313499,2778
log_total_engagement,mention_count,-0.311831,-0.373062,2778
log_total_engagement,sentiment_score,-0.164127,-0.183170,2778
log_total_engagement,humor_score,-0.048511,-0.097208,2778
log_total_engagement,topic_score,-0.132691,-0.116620,2778
log_total_engagement,is_viral,0.409933,0.349261,2778
log_total_engagement,sentiment_negative,0.144060,0.136041,2778
log_total_engagement,sentiment_neutral,0.038257,0.049748,2778
log_total_engagement,sentiment_positive,-0.157635,-0.153989,2778
log_total_engagement,humor_affiliative_humor,-0.015155,-0.018931,2778
log_total_engagement,humor_aggressive_humor,0.026963,0.033589,2778
log_total_engagement,humor_non_humorous_brand_message,0.071284,0.081741,2778
log_total_engagement,humor_self_defeating_humor,0.033657,0.032307,2778
log_total_engagement,humor_self_enhancing_humor,-0.079825,-0.090869,2778
text_length,word_count,0.939396,0.948406,2778
text_length,has_url,0.173382,0.173545,2778
text_length,hashtag_count,0.258734,0.276492,2778
text_length,mention_count,0.183217,0.152210,2778
text_length,sentiment_score,0.170652,0.203769,2778
text_length,humor_score,-0.003443,-0.022712,2778
text_length,topic_score,0.295906,0.434423,2778
text_length,is_viral,-0.027975,-0.043864,2778
text_length,sentiment_negative,-0.134449,-0.150993,2778
text_length,sentiment_neutral,-0.006134,-0.002974,2778
text_length,sentiment_positive,0.135987,0.151246,2778
text_length,humor_affiliative_humor,0.048569,0.058074,2778
text_length,humor_aggressive_humor,0.013366,0.014908,2778
text_length,humor_non_humorous_brand_message,-0.255631,-0.288603,2778
text_length,humor_self_defeating_humor,0.009091,0.011376,2778
text_length,humor_self_enhancing_humor,0.246736,0.277903,2778
word_count,has_url,0.143741,0.141688,2778
word_count,hashtag_count,0.113718,0.134539,2778
word_count,mention_count,0.105371,0.085719,2778
word_count,sentiment_score,0.133468,0.166543,2778
word_count,humor_score,-0.050430,-0.076646,2778
word_count,topic_score,0.278976,0.436615,2778
word_count,is_viral,-0.027858,-0.042658,2778
word_count,sentiment_negative,-0.099311,-0.118557,2778
word_count,sentiment_neutral,0.002148,0.005897,2778
word_count,sentiment_positive,0.097932,0.115657,2778
word_count,humor_affiliative_humor,0.053563,0.065968,2778
word_count,humor_aggressive_humor,0.016763,0.022419,2778
word_count,humor_non_humorous_brand_message,-0.241333,-0.266916,2778
word_count,humor_self_defeating_humor,0.020016,0.021385,2778
word_count,humor_self_enhancing_humor,0.229187,0.251749,2778
has_url,hashtag_count,0.153927,0.192139,2778
has_url,mention_count,0.093798,0.086946,2778
has_url,sentiment_score,-0.036814,-0.044713,2778
has_url,humor_score,-0.122546,-0.088167,2778
has_url,topic_score,-0.075939,-0.067737,2778
has_url,is_viral,0.016754,0.016754,2778
has_url,sentiment_negative,0.015773,0.015773,2778
has_url,sentiment_neutral,-0.026942,-0.026942,2778
has_url,sentiment_positive,-0.005540,-0.005540,2778
has_url,humor_affiliative_humor,-0.037029,-0.037029,2778
has_url,humor_aggressive_humor,-0.033510,-0.033510,2778
has_url,humor_non_humorous_brand_message,0.058904,0.058904,2778
has_url,humor_self_defeating_humor,-0.067134,-0.067134,2778
has_url,humor_self_enhancing_humor,-0.037146,-0.037146,2778
hashtag_count,mention_count,0.137674,0.165248,2778
hashtag_count,sentiment_score,0.206696,0.257990,2778
hashtag_count,humor_score,0.168726,0.193637,2778
hashtag_count,topic_score,0.336524,0.238803,2778
hashtag_count,is_viral,-0.041555,-0.033610,2778
hashtag_count,sentiment_negative,-0.129324,-0.146531,2778
hashtag_count,sentiment_neutral,-0.080633,-0.084661,2778
hashtag_count,sentiment_positive,0.158937,0.177561,2778
hashtag_count,humor_affiliative_humor,-0.007371,-0.004945,2778
hashtag_count,humor_aggressive_humor,-0.042544,-0.047313,2778
hashtag_count,humor_non_humorous_brand_message,-0.211776,-0.205945,2778
hashtag_count,humor_self_defeating_humor,-0.024064,-0.029332,2778
hashtag_count,humor_self_enhancing_humor,0.227197,0.222604,2778
mention_count,sentiment_score,0.148811,0.207531,2778
mention_count,humor_score,0.029037,0.075297,2778
mention_count,topic_score,-0.019065,-0.010508,2778
mention_count,is_viral,-0.028647,-0.044979,2778
mention_count,sentiment_negative,-0.061096,-0.094709,2778
mention_count,sentiment_neutral,-0.053076,-0.056890,2778
mention_count,sentiment_positive,0.080726,0.115582,2778
mention_count,humor_affiliative_humor,0.041519,0.047384,2778
mention_count,humor_aggressive_humor,-0.028777,-0.032447,2778
mention_count,humor_non_humorous_brand_message,-0.064415,-0.078218,2778
mention_count,humor_self_defeating_humor,-0.008095,-0.003373,2778
mention_count,humor_self_enhancing_humor,0.065154,0.078171,2778
sentiment_score,humor_score,0.375574,0.392204,2778
sentiment_score,topic_score,0.143401,0.167678,2778
sentiment_score,is_viral,-0.038585,-0.042419,2778
sentiment_score,sentiment_negative,-0.312753,-0.301787,2778
sentiment_score,sentiment_neutral,-0.182062,-0.206226,2778
sentiment_score,sentiment_positive,0.379497,0.377689,2778
sentiment_score,humor_affiliative_humor,0.034061,0.037645,2778
sentiment_score,humor_aggressive_humor,0.029578,0.032424,2778
sentiment_score,humor_non_humorous_brand_message,-0.214221,-0.236110,2778
sentiment_score,humor_self_defeating_humor,0.032624,0.030168,2778
sentiment_score,humor_self_enhancing_humor,0.200598,0.221968,2778
humor_score,topic_score,0.090182,0.052549,2778
humor_score,is_viral,-0.003236,-0.020503,2778
humor_score,sentiment_negative,-0.269834,-0.335768,2778
humor_score,sentiment_neutral,0.004670,0.013123,2778
humor_score,sentiment_positive,0.266528,0.328902,2778
humor_score,humor_affiliative_humor,-0.044929,-0.047649,2778
humor_score,humor_aggressive_humor,-0.037668,-0.052670,2778
humor_score,humor_non_humorous_brand_message,-0.064423,-0.023113,2778
humor_score,humor_self_defeating_humor,-0.048956,-0.072671,2778
humor_score,humor_self_enhancing_humor,0.087003,0.052067,2778
topic_score,is_viral,-0.052983,-0.039403,2778
topic_score,sentiment_negative,-0.094039,-0.124170,2778
topic_score,sentiment_neutral,0.024190,0.017252,2778
topic_score,sentiment_positive,0.084394,0.116963,2778
topic_score,humor_affiliative_humor,0.006134,0.026278,2778
topic_score,humor_aggressive_humor,0.007298,0.015873,2778
topic_score,humor_non_humorous_brand_message,-0.240270,-0.252564,2778
topic_score,humor_self_defeating_humor,-0.012219,0.002249,2778
topic_score,humor_self_enhancing_humor,0.242433,0.247792,2778
is_viral,sentiment_negative,0.046422,0.046422,2778
is_viral,sentiment_neutral,0.016271,0.016271,2778
is_viral,sentiment_positive,-0.052281,-0.052281,2778
is_viral,humor_affiliative_humor,0.003023,0.003023,2778
is_viral,humor_aggressive_humor,-0.021506,-0.021506,2778
is_viral,humor_non_humorous_brand_message,0.063238,0.063238,2778
is_viral,humor_self_defeating_humor,0.030081,0.030081,2778
is_viral,humor_self_enhancing_humor,-0.064751,-0.064751,2778
sentiment_negative,sentiment_neutral,-0.174030,-0.174030,2778
sentiment_negative,sentiment_positive,-0.928751,-0.928751,2778
sentiment_negative,humor_affiliative_humor,-0.023482,-0.023482,2778
sentiment_negative,humor_aggressive_humor,0.065572,0.065572,2778
sentiment_negative,humor_non_humorous_brand_message,-0.013098,-0.013098,2778
sentiment_negative,humor_self_defeating_humor,0.059373,0.059373,2778
sentiment_negative,humor_self_enhancing_humor,-0.004380,-0.004380,2778
sentiment_neutral,sentiment_positive,-0.203418,-0.203418,2778
sentiment_neutral,humor_affiliative_humor,-0.015320,-0.015320,2778
sentiment_neutral,humor_aggressive_humor,-0.018226,-0.018226,2778
sentiment_neutral,humor_non_humorous_brand_message,0.076402,0.076402,2778
sentiment_neutral,humor_self_defeating_humor,0.013136,0.013136,2778
sentiment_neutral,humor_self_enhancing_humor,-0.073206,-0.073206,2778
sentiment_positive,humor_affiliative_humor,0.029115,0.029115,2778
sentiment_positive,humor_aggressive_humor,-0.058335,-0.058335,2778
sentiment_positive,humor_non_humorous_brand_message,-0.015738,-0.015738,2778
sentiment_positive,humor_self_defeating_humor,-0.063977,-0.063977,2778
sentiment_positive,humor_self_enhancing_humor,0.031914,0.031914,2778
humor_affiliative_humor,humor_aggressive_humor,-0.007325,-0.007325,2778
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101127,-0.101127,2778
humor_affiliative_humor,humor_self_defeating_humor,-0.005585,-0.005585,2778
humor_affiliative_humor,humor_self_enhancing_humor,-0.058342,-0.058342,2778
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120309,-0.120309,2778
humor_aggressive_humor,humor_self_defeating_humor,-0.006644,-0.006644,2778
humor_aggressive_humor,humor_self_enhancing_humor,-0.069409,-0.069409,2778
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091721,-0.091721,2778
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958225,-0.958225,2778
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052916,-0.052916,2778
