variable_a,variable_b,pearson_r,spearman_rho,n
quotes,total_engagement,0.530993,0.388328,2765
quotes,log_total_engagement,0.242944,0.388328,2765
quotes,text_length,-0.006211,-0.084203,2765
quotes,word_count,-0.006930,-0.064761,2765
quotes,has_url,0.050575,-0.033587,2765
quotes,hashtag_count,-0.036780,-0.159320,2765
quotes,mention_count,-0.033078,-0.194893,2765
quotes,sentiment_score,-0.066195,-0.147855,2765
quotes,humor_score,-0.041726,-0.083846,2765
quotes,topic_score,-0.040435,-0.085526,2765
quotes,is_viral,0.393292,0.217884,2765
quotes,sentiment_negative,0.073097,0.110665,2765
quotes,sentiment_neutral,-0.004490,0.009952,2765
quotes,sentiment_positive,-0.070986,-0.113788,2765
quotes,humor_affiliative_humor,-0.008925,-0.029411,2765
quotes,humor_aggressive_humor,-0.009421,-0.021099,2765
quotes,humor_non_humorous_brand_message,0.049698,0.060562,2765
quotes,humor_self_defeating_humor,0.036710,-0.006459,2765
quotes,humor_self_enhancing_humor,-0.052430,-0.051416,2765
total_engagement,log_total_engagement,0.358383,1.000000,2765
total_engagement,text_length,-0.037847,-0.094872,2765
total_engagement,word_count,-0.028214,-0.028487,2765
total_engagement,has_url,0.007461,-0.080353,2765
total_engagement,hashtag_count,-0.069582,-0.312038,2765
total_engagement,mention_count,-0.052143,-0.372528,2765
total_engagement,sentiment_score,-0.055007,-0.184100,2765
total_engagement,humor_score,-0.018923,-0.096033,2765
total_engagement,topic_score,-0.062062,-0.093100,2765
total_engagement,is_viral,0.502895,0.349979,2765
total_engagement,sentiment_negative,0.059120,0.135818,2765
total_engagement,sentiment_neutral,0.000172,0.049457,2765
total_engagement,sentiment_positive,-0.058847,-0.153703,2765
total_engagement,humor_affiliative_humor,-0.003158,-0.019207,2765
total_engagement,humor_aggressive_humor,-0.007512,0.033387,2765
total_engagement,humor_non_humorous_brand_message,0.072803,0.081669,2765
total_engagement,humor_self_defeating_humor,0.010797,0.032322,2765
total_engagement,humor_self_enhancing_humor,-0.073273,-0.090734,2765
log_total_engagement,text_length,-0.053814,-0.094872,2765
log_total_engagement,word_count,0.001368,-0.028487,2765
log_total_engagement,has_url,-0.052332,-0.080353,2765
log_total_engagement,hashtag_count,-0.226438,-0.312038,2765
log_total_engagement,mention_count,-0.312057,-0.372528,2765
log_total_engagement,sentiment_score,-0.165076,-0.184100,2765
log_total_engagement,humor_score,-0.047942,-0.096033,2765
log_total_engagement,topic_score,-0.110357,-0.093100,2765
log_total_engagement,is_viral,0.410073,0.349979,2765
log_total_engagement,sentiment_negative,0.143623,0.135818,2765
log_total_engagement,sentiment_neutral,0.038010,0.049457,2765
log_total_engagement,sentiment_positive,-0.157144,-0.153703,2765
log_total_engagement,humor_affiliative_humor,-0.015385,-0.019207,2765
log_total_engagement,humor_aggressive_humor,0.026529,0.033387,2765
log_total_engagement,humor_non_humorous_brand_message,0.071206,0.081669,2765
log_total_engagement,humor_self_defeating_humor,0.033683,0.032322,2765
log_total_engagement,humor_self_enhancing_humor,-0.079647,-0.090734,2765
text_length,word_count,0.939205,0.948405,2765
text_length,has_url,0.173562,0.173433,2765
text_length,hashtag_count,0.260829,0.278403,2765
text_length,mention_count,0.183080,0.152169,2765
text_length,sentiment_score,0.169650,0.202884,2765
text_length,humor_score,-0.004877,-0.023096,2765
text_length,topic_score,0.335807,0.460330,2765
text_length,is_viral,-0.027731,-0.043698,2765
text_length,sentiment_negative,-0.133051,-0.149712,2765
text_length,sentiment_neutral,-0.005864,-0.002751,2765
text_length,sentiment_positive,0.134504,0.149896,2765
text_length,humor_affiliative_humor,0.048855,0.058285,2765
text_length,humor_aggressive_humor,0.013552,0.014999,2765
text_length,humor_non_humorous_brand_message,-0.255167,-0.288407,2765
text_length,humor_self_defeating_humor,0.009229,0.011453,2765
text_length,humor_self_enhancing_humor,0.246144,0.277618,2765
word_count,has_url,0.143564,0.141602,2765
word_count,hashtag_count,0.115598,0.136768,2765
word_count,mention_count,0.105912,0.086551,2765
word_count,sentiment_score,0.131915,0.165314,2765
word_count,humor_score,-0.052381,-0.077025,2765
word_count,topic_score,0.332648,0.471797,2765
word_count,is_viral,-0.027670,-0.042548,2765
word_count,sentiment_negative,-0.098249,-0.117417,2765
word_count,sentiment_neutral,0.002399,0.006068,2765
word_count,sentiment_positive,0.096783,0.114458,2765
word_count,humor_affiliative_humor,0.053846,0.066188,2765
word_count,humor_aggressive_humor,0.016938,0.022541,2765
word_count,humor_non_humorous_brand_message,-0.240585,-0.266757,2765
word_count,humor_self_defeating_humor,0.020174,0.021476,2765
word_count,humor_self_enhancing_humor,0.228301,0.251482,2765
has_url,hashtag_count,0.153691,0.191147,2765
has_url,mention_count,0.093394,0.085852,2765
has_url,sentiment_score,-0.038146,-0.046143,2765
has_url,humor_score,-0.124333,-0.090064,2765
has_url,topic_score,-0.042507,-0.050634,2765
has_url,is_viral,0.017279,0.017279,2765
has_url,sentiment_negative,0.016767,0.016767,2765
has_url,sentiment_neutral,-0.026603,-0.026603,2765
has_url,sentiment_positive,-0.006634,-0.006634,2765
has_url,humor_affiliative_humor,-0.036957,-0.036957,2765
has_url,humor_aggressive_humor,-0.033398,-0.033398,2765
has_url,humor_non_humorous_brand_message,0.060725,0.060725,2765
has_url,humor_self_defeating_humor,-0.067152,-0.067152,2765
has_url,humor_self_enhancing_humor,-0.038971,-0.038971,2765
hashtag_count,mention_count,0.136694,0.161964,2765
hashtag_count,sentiment_score,0.207646,0.259540,2765
hashtag_count,humor_score,0.168783,0.193299,2765
hashtag_count,topic_score,0.275743,0.203135,2765
hashtag_count,is_viral,-0.041749,-0.033658,2765
hashtag_count,sentiment_negative,-0.129340,-0.146363,2765
hashtag_count,sentiment_neutral,-0.080834,-0.084814,2765
hashtag_count,sentiment_positive,0.159099,0.177526,2765
hashtag_count,humor_affiliative_humor,-0.007431,-0.004951,2765
hashtag_count,humor_aggressive_humor,-0.042640,-0.047397,2765
hashtag_count,humor_non_humorous_brand_message,-0.211628,-0.205682,2765
hashtag_count,humor_self_defeating_humor,-0.024131,-0.029386,2765
hashtag_count,humor_self_enhancing_humor,0.227119,0.222400,2765
mention_count,sentiment_score,0.151324,0.210141,2765
mention_count,humor_score,0.029468,0.074842,2765
mention_count,topic_score,-0.009137,-0.012130,2765
mention_count,is_viral,-0.028343,-0.044711,2765
mention_count,sentiment_negative,-0.060479,-0.093612,2765
mention_count,sentiment_neutral,-0.052912,-0.056725,2765
mention_count,sentiment_positive,0.080096,0.114479,2765
mention_count,humor_affiliative_humor,0.041788,0.047719,2765
mention_count,humor_aggressive_humor,-0.028708,-0.032388,2765
mention_count,humor_non_humorous_brand_message,-0.064068,-0.078041,2765
mention_count,humor_self_defeating_humor,-0.007998,-0.003239,2765
mention_count,humor_self_enhancing_humor,0.064732,0.077906,2765
sentiment_score,humor_score,0.375768,0.392742,2765
sentiment_score,topic_score,0.121841,0.161279,2765
sentiment_score,is_viral,-0.038823,-0.042556,2765
sentiment_score,sentiment_negative,-0.314089,-0.303063,2765
sentiment_score,sentiment_neutral,-0.182543,-0.206687,2765
sentiment_score,sentiment_positive,0.381166,0.379313,2765
sentiment_score,humor_affiliative_humor,0.034066,0.037677,2765
sentiment_score,humor_aggressive_humor,0.029565,0.032420,2765
sentiment_score,humor_non_humorous_brand_message,-0.213579,-0.235184,2765
sentiment_score,humor_self_defeating_humor,0.032632,0.030189,2765
sentiment_score,humor_self_enhancing_humor,0.199920,0.220994,2765
humor_score,topic_score,0.064395,0.042851,2765
humor_score,is_viral,-0.003210,-0.020356,2765
humor_score,sentiment_negative,-0.271232,-0.337794,2765
humor_score,sentiment_neutral,0.004704,0.013353,2765
humor_score,sentiment_positive,0.267909,0.330827,2765
humor_score,humor_affiliative_humor,-0.044983,-0.047670,2765
humor_score,humor_aggressive_humor,-0.037709,-0.052696,2765
humor_score,humor_non_humorous_brand_message,-0.061938,-0.020804,2765
humor_score,humor_self_defeating_humor,-0.049016,-0.072802,2765
humor_score,humor_self_enhancing_humor,0.084565,0.049822,2765
topic_score,is_viral,-0.061612,-0.048736,2765
topic_score,sentiment_negative,-0.094584,-0.127073,2765
topic_score,sentiment_neutral,0.030117,0.012372,2765
topic_score,sentiment_positive,0.082681,0.121679,2765
topic_score,humor_affiliative_humor,0.007361,0.021784,2765
topic_score,humor_aggressive_humor,0.003666,0.008848,2765
topic_score,humor_non_humorous_brand_message,-0.238942,-0.256133,2765
topic_score,humor_self_defeating_humor,-0.012082,0.004754,2765
topic_score,humor_self_enhancing_humor,0.241579,0.253114,2765
is_viral,sentiment_negative,0.046407,0.046407,2765
is_viral,sentiment_neutral,0.016063,0.016063,2765
is_viral,sentiment_positive,-0.052202,-0.052202,2765
is_viral,humor_affiliative_humor,0.002938,0.002938,2765
is_viral,humor_aggressive_humor,-0.021610,-0.021610,2765
is_viral,humor_non_humorous_brand_message,0.063537,0.063537,2765
is_viral,humor_self_defeating_humor,0.030008,0.030008,2765
is_viral,humor_self_enhancing_humor,-0.065011,-0.065011,2765
sentiment_negative,sentiment_neutral,-0.174551,-0.174551,2765
sentiment_negative,sentiment_positive,-0.928435,-0.928435,2765
sentiment_negative,humor_affiliative_humor,-0.023580,-0.023580,2765
sentiment_negative,humor_aggressive_humor,0.065672,0.065672,2765
sentiment_negative,humor_non_humorous_brand_message,-0.012385,-0.012385,2765
sentiment_negative,humor_self_defeating_humor,0.059470,0.059470,2765
sentiment_negative,humor_self_enhancing_humor,-0.005158,-0.005158,2765
sentiment_neutral,sentiment_positive,-0.203732,-0.203732,2765
sentiment_neutral,humor_affiliative_humor,-0.015393,-0.015393,2765
sentiment_neutral,humor_aggressive_humor,-0.018313,-0.018313,2765
sentiment_neutral,humor_non_humorous_brand_message,0.076705,0.076705,2765
sentiment_neutral,humor_self_defeating_humor,0.013072,0.013072,2765
sentiment_neutral,humor_self_enhancing_humor,-0.073467,-0.073467,2765
sentiment_positive,humor_affiliative_humor,0.029253,0.029253,2765
sentiment_positive,humor_aggressive_humor,-0.058388,-0.058388,2765
sentiment_positive,humor_non_humorous_brand_message,-0.016625,-0.016625,2765
sentiment_positive,humor_self_defeating_humor,-0.064062,-0.064062,2765
sentiment_positive,humor_self_enhancing_humor,0.032846,0.032846,2765
humor_affiliative_humor,humor_aggressive_humor,-0.007360,-0.007360,2765
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101296,-0.101296,2765
humor_affiliative_humor,humor_self_defeating_humor,-0.005611,-0.005611,2765
humor_affiliative_humor,humor_self_enhancing_humor,-0.058509,-0.058509,2765
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120512,-0.120512,2765
humor_aggressive_humor,humor_self_defeating_humor,-0.006675,-0.006675,2765
humor_aggressive_humor,humor_self_enhancing_humor,-0.069608,-0.069608,2765
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091875,-0.091875,2765
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958045,-0.958045,2765
humor_self_defeating_humor,humor_self_enhancing_humor,-0.053067,-0.053067,2765
