variable_a,variable_b,pearson_r,spearman_rho,n
has_url,humor_self_defeating_humor,-0.067138,-0.067138,2764
has_url,humor_self_enhancing_humor,-0.038697,-0.038697,2764
hashtag_count,mention_count,0.136627,0.161869,2764
hashtag_count,sentiment_score,0.207518,0.259368,2764
hashtag_count,humor_score,0.168649,0.193089,2764
hashtag_count,topic_score,0.313461,0.230491,2764
hashtag_count,is_viral,-0.041794,-0.033711,2764
hashtag_count,sentiment_negative,-0.129171,-0.146165,2764
hashtag_count,sentiment_neutral,-0.080874,-0.084863,2764
hashtag_count,sentiment_positive,0.158947,0.177350,2764
hashtag_count,humor_affiliative_humor,-0.007446,-0.004968,2764
hashtag_count,humor_aggressive_humor,-0.042659,-0.047420,2764
hashtag_count,humor_non_humorous_brand_message,-0.211519,-0.205555,2764
hashtag_count,humor_self_defeating_humor,-0.024145,-0.029402,2764
hashtag_count,humor_self_enhancing_humor,0.227016,0.222280,2764
mention_count,sentiment_score,0.151208,0.209975,2764
mention_count,humor_score,0.029329,0.074608,2764
mention_count,topic_score,0.012904,0.011812,2764
mention_count,is_viral,-0.028380,-0.044758,2764
mention_count,sentiment_negative,-0.060320,-0.093420,2764
mention_count,sentiment_neutral,-0.052944,-0.056767,2764
mention_count,sentiment_positive,0.079953,0.114305,2764
mention_count,humor_affiliative_humor,0.041778,0.047707,2764
mention_count,humor_aggressive_humor,-0.028723,-0.032408,2764
mention_count,humor_non_humorous_brand_message,-0.063956,-0.077903,2764
mention_count,humor_self_defeating_humor,-0.008009,-0.003254,2764
mention_count,humor_self_enhancing_humor,0.064625,0.077773,2764
sentiment_score,humor_score,0.375573,0.392479,2764
sentiment_score,topic_score,0.137304,0.164522,2764
sentiment_score,is_viral,-0.038908,-0.042640,2764
sentiment_score,sentiment_negative,-0.313831,-0.302790,2764
sentiment_score,sentiment_neutral,-0.182638,-0.206767,2764
sentiment_score,sentiment_positive,0.380950,0.379077,2764
sentiment_score,humor_affiliative_humor,0.034045,0.037654,2764
sentiment_score,humor_aggressive_humor,0.029538,0.032388,2764
sentiment_score,humor_non_humorous_brand_message,-0.213374,-0.234935,2764
sentiment_score,humor_self_defeating_humor,0.032614,0.030174,2764
sentiment_score,humor_self_enhancing_humor,0.199721,0.220750,2764
humor_score,topic_score,0.086516,0.054203,2764
humor_score,is_viral,-0.003288,-0.020457,2764
humor_score,sentiment_negative,-0.270960,-0.337428,2764
humor_score,sentiment_neutral,0.004639,0.013253,2764
humor_score,sentiment_positive,0.267654,0.330490,2764
humor_score,humor_affiliative_humor,-0.045016,-0.047716,2764
humor_score,humor_aggressive_humor,-0.037746,-0.052749,2764
humor_score,humor_non_humorous_brand_message,-0.061697,-0.020505,2764
humor_score,humor_self_defeating_humor,-0.049048,-0.072829,2764
humor_score,humor_self_enhancing_humor,0.084340,0.049545,2764
topic_score,is_viral,-0.065656,-0.056425,2764
topic_score,sentiment_negative,-0.099527,-0.128073,2764
topic_score,sentiment_neutral,0.020954,0.013047,2764
topic_score,sentiment_positive,0.091048,0.122414,2764
topic_score,humor_affiliative_humor,0.008638,0.023231,2764
topic_score,humor_aggressive_humor,0.004284,0.006735,2764
topic_score,humor_non_humorous_brand_message,-0.254963,-0.264729,2764
topic_score,humor_self_defeating_humor,-0.010690,0.006157,2764
topic_score,humor_self_enhancing_humor,0.257248,0.261772,2764
is_viral,sentiment_negative,0.046511,0.046511,2764
is_viral,sentiment_neutral,0.016047,0.016047,2764
is_viral,sentiment_positive,-0.052300,-0.052300,2764
is_viral,humor_affiliative_humor,0.002932,0.002932,2764
is_viral,humor_aggressive_humor,-0.021618,-0.021618,2764
is_viral,humor_non_humorous_brand_message,0.063609,0.063609,2764
is_viral,humor_self_defeating_humor,0.030002,0.030002,2764
is_viral,humor_self_enhancing_humor,-0.065081,-0.065081,2764
sentiment_negative,sentiment_neutral,-0.174512,-0.174512,2764
sentiment_negative,sentiment_positive,-0.928406,-0.928406,2764
sentiment_negative,humor_affiliative_humor,-0.023553,-0.023553,2764
sentiment_negative,humor_aggressive_humor,0.065725,0.065725,2764
sentiment_negative,humor_non_humorous_brand_message,-0.012705,-0.012705,2764
sentiment_negative,humor_self_defeating_humor,0.059512,0.059512,2764
sentiment_negative,humor_self_enhancing_humor,-0.004857,-0.004857,2764
sentiment_neutral,sentiment_positive,-0.203847,-0.203847,2764
sentiment_neutral,humor_affiliative_humor,-0.015399,-0.015399,2764
sentiment_neutral,humor_aggressive_humor,-0.018320,-0.018320,2764
sentiment_neutral,humor_non_humorous_brand_message,0.076769,0.076769,2764
sentiment_neutral,humor_self_defeating_humor,0.013067,0.013067,2764
sentiment_neutral,humor_self_enhancing_humor,-0.073528,-0.073528,2764
sentiment_positive,humor_affiliative_humor,0.029229,0.029229,2764
sentiment_positive,humor_aggressive_humor,-0.058435,-0.058435,2764
sentiment_positive,humor_non_humorous_brand_message,-0.016337,-0.016337,2764
sentiment_positive,humor_self_defeating_humor,-0.064102,-0.064102,2764
sentiment_positive,humor_self_enhancing_humor,0.032576,0.032576,2764
humor_affiliative_humor,humor_aggressive_humor,-0.007363,-0.007363,2764
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101285,-0.101285,2764
humor_affiliative_humor,humor_self_defeating_humor,-0.005613,-0.005613,2764
humor_affiliative_humor,humor_self_enhancing_humor,-0.058536,-0.058536,2764
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120499,-0.120499,2764
humor_aggressive_humor,humor_self_defeating_humor,-0.006678,-0.006678,2764
humor_aggressive_humor,humor_self_enhancing_humor,-0.069640,-0.069640,2764
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091865,-0.091865,2764
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958037,-0.958037,2764
humor_self_defeating_humor,humor_self_enhancing_humor,-0.053092,-0.053092,2764
