variable_a,variable_b,pearson_r,spearman_rho,n
retweets,topic_score,-0.039071,-0.075836,2795
retweets,is_viral,0.436767,0.348326,2795
retweets,sentiment_negative,0.029709,0.114109,2795
retweets,sentiment_neutral,0.001868,0.030384,2795
retweets,sentiment_positive,-0.030246,-0.124882,2795
retweets,humor_affiliative_humor,0.000172,-0.016309,2795
retweets,humor_aggressive_humor,-0.008145,0.028078,2795
retweets,humor_non_humorous_brand_message,0.061801,0.052540,2795
retweets,humor_self_defeating_humor,0.003776,0.034423,2795
retweets,humor_self_enhancing_humor,-0.061522,-0.060975,2795
quotes,total_engagement,0.536288,0.624529,2795
quotes,log_total_engagement,0.257618,0.624529,2795
quotes,text_length,-0.007585,-0.068868,2795
quotes,word_count,-0.007411,-0.028674,2795
quotes,has_url,0.046555,-0.041915,2795
quotes,hashtag_count,-0.039323,-0.235233,2795
quotes,mention_count,-0.035282,-0.215847,2795
quotes,sentiment_score,-0.065952,-0.151561,2795
quotes,humor_score,-0.040222,-0.091557,2795
quotes,topic_score,-0.037358,-0.076893,2795
quotes,is_viral,0.405373,0.249301,2795
quotes,sentiment_negative,0.075447,0.139175,2795
quotes,sentiment_neutral,0.000458,0.029118,2795
quotes,sentiment_positive,-0.075201,-0.149334,2795
quotes,humor_affiliative_humor,-0.008425,-0.026294,2795
quotes,humor_aggressive_humor,-0.006678,0.006855,2795
quotes,humor_non_humorous_brand_message,0.047665,0.027217,2795
quotes,humor_self_defeating_humor,0.039670,0.001748,2795
quotes,humor_self_enhancing_humor,-0.051402,-0.024837,2795
total_engagement,log_total_engagement,0.358763,1.000000,2795
total_engagement,text_length,-0.037983,-0.093270,2795
total_engagement,word_count,-0.028370,-0.027006,2795
total_engagement,has_url,0.006413,-0.082669,2795
total_engagement,hashtag_count,-0.068964,-0.310647,2795
total_engagement,mention_count,-0.052175,-0.373215,2795
total_engagement,sentiment_score,-0.054393,-0.182927,2795
total_engagement,humor_score,-0.018527,-0.095644,2795
total_engagement,topic_score,-0.054746,-0.101355,2795
total_engagement,is_viral,0.502979,0.349886,2795
total_engagement,sentiment_negative,0.058499,0.131312,2795
total_engagement,sentiment_neutral,0.000674,0.050222,2795
total_engagement,sentiment_positive,-0.058429,-0.149434,2795
total_engagement,humor_affiliative_humor,-0.002988,-0.018610,2795
total_engagement,humor_aggressive_humor,-0.007200,0.033815,2795
total_engagement,humor_non_humorous_brand_message,0.072380,0.081665,2795
total_engagement,humor_self_defeating_humor,0.011016,0.032458,2795
total_engagement,humor_self_enhancing_humor,-0.072958,-0.090875,2795
log_total_engagement,text_length,-0.052367,-0.093270,2795
log_total_engagement,word_count,0.002646,-0.027006,2795
log_total_engagement,has_url,-0.054314,-0.082669,2795
log_total_engagement,hashtag_count,-0.225214,-0.310647,2795
log_total_engagement,mention_count,-0.311911,-0.373215,2795
log_total_engagement,sentiment_score,-0.163311,-0.182927,2795
log_total_engagement,humor_score,-0.047646,-0.095644,2795
log_total_engagement,topic_score,-0.107899,-0.101355,2795
log_total_engagement,is_viral,0.411236,0.349886,2795
log_total_engagement,sentiment_negative,0.140320,0.131312,2795
log_total_engagement,sentiment_neutral,0.038656,0.050222,2795
log_total_engagement,sentiment_positive,-0.154051,-0.149434,2795
log_total_engagement,humor_affiliative_humor,-0.014941,-0.018610,2795
log_total_engagement,humor_aggressive_humor,0.027147,0.033815,2795
log_total_engagement,humor_non_humorous_brand_message,0.071184,0.081665,2795
log_total_engagement,humor_self_defeating_humor,0.033778,0.032458,2795
log_total_engagement,humor_self_enhancing_humor,-0.079780,-0.090875,2795
text_length,word_count,0.939738,0.948688,2795
text_length,has_url,0.171673,0.172551,2795
text_length,hashtag_count,0.257741,0.275487,2795
text_length,mention_count,0.181360,0.149744,2795
text_length,sentiment_score,0.170711,0.203802,2795
text_length,humor_score,-0.004158,-0.023460,2795
text_length,topic_score,0.324006,0.452605,2795
text_length,is_viral,-0.030343,-0.046323,2795
text_length,sentiment_negative,-0.134051,-0.150008,2795
text_length,sentiment_neutral,-0.006103,-0.002893,2795
text_length,sentiment_positive,0.135600,0.150264,2795
text_length,humor_affiliative_humor,0.048418,0.057900,2795
text_length,humor_aggressive_humor,0.013328,0.014897,2795
text_length,humor_non_humorous_brand_message,-0.256103,-0.288927,2795
text_length,humor_self_defeating_humor,0.009066,0.011372,2795
text_length,humor_self_enhancing_humor,0.247262,0.278279,2795
word_count,has_url,0.142044,0.140813,2795
word_count,hashtag_count,0.113102,0.133936,2795
word_count,mention_count,0.103615,0.083440,2795
word_count,sentiment_score,0.133493,0.166762,2795
word_count,humor_score,-0.051241,-0.077534,2795
word_count,topic_score,0.313063,0.456063,2795
word_count,is_viral,-0.030283,-0.045180,2795
word_count,sentiment_negative,-0.099181,-0.117666,2795
word_count,sentiment_neutral,0.002094,0.005880,2795
word_count,sentiment_positive,0.097847,0.114808,2795
word_count,humor_affiliative_humor,0.053351,0.065717,2795
word_count,humor_aggressive_humor,0.016680,0.022349,2795
word_count,humor_non_humorous_brand_message,-0.242209,-0.267654,2795
word_count,humor_self_defeating_humor,0.019927,0.021303,2795
word_count,humor_self_enhancing_humor,0.230161,0.252594,2795
has_url,hashtag_count,0.151876,0.189652,2795
has_url,mention_count,0.092788,0.085880,2795
has_url,sentiment_score,-0.036446,-0.043991,2795
has_url,humor_score,-0.124734,-0.090374,2795
has_url,topic_score,-0.064315,-0.061295,2795
has_url,is_viral,0.014439,0.014439,2795
has_url,sentiment_negative,0.017180,0.017180,2795
has_url,sentiment_neutral,-0.027410,-0.027410,2795
has_url,sentiment_positive,-0.006797,-0.006797,2795
has_url,humor_affiliative_humor,-0.037133,-0.037133,2795
has_url,humor_aggressive_humor,-0.033668,-0.033668,2795
has_url,humor_non_humorous_brand_message,0.056752,0.056752,2795
has_url,humor_self_defeating_humor,-0.067120,-0.067120,2795
has_url,humor_self_enhancing_humor,-0.034991,-0.034991,2795
hashtag_count,mention_count,0.137941,0.165159,2795
hashtag_count,sentiment_score,0.207458,0.258434,2795
hashtag_count,humor_score,0.169196,0.194061,2795
hashtag_count,topic_score,0.298720,0.204664,2795
hashtag_count,is_viral,-0.041494,-0.033569,2795
hashtag_count,sentiment_negative,-0.130050,-0.147371,2795
hashtag_count,sentiment_neutral,-0.079964,-0.083851,2795
hashtag_count,sentiment_positive,0.159342,0.178026,2795
hashtag_count,humor_affiliative_humor,-0.007125,-0.004658,2795
hashtag_count,humor_aggressive_humor,-0.042224,-0.046928,2795
hashtag_count,humor_non_humorous_brand_message,-0.210717,-0.204763,2795
hashtag_count,humor_self_defeating_humor,-0.023827,-0.029057,2795
hashtag_count,humor_self_enhancing_humor,0.225926,0.221181,2795
mention_count,sentiment_score,0.149017,0.207606,2795
mention_count,humor_score,0.028884,0.074445,2795
mention_count,topic_score,-0.008642,-0.000088,2795
mention_count,is_viral,-0.028985,-0.045409,2795
mention_count,sentiment_negative,-0.060116,-0.092755,2795
mention_count,sentiment_neutral,-0.052811,-0.056587,2795
mention_count,sentiment_positive,0.079604,0.113480,2795
mention_count,humor_affiliative_humor,0.041555,0.047332,2795
mention_count,humor_aggressive_humor,-0.028649,-0.032292,2795
mention_count,humor_non_humorous_brand_message,-0.063808,-0.077326,2795
mention_count,humor_self_defeating_humor,-0.008013,-0.003306,2795
mention_count,humor_self_enhancing_humor,0.064491,0.077233,2795
sentiment_score,humor_score,0.374311,0.389725,2795
sentiment_score,topic_score,0.145627,0.169481,2795
sentiment_score,is_viral,-0.039181,-0.043124,2795
sentiment_score,sentiment_negative,-0.312022,-0.300301,2795
sentiment_score,sentiment_neutral,-0.181254,-0.205525,2795
sentiment_score,sentiment_positive,0.378323,0.375776,2795
sentiment_score,humor_affiliative_humor,0.034201,0.037738,2795
sentiment_score,humor_aggressive_humor,0.029763,0.032566,2795
sentiment_score,humor_non_humorous_brand_message,-0.214336,-0.236680,2795
sentiment_score,humor_self_defeating_humor,0.032749,0.030232,2795
sentiment_score,humor_self_enhancing_humor,0.200669,0.222525,2795
humor_score,topic_score,0.093873,0.065866,2795
humor_score,is_viral,0.000674,-0.017448,2795
humor_score,sentiment_negative,-0.268117,-0.333310,2795
humor_score,sentiment_neutral,0.005033,0.013538,2795
humor_score,sentiment_positive,0.264745,0.326385,2795
humor_score,humor_affiliative_humor,-0.044682,-0.047337,2795
humor_score,humor_aggressive_humor,-0.037407,-0.052357,2795
humor_score,humor_non_humorous_brand_message,-0.061507,-0.019121,2795
humor_score,humor_self_defeating_humor,-0.048714,-0.072360,2795
humor_score,humor_self_enhancing_humor,0.083851,0.047777,2795
topic_score,is_viral,-0.058426,-0.052454,2795
topic_score,sentiment_negative,-0.096390,-0.131012,2795
topic_score,sentiment_neutral,0.033214,0.026698,2795
topic_score,sentiment_positive,0.083390,0.120267,2795
topic_score,humor_affiliative_humor,-0.010196,0.002995,2795
topic_score,humor_aggressive_humor,0.007852,0.020049,2795
topic_score,humor_non_humorous_brand_message,-0.240351,-0.256164,2795
topic_score,humor_self_defeating_humor,0.004440,0.015723,2795
topic_score,humor_self_enhancing_humor,0.242582,0.252422,2795
is_viral,sentiment_negative,0.044071,0.044071,2795
is_viral,sentiment_neutral,0.016166,0.016166,2795
is_viral,sentiment_positive,-0.049894,-0.049894,2795
is_viral,humor_affiliative_humor,0.002994,0.002994,2795
is_viral,humor_aggressive_humor,-0.021451,-0.021451,2795
is_viral,humor_non_humorous_brand_message,0.064189,0.064189,2795
is_viral,humor_self_defeating_humor,0.029957,0.029957,2795
is_viral,humor_self_enhancing_humor,-0.065691,-0.065691,2795
sentiment_negative,sentiment_neutral,-0.173917,-0.173917,2795
sentiment_negative,sentiment_positive,-0.929192,-0.929192,2795
sentiment_negative,humor_affiliative_humor,-0.023599,-0.023599,2795
sentiment_negative,humor_aggressive_humor,0.065120,0.065120,2795
sentiment_negative,humor_non_humorous_brand_message,-0.012411,-0.012411,2795
sentiment_negative,humor_self_defeating_humor,0.058997,0.058997,2795
sentiment_negative,humor_self_enhancing_humor,-0.004858,-0.004858,2795
sentiment_neutral,sentiment_positive,-0.202361,-0.202361,2795
sentiment_neutral,humor_affiliative_humor,-0.015224,-0.015224,2795
sentiment_neutral,humor_aggressive_humor,-0.018112,-0.018112,2795
sentiment_neutral,humor_non_humorous_brand_message,0.076240,0.076240,2795
sentiment_neutral,humor_self_defeating_humor,0.013219,0.013219,2795
sentiment_neutral,humor_self_enhancing_humor,-0.073097,-0.073097,2795
sentiment_positive,humor_affiliative_humor,0.029183,0.029183,2795
sentiment_positive,humor_aggressive_humor,-0.057962,-0.057962,2795
sentiment_positive,humor_non_humorous_brand_message,-0.016272,-0.016272,2795
sentiment_positive,humor_self_defeating_humor,-0.063631,-0.063631,2795
sentiment_positive,humor_self_enhancing_humor,0.032266,0.032266,2795
humor_affiliative_humor,humor_aggressive_humor,-0.007280,-0.007280,2795
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100770,-0.100770,2795
humor_affiliative_humor,humor_self_defeating_humor,-0.005550,-0.005550,2795
humor_affiliative_humor,humor_self_enhancing_humor,-0.058207,-0.058207,2795
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119883,-0.119883,2795
humor_aggressive_humor,humor_self_defeating_humor,-0.006603,-0.006603,2795
humor_aggressive_humor,humor_self_enhancing_humor,-0.069247,-0.069247,2795
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091398,-0.091398,2795
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958486,-0.958486,2795
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052793,-0.052793,2795
