variable_a,variable_b,pearson_r,spearman_rho,n
word_count,topic_score,0.291799,0.455411,2802
word_count,is_viral,-0.030318,-0.045181,2802
word_count,sentiment_negative,-0.097293,-0.115446,2802
word_count,sentiment_neutral,0.002027,0.005810,2802
word_count,sentiment_positive,0.095995,0.112629,2802
word_count,humor_affiliative_humor,0.053257,0.065572,2802
word_count,humor_aggressive_humor,0.016628,0.022279,2802
word_count,humor_non_humorous_brand_message,-0.242189,-0.267630,2802
word_count,humor_self_defeating_humor,0.019878,0.021226,2802
word_count,humor_self_enhancing_humor,0.230194,0.252641,2802
has_url,hashtag_count,0.148308,0.187500,2802
has_url,mention_count,0.092122,0.085080,2802
has_url,sentiment_score,-0.036545,-0.043852,2802
has_url,humor_score,-0.125569,-0.091625,2802
has_url,topic_score,-0.047842,-0.043624,2802
has_url,is_viral,0.014141,0.014141,2802
has_url,sentiment_negative,0.018332,0.018332,2802
has_url,sentiment_neutral,-0.027608,-0.027608,2802
has_url,sentiment_positive,-0.007881,-0.007881,2802
has_url,humor_affiliative_humor,-0.037179,-0.037179,2802
has_url,humor_aggressive_humor,-0.033736,-0.033736,2802
has_url,humor_non_humorous_brand_message,0.056783,0.056783,2802
has_url,humor_self_defeating_humor,-0.067117,-0.067117,2802
has_url,humor_self_enhancing_humor,-0.035025,-0.035025,2802
hashtag_count,mention_count,0.136825,0.165128,2802
hashtag_count,sentiment_score,0.206400,0.258489,2802
hashtag_count,humor_score,0.168040,0.194159,2802
hashtag_count,topic_score,0.305516,0.202847,2802
hashtag_count,is_viral,-0.041461,-0.033411,2802
hashtag_count,sentiment_negative,-0.131012,-0.147864,2802
hashtag_count,sentiment_neutral,-0.079696,-0.083648,2802
hashtag_count,sentiment_positive,0.160163,0.178403,2802
hashtag_count,humor_affiliative_humor,-0.007152,-0.004617,2802
hashtag_count,humor_aggressive_humor,-0.042076,-0.046826,2802
hashtag_count,humor_non_humorous_brand_message,-0.208399,-0.204214,2802
hashtag_count,humor_self_defeating_humor,-0.023759,-0.028992,2802
hashtag_count,humor_self_enhancing_humor,0.223541,0.220583,2802
mention_count,sentiment_score,0.149328,0.207754,2802
mention_count,humor_score,0.029334,0.074887,2802
mention_count,topic_score,-0.013631,-0.007068,2802
mention_count,is_viral,-0.028727,-0.045083,2802
mention_count,sentiment_negative,-0.059994,-0.092564,2802
mention_count,sentiment_neutral,-0.052587,-0.056299,2802
mention_count,sentiment_positive,0.079375,0.113157,2802
mention_count,humor_affiliative_humor,0.041629,0.047416,2802
mention_count,humor_aggressive_humor,-0.028542,-0.032154,2802
mention_count,humor_non_humorous_brand_message,-0.064252,-0.077870,2802
mention_count,humor_self_defeating_humor,-0.007934,-0.003206,2802
mention_count,humor_self_enhancing_humor,0.064897,0.077731,2802
sentiment_score,humor_score,0.374249,0.389088,2802
sentiment_score,topic_score,0.148846,0.170669,2802
sentiment_score,is_viral,-0.038924,-0.042941,2802
sentiment_score,sentiment_negative,-0.312048,-0.300269,2802
sentiment_score,sentiment_neutral,-0.180945,-0.205267,2802
sentiment_score,sentiment_positive,0.378153,0.375556,2802
sentiment_score,humor_affiliative_humor,0.034259,0.037781,2802
sentiment_score,humor_aggressive_humor,0.029838,0.032630,2802
sentiment_score,humor_non_humorous_brand_message,-0.214663,-0.236981,2802
sentiment_score,humor_self_defeating_humor,0.032801,0.030281,2802
sentiment_score,humor_self_enhancing_humor,0.200988,0.222824,2802
humor_score,topic_score,0.088054,0.051465,2802
humor_score,is_viral,0.000927,-0.017183,2802
humor_score,sentiment_negative,-0.268551,-0.334194,2802
humor_score,sentiment_neutral,0.005243,0.013730,2802
humor_score,sentiment_positive,0.265100,0.327198,2802
humor_score,humor_affiliative_humor,-0.044569,-0.047219,2802
humor_score,humor_aggressive_humor,-0.037283,-0.052218,2802
humor_score,humor_non_humorous_brand_message,-0.062552,-0.020393,2802
humor_score,humor_self_defeating_humor,-0.048607,-0.072245,2802
humor_score,humor_self_enhancing_humor,0.084832,0.048975,2802
topic_score,is_viral,-0.064652,-0.058491,2802
topic_score,sentiment_negative,-0.099024,-0.136347,2802
topic_score,sentiment_neutral,0.013020,0.020979,2802
topic_score,sentiment_positive,0.093596,0.127729,2802
topic_score,humor_affiliative_humor,-0.010714,0.003880,2802
topic_score,humor_aggressive_humor,0.018312,0.026565,2802
topic_score,humor_non_humorous_brand_message,-0.237528,-0.247044,2802
topic_score,humor_self_defeating_humor,0.006502,0.018182,2802
topic_score,humor_self_enhancing_humor,0.237502,0.241450,2802
is_viral,sentiment_negative,0.044031,0.044031,2802
is_viral,sentiment_neutral,0.016276,0.016276,2802
is_viral,sentiment_positive,-0.049889,-0.049889,2802
is_viral,humor_affiliative_humor,0.003039,0.003039,2802
is_viral,humor_aggressive_humor,-0.021396,-0.021396,2802
is_viral,humor_non_humorous_brand_message,0.063847,0.063847,2802
is_viral,humor_self_defeating_humor,0.029996,0.029996,2802
is_viral,humor_self_enhancing_humor,-0.065370,-0.065370,2802
sentiment_negative,sentiment_neutral,-0.173678,-0.173678,2802
sentiment_negative,sentiment_positive,-0.929361,-0.929361,2802
sentiment_negative,humor_affiliative_humor,-0.023564,-0.023564,2802
sentiment_negative,humor_aggressive_humor,0.065045,0.065045,2802
sentiment_negative,humor_non_humorous_brand_message,-0.011785,-0.011785,2802
sentiment_negative,humor_self_defeating_humor,0.058928,0.058928,2802
sentiment_negative,humor_self_enhancing_humor,-0.005456,-0.005456,2802
sentiment_neutral,sentiment_positive,-0.202151,-0.202151,2802
sentiment_neutral,humor_affiliative_humor,-0.015186,-0.015186,2802
sentiment_neutral,humor_aggressive_humor,-0.018066,-0.018066,2802
sentiment_neutral,humor_non_humorous_brand_message,0.075930,0.075930,2802
sentiment_neutral,humor_self_defeating_humor,0.013252,0.013252,2802
sentiment_neutral,humor_self_enhancing_humor,-0.072810,-0.072810,2802
sentiment_positive,humor_affiliative_humor,0.029126,0.029126,2802
sentiment_positive,humor_aggressive_humor,-0.057913,-0.057913,2802
sentiment_positive,humor_non_humorous_brand_message,-0.016744,-0.016744,2802
sentiment_positive,humor_self_defeating_humor,-0.063570,-0.063570,2802
sentiment_positive,humor_self_enhancing_humor,0.032720,0.032720,2802
humor_affiliative_humor,humor_aggressive_humor,-0.007262,-0.007262,2802
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100768,-0.100768,2802
humor_affiliative_humor,humor_self_defeating_humor,-0.005536,-0.005536,2802
humor_affiliative_humor,humor_self_enhancing_humor,-0.058066,-0.058066,2802
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119881,-0.119881,2802
humor_aggressive_humor,humor_self_defeating_humor,-0.006587,-0.006587,2802
humor_aggressive_humor,humor_self_enhancing_humor,-0.069079,-0.069079,2802
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091396,-0.091396,2802
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958562,-0.958562,2802
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052666,-0.052666,2802
