variable_a,variable_b,pearson_r,spearman_rho,n
log_total_engagement,is_viral,0.409939,0.349501,2773
log_total_engagement,sentiment_negative,0.143863,0.135764,2773
log_total_engagement,sentiment_neutral,0.038193,0.049657,2773
log_total_engagement,sentiment_positive,-0.157436,-0.153702,2773
log_total_engagement,humor_affiliative_humor,-0.015215,-0.018988,2773
log_total_engagement,humor_aggressive_humor,0.026916,0.033534,2773
log_total_engagement,humor_non_humorous_brand_message,0.071612,0.082128,2773
log_total_engagement,humor_self_defeating_humor,0.033704,0.032322,2773
log_total_engagement,humor_self_enhancing_humor,-0.080150,-0.091247,2773
text_length,word_count,0.939333,0.948382,2773
text_length,has_url,0.174138,0.173933,2773
text_length,hashtag_count,0.259856,0.277667,2773
text_length,mention_count,0.182009,0.151672,2773
text_length,sentiment_score,0.171309,0.204127,2773
text_length,humor_score,-0.003989,-0.023345,2773
text_length,topic_score,0.316893,0.443510,2773
text_length,is_viral,-0.027743,-0.043674,2773
text_length,sentiment_negative,-0.134819,-0.151394,2773
text_length,sentiment_neutral,-0.005913,-0.002755,2773
text_length,sentiment_positive,0.136281,0.151573,2773
text_length,humor_affiliative_humor,0.048727,0.058211,2773
text_length,humor_aggressive_humor,0.013494,0.015002,2773
text_length,humor_non_humorous_brand_message,-0.255920,-0.288846,2773
text_length,humor_self_defeating_humor,0.009187,0.011451,2773
text_length,humor_self_enhancing_humor,0.246953,0.278084,2773
word_count,has_url,0.143962,0.141736,2773
word_count,hashtag_count,0.114720,0.135774,2773
word_count,mention_count,0.104537,0.085364,2773
word_count,sentiment_score,0.134021,0.167047,2773
word_count,humor_score,-0.051267,-0.077257,2773
word_count,topic_score,0.301966,0.449053,2773
word_count,is_viral,-0.027594,-0.042425,2773
word_count,sentiment_negative,-0.099772,-0.118806,2773
word_count,sentiment_neutral,0.002406,0.006142,2773
word_count,sentiment_positive,0.098299,0.115818,2773
word_count,humor_affiliative_humor,0.053735,0.066127,2773
word_count,humor_aggressive_humor,0.016907,0.022550,2773
word_count,humor_non_humorous_brand_message,-0.241382,-0.267216,2773
word_count,humor_self_defeating_humor,0.020135,0.021481,2773
word_count,humor_self_enhancing_humor,0.229150,0.251971,2773
has_url,hashtag_count,0.154272,0.192374,2773
has_url,mention_count,0.094983,0.087882,2773
has_url,sentiment_score,-0.036829,-0.044817,2773
has_url,humor_score,-0.123048,-0.088701,2773
has_url,topic_score,-0.083952,-0.078507,2773
has_url,is_viral,0.017045,0.017045,2773
has_url,sentiment_negative,0.016092,0.016092,2773
has_url,sentiment_neutral,-0.026737,-0.026737,2773
has_url,sentiment_positive,-0.005928,-0.005928,2773
has_url,humor_affiliative_humor,-0.036972,-0.036972,2773
has_url,humor_aggressive_humor,-0.033432,-0.033432,2773
has_url,humor_non_humorous_brand_message,0.058870,0.058870,2773
has_url,humor_self_defeating_humor,-0.067114,-0.067114,2773
has_url,humor_self_enhancing_humor,-0.037123,-0.037123,2773
hashtag_count,mention_count,0.137888,0.164863,2773
hashtag_count,sentiment_score,0.206734,0.258149,2773
hashtag_count,humor_score,0.168914,0.193769,2773
hashtag_count,topic_score,0.308248,0.219263,2773
hashtag_count,is_viral,-0.041681,-0.033715,2773
hashtag_count,sentiment_negative,-0.129533,-0.146616,2773
hashtag_count,sentiment_neutral,-0.080753,-0.084783,2773
hashtag_count,sentiment_positive,0.159222,0.177726,2773
hashtag_count,humor_affiliative_humor,-0.007412,-0.004976,2773
hashtag_count,humor_aggressive_humor,-0.042601,-0.047374,2773
hashtag_count,humor_non_humorous_brand_message,-0.211982,-0.206398,2773
hashtag_count,humor_self_defeating_humor,-0.024106,-0.029374,2773
hashtag_count,humor_self_enhancing_humor,0.227436,0.223093,2773
mention_count,sentiment_score,0.149899,0.208569,2773
mention_count,humor_score,0.029762,0.075768,2773
mention_count,topic_score,0.018212,0.015876,2773
mention_count,is_viral,-0.028499,-0.044858,2773
mention_count,sentiment_negative,-0.060181,-0.093778,2773
mention_count,sentiment_neutral,-0.052993,-0.056813,2773
mention_count,sentiment_positive,0.079806,0.114651,2773
mention_count,humor_affiliative_humor,0.041645,0.047526,2773
mention_count,humor_aggressive_humor,-0.028742,-0.032418,2773
mention_count,humor_non_humorous_brand_message,-0.065522,-0.079477,2773
mention_count,humor_self_defeating_humor,-0.008048,-0.003315,2773
mention_count,humor_self_enhancing_humor,0.066238,0.079405,2773
sentiment_score,humor_score,0.375474,0.391855,2773
sentiment_score,topic_score,0.139863,0.166492,2773
sentiment_score,is_viral,-0.038736,-0.042546,2773
sentiment_score,sentiment_negative,-0.313751,-0.302885,2773
sentiment_score,sentiment_neutral,-0.182269,-0.206468,2773
sentiment_score,sentiment_positive,0.380642,0.378955,2773
sentiment_score,humor_affiliative_humor,0.034034,0.037629,2773
sentiment_score,humor_aggressive_humor,0.029540,0.032401,2773
sentiment_score,humor_non_humorous_brand_message,-0.213954,-0.235840,2773
sentiment_score,humor_self_defeating_humor,0.032601,0.030154,2773
sentiment_score,humor_self_enhancing_humor,0.200330,0.221690,2773
humor_score,topic_score,0.096433,0.048967,2773
humor_score,is_viral,-0.003260,-0.020479,2773
humor_score,sentiment_negative,-0.271447,-0.337079,2773
humor_score,sentiment_neutral,0.004655,0.013161,2773
humor_score,sentiment_positive,0.268152,0.330207,2773
humor_score,humor_affiliative_humor,-0.044965,-0.047683,2773
humor_score,humor_aggressive_humor,-0.037701,-0.052681,2773
humor_score,humor_non_humorous_brand_message,-0.063267,-0.022206,2773
humor_score,humor_self_defeating_humor,-0.048994,-0.072722,2773
humor_score,humor_self_enhancing_humor,0.085867,0.051185,2773
topic_score,is_viral,-0.058881,-0.046455,2773
topic_score,sentiment_negative,-0.098311,-0.122420,2773
topic_score,sentiment_neutral,0.021857,0.009517,2773
topic_score,sentiment_positive,0.089518,0.118140,2773
topic_score,humor_affiliative_humor,0.003226,0.021978,2773
topic_score,humor_aggressive_humor,0.011595,0.017160,2773
topic_score,humor_non_humorous_brand_message,-0.250631,-0.267106,2773
topic_score,humor_self_defeating_humor,-0.010702,0.006050,2773
topic_score,humor_self_enhancing_humor,0.252329,0.262382,2773
is_viral,sentiment_negative,0.046258,0.046258,2773
is_viral,sentiment_neutral,0.016191,0.016191,2773
is_viral,sentiment_positive,-0.052096,-0.052096,2773
is_viral,humor_affiliative_humor,0.002990,0.002990,2773
is_viral,humor_aggressive_humor,-0.021546,-0.021546,2773
is_viral,humor_non_humorous_brand_message,0.063439,0.063439,2773
is_viral,humor_self_defeating_humor,0.030053,0.030053,2773
is_viral,humor_self_enhancing_humor,-0.064936,-0.064936,2773
sentiment_negative,sentiment_neutral,-0.174347,-0.174347,2773
sentiment_negative,sentiment_positive,-0.928637,-0.928637,2773
sentiment_negative,humor_affiliative_humor,-0.023570,-0.023570,2773
sentiment_negative,humor_aggressive_humor,0.065543,0.065543,2773
sentiment_negative,humor_non_humorous_brand_message,-0.011599,-0.011599,2773
sentiment_negative,humor_self_defeating_humor,0.059358,0.059358,2773
sentiment_negative,humor_self_enhancing_humor,-0.005887,-0.005887,2773
sentiment_neutral,sentiment_positive,-0.203403,-0.203403,2773
sentiment_neutral,humor_affiliative_humor,-0.015348,-0.015348,2773
sentiment_neutral,humor_aggressive_humor,-0.018259,-0.018259,2773
sentiment_neutral,humor_non_humorous_brand_message,0.076589,0.076589,2773
sentiment_neutral,humor_self_defeating_humor,0.013111,0.013111,2773
sentiment_neutral,humor_self_enhancing_humor,-0.073377,-0.073377,2773
sentiment_positive,humor_affiliative_humor,0.029219,0.029219,2773
sentiment_positive,humor_aggressive_humor,-0.058292,-0.058292,2773
sentiment_positive,humor_non_humorous_brand_message,-0.017322,-0.017322,2773
sentiment_positive,humor_self_defeating_humor,-0.063961,-0.063961,2773
sentiment_positive,humor_self_enhancing_humor,0.033499,0.033499,2773
humor_affiliative_humor,humor_aggressive_humor,-0.007338,-0.007338,2773
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101150,-0.101150,2773
humor_affiliative_humor,humor_self_defeating_humor,-0.005595,-0.005595,2773
humor_affiliative_humor,humor_self_enhancing_humor,-0.058431,-0.058431,2773
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120337,-0.120337,2773
humor_aggressive_humor,humor_self_defeating_humor,-0.006656,-0.006656,2773
humor_aggressive_humor,humor_self_enhancing_humor,-0.069515,-0.069515,2773
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091742,-0.091742,2773
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958165,-0.958165,2773
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052997,-0.052997,2773
