variable_a,variable_b,pearson_r,spearman_rho,n
retweets,sentiment_positive,-0.030524,-0.127234,2788
retweets,humor_affiliative_humor,0.000139,-0.016545,2788
retweets,humor_aggressive_humor,-0.008175,0.027948,2788
retweets,humor_non_humorous_brand_message,0.061926,0.052827,2788
retweets,humor_self_defeating_humor,0.003751,0.034367,2788
retweets,humor_self_enhancing_humor,-0.061633,-0.061203,2788
quotes,total_engagement,0.536378,0.624714,2788
quotes,log_total_engagement,0.257594,0.624714,2788
quotes,text_length,-0.007656,-0.068752,2788
quotes,word_count,-0.007485,-0.028568,2788
quotes,has_url,0.046861,-0.040568,2788
quotes,hashtag_count,-0.039493,-0.236214,2788
quotes,mention_count,-0.035301,-0.216203,2788
quotes,sentiment_score,-0.066062,-0.151882,2788
quotes,humor_score,-0.040326,-0.092439,2788
quotes,topic_score,-0.035297,-0.072579,2788
quotes,is_viral,0.405337,0.249580,2788
quotes,sentiment_negative,0.075819,0.140284,2788
quotes,sentiment_neutral,0.000401,0.028847,2788
quotes,sentiment_positive,-0.075537,-0.150325,2788
quotes,humor_affiliative_humor,-0.008450,-0.026411,2788
quotes,humor_aggressive_humor,-0.006707,0.006740,2788
quotes,humor_non_humorous_brand_message,0.047782,0.027047,2788
quotes,humor_self_defeating_humor,0.039660,0.001635,2788
quotes,humor_self_enhancing_humor,-0.051514,-0.024605,2788
total_engagement,log_total_engagement,0.358684,1.000000,2788
total_engagement,text_length,-0.038082,-0.093520,2788
total_engagement,word_count,-0.028466,-0.027112,2788
total_engagement,has_url,0.006788,-0.081256,2788
total_engagement,hashtag_count,-0.069206,-0.312337,2788
total_engagement,mention_count,-0.052195,-0.372953,2788
total_engagement,sentiment_score,-0.054520,-0.182891,2788
total_engagement,humor_score,-0.018658,-0.097301,2788
total_engagement,topic_score,-0.055574,-0.101248,2788
total_engagement,is_viral,0.502894,0.350212,2788
total_engagement,sentiment_negative,0.058942,0.133858,2788
total_engagement,sentiment_neutral,0.000585,0.049926,2788
total_engagement,sentiment_positive,-0.058826,-0.151858,2788
total_engagement,humor_affiliative_humor,-0.003026,-0.018809,2788
total_engagement,humor_aggressive_humor,-0.007246,0.033712,2788
total_engagement,humor_non_humorous_brand_message,0.072538,0.081709,2788
total_engagement,humor_self_defeating_humor,0.010980,0.032357,2788
total_engagement,humor_self_enhancing_humor,-0.073098,-0.090862,2788
log_total_engagement,text_length,-0.052597,-0.093520,2788
log_total_engagement,word_count,0.002546,-0.027112,2788
log_total_engagement,has_url,-0.053109,-0.081256,2788
log_total_engagement,hashtag_count,-0.226309,-0.312337,2788
log_total_engagement,mention_count,-0.311873,-0.372953,2788
log_total_engagement,sentiment_score,-0.163570,-0.182891,2788
log_total_engagement,humor_score,-0.048540,-0.097301,2788
log_total_engagement,topic_score,-0.110676,-0.101248,2788
log_total_engagement,is_viral,0.411150,0.350212,2788
log_total_engagement,sentiment_negative,0.142186,0.133858,2788
log_total_engagement,sentiment_neutral,0.038429,0.049926,2788
log_total_engagement,sentiment_positive,-0.155818,-0.151858,2788
log_total_engagement,humor_affiliative_humor,-0.015071,-0.018809,2788
log_total_engagement,humor_aggressive_humor,0.027080,0.033712,2788
log_total_engagement,humor_non_humorous_brand_message,0.071018,0.081709,2788
log_total_engagement,humor_self_defeating_humor,0.033703,0.032357,2788
log_total_engagement,humor_self_enhancing_humor,-0.079576,-0.090862,2788
text_length,word_count,0.939662,0.948584,2788
text_length,has_url,0.171861,0.172523,2788
text_length,hashtag_count,0.257673,0.275531,2788
text_length,mention_count,0.181652,0.150213,2788
text_length,sentiment_score,0.169946,0.203095,2788
text_length,humor_score,-0.003403,-0.022607,2788
text_length,topic_score,0.324460,0.457994,2788
text_length,is_viral,-0.030513,-0.046462,2788
text_length,sentiment_negative,-0.134059,-0.150221,2788
text_length,sentiment_neutral,-0.006232,-0.003015,2788
text_length,sentiment_positive,0.135638,0.150499,2788
text_length,humor_affiliative_humor,0.048400,0.057910,2788
text_length,humor_aggressive_humor,0.013278,0.014866,2788
text_length,humor_non_humorous_brand_message,-0.256021,-0.288819,2788
text_length,humor_self_defeating_humor,0.009027,0.011343,2788
text_length,humor_self_enhancing_humor,0.247186,0.278165,2788
word_count,has_url,0.142213,0.140755,2788
word_count,hashtag_count,0.112898,0.133763,2788
word_count,mention_count,0.103799,0.083684,2788
word_count,sentiment_score,0.132658,0.165880,2788
word_count,humor_score,-0.050530,-0.076669,2788
word_count,topic_score,0.307973,0.457414,2788
word_count,is_viral,-0.030454,-0.045331,2788
word_count,sentiment_negative,-0.099231,-0.117936,2788
word_count,sentiment_neutral,0.001971,0.005782,2788
word_count,sentiment_positive,0.097926,0.115091,2788
word_count,humor_affiliative_humor,0.053340,0.065756,2788
word_count,humor_aggressive_humor,0.016633,0.022329,2788
word_count,humor_non_humorous_brand_message,-0.242014,-0.267359,2788
word_count,humor_self_defeating_humor,0.019896,0.021302,2788
word_count,humor_self_enhancing_humor,0.229965,0.252276,2788
has_url,hashtag_count,0.153105,0.191126,2788
has_url,mention_count,0.092674,0.085416,2788
has_url,sentiment_score,-0.036219,-0.043949,2788
has_url,humor_score,-0.123215,-0.088794,2788
has_url,topic_score,-0.062639,-0.062440,2788
has_url,is_viral,0.014907,0.014907,2788
has_url,sentiment_negative,0.015822,0.015822,2788
has_url,sentiment_neutral,-0.027071,-0.027071,2788
has_url,sentiment_positive,-0.005558,-0.005558,2788
has_url,humor_affiliative_humor,-0.037033,-0.037033,2788
has_url,humor_aggressive_humor,-0.033534,-0.033534,2788
has_url,humor_non_humorous_brand_message,0.056955,0.056955,2788
has_url,humor_self_defeating_humor,-0.067075,-0.067075,2788
has_url,humor_self_enhancing_humor,-0.035221,-0.035221,2788
hashtag_count,mention_count,0.138055,0.165626,2788
hashtag_count,sentiment_score,0.207302,0.258533,2788
hashtag_count,humor_score,0.169195,0.193978,2788
hashtag_count,topic_score,0.309433,0.227190,2788
hashtag_count,is_viral,-0.041801,-0.033936,2788
hashtag_count,sentiment_negative,-0.129235,-0.146421,2788
hashtag_count,sentiment_neutral,-0.080238,-0.084183,2788
hashtag_count,sentiment_positive,0.158653,0.177223,2788
hashtag_count,humor_affiliative_humor,-0.007226,-0.004776,2788
hashtag_count,humor_aggressive_humor,-0.042355,-0.047086,2788
hashtag_count,humor_non_humorous_brand_message,-0.210787,-0.204829,2788
hashtag_count,humor_self_defeating_humor,-0.023924,-0.029170,2788
hashtag_count,humor_self_enhancing_humor,0.226070,0.221331,2788
mention_count,sentiment_score,0.148997,0.207519,2788
mention_count,humor_score,0.029713,0.076356,2788
mention_count,topic_score,0.015300,-0.001646,2788
mention_count,is_viral,-0.029007,-0.045407,2788
mention_count,sentiment_negative,-0.060533,-0.093738,2788
mention_count,sentiment_neutral,-0.052847,-0.056609,2788
mention_count,sentiment_positive,0.080048,0.114477,2788
mention_count,humor_affiliative_humor,0.041577,0.047420,2788
mention_count,humor_aggressive_humor,-0.028667,-0.032309,2788
mention_count,humor_non_humorous_brand_message,-0.063442,-0.076846,2788
mention_count,humor_self_defeating_humor,-0.008018,-0.003288,2788
mention_count,humor_self_enhancing_humor,0.064121,0.076733,2788
sentiment_score,humor_score,0.375228,0.391014,2788
sentiment_score,topic_score,0.149305,0.172998,2788
sentiment_score,is_viral,-0.039358,-0.043191,2788
sentiment_score,sentiment_negative,-0.312509,-0.301171,2788
sentiment_score,sentiment_neutral,-0.181491,-0.205700,2788
sentiment_score,sentiment_positive,0.378933,0.376757,2788
sentiment_score,humor_affiliative_humor,0.034167,0.037740,2788
sentiment_score,humor_aggressive_humor,0.029717,0.032544,2788
sentiment_score,humor_non_humorous_brand_message,-0.214515,-0.236721,2788
sentiment_score,humor_self_defeating_humor,0.032719,0.030226,2788
sentiment_score,humor_self_enhancing_humor,0.200852,0.222554,2788
humor_score,topic_score,0.103355,0.067952,2788
humor_score,is_viral,0.000553,-0.017644,2788
humor_score,sentiment_negative,-0.267815,-0.332706,2788
humor_score,sentiment_neutral,0.004936,0.013374,2788
humor_score,sentiment_positive,0.264435,0.325786,2788
humor_score,humor_affiliative_humor,-0.044779,-0.047472,2788
humor_score,humor_aggressive_humor,-0.037504,-0.052502,2788
humor_score,humor_non_humorous_brand_message,-0.062800,-0.020890,2788
humor_score,humor_self_defeating_humor,-0.048813,-0.072500,2788
humor_score,humor_self_enhancing_humor,0.085232,0.049670,2788
topic_score,is_viral,-0.061514,-0.055263,2788
topic_score,sentiment_negative,-0.100492,-0.132696,2788
topic_score,sentiment_neutral,0.017965,0.017861,2788
topic_score,sentiment_positive,0.093169,0.125229,2788
topic_score,humor_affiliative_humor,-0.010007,0.007332,2788
topic_score,humor_aggressive_humor,0.007768,0.018003,2788
topic_score,humor_non_humorous_brand_message,-0.249316,-0.264491,2788
topic_score,humor_self_defeating_humor,0.004400,0.016347,2788
topic_score,humor_self_enhancing_humor,0.251643,0.260436,2788
is_viral,sentiment_negative,0.044622,0.044622,2788
is_viral,sentiment_neutral,0.016055,0.016055,2788
is_viral,sentiment_positive,-0.050401,-0.050401,2788
is_viral,humor_affiliative_humor,0.002949,0.002949,2788
is_viral,humor_aggressive_humor,-0.021506,-0.021506,2788
is_viral,humor_non_humorous_brand_message,0.064374,0.064374,2788
is_viral,humor_self_defeating_humor,0.029919,0.029919,2788
is_viral,humor_self_enhancing_humor,-0.065856,-0.065856,2788
sentiment_negative,sentiment_neutral,-0.173778,-0.173778,2788
sentiment_negative,sentiment_positive,-0.929000,-0.929000,2788
sentiment_negative,humor_affiliative_humor,-0.023471,-0.023471,2788
sentiment_negative,humor_aggressive_humor,0.065412,0.065412,2788
sentiment_negative,humor_non_humorous_brand_message,-0.012408,-0.012408,2788
sentiment_negative,humor_self_defeating_humor,0.059233,0.059233,2788
sentiment_negative,humor_self_enhancing_humor,-0.004993,-0.004993,2788
sentiment_neutral,sentiment_positive,-0.203009,-0.203009,2788
sentiment_neutral,humor_affiliative_humor,-0.015263,-0.015263,2788
sentiment_neutral,humor_aggressive_humor,-0.018159,-0.018159,2788
sentiment_neutral,humor_non_humorous_brand_message,0.076421,0.076421,2788
sentiment_neutral,humor_self_defeating_humor,0.013185,0.013185,2788
sentiment_neutral,humor_self_enhancing_humor,-0.073257,-0.073257,2788
sentiment_positive,humor_affiliative_humor,0.029074,0.029074,2788
sentiment_positive,humor_aggressive_humor,-0.058216,-0.058216,2788
sentiment_positive,humor_non_humorous_brand_message,-0.016381,-0.016381,2788
sentiment_positive,humor_self_defeating_humor,-0.063851,-0.063851,2788
sentiment_positive,humor_self_enhancing_humor,0.032494,0.032494,2788
humor_affiliative_humor,humor_aggressive_humor,-0.007299,-0.007299,2788
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100848,-0.100848,2788
humor_affiliative_humor,humor_self_defeating_humor,-0.005564,-0.005564,2788
humor_affiliative_humor,humor_self_enhancing_humor,-0.058303,-0.058303,2788
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119977,-0.119977,2788
humor_aggressive_humor,humor_self_defeating_humor,-0.006620,-0.006620,2788
humor_aggressive_humor,humor_self_enhancing_humor,-0.069362,-0.069362,2788
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091469,-0.091469,2788
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958394,-0.958394,2788
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052880,-0.052880,2788
