variable_a,variable_b,pearson_r,spearman_rho,n
has_url,is_viral,0.017002,0.017002,2768
has_url,sentiment_negative,0.016494,0.016494,2768
has_url,sentiment_neutral,-0.026811,-0.026811,2768
has_url,sentiment_positive,-0.006289,-0.006289,2768
has_url,humor_affiliative_humor,-0.037025,-0.037025,2768
has_url,humor_aggressive_humor,-0.033485,-0.033485,2768
has_url,humor_non_humorous_brand_message,0.060758,0.060758,2768
has_url,humor_self_defeating_humor,-0.067192,-0.067192,2768
has_url,humor_self_enhancing_humor,-0.038982,-0.038982,2768
hashtag_count,mention_count,0.137042,0.162898,2768
hashtag_count,sentiment_score,0.206649,0.258117,2768
hashtag_count,humor_score,0.168605,0.193235,2768
hashtag_count,topic_score,0.307759,0.199017,2768
hashtag_count,is_viral,-0.041711,-0.033659,2768
hashtag_count,sentiment_negative,-0.129505,-0.146718,2768
hashtag_count,sentiment_neutral,-0.080793,-0.084788,2768
hashtag_count,sentiment_positive,0.159230,0.177851,2768
hashtag_count,humor_affiliative_humor,-0.007420,-0.004954,2768
hashtag_count,humor_aggressive_humor,-0.042621,-0.047382,2768
hashtag_count,humor_non_humorous_brand_message,-0.211205,-0.204974,2768
hashtag_count,humor_self_defeating_humor,-0.024118,-0.029376,2768
hashtag_count,humor_self_enhancing_humor,0.226675,0.221670,2768
mention_count,sentiment_score,0.150321,0.208674,2768
mention_count,humor_score,0.029378,0.074933,2768
mention_count,topic_score,-0.013584,-0.000228,2768
mention_count,is_viral,-0.028351,-0.044737,2768
mention_count,sentiment_negative,-0.060808,-0.094114,2768
mention_count,sentiment_neutral,-0.052910,-0.056735,2768
mention_count,sentiment_positive,0.080412,0.114969,2768
mention_count,humor_affiliative_humor,0.041772,0.047669,2768
mention_count,humor_aggressive_humor,-0.028707,-0.032390,2768
mention_count,humor_non_humorous_brand_message,-0.063641,-0.077357,2768
mention_count,humor_self_defeating_humor,-0.008000,-0.003255,2768
mention_count,humor_self_enhancing_humor,0.064303,0.077224,2768
sentiment_score,humor_score,0.375723,0.392623,2768
sentiment_score,topic_score,0.130705,0.151797,2768
sentiment_score,is_viral,-0.038955,-0.042666,2768
sentiment_score,sentiment_negative,-0.313352,-0.302413,2768
sentiment_score,sentiment_neutral,-0.182507,-0.206627,2768
sentiment_score,sentiment_positive,0.380381,0.378600,2768
sentiment_score,humor_affiliative_humor,0.033975,0.037595,2768
sentiment_score,humor_aggressive_humor,0.029467,0.032333,2768
sentiment_score,humor_non_humorous_brand_message,-0.213951,-0.235622,2768
sentiment_score,humor_self_defeating_humor,0.032548,0.030115,2768
sentiment_score,humor_self_enhancing_humor,0.200349,0.221485,2768
humor_score,topic_score,0.077675,0.040658,2768
humor_score,is_viral,-0.003263,-0.020432,2768
humor_score,sentiment_negative,-0.271637,-0.338195,2768
humor_score,sentiment_neutral,0.004656,0.013259,2768
humor_score,sentiment_positive,0.268326,0.331259,2768
humor_score,humor_affiliative_humor,-0.044987,-0.047682,2768
humor_score,humor_aggressive_humor,-0.037719,-0.052712,2768
humor_score,humor_non_humorous_brand_message,-0.062580,-0.021361,2768
humor_score,humor_self_defeating_humor,-0.049018,-0.072779,2768
humor_score,humor_self_enhancing_humor,0.085204,0.050372,2768
topic_score,is_viral,-0.051616,-0.037490,2768
topic_score,sentiment_negative,-0.087833,-0.115377,2768
topic_score,sentiment_neutral,0.028607,0.015366,2768
topic_score,sentiment_positive,0.076542,0.108922,2768
topic_score,humor_affiliative_humor,0.005769,0.024546,2768
topic_score,humor_aggressive_humor,0.007060,0.010721,2768
topic_score,humor_non_humorous_brand_message,-0.245978,-0.255316,2768
topic_score,humor_self_defeating_humor,-0.008811,0.008635,2768
topic_score,humor_self_enhancing_humor,0.247812,0.250900,2768
is_viral,sentiment_negative,0.046437,0.046437,2768
is_viral,sentiment_neutral,0.016111,0.016111,2768
is_viral,sentiment_positive,-0.052246,-0.052246,2768
is_viral,humor_affiliative_humor,0.002958,0.002958,2768
is_viral,humor_aggressive_humor,-0.021586,-0.021586,2768
is_viral,humor_non_humorous_brand_message,0.063480,0.063480,2768
is_viral,humor_self_defeating_humor,0.030024,0.030024,2768
is_viral,humor_self_enhancing_humor,-0.064963,-0.064963,2768
sentiment_negative,sentiment_neutral,-0.174411,-0.174411,2768
sentiment_negative,sentiment_positive,-0.928507,-0.928507,2768
sentiment_negative,humor_affiliative_humor,-0.023549,-0.023549,2768
sentiment_negative,humor_aggressive_humor,0.065660,0.065660,2768
sentiment_negative,humor_non_humorous_brand_message,-0.011893,-0.011893,2768
sentiment_negative,humor_self_defeating_humor,0.059456,0.059456,2768
sentiment_negative,humor_self_enhancing_humor,-0.005647,-0.005647,2768
sentiment_neutral,sentiment_positive,-0.203682,-0.203682,2768
sentiment_neutral,humor_affiliative_humor,-0.015376,-0.015376,2768
sentiment_neutral,humor_aggressive_humor,-0.018293,-0.018293,2768
sentiment_neutral,humor_non_humorous_brand_message,0.076645,0.076645,2768
sentiment_neutral,humor_self_defeating_humor,0.013087,0.013087,2768
sentiment_neutral,humor_self_enhancing_humor,-0.073417,-0.073417,2768
sentiment_positive,humor_affiliative_humor,0.029212,0.029212,2768
sentiment_positive,humor_aggressive_humor,-0.058386,-0.058386,2768
sentiment_positive,humor_non_humorous_brand_message,-0.017077,-0.017077,2768
sentiment_positive,humor_self_defeating_humor,-0.064051,-0.064051,2768
sentiment_positive,humor_self_enhancing_humor,0.033300,0.033300,2768
humor_affiliative_humor,humor_aggressive_humor,-0.007352,-0.007352,2768
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101251,-0.101251,2768
humor_affiliative_humor,humor_self_defeating_humor,-0.005605,-0.005605,2768
humor_affiliative_humor,humor_self_enhancing_humor,-0.058474,-0.058474,2768
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120458,-0.120458,2768
humor_aggressive_humor,humor_self_defeating_humor,-0.006668,-0.006668,2768
humor_aggressive_humor,humor_self_enhancing_humor,-0.069566,-0.069566,2768
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091834,-0.091834,2768
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958088,-0.958088,2768
humor_self_defeating_humor,humor_self_enhancing_humor,-0.053035,-0.053035,2768
