variable_a,variable_b,pearson_r,spearman_rho,n
topic_score,sentiment_negative,-0.098096,-0.134597,2808
topic_score,sentiment_neutral,0.017584,0.012638,2808
topic_score,sentiment_positive,0.090965,0.129115,2808
topic_score,humor_affiliative_humor,-0.006301,0.012262,2808
topic_score,humor_aggressive_humor,0.009179,0.024925,2808
topic_score,humor_non_humorous_brand_message,-0.232775,-0.246269,2808
topic_score,humor_self_defeating_humor,-0.010577,0.003699,2808
topic_score,humor_self_enhancing_humor,0.236238,0.241752,2808
is_viral,sentiment_negative,0.045766,0.045766,2808
is_viral,sentiment_neutral,0.016000,0.016000,2808
is_viral,sentiment_positive,-0.051503,-0.051503,2808
is_viral,humor_affiliative_humor,0.002940,0.002940,2808
is_viral,humor_aggressive_humor,-0.021428,-0.021428,2808
is_viral,humor_non_humorous_brand_message,0.064940,0.064940,2808
is_viral,humor_self_defeating_humor,0.029814,0.029814,2808
is_viral,humor_self_enhancing_humor,-0.066422,-0.066422,2808
sentiment_negative,sentiment_neutral,-0.173402,-0.173402,2808
sentiment_negative,sentiment_positive,-0.929501,-0.929501,2808
sentiment_negative,humor_affiliative_humor,-0.023503,-0.023503,2808
sentiment_negative,humor_aggressive_humor,0.065023,0.065023,2808
sentiment_negative,humor_non_humorous_brand_message,-0.013117,-0.013117,2808
sentiment_negative,humor_self_defeating_humor,0.058902,0.058902,2808
sentiment_negative,humor_self_enhancing_humor,-0.004090,-0.004090,2808
sentiment_neutral,sentiment_positive,-0.202054,-0.202054,2808
sentiment_neutral,humor_affiliative_humor,-0.015152,-0.015152,2808
sentiment_neutral,humor_aggressive_humor,-0.018026,-0.018026,2808
sentiment_neutral,humor_non_humorous_brand_message,0.075942,0.075942,2808
sentiment_neutral,humor_self_defeating_humor,0.013281,0.013281,2808
sentiment_neutral,humor_self_enhancing_humor,-0.072840,-0.072840,2808
sentiment_positive,humor_affiliative_humor,0.029046,0.029046,2808
sentiment_positive,humor_aggressive_humor,-0.057911,-0.057911,2808
sentiment_positive,humor_non_humorous_brand_message,-0.015396,-0.015396,2808
sentiment_positive,humor_self_defeating_humor,-0.063548,-0.063548,2808
sentiment_positive,humor_self_enhancing_humor,0.031345,0.031345,2808
humor_affiliative_humor,humor_aggressive_humor,-0.007246,-0.007246,2808
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100603,-0.100603,2808
humor_affiliative_humor,humor_self_defeating_humor,-0.005525,-0.005525,2808
humor_affiliative_humor,humor_self_enhancing_humor,-0.058042,-0.058042,2808
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119684,-0.119684,2808
humor_aggressive_humor,humor_self_defeating_humor,-0.006572,-0.006572,2808
humor_aggressive_humor,humor_self_enhancing_humor,-0.069051,-0.069051,2808
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091246,-0.091246,2808
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958662,-0.958662,2808
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052644,-0.052644,2808
