variable_a,variable_b,pearson_r,spearman_rho,n
replies,humor_self_defeating_humor,0.041165,0.013211,2777
replies,humor_self_enhancing_humor,-0.050566,-0.035257,2777
retweets,quotes,0.475060,0.511890,2777
retweets,total_engagement,0.916399,0.913435,2777
retweets,log_total_engagement,0.295118,0.913435,2777
retweets,text_length,-0.015670,-0.027927,2777
retweets,word_count,-0.011648,0.014927,2777
retweets,has_url,0.021764,-0.023362,2777
retweets,hashtag_count,-0.045951,-0.201794,2777
retweets,mention_count,-0.033523,-0.315202,2777
retweets,sentiment_score,-0.033465,-0.140579,2777
retweets,humor_score,-0.009187,-0.072123,2777
retweets,topic_score,-0.048673,-0.084255,2777
retweets,is_viral,0.437471,0.347901,2777
retweets,sentiment_negative,0.030088,0.118653,2777
retweets,sentiment_neutral,0.001676,0.029928,2777
retweets,sentiment_positive,-0.030547,-0.129243,2777
retweets,humor_affiliative_humor,0.000089,-0.016609,2777
retweets,humor_aggressive_humor,-0.008242,0.027782,2777
retweets,humor_non_humorous_brand_message,0.061964,0.053407,2777
retweets,humor_self_defeating_humor,0.003699,0.034296,2777
retweets,humor_self_enhancing_humor,-0.061645,-0.061759,2777
quotes,total_engagement,0.536666,0.624628,2777
quotes,log_total_engagement,0.257754,0.624628,2777
quotes,text_length,-0.007638,-0.068831,2777
quotes,word_count,-0.007418,-0.028481,2777
quotes,has_url,0.047104,-0.042093,2777
quotes,hashtag_count,-0.039762,-0.236886,2777
quotes,mention_count,-0.035466,-0.216436,2777
quotes,sentiment_score,-0.066435,-0.152618,2777
quotes,humor_score,-0.040587,-0.092976,2777
quotes,topic_score,-0.041503,-0.075805,2777
quotes,is_viral,0.406399,0.248220,2777
quotes,sentiment_negative,0.076011,0.142233,2777
quotes,sentiment_neutral,0.000306,0.028830,2777
quotes,sentiment_positive,-0.075692,-0.152275,2777
quotes,humor_affiliative_humor,-0.008490,-0.026479,2777
quotes,humor_aggressive_humor,-0.006769,0.006712,2777
quotes,humor_non_humorous_brand_message,0.047812,0.027607,2777
quotes,humor_self_defeating_humor,0.039633,0.001600,2777
quotes,humor_self_enhancing_humor,-0.051532,-0.025145,2777
total_engagement,log_total_engagement,0.358717,1.000000,2777
total_engagement,text_length,-0.037997,-0.093929,2777
total_engagement,word_count,-0.028307,-0.027236,2777
total_engagement,has_url,0.007047,-0.082070,2777
total_engagement,hashtag_count,-0.069550,-0.313535,2777
total_engagement,mention_count,-0.052378,-0.373134,2777
total_engagement,sentiment_score,-0.054901,-0.183502,2777
total_engagement,humor_score,-0.018959,-0.097406,2777
total_engagement,topic_score,-0.063138,-0.107243,2777
total_engagement,is_viral,0.503416,0.349307,2777
total_engagement,sentiment_negative,0.059108,0.135891,2777
total_engagement,sentiment_neutral,0.000451,0.049729,2777
total_engagement,sentiment_positive,-0.058940,-0.153838,2777
total_engagement,humor_affiliative_humor,-0.003082,-0.018947,2777
total_engagement,humor_aggressive_humor,-0.007346,0.033573,2777
total_engagement,humor_non_humorous_brand_message,0.072569,0.081902,2777
total_engagement,humor_self_defeating_humor,0.010921,0.032306,2777
total_engagement,humor_self_enhancing_humor,-0.073097,-0.091026,2777
log_total_engagement,text_length,-0.053190,-0.093929,2777
log_total_engagement,word_count,0.002072,-0.027236,2777
log_total_engagement,has_url,-0.053859,-0.082070,2777
log_total_engagement,hashtag_count,-0.227138,-0.313535,2777
log_total_engagement,mention_count,-0.311857,-0.373134,2777
log_total_engagement,sentiment_score,-0.164296,-0.183502,2777
log_total_engagement,humor_score,-0.048627,-0.097406,2777
log_total_engagement,topic_score,-0.121623,-0.107243,2777
log_total_engagement,is_viral,0.409927,0.349307,2777
log_total_engagement,sentiment_negative,0.143977,0.135891,2777
log_total_engagement,sentiment_neutral,0.038253,0.049729,2777
log_total_engagement,sentiment_positive,-0.157557,-0.153838,2777
log_total_engagement,humor_affiliative_humor,-0.015163,-0.018947,2777
log_total_engagement,humor_aggressive_humor,0.026961,0.033573,2777
log_total_engagement,humor_non_humorous_brand_message,0.071400,0.081902,2777
log_total_engagement,humor_self_defeating_humor,0.033656,0.032306,2777
log_total_engagement,humor_self_enhancing_humor,-0.079941,-0.091026,2777
text_length,word_count,0.939421,0.948454,2777
text_length,has_url,0.173547,0.173685,2777
text_length,hashtag_count,0.258691,0.276443,2777
text_length,mention_count,0.183175,0.152174,2777
text_length,sentiment_score,0.170555,0.203713,2777
text_length,humor_score,-0.003537,-0.022807,2777
text_length,topic_score,0.317392,0.458030,2777
text_length,is_viral,-0.028003,-0.043882,2777
text_length,sentiment_negative,-0.134578,-0.151107,2777
text_length,sentiment_neutral,-0.006157,-0.002989,2777
text_length,sentiment_positive,0.136127,0.151369,2777
text_length,humor_affiliative_humor,0.048560,0.058068,2777
text_length,humor_aggressive_humor,0.013355,0.014897,2777
text_length,humor_non_humorous_brand_message,-0.255572,-0.288565,2777
text_length,humor_self_defeating_humor,0.009083,0.011369,2777
text_length,humor_self_enhancing_humor,0.246677,0.277865,2777
word_count,has_url,0.143749,0.141640,2777
word_count,hashtag_count,0.113733,0.134623,2777
word_count,mention_count,0.105383,0.085780,2777
word_count,sentiment_score,0.133528,0.166781,2777
word_count,humor_score,-0.050420,-0.076580,2777
word_count,topic_score,0.303599,0.463986,2777
word_count,is_viral,-0.027854,-0.042643,2777
word_count,sentiment_negative,-0.099307,-0.118502,2777
word_count,sentiment_neutral,0.002152,0.005908,2777
word_count,sentiment_positive,0.097930,0.115600,2777
word_count,humor_affiliative_humor,0.053565,0.065966,2777
word_count,humor_aggressive_humor,0.016765,0.022421,2777
word_count,humor_non_humorous_brand_message,-0.241375,-0.267035,2777
word_count,humor_self_defeating_humor,0.020017,0.021384,2777
word_count,humor_self_enhancing_humor,0.229225,0.251865,2777
has_url,hashtag_count,0.154158,0.192414,2777
has_url,mention_count,0.093986,0.087174,2777
has_url,sentiment_score,-0.036365,-0.044166,2777
has_url,humor_score,-0.122285,-0.087886,2777
has_url,topic_score,-0.058526,-0.056637,2777
has_url,is_viral,0.016845,0.016845,2777
has_url,sentiment_negative,0.016119,0.016119,2777
has_url,sentiment_neutral,-0.026873,-0.026873,2777
has_url,sentiment_positive,-0.005909,-0.005909,2777
has_url,humor_affiliative_humor,-0.037006,-0.037006,2777
has_url,humor_aggressive_humor,-0.033481,-0.033481,2777
has_url,humor_non_humorous_brand_message,0.058626,0.058626,2777
has_url,humor_self_defeating_humor,-0.067120,-0.067120,2777
has_url,humor_self_enhancing_humor,-0.036873,-0.036873,2777
hashtag_count,mention_count,0.137607,0.165154,2777
hashtag_count,sentiment_score,0.206539,0.257783,2777
hashtag_count,humor_score,0.168611,0.193478,2777
hashtag_count,topic_score,0.319497,0.220876,2777
hashtag_count,is_viral,-0.041599,-0.033663,2777
hashtag_count,sentiment_negative,-0.129511,-0.146750,2777
hashtag_count,sentiment_neutral,-0.080673,-0.084709,2777
hashtag_count,sentiment_positive,0.159145,0.177805,2777
hashtag_count,humor_affiliative_humor,-0.007386,-0.004962,2777
hashtag_count,humor_aggressive_humor,-0.042563,-0.047336,2777
hashtag_count,humor_non_humorous_brand_message,-0.211668,-0.205818,2777
hashtag_count,humor_self_defeating_humor,-0.024078,-0.029348,2777
hashtag_count,humor_self_enhancing_humor,0.227095,0.222485,2777
mention_count,sentiment_score,0.148666,0.207326,2777
mention_count,humor_score,0.028919,0.075123,2777
mention_count,topic_score,-0.011334,-0.003044,2777
mention_count,is_viral,-0.028684,-0.045026,2777
mention_count,sentiment_negative,-0.061245,-0.094900,2777
mention_count,sentiment_neutral,-0.053108,-0.056932,2777
mention_count,sentiment_positive,0.080891,0.115793,2777
mention_count,humor_affiliative_humor,0.041508,0.047372,2777
mention_count,humor_aggressive_humor,-0.028793,-0.032467,2777
mention_count,humor_non_humorous_brand_message,-0.064304,-0.078080,2777
mention_count,humor_self_defeating_humor,-0.008106,-0.003388,2777
mention_count,humor_self_enhancing_humor,0.065047,0.078039,2777
sentiment_score,humor_score,0.375372,0.391953,2777
sentiment_score,topic_score,0.147571,0.172037,2777
sentiment_score,is_viral,-0.038697,-0.042570,2777
sentiment_score,sentiment_negative,-0.313274,-0.302465,2777
sentiment_score,sentiment_neutral,-0.182198,-0.206401,2777
sentiment_score,sentiment_positive,0.380084,0.378449,2777
sentiment_score,humor_affiliative_humor,0.034035,0.037617,2777
sentiment_score,humor_aggressive_humor,0.029545,0.032384,2777
sentiment_score,humor_non_humorous_brand_message,-0.213960,-0.235806,2777
sentiment_score,humor_self_defeating_humor,0.032602,0.030140,2777
sentiment_score,humor_self_enhancing_humor,0.200344,0.221674,2777
humor_score,topic_score,0.097701,0.054474,2777
humor_score,is_viral,-0.003302,-0.020573,2777
humor_score,sentiment_negative,-0.270153,-0.336129,2777
humor_score,sentiment_neutral,0.004616,0.013044,2777
humor_score,sentiment_positive,0.266872,0.329298,2777
humor_score,humor_affiliative_humor,-0.044956,-0.047683,2777
humor_score,humor_aggressive_humor,-0.037698,-0.052689,2777
humor_score,humor_non_humorous_brand_message,-0.064218,-0.022904,2777
humor_score,humor_self_defeating_humor,-0.048982,-0.072691,2777
humor_score,humor_self_enhancing_humor,0.086811,0.051870,2777
topic_score,is_viral,-0.060000,-0.049192,2777
topic_score,sentiment_negative,-0.099634,-0.130029,2777
topic_score,sentiment_neutral,0.015088,0.012855,2777
topic_score,sentiment_positive,0.093384,0.124446,2777
topic_score,humor_affiliative_humor,0.002065,0.020377,2777
topic_score,humor_aggressive_humor,0.010320,0.015689,2777
topic_score,humor_non_humorous_brand_message,-0.252066,-0.260097,2777
topic_score,humor_self_defeating_humor,-0.015746,-0.003706,2777
topic_score,humor_self_enhancing_humor,0.254963,0.257285,2777
is_viral,sentiment_negative,0.046355,0.046355,2777
is_viral,sentiment_neutral,0.016255,0.016255,2777
is_viral,sentiment_positive,-0.052210,-0.052210,2777
is_viral,humor_affiliative_humor,0.003016,0.003016,2777
is_viral,humor_aggressive_humor,-0.021514,-0.021514,2777
is_viral,humor_non_humorous_brand_message,0.063310,0.063310,2777
is_viral,humor_self_defeating_humor,0.030075,0.030075,2777
is_viral,humor_self_enhancing_humor,-0.064820,-0.064820,2777
sentiment_negative,sentiment_neutral,-0.174119,-0.174119,2777
sentiment_negative,sentiment_positive,-0.928729,-0.928729,2777
sentiment_negative,humor_affiliative_humor,-0.023511,-0.023511,2777
sentiment_negative,humor_aggressive_humor,0.065552,0.065552,2777
sentiment_negative,humor_non_humorous_brand_message,-0.012852,-0.012852,2777
sentiment_negative,humor_self_defeating_humor,0.059358,0.059358,2777
sentiment_negative,humor_self_enhancing_humor,-0.004620,-0.004620,2777
sentiment_neutral,sentiment_positive,-0.203386,-0.203386,2777
sentiment_neutral,humor_affiliative_humor,-0.015325,-0.015325,2777
sentiment_neutral,humor_aggressive_humor,-0.018232,-0.018232,2777
sentiment_neutral,humor_non_humorous_brand_message,0.076465,0.076465,2777
sentiment_neutral,humor_self_defeating_humor,0.013131,0.013131,2777
sentiment_neutral,humor_self_enhancing_humor,-0.073267,-0.073267,2777
sentiment_positive,humor_affiliative_humor,0.029147,0.029147,2777
sentiment_positive,humor_aggressive_humor,-0.058313,-0.058313,2777
sentiment_positive,humor_non_humorous_brand_message,-0.016011,-0.016011,2777
sentiment_positive,humor_self_defeating_humor,-0.063963,-0.063963,2777
sentiment_positive,humor_self_enhancing_humor,0.032179,0.032179,2777
humor_affiliative_humor,humor_aggressive_humor,-0.007328,-0.007328,2777
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101116,-0.101116,2777
humor_affiliative_humor,humor_self_defeating_humor,-0.005587,-0.005587,2777
humor_affiliative_humor,humor_self_enhancing_humor,-0.058369,-0.058369,2777
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120296,-0.120296,2777
humor_aggressive_humor,humor_self_defeating_humor,-0.006646,-0.006646,2777
humor_aggressive_humor,humor_self_enhancing_humor,-0.069441,-0.069441,2777
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091711,-0.091711,2777
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958216,-0.958216,2777
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052940,-0.052940,2777
