fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
36,Goldman Sachs Group,@GoldmanSachs,2057479735018455160,Thu May 21 15:12:49 +0000 2026,"US data center power demand is forecast to more than double from 31 GW in 2025 to 66 GW in 2027, driven by an accelerating buildout of AI infrastructure, according to Goldman Sachs Commodities Research. Read more: https://t.co/9b0p9toWK0",https://x.com/GoldmanSachs/status/2057479735018455160,13,14,48,5,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2057154153063809259,Wed May 20 17:39:04 +0000 2026,"RT @SquawkStreet: ""What's driving this is an inflation shock, and that's directly the result of the war in Iran.""

Lindsay Rosner, @Goldman…",https://x.com/GoldmanSachs/status/2057154153063809259,0,8,0,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2057132413667463440,Wed May 20 16:12:41 +0000 2026,"Goldman Sachs Research expects China's GDP growth to decline to a 4% quarter-over-quarter annualized rate in Q2 from 5.3%, as the global energy-supply shock weighs on China’s economy. Read more: https://t.co/glOusQ97sw",https://x.com/GoldmanSachs/status/2057132413667463440,5,6,24,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2056764554831372638,Tue May 19 15:50:57 +0000 2026,"""What's driving this is an inflation shock, and that's directly the result of the war in Iran.""

Lindsay Rosner, @GoldmanSachs Asset Management head of multi-sector investing, reacts to the 30-year Treasury yield hitting its highest level since 2007:
https://t.co/WLgzwIDQhO",https://x.com/GoldmanSachs/status/2056764554831372638,3,8,16,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2055649469807329353,Sat May 16 14:00:00 +0000 2026,"Does the AI stock rally signal a bubble? Shawn Tuteja, who oversees ETF and custom baskets volatility trading within Goldman Sachs Global Banking &amp; Markets, discusses: https://t.co/tUku3KKGWQ https://t.co/htIDtQLvlh",https://x.com/GoldmanSachs/status/2055649469807329353,14,20,53,2,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2055357853116866588,Fri May 15 18:41:13 +0000 2026,"After years of rapid expansion, private credit is facing scrutiny. @Oaktree Capital Management's Howard Marks, @ares_management's Michael Arougheti, and Goldman Sachs Research's Amanda Lynam discuss the current pressures and the outlook for the asset class. Listen on Exchanges: https://t.co/5DvnW7BaXY",https://x.com/GoldmanSachs/status/2055357853116866588,5,8,46,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2055299265828630803,Fri May 15 14:48:25 +0000 2026,"Goldman Sachs Research has lowered its US recession probability. Despite the possibility of adverse outcomes from the Iran conflict, US economic activity has remained strong and oil prices have not risen as much as expected. Sign up for our weekly newsletter, Briefings, for more insights: https://t.co/GmNzbMrZyh",https://x.com/GoldmanSachs/status/2055299265828630803,15,45,159,6,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2055030950078054682,Thu May 14 21:02:13 +0000 2026,"RT @moneymoverscnbc: ""Right now, the level of defaults is relatively healthy by historical standards.""

Vivek Bantwal, @GoldmanSachs co-hea…",https://x.com/GoldmanSachs/status/2055030950078054682,0,8,0,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2055028084445683832,Thu May 14 20:50:50 +0000 2026,"AI and technology stocks are driving equities higher, but rising inflation now suggests a more deliberate approach to portfolio construction. On Goldman Sachs Exchanges, Christian Mueller-Glissmann of Goldman Sachs Research and Alexandra Wilson-Elizondo of Asset Management discuss why: https://t.co/PFSp93zlK2",https://x.com/GoldmanSachs/status/2055028084445683832,6,14,36,3,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2054656379428765703,Wed May 13 20:13:49 +0000 2026,.@McLarenF1's @LandoNorris and @ZBrownCEO joined Talks at GS to share how their success is built from a culture of constant improvement—rewarding marginal gains in the pursuit of perfection. Watch the full conversation: https://t.co/ab9zBzoZh8 https://t.co/J5crGAgQ1f,https://x.com/GoldmanSachs/status/2054656379428765703,1,10,36,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2054559314610667575,Wed May 13 13:48:07 +0000 2026,"RT @FortuneMagazine: “If you’re a CEO, and you’re in your 50s, you kind of know what to do—you’ve got expert advice. If you’re in the NFL D…",https://x.com/GoldmanSachs/status/2054559314610667575,0,3,0,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2054253057953686000,Tue May 12 17:31:09 +0000 2026,"While AI is enabling more sophisticated data analysis in the quantitative investment space, it is also creating new inefficiencies. On the Goldman Sachs Exchanges podcast, Osman Ali, global co-head of Quantitative Investment Strategies in Asset Management, discussed his observations: https://t.co/ugIU9UUNQZ",https://x.com/GoldmanSachs/status/2054253057953686000,9,14,64,4,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2054251542413250866,Tue May 12 17:25:08 +0000 2026,"""Right now, the level of defaults is relatively healthy by historical standards.""

Vivek Bantwal, @GoldmanSachs co-head of private credit, delivers his latest outlook and says he's not seeing any systemic issues:
https://t.co/3UgwD9Nf6R",https://x.com/GoldmanSachs/status/2054251542413250866,1,8,11,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2053498548549816469,Sun May 10 15:33:00 +0000 2026,"“If you’re a CEO, and you’re in your 50s, you kind of know what to do—you’ve got expert advice. If you’re in the NFL Draft, and you just signed a $50 million contract at 21 years old, you might not have that expertise. That’s what we wanted to solve for.” https://t.co/uw1XE3MDCR",https://x.com/GoldmanSachs/status/2053498548549816469,3,3,17,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2053100473415004538,Sat May 09 13:11:12 +0000 2026,"The oil market has adjusted to the current state of the Iran conflict, but prices could fluctuate depending on how ongoing negotiations progress, according to Jerome Dortmans, co-head of Global Oil and Products Trading in Goldman Sachs Global Banking & Markets. He discusses his outlook for near-term price action: https://t.co/Qj0AfqdpDp",https://x.com/GoldmanSachs/status/2053100473415004538,19,16,59,2,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2052498995084153080,Thu May 07 21:21:08 +0000 2026,"Are more record highs ahead for the S&amp;P 500? Brian Garrett, head of equity execution on the Cross Asset Sales desk in Global Banking &amp; Markets, separates the signal from the noise. https://t.co/RRcmGMe4u6",https://x.com/GoldmanSachs/status/2052498995084153080,11,8,25,3,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2050576040699855003,Sat May 02 14:00:00 +0000 2026,"This week's megacap tech earnings suggest that the AI trade remains intact, according to Anshul Sehgal, global co-head of Fixed Income, Currency and Commodities in Goldman Sachs Global Banking &amp; Markets: https://t.co/FfiKMeMXzU https://t.co/TG7zGjr72S",https://x.com/GoldmanSachs/status/2050576040699855003,18,18,72,2,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2050311800411795854,Fri May 01 20:30:00 +0000 2026,"The Iran conflict could reshape monetary policy under Fed nominee Kevin Warsh, according to Rob Kaplan, Goldman Sachs vice chairman and former Dallas Fed President. He shared his outlook on Exchanges: https://t.co/nFaN8Z83GZ https://t.co/sSiWisLbhD",https://x.com/GoldmanSachs/status/2050311800411795854,6,18,58,1,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2050278430017548538,Fri May 01 18:17:24 +0000 2026,"Nature underpins over $13 trillion in economic value—yet the data needed to reliably inform investment decisions doesn't exist at the quality or speed markets demand. Outlined in our recent report ""AI for Biodiversity Measurement: Advancing Nature Finance"", Goldman Sachs and the MIT-IBM Watson AI Lab explore how AI could drive better biodiversity data to help enhance business, financial, and regulatory decision-making. 

Read the report: https://t.co/Xi3XTsJQ6b",https://x.com/GoldmanSachs/status/2050278430017548538,8,14,44,2,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2049850305764843621,Thu Apr 30 13:56:11 +0000 2026,"RT @moneymoverscnbc: ""We would expect that capex is maybe revised up slightly, but not meaningfully.""

Greg Calnon, @GoldmanSachs head of p…",https://x.com/GoldmanSachs/status/2049850305764843621,0,5,0,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2049512233294606479,Wed Apr 29 15:32:49 +0000 2026,"""We would expect that capex is maybe revised up slightly, but not meaningfully.""

Greg Calnon, @GoldmanSachs head of public investing, sets the stage as we get set for a big slate of mega-cap tech earnings this afternoon: 
https://t.co/TAasIeyJEQ",https://x.com/GoldmanSachs/status/2049512233294606479,13,5,15,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2049159335700222322,Tue Apr 28 16:10:31 +0000 2026,"Despite increasing the net unemployment rate, AI is estimated to have grown employment in sectors where the technology augments human labor, according to Goldman Sachs Research. Read more: https://t.co/Zzam7xwzFp",https://x.com/GoldmanSachs/status/2049159335700222322,4,14,31,4,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2049114266385465385,Tue Apr 28 13:11:26 +0000 2026,"The private credit market has quadrupled over the last decade, and recent requests for fund withdrawals by some retail investors are driving concerns about the sector. According to Amanda Lynam, chief credit strategist for Goldman Sachs Research, these fears may be overdone. One chart tells the story.",https://x.com/GoldmanSachs/status/2049114266385465385,13,25,82,4,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2048853478777241935,Mon Apr 27 19:55:09 +0000 2026,"Goldman Sachs Global Banking &amp; Markets projects global M&amp;A volume to surge in 2026, driven by an AI “innovation supercycle” and a backlog of private equity exits. Read more: https://t.co/3eB7jixkfB https://t.co/SGi9naTLrn",https://x.com/GoldmanSachs/status/2048853478777241935,13,68,252,9,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2048777456459411811,Mon Apr 27 14:53:04 +0000 2026,"RT @BusinessInsider: Kunal Shah, co-CEO of Goldman Sachs International and co-head of FICC, told BI about Europe's tech ecosystem, AI, and…",https://x.com/GoldmanSachs/status/2048777456459411811,0,6,0,0,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2048391102529458604,Sun Apr 26 13:17:50 +0000 2026,Farallon Capital's Nicolas Giauque joins Goldman Sachs Exchanges: Great Investors to discuss the evolving credit landscape and the transformative role of AI: https://t.co/loepvURMlp https://t.co/EdlGImFnCe,https://x.com/GoldmanSachs/status/2048391102529458604,8,6,41,1,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2048023319945859090,Sat Apr 25 12:56:24 +0000 2026,"As small-cap stocks rally for the first time in years, where should investors look for the best opportunities? Greg Tuorto, head of the US Small and SMID Cap team in Goldman Sachs Asset Management, discusses: https://t.co/V0kDoxBm61 https://t.co/tN58S2rIbk",https://x.com/GoldmanSachs/status/2048023319945859090,10,13,52,1,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2047979465486025198,Sat Apr 25 10:02:08 +0000 2026,"Kunal Shah, co-CEO of Goldman Sachs International and co-head of FICC, told BI about Europe's tech ecosystem, AI, and the bank's Middle East presence. https://t.co/RacgwT5XeI",https://x.com/GoldmanSachs/status/2047979465486025198,3,6,13,1,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2047747525872951548,Fri Apr 24 18:40:30 +0000 2026,"Cybersecurity firms are outperforming the broader US software sector, according to Goldman Sachs Research—with their stocks trading at more than a 20% premium when measured by enterprise value to forward sales. Read more: https://t.co/Sc3uvwMScN",https://x.com/GoldmanSachs/status/2047747525872951548,9,7,45,2,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2047740457078157435,Fri Apr 24 18:12:24 +0000 2026,RT @BloombergTV: Daan Struyven of Goldman Sachs says oil bottlenecks and supply chain logistics related to the Strait of Hormuz put the glo…,https://x.com/GoldmanSachs/status/2047740457078157435,0,17,0,0,false,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2047692037688889678,Fri Apr 24 15:00:00 +0000 2026,"Higher energy prices driven by the conflict in Iran are expected to negatively affect Europe's manufacturing sector, though the impact is not expected to be as severe as the 2022/23 energy crisis, according to Goldman Sachs Research. Sign up for our weekly newsletter, Briefings, for more insights: https://t.co/01p3WOaY4X",https://x.com/GoldmanSachs/status/2047692037688889678,20,53,239,6,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
36,Goldman Sachs Group,@GoldmanSachs,2047308919115002138,Thu Apr 23 13:37:38 +0000 2026,Daan Struyven of Goldman Sachs says oil bottlenecks and supply chain logistics related to the Strait of Hormuz put the global oil market on track to reach the lowest-ever level for global visible inventories https://t.co/r4Oak304h3 https://t.co/rLfDvfjAoc,https://x.com/GoldmanSachs/status/2047308919115002138,13,17,63,2,true,false,,2026-06-12T11:12:19.356409+00:00,capped browser-based collection of observable public posts,50,036_goldman_sachs_group
