fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
61,Lockheed Martin,@lockheedmartin,2062927759408582832,Fri Jun 05 16:01:19 +0000 2026,"When the F-22 Raptor pulls up, the atmosphere reacts. 💨 A visible reminder of the speed, agility and power behind U.S. air dominance. 🇺🇸 https://t.co/szJmm4WcuM",https://x.com/lockheedmartin/status/2062927759408582832,40,238,2113,5,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2062562596905980401,Thu Jun 04 15:50:18 +0000 2026,"The strength of the C-130J goes beyond the aircraft itself. 🌎

Its global network of allies and partners strengthens readiness, expands interoperability and ensures missions keep moving when every moment counts.",https://x.com/lockheedmartin/status/2062562596905980401,5,20,131,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2062534840050753922,Thu Jun 04 14:00:00 +0000 2026,"History meets innovation in Courtland, AL.

What began as a wartime pilot training base has evolved into a hub for advanced defense manufacturing, where cutting-edge technologies will help deliver the capabilities needed to counter tomorrow’s threats. Click for more:",https://x.com/lockheedmartin/status/2062534840050753922,4,24,155,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2062205326015787477,Wed Jun 03 16:10:38 +0000 2026,"RT @L3HarrisTech: Watch the transition that tells a big story. 

Our hot-fire demonstration of a potential advanced propulsion solution for…",https://x.com/lockheedmartin/status/2062205326015787477,0,44,0,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2062203370568376372,Wed Jun 03 16:02:52 +0000 2026,"GRIZZLY™ is a shipping‑container‑sized launcher that lets soldiers fire offensive &amp; defensive missiles from a hidden, mobile platform. It teamed up with a Sanctum C‑UAS system to fire a JAGM missile, proving fast, coordinated control, giving our troops a ready‑to‑fire shield. https://t.co/VwGlGju89c",https://x.com/lockheedmartin/status/2062203370568376372,9,47,304,2,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2062191609169559891,Wed Jun 03 15:16:07 +0000 2026,"Watch the transition that tells a big story. 

Our hot-fire demonstration of a potential advanced propulsion solution for the @USArmy shows a flawless shift from solid rocket boost to ramjet propulsion. This breakthrough supports the Army’s need for extended range and faster speeds, showcasing Lockheed Martin’s offering for the Precision Strike Missile Increment 4 program: https://t.co/vyCWezhjlv",https://x.com/lockheedmartin/status/2062191609169559891,10,44,285,5,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2062142297756565634,Wed Jun 03 12:00:11 +0000 2026,"Imagine being lost at sea. Every second matters. The HC-130J is the @USCG lifeline, using GPS, night vision and advanced sensors to find and rescue those in danger. https://t.co/b9B2DKwmCP",https://x.com/lockheedmartin/status/2062142297756565634,15,70,401,2,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2061870461173067789,Tue Jun 02 18:00:00 +0000 2026,"#TrainingTuesday: from the sim to the seas, our unmatched Aegis Combat System training solutions keep allied fleets combat ready. A recent contract award from the @USNavy allows us to continue delivering training to six Aegis international navies through 2031. Click for more:",https://x.com/lockheedmartin/status/2061870461173067789,7,25,134,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2061780087465193672,Tue Jun 02 12:00:53 +0000 2026,"When seconds matter, readiness wins. The F-16 delivers speed, precision and availability to secure the airspace and protect the warfighter. https://t.co/2d8PKxNy23",https://x.com/lockheedmartin/status/2061780087465193672,23,154,1288,6,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2061417741626556654,Mon Jun 01 12:01:03 +0000 2026,"F-35🤝 F-16🤝 F-22

Combat-proven. Mission-ready. Still defining the standard for air dominance. https://t.co/wRgint9ulY",https://x.com/lockheedmartin/status/2061417741626556654,42,206,1985,10,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2060662543039816116,Sat May 30 10:00:10 +0000 2026,"Inside our Solar Array Manufacturing Center in Sunnyvale, advanced robotics, precision manufacturing and skilled technicians are redefining how high-performance solar arrays are built for space. https://t.co/UTvwLxirlI",https://x.com/lockheedmartin/status/2060662543039816116,11,58,361,3,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2060511514176422284,Sat May 30 00:00:02 +0000 2026,"The Super Herc is ready to deliver hope and help anytime, anywhere. ✈️💪 https://t.co/CWFElObGXk",https://x.com/lockheedmartin/status/2060511514176422284,10,55,278,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2060468780602466622,Fri May 29 21:10:13 +0000 2026,"The U.S., @AusAirForce &amp; New Zealand Air Forces signed a trilateral agreement allowing maintainers to service each other’s C-130J aircraft, expanding interoperability &amp; keeping missions moving.

See how the partnership strengthens global mobility 👇
https://t.co/6I5P5VdfgP",https://x.com/lockheedmartin/status/2060468780602466622,29,73,270,7,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2059751071518527849,Wed May 27 21:38:18 +0000 2026,"“Proven capability at speed.” At the @POLITICOLive Security Summit, Rotary and Mission Systems President Stephanie C. Hill discussed open systems, rapid integration and the need to shorten sensor-to-shooter timelines in today’s threat environment.",https://x.com/lockheedmartin/status/2059751071518527849,7,12,68,3,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2059681639953776848,Wed May 27 17:02:24 +0000 2026,"At POLITICO's Security Summit, @LockheedMartin's Stephanie C. Hill shared insights on the company’s continued evolution to meet emerging demands through its ""proven capability at speed.""

Watch highlights of the conversation below ⬇️ https://t.co/nBvMbjv9Mp",https://x.com/lockheedmartin/status/2059681639953776848,0,0,4,1,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2059676667732242759,Wed May 27 16:42:39 +0000 2026,"The F-22 delivers unmatched advantage to our warfighters, ensuring control of the skies. 🇺🇸",https://x.com/lockheedmartin/status/2059676667732242759,26,91,878,2,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2059605712053895291,Wed May 27 12:00:42 +0000 2026,The F-16 global fleet is combat proven and always ready when called across allied forces worldwide. https://t.co/AkR0T8s2gn,https://x.com/lockheedmartin/status/2059605712053895291,29,155,1550,7,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2059412984212980002,Tue May 26 23:14:52 +0000 2026,A U.S. Air Force F-22 Raptor stealth fighter is refueled by a KC-135 Statotanker while flying over the Middle East. https://t.co/jK7vOVE353,https://x.com/lockheedmartin/status/2059412984212980002,155,710,6256,34,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2058941283373084808,Mon May 25 16:00:29 +0000 2026,"This Memorial Day, we honor the heroes who made the ultimate sacrifice in service to our nation. Their courage and selflessness will never be forgotten. 🇺🇸 #MemorialDay https://t.co/r50Op91Nrg",https://x.com/lockheedmartin/status/2058941283373084808,21,90,606,3,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2058654274058416204,Sun May 24 21:00:01 +0000 2026,"Join us in honoring those who made the ultimate sacrifice. 🇺🇸

Tune in to the National Memorial Day Concert tonight at 8 p.m. ET on YouTube and join the nation in remembering and paying tribute to our fallen heroes. @MemorialDayPBS",https://x.com/lockheedmartin/status/2058654274058416204,12,33,147,2,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2058609301355217198,Sun May 24 18:01:19 +0000 2026,"Every flag placed is a moment of remembrance. 🇺🇸

This Memorial Day, team members across the U.S. volunteered with Flags for Fallen Vets, honoring the service and sacrifice of those who gave their lives defending our nation. https://t.co/ol7F4f4Axw",https://x.com/lockheedmartin/status/2058609301355217198,22,58,493,4,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2057793717260452183,Fri May 22 12:00:28 +0000 2026,"Breaking ground at our new Munitions Production Center, Building 47. We’re adding 87,000 sq ft to expand THAAD interceptor production — part of our $9B+ investment to meet growing munitions demand, strengthen America’s industrial base and support the U.S. and our allies. 🚀 https://t.co/uNExvr6N2c",https://x.com/lockheedmartin/status/2057793717260452183,44,181,1097,8,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2057515067357253928,Thu May 21 17:33:13 +0000 2026,RT @MariaBartiromo: Lockheed Martin's Jim Taiclet reveals how AI is changing modern warfare |  https://t.co/f7LdLb3W6t @MorningsMaria @FoxB…,https://x.com/lockheedmartin/status/2057515067357253928,0,18,0,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2057492336158867778,Thu May 21 16:02:53 +0000 2026,Lockheed Martin's Jim Taiclet reveals how AI is changing modern warfare |  https://t.co/f7LdLb3W6t @MorningsMaria @FoxBusiness,https://x.com/lockheedmartin/status/2057492336158867778,12,18,77,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2057486199003009395,Thu May 21 15:38:30 +0000 2026,"RT @LMNews: AI is reshaping the future battlespace. Production at scale matters more than ever.

@LockheedMartin CEO Jim Taiclet joined @Mo…",https://x.com/lockheedmartin/status/2057486199003009395,0,44,0,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2057485663130288136,Thu May 21 15:36:22 +0000 2026,"AI is reshaping the future battlespace. Production at scale matters more than ever.

@LockheedMartin CEO Jim Taiclet joined @MorningsMaria on @FoxBusiness to discuss AI-driven warfare, advanced capability and our new 87,000-square-foot munitions facility in Alabama.

Watch: https://t.co/5xT1e3j9le",https://x.com/lockheedmartin/status/2057485663130288136,8,44,284,6,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
