candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00529,firm_balanced_sample,12,JPMorgan Chase,@jpmorgan,1505981015797469185,https://x.com/jpmorgan/status/1505981015797469185,Mon Mar 21 18:53:48 +0000 2022,"Demand for urban housing 🏙️ eventually returned, but also remained steady in the suburbs 🌳.

With inventory at all-time lows, renters and buyers faced prices 13% percent above pre-pandemic levels in the first half of 2021.",,,coder2,pending,31,1,affiliative,humor,affiliative,0,,,
C01347,type_uncertain,1,Amazon,@amazon,1882450798598050219,https://x.com/amazon/status/1882450798598050219,Thu Jan 23 15:30:19 +0000 2025,Ever wonder how AI and robotics help Amazon deliver orders to customers quickly and safely? Look no further. https://t.co/f4f5t4NNHf,,,coder2,pending,200,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00879,classifier_disagreement,78,Prudential Financial,@Prudential,1225850642268381184,https://x.com/Prudential/status/1225850642268381184,Fri Feb 07 18:35:42 +0000 2020,"RT @feeney: Happy to share my story and career journey with @vjfuhrmans and @WSJ, explaining two keys to empowering more women to rise in b…",,,coder2,pending,4,0,non_humorous,humor,self_enhancing,1,,,
C00186,type_uncertain,71,Delta Air Lines,@Delta,1808538693826732442,https://x.com/Delta/status/1808538693826732442,Wed Jul 03 16:30:00 +0000 2024,We’re halfway through the year. How are we doing on those travel goals 👀,,,coder2,pending,1149,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00802,classifier_disagreement,66,IBM,@ibm,2048764104953770495,https://x.com/ibm/status/2048764104953770495,Mon Apr 27 14:00:01 +0000 2026,Thank you for learning with us! What terms do you want to learn about next month? Let us know!,,,coder2,pending,13,1,affiliative,non_humor,not_applicable,1,,,
C01005,random_fortune_sample,25,Home Depot,@HDCares,796458239525343234,https://x.com/HDCares/status/796458239525343234,Wed Nov 09 21:03:36 +0000 2016,@juanAKAdonjuan Thanks for stopping by! -TeamCare,,,coder2,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00600,humor_presence_uncertain,82,Oracle,@oracle,2028530877689737542,https://x.com/oracle/status/2028530877689737542,Mon Mar 02 18:00:24 +0000 2026,"Every @Oracle data center campus is purpose-built to respect and benefit both the environment and local communities. Explore unique designs at our Michigan, New Mexico, Texas, and Wisconsin campuses. https://t.co/igFfdJJJ6r",,,coder2,pending,31,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00180,classifier_disagreement,26,Fannie Mae,@fanniemae,1966185017974939924,https://x.com/fanniemae/status/1966185017974939924,Thu Sep 11 17:00:12 +0000 2025,We’re committed to partnering with the industry to create new pathways to homeownership. Check out our manufactured home mortgages: https://t.co/H3oGFtYZ7f https://t.co/wu654P45tK,,,coder2,pending,5,0,non_humorous,humor,self_enhancing,1,,,
C01261,random_fortune_sample,35,AT&T,@ATT,2049484141394301161,https://x.com/ATT/status/2049484141394301161,Wed Apr 29 13:41:11 +0000 2026,"RT @RNGingy: Excited to be competing in the @ATT Annihilator Cup again this year!!

Get ready for the action starting May 7th!!

#attcreato…",,,coder2,pending,27,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01140,humor_presence_uncertain,34,Humana,@humana,1720425600236568611,https://x.com/humana/status/1720425600236568611,Fri Nov 03 13:00:01 +0000 2023,"Rooted in real-world examples, the initiative empowers our employees with the right resources and education and aims to bridge the gap between physicians and patients ensuring a more informed and equitable approach to healthcare.",,,coder2,pending,5,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00022,high_engagement_posts,44,Walt Disney,@Disney,2064604764646658116,https://x.com/Disney/status/2064604764646658116,Wed Jun 10 07:05:09 +0000 2026,RT @Pixar: Taylor Swift has a friend in Randy Newman at the world premiere of Toy Story 5 https://t.co/DRe55mo6IP,,,coder2,pending,4921,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01353,classifier_disagreement,90,Ingram Micro Holding,@IngramMicroInc,2049860631164006630,https://x.com/IngramMicroInc/status/2049860631164006630,Thu Apr 30 14:37:13 +0000 2026,"Congrats to our Ingram Micro Turkey team for being honored with the @HPE Networking Distributor of the Year, HPE Highest Turnover, and Most Widespread Dealer Network awards for 2025!  A heartfelt thank you to HPE and all our partners! #ingrammicro #HPE #ingrammicroturkey https://t.co/uVS9xCJ2LK",,,coder2,pending,2,0,non_humorous,humor,self_enhancing,1,,,
C01475,random_fortune_sample,43,Tesla,@tesla,2005928622084005894,https://x.com/tesla/status/2005928622084005894,Tue Dec 30 09:07:06 +0000 2025,"Our 9 millionth vehicle globally has just rolled off the production line at Giga Shanghai 🎉
Thanks to our owners and supporters around the world ❤️ https://t.co/D0nmZTqG62",,,coder2,pending,11769,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01424,wendys_transfer_aggressive,78,Prudential Financial,@Prudential,1529189126997680128,https://x.com/Prudential/status/1529189126997680128,Tue May 24 19:54:33 +0000 2022,Prudential is proud to celebrate our Asian-American and Pacific Islander community this #AAPI heritage month. Every day our employees embrace their culture as we work to create an inclusive workspace where everyone feels they belong. https://t.co/IkpNirYup8,,,coder2,pending,8,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00257,full_chain_aggressive,27,Kroger,@kroger,1316512320370012160,https://x.com/kroger/status/1316512320370012160,Wed Oct 14 22:52:51 +0000 2020,Whipped up this Roasted Asparagus with Smoked Salmon &amp; Capers in less than 10 minutes! Quick and easy recipe from @Kroger #ChefbotFridgeCheck #ad https://t.co/zWTrrqKeTz,,,coder2,pending,351,1,affiliative,humor,aggressive,0,,,
C00749,type_uncertain,55,Sysco,@sysco,1496620911654432768,https://x.com/sysco/status/1496620911654432768,Wed Feb 23 23:00:05 +0000 2022,"Know an outstanding warehouse associate? Let us know who you'd like to nominate and why! ⬇️ #SyscoWarehouseWednesday

Looking for a job in the warehouse? We're hiring. Apply now at https://t.co/gqcLRiz7ew. https://t.co/997dmc1Fby",,,coder2,pending,3,1,affiliative,non_humor,not_applicable,1,,,
C00443,random_fortune_sample,100,Massachusetts Mutual Life,@massmutual,1448733821793341443,https://x.com/massmutual/status/1448733821793341443,Thu Oct 14 19:33:53 +0000 2021,"Breakfast with @backstrom19 must have fueled your two-goal record-breaking performance last night. It is the most important meal of the day, after all.🥣@NHL @NHLPA",,,coder2,pending,4,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00041,random_fortune_sample,39,Morgan Stanley,@morganstanley,2048826906368258508,https://x.com/morganstanley/status/2048826906368258508,Mon Apr 27 18:09:34 +0000 2026,"“I want every single company to be also perceived as a wellness company.” On the latest Exceptional Leaders, @Wellhub’s CEO and Co-Founder Cesar Carvalho joins Emeel Salem to discuss the evolution of corporate well-being. https://t.co/zBt6NIFUt5",,,coder2,pending,22,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01039,random_fortune_sample,15,Cardinal Health,@cardinalhealth,1801374324743352788,https://x.com/cardinalhealth/status/1801374324743352788,Thu Jun 13 22:01:21 +0000 2024,.@CardinalHealth's latest Innovation Lab is a venue for testing new technologies designed to improve warehouse fulfillment procedures in real working environments. https://t.co/R6Xzqa0Ks5,,,coder2,pending,3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00449,high_engagement_posts,44,Walt Disney,@Disney,2051331661758099538,https://x.com/Disney/status/2051331661758099538,Mon May 04 16:02:34 +0000 2026,"A new hero. A new hope. A new era.

Don't miss Star Wars: The Mandalorian and Grogu in theaters and IMAX May 22. Get tickets now. https://t.co/oO5Cz6UMdF https://t.co/sFUFd87WI9",,,coder2,pending,5148,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01383,type_uncertain,43,Tesla,@tesla,2058638533938864450,https://x.com/tesla/status/2058638533938864450,Sun May 24 19:57:28 +0000 2026,"Plus, your Tesla can do the driving w/ FSD Supervised while you take in the landscape",,,coder2,pending,2188,1,aggressive,humor,affiliative,0,,,
C00513,wendys_transfer_aggressive,39,Morgan Stanley,@morganstanley,1874848124801347954,https://x.com/morganstanley/status/1874848124801347954,Thu Jan 02 16:00:00 +0000 2025,"Morgan Stanley's large-cap banks analyst, Betsy Graseck highlights factors like a rebound in IPO and M&amp;A activity and quantitative tightening, as drivers of her bullish outlook on the sector for 2025. https://t.co/aWl88npdbs",,,coder2,pending,60,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00888,firm_balanced_sample,59,MetLife,@metlife,1435240547837489152,https://x.com/metlife/status/1435240547837489152,Tue Sep 07 13:56:26 +0000 2021,"Together with @PNUD_Mexico, MetLife Mexico is working to facilitate financial inclusion throughout the country. https://t.co/7QYt1qBalP https://t.co/bKhzIjQtnV",,,coder2,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00413,random_fortune_sample,24,Citigroup,@Citi,1971952971958137131,https://x.com/Citi/status/1971952971958137131,Sat Sep 27 15:00:00 +0000 2025,"We’re teeing it up at the @RyderCup! This year, it’s more than just a match. We teamed up with Finer Life Golf and other community groups to share golf, career skills &amp; life lessons with students from across NY. ⛳ https://t.co/6TYJsXDATv",,,coder2,pending,10,1,affiliative,humor,self_enhancing,0,,,
C00595,classifier_disagreement,93,USAA,@usaa,1868051197481099758,https://x.com/usaa/status/1868051197481099758,Sat Dec 14 21:51:26 +0000 2024,Now that’s how you make an entrance to the @ArmyNavyGame. The March On tradition exemplifies the best of @WestPoint_USMA and the @NavalAcademy. https://t.co/av8WXlWhJK,,,coder2,pending,49,0,non_humorous,humor,affiliative,1,,,
C00480,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1680347084946546688,https://x.com/EProd_Careers/status/1680347084946546688,Sat Jul 15 22:42:19 +0000 2023,"Think you would excel as our next Specialist, Senior Systems? Consider Enterprise Products as YOUR pipeline for career success! Apply today. https://t.co/wjCdHZr3Y4",,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00128,random_fortune_sample,63,Capital One Financial,@CapitalOne,1583140991552221184,https://x.com/CapitalOne/status/1583140991552221184,Thu Oct 20 17:00:00 +0000 2022,"In celebration of National Disability Employment Awareness Month, learn more about CapAbilities and the important work they do to make sure our associates feel cared for, seen, supported, and encouraged in and out of the workplace.",,,coder2,pending,31,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01374,type_uncertain,43,Tesla,@tesla,2042311578264150273,https://x.com/tesla/status/2042311578264150273,Thu Apr 09 18:39:59 +0000 2026,No other car can do this,,,coder2,pending,10988,1,affiliative,non_humor,not_applicable,1,,,
C00922,random_fortune_sample,89,Enterprise Products Partners,@EProd_Careers,1680694489877467136,https://x.com/EProd_Careers/status/1680694489877467136,Sun Jul 16 21:42:46 +0000 2023,"Enterprise Products is the name to know in energy…and we want to know more about what would make you a great Inland Wheelman – Starting Pay: $600/day – \*Offering $5,000 sign on bonus\*. Apply today! https://t.co/vBzg5PdDwu #Wheelman",,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00315,high_engagement_posts,44,Walt Disney,@Disney,2057105363191656681,https://x.com/Disney/status/2057105363191656681,Wed May 20 14:25:12 +0000 2026,"A look at The Walt Disney Studios Courtyard, which opens May 26 at Disney's Hollywood Studios ✨ https://t.co/cUnEdxFXLT",,,coder2,pending,2343,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00829,classifier_disagreement,93,USAA,@usaa,1529092377062801412,https://x.com/usaa/status/1529092377062801412,Tue May 24 13:30:06 +0000 2022,"After 100 years, we still serve the military community. Because as long as there are those who serve, we’ll be there to serve them. Learn more about USAA turning 100 at https://t.co/ka4W5sOADn. https://t.co/J4aDFYd0sH",,,coder2,pending,38,1,affiliative,non_humor,not_applicable,1,,,
C00581,wendys_transfer_aggressive,69,Nationwide,@nationwide,1733603168884285813,https://x.com/nationwide/status/1733603168884285813,Sat Dec 09 21:42:58 +0000 2023,IT'S CUCHOOOOOOOOOO,,,coder2,pending,527,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01109,classifier_disagreement,64,Allstate,@allstate,1373022885275652098,https://x.com/allstate/status/1373022885275652098,Fri Mar 19 21:25:40 +0000 2021,"So... anyone’s #bracketbusted? We would offer “bracket protection,” but then moments like these wouldn’t be as fun 🏀",,,coder2,pending,23,1,affiliative,non_humor,not_applicable,1,,,
C01273,wendys_transfer_aggressive,91,General Dynamics,@generaldynamics,1498767283254087682,https://x.com/generaldynamics/status/1498767283254087682,Tue Mar 01 21:09:00 +0000 2022,"""How am I helping to create a good roadmap and path for the women who are coming up behind me?"" is a question Sr VP Nadia Short asks herself every day. With her vision of a strong future, Nadia is helping women thrive at #GDMissionSystems. Hear more here: https://t.co/IMuPt3fe3G",,,coder2,pending,3,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00273,humor_presence_uncertain,61,Lockheed Martin,@lockheedmartin,1948082518571331990,https://x.com/lockheedmartin/status/1948082518571331990,Wed Jul 23 18:07:20 +0000 2025,"From Viking 1 to today, @lmspace has played a role in every @NASA Mars mission.

50 years ago, Viking 1 made history. Today, we celebrate that legacy and look ahead to the future of deep space exploration. https://t.co/L3lDJbhaz3",,,coder2,pending,269,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00597,full_chain_aggressive,55,Sysco,@sysco,1505212521778536455,https://x.com/sysco/status/1505212521778536455,Sat Mar 19 16:00:05 +0000 2022,"Meet Gary, Produce Specialist at our Las Vegas site. He works closely with our sales consultants to help our customers pick the best produce for their menus. Prior to joining our team, Gary owned a local produce distributor and oversaw daily and strategic operations. https://t.co/YHYx2QX87y",,,coder2,pending,2,1,affiliative,humor,aggressive,0,,,
C00979,classifier_disagreement,75,ConocoPhillips,@conocophillips,1770883778333778005,https://x.com/conocophillips/status/1770883778333778005,Thu Mar 21 18:42:48 +0000 2024,"NEWS RELEASE: ConocoPhillips to hold first-quarter earnings conference call on Thursday, May 2 https://t.co/EZhuxUcK8P",,,coder2,pending,7,1,aggressive,non_humor,not_applicable,1,,,
C00764,type_uncertain,62,New York Life Insurance,@NewYorkLife,1513894717657956363,https://x.com/NewYorkLife/status/1513894717657956363,Tue Apr 12 15:00:02 +0000 2022,What is whole life insurance? Learn about the features and guaranteed benefits whole life insurance can provide this #FinancialLiteracyMonth.,,,coder2,pending,5,1,aggressive,non_humor,not_applicable,1,,,
C00657,random_fortune_sample,25,Home Depot,@homedepot,1584213063401472000,https://x.com/homedepot/status/1584213063401472000,Sun Oct 23 16:00:02 +0000 2022,"When Skelly is an inside cat.

📸: mydood_finnegan on IG https://t.co/aSNGcawMwt",,,coder2,pending,161,0,non_humorous,non_humor,not_applicable,0,,,
C00203,classifier_disagreement,17,Meta Platforms,@Meta,1737165167643775008,https://x.com/Meta/status/1737165167643775008,Tue Dec 19 17:37:05 +0000 2023,Learn what’s new across our AI experiences here: https://t.co/yyzmmRHjyy,,,coder2,pending,171,1,aggressive,non_humor,not_applicable,1,,,
C00663,full_chain_aggressive,73,Pfizer,@pfizer,1579564955640422400,https://x.com/pfizer/status/1579564955640422400,Mon Oct 10 20:10:06 +0000 2022,"Everyone seems stressed these days. From economic pressures, racial unrest, political tensions and natural disasters. Fortunately, there are things you can do to get back on the path to #mentalhealth and physical wellbeing. https://t.co/bVrAi3sCti",,,coder2,pending,65,1,affiliative,humor,aggressive,0,,,
C00240,wendys_transfer_aggressive,53,Energy Transfer,@energytransfer,1937871999801381149,https://x.com/energytransfer/status/1937871999801381149,Wed Jun 25 13:54:23 +0000 2025,"“Energy security is national security and Texas barrels don’t just fill demand – they build confidence,“ Todd Staples, TXOGA president, said Monday. ""In times of geopolitical stress, reliability becomes a strategic asset at home and abroad."" @dallasnews  https://t.co/qIvd38VA22",,,coder2,pending,8,1,aggressive,non_humor,not_applicable,1,,,
C00073,random_fortune_sample,74,TD Synnex,@tdsynnex,1524171586449903617,https://x.com/tdsynnex/status/1524171586449903617,Tue May 10 23:36:38 +0000 2022,"Jessica Yeck discussed our company’s growing business areas at #TechSelect2022. She mentioned AI, Advanced Solutions and Cloud are gaining strength rapidly. 

#WeAreTDSYNNEX https://t.co/zFGQ15LhbN",,,coder2,pending,2,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00902,humor_presence_uncertain,43,Tesla,@tesla,2027599162007798060,https://x.com/tesla/status/2027599162007798060,Sat Feb 28 04:18:05 +0000 2026,"The car actually drives itself.

I live in LA.
It has handled canyons, the 405, traffic, the weird mergers on the 5

If you have to commute or have small kids, you should buy this car.

It’s safer and you will have more mental energy every day https://t.co/C1xHmpKpdG",,,coder2,pending,569,1,affiliative,humor,self_enhancing,0,,,
C00988,humor_presence_uncertain,19,Centene,@centene,1657832734973100035,https://x.com/centene/status/1657832734973100035,Sun May 14 19:38:19 +0000 2023,Centene subsidiary @NETotalCare’s Diabetic Coaching Program works with members to inform them on how to manage diabetes and leverages technology to help track blood sugar levels. https://t.co/a2IFkufopa #Diabetes #Centene https://t.co/mA3xd6LVb9,,,coder2,pending,4,0,non_humorous,humor,affiliative,1,,,
C00296,high_engagement_posts,43,Tesla,@tesla,2044584758370570705,https://x.com/tesla/status/2044584758370570705,Thu Apr 16 01:12:47 +0000 2026,Model 3 &amp; Y are the most cost-effective vehicles you can own,,,coder2,pending,5232,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00238,type_uncertain,96,Travelers,@travelers,1542593822370185228,https://x.com/travelers/status/1542593822370185228,Thu Jun 30 19:40:01 +0000 2022,"Traveling this #FourthofJuly weekend? Hit the road with our #SafeDriving tips: 

🚗 Set up your navigation before leaving or ask a passenger to do it if you’re driving. 
🚗 Stow your phone. 
🚗 Avoid eating or drinking while driving. 

Find more tips here: https://t.co/8M88Ya83bh https://t.co/U9Gzns5lRb",,,coder2,pending,8,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00034,type_uncertain,49,RTX,@RTX_News,1260553296953180160,https://x.com/RTX_News/status/1260553296953180160,Wed May 13 12:51:40 +0000 2020,"Helping our suppliers get the support they need is one of our top priorities. We’re engaged in helping them meet the challenges of COVID-19, from connecting them to important resources to providing them with tools needed to cope with the crisis. 

https://t.co/7SHxStOMKy https://t.co/2ZjvdBl1jU",,,coder2,pending,48,1,affiliative,humor,self_enhancing,0,,,
C00299,random_fortune_sample,66,IBM,@ibm,1662147673187663874,https://x.com/ibm/status/1662147673187663874,Fri May 26 17:24:21 +0000 2023,"But the innovation didn’t stop there. As a follow up to the chess-playing Deep Blue, IBM developed the Watson supercomputer in an effort to compete against humans in another game: Jeopardy! ⁉️ [7/7] 

Learn more about the man vs. machine milestone: https://t.co/MEZDavJHkz https://t.co/7xoMWjWTi8",,,coder2,pending,49,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00899,high_engagement_posts,27,Kroger,@kroger,1086027138904535041,https://x.com/kroger/status/1086027138904535041,Thu Jan 17 22:27:01 +0000 2019,"10 years later, same great taste. #10YearChallenge https://t.co/3aFHCgf1Qy",,,coder2,pending,2982,0,non_humorous,non_humor,not_applicable,0,,,
C00586,humor_presence_uncertain,53,Energy Transfer,@energytransfer,2049134572684583183,https://x.com/energytransfer/status/2049134572684583183,Tue Apr 28 14:32:07 +0000 2026,"Thanks @dcexaminer for publishing my commentary today on attempts to use foreign courts to undo effects of court judgments in the United States: ""Greenpeace can't ask foreign court to undo an American ruling"" https://t.co/5n9Iw0Kgty //@georgemasonlaw @MasonResearch @MasonLEC //",,,coder2,pending,6,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01174,type_uncertain,82,Oracle,@oracle,2030836138194129070,https://x.com/oracle/status/2030836138194129070,Mon Mar 09 02:40:41 +0000 2026,"Recent media activity about the Abilene site are false and incorrect. First, Crusoe and Oracle are operating in lockstep to deliver one of the world's largest AI Data centers in Abilene at record-breaking pace. Two buildings are completely operational and the rest of the campus is on track. Second, Oracle has completed leasing for the additional 4.5GW to deliver on our commitments to OpenAI.

We continuously evaluate sites around the world to meet the growing demand for OCI by working with great partners and customers all the time.

https://t.co/rwuwL1QusC
https://t.co/ZJbK257gAv",,,coder2,pending,1588,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00003,random_fortune_sample,67,Eli Lilly,@EliLillyandCo,1362008933368533000,https://x.com/EliLillyandCo/status/1362008933368533000,Wed Feb 17 12:00:09 +0000 2021,We’re pleased to announce that Gabrielle Sulzberger and Kimberly H. Johnson have joined Lilly’s board of directors. Learn more about our leadership team here: https://t.co/6bNRC5nuuJ #WeAreLilly https://t.co/kC3Rsq2nnJ,,,coder2,pending,9,1,affiliative,ambiguous,ambiguous_or_review,0,,,
