candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01217,classifier_disagreement,86,American Airlines Group,@AmericanAir,1843407170601210203,https://x.com/AmericanAir/status/1843407170601210203,Mon Oct 07 21:44:52 +0000 2024,"We are monitoring the path of #HurricaneMilton and have issued a travel alert allowing customers whose travel plans are affected to rebook without change fees.  
Visit https://t.co/zKpdygHskR for more information on your flexible travel options. https://t.co/9IEVWNMpBs",,,coder3,pending,269,1,affiliative,non_humor,not_applicable,1,,,
C00862,high_engagement_posts,22,Ford Motor,@Ford,1549064745675800576,https://x.com/Ford/status/1549064745675800576,Mon Jul 18 16:13:10 +0000 2022,Built to go scary fast in a scary place. Ford Raptor R. We recommend turning on all the lights in your house before watching this. See more at https://t.co/liD4bbfhBL. #Ford #ScaryFast #RaptorR https://t.co/hqLQ5M5Rta,,,coder3,pending,3644,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01244,random_fortune_sample,21,Chevron,@chevron,1524803186736783363,https://x.com/chevron/status/1524803186736783363,Thu May 12 17:26:23 +0000 2022,We're excited to announce today a partnership with Indonesia’s @Pertamina to explore potential lower carbon business opportunities in Indonesia. Read more below: https://t.co/90EdkDiyzD https://t.co/3ddeu1Fg1D,,,coder3,pending,80,0,non_humorous,non_humor,not_applicable,0,,,
C00261,random_fortune_sample,77,AbbVie,@abbvie,1973397316150104545,https://x.com/abbvie/status/1973397316150104545,Wed Oct 01 14:39:18 +0000 2025,"...Michael Rynne, Care partner, Steering Committee Member, CLLAN, Founding Member, CLL Ireland and Patty Koffman, Care partner, Co-Founder and Retired Executive Director, CLL Society, discuss advocating for improved shared decision-making with healthcare professionals]",,,coder3,pending,6,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00606,random_fortune_sample,65,Caterpillar,@CaterpillarInc,1490777581402087438,https://x.com/CaterpillarInc/status/1490777581402087438,Mon Feb 07 20:00:47 +0000 2022,"Since 1952, the @CatFoundationTS has been helping improve the lives of people around the world. Here's a sneak peek at what's to come in 2022: https://t.co/N3CwhUYzJ2",,,coder3,pending,18,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01333,random_fortune_sample,91,General Dynamics,@generaldynamics,1545048814511198210,https://x.com/generaldynamics/status/1545048814511198210,Thu Jul 07 14:15:17 +0000 2022,"#TBT | Last week, the #G800 soared above Savannah on its very first mission. Tap to go behind the scenes of #FirstFlight ✈️ https://t.co/r5ZV5LbWqh",,,coder3,pending,134,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00669,low_engagement_posts,25,Home Depot,@HDCares,826070466020462596,https://x.com/HDCares/status/826070466020462596,Mon Jan 30 14:12:01 +0000 2017,@katbiello Thx for the positive feedback! Pls send details to TeamSocial@homedepot.com and we'll share w/ the Store Manager. -TeamCare,,,coder3,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00837,low_engagement_posts,91,General Dynamics,@generaldynamics,1560286858462085125,https://x.com/generaldynamics/status/1560286858462085125,Thu Aug 18 15:25:50 +0000 2022,"RT @GDMS: #GDMissionSystems has ranked a TOP 100 Internship Program in the U.S. w/@wayup! 
🏆 
A big THANK YOU to all our interns for all th…",,,coder3,pending,1,0,non_humorous,non_humor,not_applicable,0,,,
C00634,humor_presence_uncertain,83,Cisco Systems,@Cisco,1972717914248892603,https://x.com/Cisco/status/1972717914248892603,Mon Sep 29 17:39:36 +0000 2025,"RT @duosec: 82% of financial decision-makers are already increasing identity security budgets, yet too many organizations still treat it as…",,,coder3,pending,2,0,non_humorous,non_humor,not_applicable,0,,,
C00616,wendys_transfer_aggressive,18,Elevance Health,@elevancehealth,1392160786752098339,https://x.com/elevancehealth/status/1392160786752098339,Tue May 11 16:52:51 +0000 2021,Anthem seeks to address issues raised by its #SNMH report which showed that older American did not seek help as much as would be expected during the pandemic: https://t.co/gypPI3RphV,,,coder3,pending,7,1,aggressive,non_humor,not_applicable,1,,,
C01448,high_engagement_posts,44,Walt Disney,@Disney,1903099775211254234,https://x.com/Disney/status/1903099775211254234,Fri Mar 21 15:01:58 +0000 2025,"The most talked about movie of the year arrives 🗣️

Disney’s #SnowWhite is now playing in theaters. Get tickets: https://t.co/rh2nMCjQM6 https://t.co/QRFtmKrtE3",,,coder3,pending,5989,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01051,random_fortune_sample,21,Chevron,@chevron,1774898291152507291,https://x.com/chevron/status/1774898291152507291,Mon Apr 01 20:35:03 +0000 2024,Hybrid transportation isn't just for cars. We're chartering our first hybrid electric vessel to fuel other ships on the water. Learn more: https://t.co/B0PBoqJvf7 https://t.co/qKcYcVADjU,,,coder3,pending,60,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01274,random_fortune_sample,87,Tyson Foods,@tysonfoods,1192551291437953025,https://x.com/tysonfoods/status/1192551291437953025,Thu Nov 07 21:15:59 +0000 2019,Ever wonder why Northwest Arkansas is consistently ranked in the top 5 #BestPlacestoLive? #Findingthe479 will answer burning questions about the place we call home. #TheFeedBlog #RaisingExpectations https://t.co/kc0YxYWC6T,,,coder3,pending,5,1,self-enhancing,non_humor,not_applicable,1,,,
C00144,full_chain_aggressive,2,Walmart,@walmart,1818306602027413681,https://x.com/walmart/status/1818306602027413681,Tue Jul 30 15:24:11 +0000 2024,"Who knew talking about talking could be so exhausting? Say less.

#BackToCollege #CollegeLife #BackToSchoolShopping

Shoutout to @SCADpro for this cart collab! 🛒 https://t.co/0A4lYre3Qu",,,coder3,pending,30,1,affiliative,humor,aggressive,0,,,
C00884,classifier_disagreement,46,PepsiCo,@pepsico,1362914134170476547,https://x.com/pepsico/status/1362914134170476547,Fri Feb 19 23:57:05 +0000 2021,"Our thoughts are with all those impacted by the #TexasFreeze. The #PepsiCoFoundation is working quickly with partners on the ground to provide relief, and we will continue to be there on the road to recovery: https://t.co/WIhlF8jT2g https://t.co/TfOxhSucJ4",,,coder3,pending,63,0,non_humorous,humor,self_enhancing,1,,,
C00746,wendys_transfer_aggressive,74,TD Synnex,@tdsynnex,1592937946495479808,https://x.com/tdsynnex/status/1592937946495479808,Wed Nov 16 17:49:36 +0000 2022,"#CommunitySolv for TD SYNNEX #NorthAmerica was an unforgettable experience. It's all about the #PowerofPartnership

#WeAreTDSYNNEX https://t.co/3Geoia0AcR",,,coder3,pending,5,1,aggressive,non_humor,not_applicable,1,,,
C00404,type_uncertain,52,Lowe's,@lowes,1886387076876087807,https://x.com/lowes/status/1886387076876087807,Mon Feb 03 12:11:41 +0000 2025,"Next Stop: 📍New Orleans 

The Lowe's Home Team is headed to Super Bowl LIX

Congrats, Travis! https://t.co/sSpF29fvkk",,,coder3,pending,242,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C00004,classifier_disagreement,81,United Airlines Holdings,@united,1782818909734813760,https://x.com/united/status/1782818909734813760,Tue Apr 23 17:08:45 +0000 2024,"That friend who decided now she's ""boho desert."" 
Not pictured: the big hat https://t.co/tGH3nmcpUm",,,coder3,pending,783,1,aggressive,non_humor,not_applicable,1,,,
C01050,classifier_disagreement,62,New York Life Insurance,@NewYorkLife,1545120127418601478,https://x.com/NewYorkLife/status/1545120127418601478,Thu Jul 07 18:58:39 +0000 2022,"Before you splurge on that cruise or all-inclusive vacation this summer, learn how you can avoid debt later on while still having fun in the sun.",,,coder3,pending,4,1,affiliative,non_humor,not_applicable,1,,,
C01121,type_uncertain,93,USAA,@usaa,1888357473993781419,https://x.com/usaa/status/1888357473993781419,Sat Feb 08 22:41:20 +0000 2025,A hug AND #SuperBowlLIX tickets from @JJettas2?! Army National Guard veteran SSG Kim Hubers was recently gifted tickets to Super Bowl LIX thanks to the star @NFL wide receiver and @DAVHQ. They met for the first time at the USAA #SaluteToService Lounge at Super Bowl Experience ahead of the game.,,,coder3,pending,15,1,affiliative,humor,affiliative,0,,,
C00522,full_chain_aggressive,1,Amazon,@amazon,1721565726459215914,https://x.com/amazon/status/1721565726459215914,Mon Nov 06 16:30:28 +0000 2023,"A good deal???? 💵 💵 Say less.

Here's the lowdown on everything Amazon Access, plus Prime Access, our Prime membership for qualifying government assistance recipients that’s 50% of the cost of a regular membership. ⬇️ https://t.co/NxPHaoyjfS",,,coder3,pending,167,1,affiliative,humor,aggressive,0,,,
C01427,wendys_transfer_aggressive,45,Johnson & Johnson,@JNJNews,1448292677460582401,https://x.com/JNJNews/status/1448292677460582401,Wed Oct 13 14:20:56 +0000 2021,RT @JNJVision: Good eye health is part of good overall health. Remind your community that it’s important to #PrioritizeYourEyes with an ann…,,,coder3,pending,3,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01361,wendys_transfer_aggressive,37,Comcast,@comcast,1991869400329355589,https://x.com/comcast/status/1991869400329355589,Fri Nov 21 14:00:46 +0000 2025,"RT @TeamUSA: Celebrating commitment to community! 

Meet the Olympic and Paralympic athletes making a difference as Team USA Community Cham…",,,coder3,pending,17,1,aggressive,non_humor,not_applicable,1,,,
C01059,firm_balanced_sample,45,Johnson & Johnson,@JNJNews,1767558723906449717,https://x.com/JNJNews/status/1767558723906449717,Tue Mar 12 14:30:14 +0000 2024,More efficient surgery. Potential for quicker recovery. Explore how we’ve streamlined reverse shoulder replacement surgery with a new system designed to offer surgeons flexibility in the operating room and improve patient outcomes: https://t.co/inGWTCppDW https://t.co/uG8SavxT6W,,,coder3,pending,36,0,non_humorous,humor,self_enhancing,1,,,
C01048,random_fortune_sample,44,Walt Disney,@Disney,2049571926985642133,https://x.com/Disney/status/2049571926985642133,Wed Apr 29 19:30:01 +0000 2026,"From Anaheim to Hong Kong, we’re honored to help your wishes come true — Ka‑Chow! ❤️🚗⚡#DisneyWeekOfWishes https://t.co/g8BX84D0v3",,,coder3,pending,694,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00894,random_fortune_sample,37,Comcast,@comcast,2021665190035775788,https://x.com/comcast/status/2021665190035775788,Wed Feb 11 19:18:36 +0000 2026,"Classic rivalries are on hold while we all cheer for Team USA. 🇺🇸 

We're proud to bring the Olympic &amp; Paralympic Winter Games to homes across America: https://t.co/C0FV189oc5 https://t.co/iS392XQqG7",,,coder3,pending,31,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01200,wendys_transfer_aggressive,55,Sysco,@sysco,1565033689750589440,https://x.com/sysco/status/1565033689750589440,Wed Aug 31 17:48:03 +0000 2022,"Meet Eastern Wisconsin’s Inbound receiver Guy, who's been with Sysco for 12 years where he started as an Outbound Selector &amp; found his home as an Inbound receiver. 

In Guy’s free time he plays in a Metal Rock Band, so if you love to rock, call on Guy! https://t.co/sUXEHcShpn",,,coder3,pending,7,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00708,random_fortune_sample,1,Amazon,@amazon,2011826742168809752,https://x.com/amazon/status/2011826742168809752,Thu Jan 15 15:44:07 +0000 2026,"Another step forward: @amazonleo's inaugural @Arianespace launch targets February 12.

Leo Europe 1 (LE-01) will send 32 satellites to orbit from French Guiana—the first of 18 Leo missions on the more powerful variant of the Ariane 6 rocket. 🚀

Advancing global connectivity, with each and every launch.",,,coder3,pending,115,1,affiliative,humor,affiliative,0,,,
C00890,high_engagement_posts,66,IBM,@ibm,1972367636307857744,https://x.com/ibm/status/1972367636307857744,Sun Sep 28 18:27:43 +0000 2025,My fantasy WR just threw an interception bro you can’t make this up,,,coder3,pending,57483,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00223,random_fortune_sample,93,USAA,@usaa,1911873375334433064,https://x.com/usaa/status/1911873375334433064,Mon Apr 14 20:05:08 +0000 2025,Ever seen a major general rock purple socks? 👀 This former military kid is suiting up for #PurpleUpDay to support military kids. Join us in wearing purple on April 15. 💜 https://t.co/SlfyjsBvuZ,,,coder3,pending,24,0,non_humorous,non_humor,not_applicable,0,,,
C00079,classifier_disagreement,36,Goldman Sachs Group,@GoldmanSachs,1947411992555200738,https://x.com/GoldmanSachs/status/1947411992555200738,Mon Jul 21 21:42:54 +0000 2025,"In their new report, “Global M&amp;A: A Bold Path for Strategic Growth,” Goldman Sachs Investment Banking highlights record deals year-to-date, signaling an M&amp;A Market primed for innovation and growth. https://t.co/wfaIm2OV3x",,,coder3,pending,67,1,aggressive,non_humor,not_applicable,1,,,
C01156,type_uncertain,60,HCA Healthcare,@hcahealthcare,1812963118848356410,https://x.com/hcahealthcare/status/1812963118848356410,Mon Jul 15 21:31:05 +0000 2024,🧡 The HCA Healthcare Show Love Project coffee truck recently stopped in Colorado to share gratitude and appreciation to the dedicated colleagues at @HealthONEsystem. Learn more about the initiative that is spreading love from state to state. https://t.co/AKyr8XIYum. https://t.co/IPIofVGZjE,,,coder3,pending,2,1,affiliative,non_humor,not_applicable,1,,,
C01340,high_engagement_posts,37,Comcast,@comcast,1977808113119207909,https://x.com/comcast/status/1977808113119207909,Mon Oct 13 18:46:14 +0000 2025,Paul Tazewell and Ariana Grande journey into the dazzling details of Glinda’s #WickedForGood looks https://t.co/v6KN3XYUzz,,,coder3,pending,7406,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01175,wendys_transfer_aggressive,51,Progressive,@progressive,1888742626859360443,https://x.com/progressive/status/1888742626859360443,Mon Feb 10 00:11:48 +0000 2025,"I had legal help me with this one: Who are you rooting for, the Red Helmets or the Green Birds?  🏈",,,coder3,pending,4,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01138,humor_presence_uncertain,37,Comcast,@comcast,2034017710128955509,https://x.com/comcast/status/2034017710128955509,Tue Mar 17 21:23:06 +0000 2026,"RT @DecartAI: Decart, @nvidia, and @comcast are collaborating to explore how Realtime AI can be delivered closer to users.
By running SOTA…",,,coder3,pending,5,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00057,wendys_transfer_aggressive,59,MetLife,@metlife,1565066227017449473,https://x.com/metlife/status/1565066227017449473,Wed Aug 31 19:57:20 +0000 2022,RT @CLTInno: It’s important for employers to understand how young tech employees who are already in the workforce are setting the pace and…,,,coder3,pending,1,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00679,humor_presence_uncertain,12,JPMorgan Chase,@jpmorgan,1557773929573335040,https://x.com/jpmorgan/status/1557773929573335040,Thu Aug 11 17:00:21 +0000 2022,"Daniel H. Pink challenges the philosophy of 'no regrets' in his latest book, “The Power of Regret.” Find your next read on the J.P. Morgan Summer Reading List.  https://t.co/5QEddNAafL https://t.co/GJfj03rGWC",,,coder3,pending,50,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00819,high_engagement_posts,11,Microsoft,@microsoft,2049993319800066119,https://x.com/microsoft/status/2049993319800066119,Thu Apr 30 23:24:29 +0000 2026,"Today we’re introducing a new Legal Agent in @Microsoft Word, built to support the precision and rigor legal work demands. Every clause matters. Every redline tells a story. That’s why this agent was built to follow the structured workflows lawyers use while keeping them fully in control.

Early in my career, I asked for a computer on my desk because I believed technology could change how lawyers work. It did. Today, I believe this next generation of tools will do the same, grounded in trust and responsible use.",,,coder3,pending,8272,1,self-defeating,ambiguous,ambiguous_or_review,0,,,
C01372,firm_balanced_sample,17,Meta Platforms,@Meta,2018400361841586219,https://x.com/Meta/status/2018400361841586219,Mon Feb 02 19:05:20 +0000 2026,Athletic Intelligence is here. Push your training to the edge with Oakley Meta Performance AI glasses. Hands-free camera. Meta AI. Open-ear audio. Consider the game changed. https://t.co/DXGxKlAmPF,,,coder3,pending,1437,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00720,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1682350835114844160,https://x.com/EProd_Careers/status/1682350835114844160,Fri Jul 21 11:24:30 +0000 2023,"If you are a highly motivated achiever with a passion for success, we invite you to learn more about Enterprise Products. Apply today! https://t.co/51ojCyE3EA #OperationsJobs",,,coder3,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00572,random_fortune_sample,26,Fannie Mae,@fanniemae,1659597287150985217,https://x.com/fanniemae/status/1659597287150985217,Fri May 19 16:30:01 +0000 2023,"In their latest economic and housing outlook, our economists explain why they’re maintaining their forecast for a modest recession despite some unusual dynamics in the current economic cycle: https://t.co/XCeZ9FNEQa https://t.co/OwTNEF8YA6",,,coder3,pending,11,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01438,random_fortune_sample,75,ConocoPhillips,@conocophillips,1662447354774159360,https://x.com/conocophillips/status/1662447354774159360,Sat May 27 13:15:10 +0000 2023,"During the #MemorialDay weekend, we proudly display American flags and illuminate our corporate headquarters in honor of the fallen heroes who sacrificed everything for our nation. Our thanks to #ConocoPhillips Patriot Employee Networks for organizing tributes. https://t.co/NBheQwms74",,,coder3,pending,17,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01453,high_engagement_posts,81,United Airlines Holdings,@united,1844385864022917452,https://x.com/united/status/1844385864022917452,Thu Oct 10 14:33:51 +0000 2024,"Our biggest international expansion ever is here and…

New York/Newark – Nuuk, Greenland
Tokyo/Narita – Ulaanbaatar, Mongolia
New York/Newark –  Madeira Island, Portugal
New York/Newark – Palermo, Italy
Washington, D.C. – Dakar, Senegal
Tokyo/Narita – Kaohsiung, Taiwan
New York/Newark – Bilbao, Spain
Tokyo/Narita – Koror, Palau
New York/Newark – Faro, Portugal

Start planning: https://t.co/672Qvc9oMM",,,coder3,pending,2722,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
