fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
86,American Airlines Group,@AmericanAir,2007856209378812171,Sun Jan 04 16:46:39 +0000 2026,"Now that the Eastern Caribbean airspace has reopened, we have resumed scheduled service and so far added nearly 5,000 additional seats — deployed the largest aircraft in our fleet — to and from the region to support customers affected by the FAA-mandated restrictions.

To learn more, visit our Newsroom. https://t.co/TtUv8ewnJu",https://x.com/AmericanAir/status/2007856209378812171,63,39,245,6,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1988806038238138697,Thu Nov 13 03:08:04 +0000 2025,"We are pleased the government shutdown is over and we're already seeing significantly fewer air traffic control staffing shortages, which is leading to reduced delays and cancellations for our customers. 

We are ready to ramp up, but we expect some lingering delays and cancellations as air traffic control and FAA return to normal operations. We encourage all customers to check their flight status via the American app or https://t.co/fZMJbxEbb2. 
Learn more: https://t.co/YoWvIY4QbV",https://x.com/AmericanAir/status/1988806038238138697,208,129,931,13,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1986919303724052991,Fri Nov 07 22:10:51 +0000 2025,"An update on the FAA directive: 
Due to the ongoing government shutdown and nationwide air traffic control staffing shortages, the FAA directed airlines to reduce schedules to maintain safe airspace operations.
 
While this will impact our operation, we are still operating the vast majority of our schedule.
 
We are avoiding cancellations for long-haul international flights and minimizing cancellations on hub-to-hub routes.
 
A travel alert has been issued that allows customers additional flexibility and to request a refund without any penalty if they are traveling during the impact period.

For the most up-to-date information, please visit our newsroom: https://t.co/zGBq42PYFT 
 
We encourage everyone to check their flight status on the American app or https://t.co/fZMJbxEbb2
 
We’re deeply grateful to federal aviation workers who continue working without pay to keep our skies safe.",https://x.com/AmericanAir/status/1986919303724052991,97,131,625,8,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1986459052302291077,Thu Nov 06 15:41:59 +0000 2025,"Due to the ongoing government shutdown, the FAA has directed airlines to reduce flight schedules to continue to maintain safe airspace operations beginning Friday, Nov. 7. 

All flights today will operate as planned. We expect the vast majority of our customers’ travel will be unaffected, and long-haul international travel will remain as scheduled. We’ll proactively reach out to customers who are impacted. 

To provide additional flexibility during the impacted travel period, customers whose flights are cancelled for any reason will be able to change their flight or request a refund, without any penalty. 

As always, we encourage all customers to check their flight status on https://t.co/fZMJbxEbb2 or the mobile app, which will provide real-time updates.

Learn more: https://t.co/I58w7PGZPn",https://x.com/AmericanAir/status/1986459052302291077,141,228,901,37,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1986262906359439670,Thu Nov 06 02:42:34 +0000 2025,"Due to the ongoing government shutdown and nationwide air traffic control staffing shortages, the FAA has directed airlines to reduce flight schedules to maintain safe airspace operations starting Friday, Nov. 7.

We expect the vast majority of customers’ travel will proceed as planned, and we will proactively reach out to customers who are impacted as schedule changes are made.

As always, we encourage everyone to check their flight status via the American Airlines mobile app or https://t.co/fZMJbxEbb2.",https://x.com/AmericanAir/status/1986262906359439670,159,585,2700,145,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1981452229144891709,Thu Oct 23 20:06:39 +0000 2025,A new era of flight just touched down. #A321XLR https://t.co/rwlKJ0nlPZ,https://x.com/AmericanAir/status/1981452229144891709,130,205,1793,25,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1980949447354839097,Wed Oct 22 10:48:47 +0000 2025,"And she's off! @flightradar24, can you help us track the newest member of our fleet? #A321XLR ￼￼👀✈️ https://t.co/kmiTR4nzIf",https://x.com/AmericanAir/status/1980949447354839097,60,160,1813,13,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1975219833663852562,Mon Oct 06 15:21:20 +0000 2025,"As we celebrate #NationalCustomerServiceWeek, thank you to our #AATeam members, not only for what they do, but for how they do it: with heart, professionalism and a commitment to making every flight feel a little more personal. Today we celebrate the incredible work happening across our global team to make it all possible!",https://x.com/AmericanAir/status/1975219833663852562,129,36,101,4,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1970474597356060784,Tue Sep 23 13:05:28 +0000 2025,"American is proud to be an airline known for its legacy of firsts, and next year marks our 100th anniversary in the skies. As we get ready for our centennial, we celebrate the strong history of our iconic airline and brand while knowing we’ve built an airline that will continue to move our customers and company forward for the next 100 years. Over the next year, we’ll celebrate milestone moments built on our rich legacy both on the ground and in the air.",https://x.com/AmericanAir/status/1970474597356060784,440,46,149,13,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1969147624725922224,Fri Sep 19 21:12:33 +0000 2025,"The FAA reported an issue involving the telecommunications provider for the air traffic control facility that oversees the airspace in the Dallas-Fort Worth area. As a result, the FAA has severely limited flights into both DFW Airport and Dallas Love Field, which is affecting our operation. As the FAA and its provider work to resolve the issue, American has issued a travel alert allowing customers whose travel plans are affected to rebook without change fees.

Visit https://t.co/OCC8aZSFEb for more information.",https://x.com/AmericanAir/status/1969147624725922224,206,75,260,24,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1966147555940532514,Thu Sep 11 14:31:21 +0000 2025,"We will always remember. On our campus, the Memorial Garden honors the lives lost aboard Flights 11 and 77. #NeverForget https://t.co/vL3MVYMrSd",https://x.com/AmericanAir/status/1966147555940532514,860,184,1629,8,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1953476720440250611,Thu Aug 07 15:21:58 +0000 2025,Cards flipped. Routes revealed. It’s game over for guessing and game on for 2026 routes! https://t.co/0K9uCYuoJv,https://x.com/AmericanAir/status/1953476720440250611,409,44,186,6,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1953200520107311359,Wed Aug 06 21:04:27 +0000 2025,Think you know our next move? Let the guessing games begin 🤫 https://t.co/vsCaaEtgNg,https://x.com/AmericanAir/status/1953200520107311359,215,29,197,8,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1933709254323565052,Sat Jun 14 02:13:07 +0000 2025,We just responded to you. You should be able to see it now.,https://x.com/AmericanAir/status/1933709254323565052,71,8,36,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1933708532823597561,Sat Jun 14 02:10:15 +0000 2025,@Minne_miraaa We appreciate you bringing this to our attention. We've shared your feedback for a review internally. We look forward to providing a more enjoyable experience in the future.,https://x.com/AmericanAir/status/1933708532823597561,225,11,54,3,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1928798657945407581,Sat May 31 13:00:10 +0000 2025,"It takes skill, heart and a whole lot of dedication to do what our flight attendants do every day.  As the team members who spend the most time with our customers, they are truly the heart and soul of our airline. They’re resourceful, resilient and reassuring, and they make every journey feel a little more comfortable and a lot more special. To the nearly 28,000 flight attendants at American, thank you for everything you do. 

Happy Flight Attendant Appreciation Day!",https://x.com/AmericanAir/status/1928798657945407581,404,93,433,7,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1926261944538829031,Sat May 24 13:00:10 +0000 2025,"It’s National Aviation Maintenance Technician Day, a day to recognize the skilled hands and sharp minds behind every American takeoff and landing: Our more than 10,000 expert maintenance technicians. Thank you for your expertise and unflappable commitment to safety.
#AATeam #nationalAMTday",https://x.com/AmericanAir/status/1926261944538829031,288,80,330,11,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,1923048445599678689,Thu May 15 16:10:52 +0000 2025,"Just another day in the office. 🏈

We can barely contain our excitement from yesterday’s schedule release, so we’re making it easier than ever to cheer on your favorite team this season! 

With more than 22,000 seats added to our flight schedule, there’s no excuse for missing your favorite college or pro teams’ games. Book your seat now - https://t.co/uzWIFFVlka. 

Tell us what team you are rooting for using only emojis in the comments. ✈️🏈",https://x.com/AmericanAir/status/1923048445599678689,242,44,192,8,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
