fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2044430548043509790,Wed Apr 15 15:00:00 +0000 2026,"We’ve been waiting for a moment like this. 💯🎉
To celebrate our 100th anniversary, American trading cards are taking flight.
Starting soon, pilots will be sharing collectible cards featuring some of the aircraft from our current fleet, plus special centennial editions honoring iconic planes like the DC‑3, 707 and MD‑80. Each card includes aircraft specs, diagrams and fascinating facts that make every flight a little more memorable.
 
Flying with us this summer? Ask your pilot and start collecting. ✈️",https://x.com/AmericanAir/status/2044430548043509790,75,171,1571,45,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2037290905640538508,Thu Mar 26 22:09:37 +0000 2026,"Our buddy Jake Oettinger from the @DallasStars wanted to remind you that staying connected at 35,000 feet just got a lot easier with @ATT 😉✈️🛜",https://x.com/AmericanAir/status/2037290905640538508,41,18,54,0,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2037259447337418911,Thu Mar 26 20:04:37 +0000 2026,"Jake Oettinger of the @DallasStars surprises an @AmericanAir flight! 

This week, one lucky flight from DFW to Chicago got the ultimate surprise. Every seat was stocked with a goodie bag from us & AA.

This was all to celebrate our free, high-speed Wi Fi sponsored by AT&T, available for AAdvantage® members. Send this to a friend who would have loved to be on this flight! #JakeOettinger #DallasStars",https://x.com/AmericanAir/status/2037259447337418911,12,34,389,8,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2034127032435519727,Wed Mar 18 04:37:31 +0000 2026,"We apologize you're not able to see our previous response, but we'll share your feedback with the appropriate leadership team.",https://x.com/AmericanAir/status/2034127032435519727,13,2,8,0,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2033146584964206986,Sun Mar 15 11:41:34 +0000 2026,@kybourbonrules We appreciate your feedback. We'll share it with our Wi-Fi team.,https://x.com/AmericanAir/status/2033146584964206986,32,2,11,0,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2019470359733391558,Thu Feb 05 17:57:08 +0000 2026,"Save the date: Porto, Portugal, coming 2027. 📍 https://t.co/mwsrwuH424",https://x.com/AmericanAir/status/2019470359733391558,214,41,314,4,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2017023706820731290,Thu Jan 29 23:55:00 +0000 2026,"We are closely monitoring Winter Storm Gianna and have issued a travel alert allowing those whose plans may be affected to make a fee-free change to their travel plans.
 
As winter weather may impact travel, flexible options and latest information can be found on the American app or by visiting https://t.co/fZMJbxEbb2.",https://x.com/AmericanAir/status/2017023706820731290,310,20,94,7,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2015906342171500846,Mon Jan 26 21:55:00 +0000 2026,"Teams across American are working around the clock to safely ramp up operations across our network in the wake of Winter Storm Fern.
 
Five of our nine hub airports were significantly impacted by this large and disruptive storm, including Dallas Fort Worth International Airport (DFW), where operations have been significantly impacted by frozen precipitation and sustained below-freezing temperatures.
 
Please continue to check the American app and https://t.co/fZMJbxEbb2 for the latest flight status, and to take advantage of additional flexibility options.
 
Learn more: https://t.co/lMJqJRcBXx",https://x.com/AmericanAir/status/2015906342171500846,354,23,121,8,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2014921124258213971,Sat Jan 24 04:40:06 +0000 2026,"With Winter Storm Fern’s expected impact to the Charlotte, North Carolina, area, we have added extra flights between Charlotte Douglas International Airport (CLT) and Chicago O’Hare International Airport (ORD) to help customers continue their journeys as winter weather impacts travel across the country.

We have added 3,000 additional seats on the CLT-ORD route on Saturday, Jan. 24, bringing total added capacity during Winter Storm Fern to more than 6,200 seats as the storm disrupts operations across much of our network.

Stay up to date with your travel on the American app or by visiting https://t.co/fZMJbxEbb2.

Learn more: https://t.co/9psXKSyBDv",https://x.com/AmericanAir/status/2014921124258213971,72,19,109,4,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2014853563466346958,Sat Jan 24 00:11:38 +0000 2026,"Ahead of Winter Storm Fern, we have added extra flights in several markets to help more customers reach their destinations before the storm’s impacts are felt, and quickly get to Dallas Fort Worth (DFW) after the storm passes.

We are adding more than 3,200 extra seats to and from DFW on Friday, Jan. 23 and Sunday, Jan. 25.

Learn more: https://t.co/VoguJ6LQDJ",https://x.com/AmericanAir/status/2014853563466346958,62,33,161,2,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2014111902645772347,Wed Jan 21 23:04:32 +0000 2026,"We are closely monitoring Winter Storm Fern and its potential impact on travel in the coming days. As always, our team is here for you every step of the way.

Visit our Travel Alerts page for the latest updates, flexible travel options and resources to stay prepared: https://t.co/uBadgvAVTO
 
You can also check the American app or visit https://t.co/fZMJbxEbb2 for flight status updates and additional information.",https://x.com/AmericanAir/status/2014111902645772347,53,20,61,1,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2008569255130693643,Tue Jan 06 16:00:02 +0000 2026,@ATT Not an AAdvantage® member? Sign up today: https://t.co/UdkT6fTWOo,https://x.com/AmericanAir/status/2008569255130693643,45,6,15,0,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
86,American Airlines Group,@AmericanAir,@AmericanAir,https://x.com/AmericanAir,primary,1,2008569251376861273,Tue Jan 06 16:00:01 +0000 2026,"Stream, scroll, swipe and smile on board. All for free.*

Taking off this month: FREE Wi-Fi for AAdvantage® members, sponsored by @att on most flights, regardless of wireless carrier. Keep it 💯 in the sky. 😉🛜✈️

*Complimentary inflight Wi-Fi will be powered by Viasat & Intelsat.",https://x.com/AmericanAir/status/2008569251376861273,92,52,304,11,true,false,,2026-06-12T14:37:04.994768+00:00,browser-based scroll-exhaustion collection of observable public posts,30,086_american_airlines_group
