fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2061447936563638388,Mon Jun 01 14:01:02 +0000 2026,Good news travels fast. https://t.co/R7x7EFPUJ8,https://x.com/nike/status/2061447936563638388,815,6316,31214,1786,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2061432886335524922,Mon Jun 01 13:01:14 +0000 2026,"“In France, football is more than a sport... It lives in the everyday moments and has always been part of my life. Working with the French national team means representing a country, a culture, and unforgettable moments. It means the world to me.” - Simon Porte Jacquemus

X2: NIKE ’26 COLLAB KITS. EARLY ACCESS AVAILABLE AT @jacquemus & @equipedefrance 11TH JUNE

COMING TO SNKRS AND SELECT RETAILERS 16TH JUNE",https://x.com/nike/status/2061432886335524922,237,559,4999,294,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2061087934367846777,Sun May 31 14:10:31 +0000 2026,"Classic Nike Football films reimagined brick by brick.

The Nike Football x LEGO® Collection kicks off June 4. https://t.co/6F4KzqVZ69",https://x.com/nike/status/2061087934367846777,20,118,760,8,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2060421030464680336,Fri May 29 18:00:29 +0000 2026,"AH, YOUR MAJESTY, THERE IS NO SECOND PLACE

X2: NIKE ’26 COLLAB KITS. EARLY ACCESS AVAILABLE AT V.A.A. &amp; @USMNT 

COMING TO SNKRS AND SELECT RETAILERS THIS SUMMER https://t.co/wleMIfURkO",https://x.com/nike/status/2060421030464680336,14,28,196,0,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2059877699586593239,Thu May 28 06:01:28 +0000 2026,"The Tigers of Asia by PEACEMINUSONE celebrates when ancient devotion and one of football's most revered fandoms become ONE PULSE.

X2: NIKE ’26 COLLAB KITS. EARLY ACCESS AVAILABLE AT https://t.co/Gu8dp4Bcnr &amp; @TheKFA 

COMING TO SNKRS AND SELECT RETAILERS THIS SUMMER. https://t.co/WXQbgKnmON",https://x.com/nike/status/2059877699586593239,139,2881,7530,185,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2059681399485895162,Wed May 27 17:01:27 +0000 2026,"RT @OfficialNocta: “Outsiders will never understand, insiders will never explain.” 

X2: NIKE ’26 COLLAB KITS. EARLY ACCESS AVAILABLE AT NO…",https://x.com/nike/status/2059681399485895162,0,66,0,0,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2059594071451316671,Wed May 27 11:14:26 +0000 2026,"“Outsiders will never understand, insiders will never explain.” 

X2: NIKE ’26 COLLAB KITS. EARLY ACCESS AVAILABLE AT NOCTA &amp; @CANMNT_Official 

COMING TO SNKRS AND SELECT RETAILERS THIS SUMMER. https://t.co/zCu0SaODIB",https://x.com/nike/status/2059594071451316671,16,66,582,2,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2059263684975755687,Tue May 26 13:21:36 +0000 2026,"Go Slawn or Go Home

X2: NIKE ’26 COLLAB KITS. COMING TO SNKRS AND SELECT RETAILERS THIS SUMMER https://t.co/RN9WoxYe0u",https://x.com/nike/status/2059263684975755687,40,423,1798,34,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2058549523144683983,Sun May 24 14:03:46 +0000 2026,"This year, this player became the second man to win all three clay court Masters 1000 titles in a single season in series history. Who is he? https://t.co/AjI8QioWhX",https://x.com/nike/status/2058549523144683983,162,1302,9736,274,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2058549405251211488,Sun May 24 14:03:18 +0000 2026,This player has been ranked world number 1 going on 83 consecutive weeks. Who is she? https://t.co/AAdUdn1fc0,https://x.com/nike/status/2058549405251211488,77,93,690,41,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2058549256642846865,Sun May 24 14:02:43 +0000 2026,This player has won the Quad Singles title twice and the Quad Doubles title three times at the clay Grand Slam. Who is he? https://t.co/xnz5AOUxNr,https://x.com/nike/status/2058549256642846865,8,18,170,0,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2058549113734472158,Sun May 24 14:02:09 +0000 2026,This player made her Main Draw Doubles debut through a wildcard at the Grand Slam in Paris in 2017. Who is she? https://t.co/u0PWVI4LoL,https://x.com/nike/status/2058549113734472158,9,8,121,0,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2058549006137950582,Sun May 24 14:01:43 +0000 2026,"This player has won in Wheelchair Singles at the Grand Slam in Paris 5 times, and the Wheelchair Doubles 6 times. Who is she? https://t.co/l0jgeBBGvj",https://x.com/nike/status/2058549006137950582,11,16,152,0,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2058548880480809325,Sun May 24 14:01:13 +0000 2026,"This player is a tennis fashion icon, and walked out in an iconic ""sakura"" Nike kit during last year's Slam in Paris. Who is she? https://t.co/E3hHcjN3DI",https://x.com/nike/status/2058548880480809325,30,74,541,18,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2058548752458080346,Sun May 24 14:00:43 +0000 2026,"This player’s favorite surface to compete on is clay, with a win rate of over 70% on the surface. Who is she? https://t.co/nuSljOZCww",https://x.com/nike/status/2058548752458080346,14,30,290,11,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
99,Nike,@nike,@nike,https://x.com/nike,primary,1,2058548585306759361,Sun May 24 14:00:03 +0000 2026,This player became the youngest man in history to complete the Career Grand Slam. Who is he? https://t.co/KM8EjBH7BF,https://x.com/nike/status/2058548585306759361,68,396,2785,135,true,false,,2026-06-12T14:46:03.779416+00:00,browser-based scroll-exhaustion collection of observable public posts,30,099_nike
