fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2041154062058668253,Mon Apr 06 14:00:25 +0000 2026,"Across rural communities in Eastern Kentucky, many people living with diabetes face challenges accessing nutrition. That’s why WellCare of Kentucky and the Centene Foundation are investing $550K to launch a Food Is Medicine program for Medicaid enrollees. https://t.co/3Cc7xkrRHi",https://x.com/centene/status/2041154062058668253,0,0,0,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2039342307963699263,Wed Apr 01 14:01:10 +0000 2026,"At Centene, supporting our CenTeamers through growth opportunities and meaningful work‑life balance is part of who we are. We’re proud to be recognized as one of Becker’s Healthcare’s 165 Top Places to Work in Healthcare for 2026. https://t.co/7ZrBzlhuaU https://t.co/BG6glE1K1h",https://x.com/centene/status/2039342307963699263,0,0,2,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2038626355429150985,Mon Mar 30 14:36:13 +0000 2026,"Today on National Doctors' Day, we celebrate doctors whose compassion and expertise make a meaningful difference in communities everywhere. At Centene, our doctors help coordinate care and support better health outcomes for the people we serve. Learn more: https://t.co/dMt1LTwqkn",https://x.com/centene/status/2038626355429150985,0,0,1,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2037606848187019458,Fri Mar 27 19:05:04 +0000 2026,"After a life‑altering injury, Allison lost a sense of control over her daily life. Through Self‑Directed Care from @Buckeye_Health, she was able to take a more active role in her support and daily routine. https://t.co/DRxXolts0R",https://x.com/centene/status/2037606848187019458,1,0,1,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2036076063046906242,Mon Mar 23 13:42:16 +0000 2026,"For many people, staying healthy starts with having a safe place to call home. Through its partnership with the Centene Foundation and @SaferFoundation, @ILMeridian is helping create stability by purchasing and renovating a 23-unit building in Chicago.
https://t.co/48rNkEFDfw",https://x.com/centene/status/2036076063046906242,0,0,0,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2033559011480752202,Mon Mar 16 15:00:24 +0000 2026,"Centene company @HealthNet is strengthening community health across California by addressing key drivers of health such as Food is Medicine programs, maternal health support, mobile medicine, and behavioral health services. https://t.co/74uIa4AIC8 https://t.co/74uIa4AIC8",https://x.com/centene/status/2033559011480752202,1,0,1,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2031007664877027570,Mon Mar 09 14:02:16 +0000 2026,"Theresa was in an incredibly tough place, without stable housing and relying on a wheelchair to get around. With support from @HealthNet and guidance from @LSSSouthernCal, she moved into a stable home and received hip replacement surgery. Watch her story. https://t.co/ebgRwqYoFU",https://x.com/centene/status/2031007664877027570,0,0,1,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2029607762242486601,Thu Mar 05 17:19:33 +0000 2026,"In rural Northern Kentucky, access to care often comes down to access to transportation. WellCare of Kentucky is helping close that gap with a grant supporting Owen County Public Transit. #RuralHealth https://t.co/9qTsR376hF",https://x.com/centene/status/2029607762242486601,0,0,0,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2028485490228580616,Mon Mar 02 15:00:02 +0000 2026,"The foster care system often struggles to meet the complex needs of kids and families. That's why Centene created Foster Care Centers of Excellence to provide specialized, trauma informed support. Hear more from Cheryl Fisher on the Self Disclosed podcast: https://t.co/fAELKXY7gE https://t.co/TvC9fVN6z6",https://x.com/centene/status/2028485490228580616,0,0,3,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2025948764368699421,Mon Feb 23 15:00:00 +0000 2026,"Our One CenTeam values guide how we serve our members. The Centene Excellence Awards honor teammates who live these values every day.
Read more about our culture and this year’s winners: https://t.co/L5qGS9aSzh",https://x.com/centene/status/2025948764368699421,0,0,1,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2024500646859124856,Thu Feb 19 15:05:42 +0000 2026,"Last week’s #NoOneEatsAloneDay shows why belonging matters. @WHO research shows connection boosts engagement and success for kids. Through the Centene Foundation’s partnership with @SandyHook, we're supporting resources to help build lasting connections. https://t.co/8nMmqOZVSd",https://x.com/centene/status/2024500646859124856,0,2,4,1,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2024169166798791034,Wed Feb 18 17:08:31 +0000 2026,"Dual-eligible individuals deserve coordinated care built with compassion and clarity. Greg LaManna, our new Chief Duals Integration Officer — a first-of-its-kind role for us and our Medicare brand, Wellcare — will focus on advancing a more seamless experience for this population. https://t.co/pCg1ndnSEj",https://x.com/centene/status/2024169166798791034,0,3,3,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2021963149952631131,Thu Feb 12 15:02:35 +0000 2026,We’re proud to be named one of @FortuneMagazine's  World’s Most Admired Companies for the eighth year in a row. https://t.co/04rpCS69Mu #MostAdmiredCos,https://x.com/centene/status/2021963149952631131,0,1,4,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2019773853610750014,Fri Feb 06 14:03:06 +0000 2026,"Today, we reported fourth quarter 2025 financial results and announced 2026 guidance. 
 
Learn more about our earnings results here: https://t.co/fDqvRPmmic https://t.co/L8ysg7XXf5",https://x.com/centene/status/2019773853610750014,0,0,1,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2018338626833088629,Mon Feb 02 15:00:02 +0000 2026,"How can data, midwives, and partnerships transform care for mothers and children? Our Chief Health Officer Dr. Alice Hm Chen recently explored this on @BeckersHR podcast, sharing strategies that improve pregnancy care and outcomes for mothers and babies. https://t.co/DcTEd3EixT",https://x.com/centene/status/2018338626833088629,0,2,1,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2016904824059535711,Thu Jan 29 16:02:36 +0000 2026,Learn how Centene is helping families stay healthy with practical resources through our Fluvention initiative. https://t.co/nV6wqUXaEL,https://x.com/centene/status/2016904824059535711,0,0,1,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2016272434094023152,Tue Jan 27 22:09:43 +0000 2026,"As ICHRA President Alan Silver puts it, the ICHRA era is now. Employers are asking new questions. Employees want more choice. And the industry is rethinking how benefits can better work for real people and families. Read more from @BeckersHR: https://t.co/WFcz6twCKT",https://x.com/centene/status/2016272434094023152,1,0,1,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2010737282479783994,Mon Jan 12 15:35:00 +0000 2026,"We’re honored to be included on @Newsweek’s America’s Greatest Workplaces for Culture, Belonging &amp; Community 2026. This recognition reflects employee reviews and key indicators like leadership, integrity, compensation and work-life balance. https://t.co/dqt1PpPgLn",https://x.com/centene/status/2010737282479783994,2,0,4,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2008611607602229618,Tue Jan 06 18:48:20 +0000 2026,Individual Coverage Health Reimbursement Arrangements (#ICHRA) provide employees with more choice in their healthcare and flexibility to find coverage that suits them and their families. Alan Silver breaks down what ICHRA is and why one-size-fits-all coverage no longer works. https://t.co/T4pdIEgjIS,https://x.com/centene/status/2008611607602229618,2,0,3,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
19,Centene,@centene,@centene,https://x.com/centene,primary,1,2003126498807644581,Mon Dec 22 15:32:28 +0000 2025,Many moms and babies in the U.S. face serious risks during pregnancy and childbirth. We’re proud to support @HeartlandFwd’s new Maternal and Child Health Center with help from Centene Foundation to strengthen care teams and grow the midwifery workforce. https://t.co/AhDT6Jn4MM,https://x.com/centene/status/2003126498807644581,1,1,2,0,true,false,,2026-06-12T14:21:25.190709+00:00,browser-based scroll-exhaustion collection of observable public posts,30,019_centene
