fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
1,Amazon,@amazon,2059621656436367414,Wed May 27 13:04:03 +0000 2026,"JUST ANNOUNCED: @awscloud launches AWS Agentic Shopping Assistant (ASA), a solution for retailers to deploy their own AI shopping experience using the same foundational technology behind Amazon's Alexa for Shopping.

Amazon has spent years and billions of shopping interactions refining what makes a conversational shopping assistant actually work. And now we know that conversational shopping sessions convert at 3.5x the rate of traditional keyword search. ASA packages those learnings into a ready-to-deploy solution powered by Amazon Bedrock, customized to each retailer's catalog and brand voice, and designed so teams can move fast without building from zero. 

Learn more. 👇",https://x.com/amazon/status/2059621656436367414,54,10,72,4,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2059621078616379421,Wed May 27 13:01:45 +0000 2026,https://t.co/gfNCphiCbT,https://x.com/amazon/status/2059621078616379421,2,2,16,2,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2059327018786009468,Tue May 26 17:33:16 +0000 2026,"Chips are the foundation of every AI experience. That's why understanding the hardware behind the software has never mattered more.

When you ask a chatbot a question or generate an image, there's a physical chip somewhere doing the heavy lifting. For most of computing history, that was a CPU—the ""brain"" of a computer—great for general tasks needed to run software and operating systems. AI is more complex: for workloads called training and inference, AI needs to perform trillions of calculations in parallel.

That's where AI accelerators come in. Purpose-built accelerators can deliver significantly better performance and efficiency than general-purpose chips. @awscloud Trainium chips are an example—purpose-built for AI training and inference. New chips for a new era. ⬇️",https://x.com/amazon/status/2059327018786009468,47,19,95,3,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2056794074460602809,Tue May 19 17:48:15 +0000 2026,"Meet Amazon's e-cargo bike in D.C.: a four-wheeled, battery-powered delivery solution complete with rear cameras, regenerative braking, and automatic parking brakes. 🚲⚡

The e-cargo bikes can fit in bike lanes and carry a secure rear cargo hold full of packages. They also have covered seating and windshield wipers for the delivery associates riding them.

You may have already seen our e-cargo bikes in New York City. They can navigate streets and make stops where full-size vans aren't always practical thanks to tight streets, heavy traffic, and limited parking. Washington, D.C. is now the latest U.S. city to put them to the test.",https://x.com/amazon/status/2056794074460602809,164,35,141,7,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2056790689304990177,Tue May 19 17:34:48 +0000 2026,RT @amazonnews: https://t.co/f5MEIyGakP,https://x.com/amazon/status/2056790689304990177,0,17,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2056769596707709048,Tue May 19 16:10:59 +0000 2026,https://t.co/f5MEIyGakP,https://x.com/amazon/status/2056769596707709048,39,17,90,2,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2055397975380406715,Fri May 15 21:20:39 +0000 2026,RT @amazonnews: https://t.co/Thqd5LapFd,https://x.com/amazon/status/2055397975380406715,0,23,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2055328315284533606,Fri May 15 16:43:51 +0000 2026,https://t.co/Thqd5LapFd,https://x.com/amazon/status/2055328315284533606,74,23,79,1,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2055322474552922202,Fri May 15 16:20:38 +0000 2026,"Want to learn more? Tune in to Making a Mind, available wherever you get your podcasts. 🎙️",https://x.com/amazon/status/2055322474552922202,28,5,21,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2055322266679103590,Fri May 15 16:19:49 +0000 2026,"If a model is 50% reliable, it's 0% useful.

Michael Giannangeli, Head of Agentic AI at Amazon Nova, breaks down one of the hardest problems in agentic AI: reliability.

Models need to match or beat human performance, or they won't get adopted. To close the gap, teams are building an ecosystem of reinforcement learning ""gyms"" where AI agents can hone their skills. Think of it like a virtual training ground where agents practice tasks through trial and error, building reliability one rep at a time. 💪",https://x.com/amazon/status/2055322266679103590,75,22,95,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2055077585550508255,Fri May 15 00:07:32 +0000 2026,LET'S GO. The 2026 Thursday Night Football lineup is officially here. Exclusively on @PrimeVideo. 🏈🔥,https://x.com/amazon/status/2055077585550508255,35,22,56,1,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2055075714118877208,Fri May 15 00:00:06 +0000 2026,"IT'S HERE!

Your 2026 Thursday Night Football schedule just dropped 🚨

#TNFonPrime | @PrimeVideo | @SportsOnPrime https://t.co/QSUiCqe3i6",https://x.com/amazon/status/2055075714118877208,49,435,1633,45,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2055012495686046110,Thu May 14 19:48:53 +0000 2026,"RT @AmazonMGMStudio: Statement from Amazon MGM Studios:
“The search for the next James Bond is underway. While we don’t plan to comment on…",https://x.com/amazon/status/2055012495686046110,0,530,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2055011241689772129,Thu May 14 19:43:54 +0000 2026,"Statement from Amazon MGM Studios:
“The search for the next James Bond is underway. While we don’t plan to comment on specific details during the casting process, we’re excited to share more news with 007 fans as soon as the time is right.” https://t.co/2RLm8fITWQ",https://x.com/amazon/status/2055011241689772129,474,530,2815,209,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2054623385200779533,Wed May 13 18:02:42 +0000 2026,"RT @panos_panay: We’re bringing together @amazon's AI shopping assistant, Rufus, and Alexa+ to create Alexa for Shopping. Super powerful as…",https://x.com/amazon/status/2054623385200779533,0,16,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2054605482711798255,Wed May 13 16:51:34 +0000 2026,"We’re bringing together @amazon's AI shopping assistant, Rufus, and Alexa+ to create Alexa for Shopping. Super powerful assistant with context from Alexa. Rolling out starting this week and free for all Amazon customers. Details here: https://t.co/fcT3V1sYKp https://t.co/UENmZM4PbS",https://x.com/amazon/status/2054605482711798255,44,16,119,2,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2054554731553476809,Wed May 13 13:29:54 +0000 2026,RT @amazonnews: https://t.co/8AwnDMcwYu,https://x.com/amazon/status/2054554731553476809,0,13,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2054552602335920257,Wed May 13 13:21:26 +0000 2026,https://t.co/8AwnDMcwYu,https://x.com/amazon/status/2054552602335920257,30,13,61,5,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2054306547011121315,Tue May 12 21:03:42 +0000 2026,RT @amazonnews: https://t.co/aF37lO75pX,https://x.com/amazon/status/2054306547011121315,0,41,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2054251546095796494,Tue May 12 17:25:09 +0000 2026,https://t.co/aF37lO75pX,https://x.com/amazon/status/2054251546095796494,17,41,260,4,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2054141448107225476,Tue May 12 10:07:39 +0000 2026,"BREAKING NEWS: Amazon 30-minute delivery is here. ⚡️📦  

Amazon Now is a new ultra-fast delivery service bringing thousands of items—like fresh groceries, household essentials, last-minute necessities, and more—to your door in about 30 minutes or less. It's available today in dozens of U.S. cities, including Atlanta, Dallas-Fort Worth, Philadelphia, and Seattle, with plans to expand to tens of millions of customers this year.

To deliver in minutes, Amazon Now uses a network of smaller fulfillment locations strategically placed close to where customers live and work, reducing delivery distance and enabling faster delivery times.

Prime members pay $3.99 per order. Visit https://t.co/mC0XLwNppN to check availability.",https://x.com/amazon/status/2054141448107225476,130,99,743,38,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
