fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
34,Humana,@humana,@humana,,primary,1,1767943754629947501,Wed Mar 13 16:00:12 +0000 2024,Take a closer look at the results of this study now: https://t.co/2mkUfVYYiG. https://t.co/y7KluXbrol,https://x.com/humana/status/1767943754629947501,6,2,9,1,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1767943713773244733,Wed Mar 13 16:00:02 +0000 2024,"Research indicates that patients with good chronic disease management are up to 40% less likely to be hospitalized, 30% less likely to visit an emergency department, and have up to a 17% reduction in healthcare costs.",https://x.com/humana/status/1767943713773244733,8,1,4,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1767943705753768153,Wed Mar 13 16:00:00 +0000 2024,Humana Healthcare Research recently conducted a study exploring the relationship between managing coexisting conditions in patients with chronic kidney disease and reduced healthcare costs.,https://x.com/humana/status/1767943705753768153,9,1,6,1,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1766177068608368742,Fri Mar 08 19:00:01 +0000 2024,"Our Network Resource Groups empower our employees to foster real change within their communities. Learn more about our commitment to diversity, equity and inclusion now: https://t.co/7pZB6mHBQP https://t.co/32n2cHTE4u",https://x.com/humana/status/1766177068608368742,12,1,7,2,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1765467394195988664,Wed Mar 06 20:00:02 +0000 2024,"It’s no wonder that more than 50% of people eligible for Medicare benefits choose MA.  

Learn more about why Medicare Advantage is crucial to American healthcare at https://t.co/sJADjfchn1. https://t.co/VtSNWX5cFC",https://x.com/humana/status/1765467394195988664,8,3,8,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1765467387384500721,Wed Mar 06 20:00:00 +0000 2024,"Health is more than lab results, which is why Medicare Advantage plans focus on the person, not just the numbers.  MA offers affordable and high-quality care options equipped to meet the complex social and medical needs of the country's most vulnerable populations.",https://x.com/humana/status/1765467387384500721,10,1,2,3,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1763277964848898243,Thu Feb 29 19:00:01 +0000 2024,"With healthcare, it can be a lot of work to stay on top of everything. After all, life happens in between doctors' visits. You can explore the Humana Impact Report to learn more about how we're helping to improve outcomes and create healthier communities: https://t.co/DMOuJvp0Qh https://t.co/KaYcccKqWP",https://x.com/humana/status/1763277964848898243,7,4,7,1,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1762885406989652368,Wed Feb 28 17:00:08 +0000 2024,MA is uniquely equipped to meet the complex social and medical needs of the country's most vulnerable populations. Learn more about why Medicare Advantage is crucial to American healthcare at https://t.co/mo4picJCoV.,https://x.com/humana/status/1762885406989652368,2,0,2,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1762885403558736080,Wed Feb 28 17:00:07 +0000 2024,Assistance getting to medical appointments and transportation benefits are one of the reasons many people choose Medicare Advantage plans for affordable and high-quality care options.,https://x.com/humana/status/1762885403558736080,3,0,2,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1762885397095354767,Wed Feb 28 17:00:06 +0000 2024,"Transportation issues cause millions of people to miss doctor appointments and other necessary medical care each year. These challenges, ranging from lack of a personal vehicle to inadequate transportation infrastructure, affect people living in urban and rural communities. https://t.co/SQsS8NkuSH",https://x.com/humana/status/1762885397095354767,6,4,3,1,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1759941006810558764,Tue Feb 20 14:00:08 +0000 2024,Finding new ways to put health first is what we're all about. That's why our leaders are committed to understanding what you need to grow as a professional and as a person—because your skills further our future. Find a role that suits your skills now at https://t.co/J7IiUGVYyL. https://t.co/43vtiJhAfu,https://x.com/humana/status/1759941006810558764,8,0,5,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1757811952984699295,Wed Feb 14 17:00:02 +0000 2024,"These findings can support further development of post discharge clinical program to improve timely medication adherence after a heart failure event. Learn more here: https://t.co/Z2IllxmwCM 
#AmericanHeartMonth #HealthResearch #HeartHealth",https://x.com/humana/status/1757811952984699295,4,0,2,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1757811949516063060,Wed Feb 14 17:00:01 +0000 2024,"During American Heart Month, we are highlighting a Humana Healthcare Research study that found heart failure patients who delayed filling new prescriptions by more than 30 days after hospital discharge had a 65% increased risk of rehospitalization within 6 months. https://t.co/0vDOMXSbMf",https://x.com/humana/status/1757811949516063060,5,0,3,1,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1755320548601614792,Wed Feb 07 20:00:05 +0000 2024,"Our culture of inclusion is woven into the fabric of everything we do, and that’s why we’re so proud to celebrate the achievements of Black and African Americans today and every day. Learn more about our commitment to diversity here: https://t.co/66H9ooalWz https://t.co/Mt8UVX1Iwc",https://x.com/humana/status/1755320548601614792,3,0,3,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1754867594727764239,Tue Feb 06 14:00:13 +0000 2024,We're proud to provide our employees with a wide variety of Network Resource Groups to support their journeys and create a culture of inclusivity. Learn more about how we're creating a culture of diversity here: https://t.co/EDWfBVViuo https://t.co/hSY9iGWcR3,https://x.com/humana/status/1754867594727764239,2,0,2,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1754867544102441365,Tue Feb 06 14:00:01 +0000 2024,"When people find their passion, the future takes on new dimension. And that's just what happened for Dana Wilson, who began her career with Humana 25 years ago and pursued her passion for creating community into an enterprise leadership position.",https://x.com/humana/status/1754867544102441365,4,1,3,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1750503807820153132,Thu Jan 25 13:00:05 +0000 2024,"Welcome to Humana, David! 🎉 
 
Learn more about David Dintenfass and his new role: https://t.co/5sl3leQQhd",https://x.com/humana/status/1750503807820153132,2,0,0,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1750503806167667195,Thu Jan 25 13:00:04 +0000 2024,"David joins Humana from Fidelity, where we served as Executive Vice President, Head of Products and Emerging Growth Markets.",https://x.com/humana/status/1750503806167667195,4,0,0,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1750503799192502513,Thu Jan 25 13:00:03 +0000 2024,"We announced today that David Dintenfass will join Humana as President of Enterprise Growth effective February 5, 2024. In this newly created role, https://t.co/w2R0eCay9t",https://x.com/humana/status/1750503799192502513,11,4,4,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1747997283596009632,Thu Jan 18 15:00:03 +0000 2024,"Learn more from Kate Goodrich, MD, Humana's Chief Medical Officer, about what that means for all those we serve as we continue to prioritize health first: https://t.co/H0g7NKHRVH https://t.co/qCNUmjBgDo",https://x.com/humana/status/1747997283596009632,3,0,0,1,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
