fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
61,Lockheed Martin,@lockheedmartin,2064316885601046787,Tue Jun 09 12:01:13 +0000 2026,"The C-130 is built to adapt across every environment.

From moving critical assets like HIMARS to extending airpower through aerial refueling for platforms like the F-35, it delivers when and where it's needed most. That adaptability keeps the mission moving forward. 🇺🇸 https://t.co/PPjZYZDPLF",https://x.com/lockheedmartin/status/2064316885601046787,13,55,458,3,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2064309671498842387,Tue Jun 09 11:32:33 +0000 2026,"Moon Joy June is about to get even better!
 
Today, @NASA will reveal the Artemis III crew who will help test critical rendezvous, proximity operations and docking capabilities as humanity moves one step closer to returning to the lunar surface.
 
Tune in at 11:30 a.m. ET! https://t.co/h83ibgik0n",https://x.com/lockheedmartin/status/2064309671498842387,2,39,192,1,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2064037243942040060,Mon Jun 08 17:30:01 +0000 2026,"The Sound of Freedom. 🇺🇸

The unmistakable roar of the F-35 Lightning II.

@America250 #America250 https://t.co/bOgF0Ek2kT",https://x.com/lockheedmartin/status/2064037243942040060,18,107,653,8,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2063970035261923836,Mon Jun 08 13:02:57 +0000 2026,"RT @LMSpace: Tomorrow, the next chapter of Artemis begins! 🚀

Tune in at 11 a.m. ET to meet the @NASAArtemis III astronauts who will fly ab…",https://x.com/lockheedmartin/status/2063970035261923836,0,55,0,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2063952015818911785,Mon Jun 08 11:51:21 +0000 2026,"Tomorrow, the next chapter of Artemis begins! 🚀

Tune in at 11 a.m. ET to meet the @NASAArtemis III astronauts who will fly aboard the Orion spacecraft for the next phase of humanity's journey to the Moon.",https://x.com/lockheedmartin/status/2063952015818911785,10,55,315,1,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2063708255759540356,Sun Jun 07 19:42:44 +0000 2026,"Coming soon: one of history’s most complex missions 

Tune in on Tuesday, June 9, at 11am ET, to meet the astronauts flying aboard Artemis III, the mission that will test docking capabilities with commercial landers in low Earth orbit — an important step to crewed lunar landings. https://t.co/8XPmEVLwQK",https://x.com/lockheedmartin/status/2063708255759540356,908,4668,22768,432,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2063077842984866161,Sat Jun 06 01:57:42 +0000 2026,"RT @NASAAdmin: X-59 goes through the number!  Congrats to the @NASA  and @LockheedMartin🦨 teams! 

At @NASAArmstrong , we are rebuilding ou…",https://x.com/lockheedmartin/status/2063077842984866161,0,209,0,0,false,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2063008154045370518,Fri Jun 05 21:20:47 +0000 2026,"X-59 goes through the number!  Congrats to the @NASA  and @LockheedMartin🦨 teams! 

At @NASAArmstrong , we are rebuilding our X-plane portfolio and getting NASA back in the business of radical airframe and engine flight test!. Today was another small step in the right direction 🇺🇸",https://x.com/lockheedmartin/status/2063008154045370518,52,209,2108,9,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2063004705941287108,Fri Jun 05 21:07:05 +0000 2026,"Step one: break the sound barrier.✔️

The X-59 has officially flown at supersonic speeds for the first time, marking a major step forward on the path to quieting the sonic boom. Even faster and quieter flights are coming soon. https://t.co/Ngia5oHXNn",https://x.com/lockheedmartin/status/2063004705941287108,37,294,1380,30,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2062999623359156275,Fri Jun 05 20:46:53 +0000 2026,"✈️ JUST IN: The X-59 has gone supersonic! 

The X-59 achieved supersonic speeds for the first time ever today — a major milestone for NASA’s Quesst mission and an important step toward upcoming flights that will demonstrate its quiet supersonic technology ahead of future community overflights. 

Fast now. Quiet soon. 🔊➡️🤫 

Learn more: https://t.co/lpVA3qRxAj

#NASA #X59 #Quesst",https://x.com/lockheedmartin/status/2062999623359156275,109,683,4098,47,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2062938868999938365,Fri Jun 05 16:45:28 +0000 2026,"Our fleet modernization continues!

The Coast Guard recently accepted delivery of our 19th C-130J Super Hercules aircraft (CGNR 2019). With greater speed, range and endurance, this aircraft drastically expands our operational reach and maritime domain awareness.

The aircraft’s improved capabilities will help our crews save lives, respond to contingencies, and secure U.S. borders and maritime approaches, while supporting a wide range of critical operations.

Following missionization, CGNR 2019 is expected to enter operational service in 2027.

Read the full press release here: https://t.co/Ww74buHZU0
@DHSgov",https://x.com/lockheedmartin/status/2062938868999938365,15,89,455,4,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2062927759408582832,Fri Jun 05 16:01:19 +0000 2026,"When the F-22 Raptor pulls up, the atmosphere reacts. 💨 A visible reminder of the speed, agility and power behind U.S. air dominance. 🇺🇸 https://t.co/szJmm4WcuM",https://x.com/lockheedmartin/status/2062927759408582832,40,240,2114,5,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2062562596905980401,Thu Jun 04 15:50:18 +0000 2026,"The strength of the C-130J goes beyond the aircraft itself. 🌎

Its global network of allies and partners strengthens readiness, expands interoperability and ensures missions keep moving when every moment counts.",https://x.com/lockheedmartin/status/2062562596905980401,5,20,131,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2062534840050753922,Thu Jun 04 14:00:00 +0000 2026,"History meets innovation in Courtland, AL.

What began as a wartime pilot training base has evolved into a hub for advanced defense manufacturing, where cutting-edge technologies will help deliver the capabilities needed to counter tomorrow’s threats. Click for more:",https://x.com/lockheedmartin/status/2062534840050753922,4,24,155,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2062205326015787477,Wed Jun 03 16:10:38 +0000 2026,"RT @L3HarrisTech: Watch the transition that tells a big story. 

Our hot-fire demonstration of a potential advanced propulsion solution for…",https://x.com/lockheedmartin/status/2062205326015787477,0,45,0,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2062203370568376372,Wed Jun 03 16:02:52 +0000 2026,"GRIZZLY™ is a shipping‑container‑sized launcher that lets soldiers fire offensive &amp; defensive missiles from a hidden, mobile platform. It teamed up with a Sanctum C‑UAS system to fire a JAGM missile, proving fast, coordinated control, giving our troops a ready‑to‑fire shield. https://t.co/VwGlGju89c",https://x.com/lockheedmartin/status/2062203370568376372,9,48,304,2,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2062191609169559891,Wed Jun 03 15:16:07 +0000 2026,"Watch the transition that tells a big story. 

Our hot-fire demonstration of a potential advanced propulsion solution for the @USArmy shows a flawless shift from solid rocket boost to ramjet propulsion. This breakthrough supports the Army’s need for extended range and faster speeds, showcasing Lockheed Martin’s offering for the Precision Strike Missile Increment 4 program: https://t.co/vyCWezhjlv",https://x.com/lockheedmartin/status/2062191609169559891,10,45,285,5,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2062142297756565634,Wed Jun 03 12:00:11 +0000 2026,"Imagine being lost at sea. Every second matters. The HC-130J is the @USCG lifeline, using GPS, night vision and advanced sensors to find and rescue those in danger. https://t.co/b9B2DKwmCP",https://x.com/lockheedmartin/status/2062142297756565634,15,70,401,2,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2061870461173067789,Tue Jun 02 18:00:00 +0000 2026,"#TrainingTuesday: from the sim to the seas, our unmatched Aegis Combat System training solutions keep allied fleets combat ready. A recent contract award from the @USNavy allows us to continue delivering training to six Aegis international navies through 2031. Click for more:",https://x.com/lockheedmartin/status/2061870461173067789,7,25,134,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2061780087465193672,Tue Jun 02 12:00:53 +0000 2026,"When seconds matter, readiness wins. The F-16 delivers speed, precision and availability to secure the airspace and protect the warfighter. https://t.co/2d8PKxNy23",https://x.com/lockheedmartin/status/2061780087465193672,23,155,1289,6,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2061417741626556654,Mon Jun 01 12:01:03 +0000 2026,"F-35🤝 F-16🤝 F-22

Combat-proven. Mission-ready. Still defining the standard for air dominance. https://t.co/wRgint9ulY",https://x.com/lockheedmartin/status/2061417741626556654,42,207,1984,9,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2060662543039816116,Sat May 30 10:00:10 +0000 2026,"Inside our Solar Array Manufacturing Center in Sunnyvale, advanced robotics, precision manufacturing and skilled technicians are redefining how high-performance solar arrays are built for space. https://t.co/UTvwLxirlI",https://x.com/lockheedmartin/status/2060662543039816116,11,59,361,3,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2060511514176422284,Sat May 30 00:00:02 +0000 2026,"The Super Herc is ready to deliver hope and help anytime, anywhere. ✈️💪 https://t.co/CWFElObGXk",https://x.com/lockheedmartin/status/2060511514176422284,10,56,277,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2060468780602466622,Fri May 29 21:10:13 +0000 2026,"The U.S., @AusAirForce &amp; New Zealand Air Forces signed a trilateral agreement allowing maintainers to service each other’s C-130J aircraft, expanding interoperability &amp; keeping missions moving.

See how the partnership strengthens global mobility 👇
https://t.co/6I5P5VdfgP",https://x.com/lockheedmartin/status/2060468780602466622,29,74,270,7,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2059751071518527849,Wed May 27 21:38:18 +0000 2026,"“Proven capability at speed.” At the @POLITICOLive Security Summit, Rotary and Mission Systems President Stephanie C. Hill discussed open systems, rapid integration and the need to shorten sensor-to-shooter timelines in today’s threat environment.",https://x.com/lockheedmartin/status/2059751071518527849,7,12,68,3,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2059681639953776848,Wed May 27 17:02:24 +0000 2026,"At POLITICO's Security Summit, @LockheedMartin's Stephanie C. Hill shared insights on the company’s continued evolution to meet emerging demands through its ""proven capability at speed.""

Watch highlights of the conversation below ⬇️ https://t.co/nBvMbjv9Mp",https://x.com/lockheedmartin/status/2059681639953776848,0,0,4,1,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2059676667732242759,Wed May 27 16:42:39 +0000 2026,"The F-22 delivers unmatched advantage to our warfighters, ensuring control of the skies. 🇺🇸",https://x.com/lockheedmartin/status/2059676667732242759,26,92,877,2,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2059605712053895291,Wed May 27 12:00:42 +0000 2026,The F-16 global fleet is combat proven and always ready when called across allied forces worldwide. https://t.co/AkR0T8s2gn,https://x.com/lockheedmartin/status/2059605712053895291,29,156,1551,7,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2059412984212980002,Tue May 26 23:14:52 +0000 2026,A U.S. Air Force F-22 Raptor stealth fighter is refueled by a KC-135 Statotanker while flying over the Middle East. https://t.co/jK7vOVE353,https://x.com/lockheedmartin/status/2059412984212980002,155,712,6260,34,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2058941283373084808,Mon May 25 16:00:29 +0000 2026,"This Memorial Day, we honor the heroes who made the ultimate sacrifice in service to our nation. Their courage and selflessness will never be forgotten. 🇺🇸 #MemorialDay https://t.co/r50Op91Nrg",https://x.com/lockheedmartin/status/2058941283373084808,21,91,607,3,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2058654274058416204,Sun May 24 21:00:01 +0000 2026,"Join us in honoring those who made the ultimate sacrifice. 🇺🇸

Tune in to the National Memorial Day Concert tonight at 8 p.m. ET on YouTube and join the nation in remembering and paying tribute to our fallen heroes. @MemorialDayPBS",https://x.com/lockheedmartin/status/2058654274058416204,12,33,147,2,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2058609301355217198,Sun May 24 18:01:19 +0000 2026,"Every flag placed is a moment of remembrance. 🇺🇸

This Memorial Day, team members across the U.S. volunteered with Flags for Fallen Vets, honoring the service and sacrifice of those who gave their lives defending our nation. https://t.co/ol7F4f4Axw",https://x.com/lockheedmartin/status/2058609301355217198,22,60,493,4,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2057793717260452183,Fri May 22 12:00:28 +0000 2026,"Breaking ground at our new Munitions Production Center, Building 47. We’re adding 87,000 sq ft to expand THAAD interceptor production — part of our $9B+ investment to meet growing munitions demand, strengthen America’s industrial base and support the U.S. and our allies. 🚀 https://t.co/uNExvr6N2c",https://x.com/lockheedmartin/status/2057793717260452183,44,183,1098,8,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2057515067357253928,Thu May 21 17:33:13 +0000 2026,RT @MariaBartiromo: Lockheed Martin's Jim Taiclet reveals how AI is changing modern warfare |  https://t.co/f7LdLb3W6t @MorningsMaria @FoxB…,https://x.com/lockheedmartin/status/2057515067357253928,0,18,0,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2057492336158867778,Thu May 21 16:02:53 +0000 2026,Lockheed Martin's Jim Taiclet reveals how AI is changing modern warfare |  https://t.co/f7LdLb3W6t @MorningsMaria @FoxBusiness,https://x.com/lockheedmartin/status/2057492336158867778,12,18,77,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2057486199003009395,Thu May 21 15:38:30 +0000 2026,"RT @LMNews: AI is reshaping the future battlespace. Production at scale matters more than ever.

@LockheedMartin CEO Jim Taiclet joined @Mo…",https://x.com/lockheedmartin/status/2057486199003009395,0,44,0,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2057485663130288136,Thu May 21 15:36:22 +0000 2026,"AI is reshaping the future battlespace. Production at scale matters more than ever.

@LockheedMartin CEO Jim Taiclet joined @MorningsMaria on @FoxBusiness to discuss AI-driven warfare, advanced capability and our new 87,000-square-foot munitions facility in Alabama.

Watch: https://t.co/5xT1e3j9le",https://x.com/lockheedmartin/status/2057485663130288136,8,44,284,6,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2057068856670113990,Wed May 20 12:00:08 +0000 2026,"When time is critical, the C-130J delivers troops, equipment and lifesaving supplies into contested environments keeping the force mission ready. https://t.co/8Y3MaSVPXP",https://x.com/lockheedmartin/status/2057068856670113990,11,58,322,0,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2056721782518824986,Tue May 19 13:00:59 +0000 2026,"#TrainingTuesday: The @AirNatlGuard 104th Fighter Wing's transition to the F-35 is underway. To ensure readiness, our engineers are delivering hands-on training to maintainers and logisticians as they master the support equipment needed to sustain their aircraft arriving soon. https://t.co/lX6oV7IaJZ",https://x.com/lockheedmartin/status/2056721782518824986,11,66,515,3,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
61,Lockheed Martin,@lockheedmartin,2055604170699255852,Sat May 16 11:00:00 +0000 2026,"Today we proudly honor the men and women of the United States Armed Forces. 🇺🇸

Thank you for your courage, sacrifice and commitment to defending our nation and supporting the mission every day. #ArmedForcesDay https://t.co/x0ApgtzlEe",https://x.com/lockheedmartin/status/2055604170699255852,16,85,514,5,true,false,,2026-06-12T11:25:52.875582+00:00,capped browser-based collection of observable public posts,50,061_lockheed_martin
